,date,unit,accu,change_rate,accu_qfq
0,2023-08-03,2.6161,0.9563,0.05,2.6161
1,2023-08-02,2.6147,0.9558,-0.18,2.6147321760953672
2,2023-08-01,2.6193,0.9575,-0.13,2.6193827773711176
3,2023-07-31,2.6228,0.9588,0.77,2.622939119523162
4,2023-07-28,2.6027,0.9514,0.91,2.602695325734602
5,2023-07-27,2.5792,0.9428,-0.77,2.579168754574924
6,2023-07-26,2.5992,0.9501,-0.62,2.5991389835825576
7,2023-07-25,2.6155,0.9561,1.63,2.6155528704381465
8,2023-07-24,2.5735,0.9407,-0.12,2.573423894175468
9,2023-07-21,2.5765,0.9418,-0.12,2.576433106765659
10,2023-07-20,2.5796,0.943,-1.26,2.579715884136777
11,2023-07-19,2.6126,0.955,-0.27,2.6125436578479553
12,2023-07-18,2.6198,0.9577,-0.1,2.6199299069329705
13,2023-07-17,2.6223,0.9586,-0.43,2.622391989961309
14,2023-07-14,2.6336,0.9627,-0.05,2.633608145979295
15,2023-07-13,2.6348,0.9632,1.01,2.6349759698839272
16,2023-07-12,2.6084,0.9535,-1.45,2.6084401861340583
17,2023-07-11,2.6468,0.9675,0.82,2.6467392554637663
18,2023-07-10,2.6252,0.9596,0.1,2.625127637770574
19,2023-07-07,2.6226,0.9587,-0.67,2.6226655547422353
20,2023-07-06,2.6403,0.9652,-0.25,2.640447265502457
21,2023-07-05,2.6468,0.9675,-0.81,2.6467392554637663
22,2023-07-04,2.6684,0.9754,0.4,2.668350873156959
23,2023-07-03,2.6578,0.9716,0.17,2.6579554114817525
24,2023-06-30,2.6534,0.97,1.27,2.6535783749869286
25,2023-06-29,2.6202,0.9578,0.7,2.620203471713897
26,2023-06-28,2.6021,0.9512,-0.46,2.6021481961727493
27,2023-06-27,2.6142,0.9556,1.35,2.6141850465335144
28,2023-06-26,2.5795,0.9429,-1.94,2.5794423193558504
29,2023-06-21,2.6306,0.9616,-2.13,2.6305989333891038
30,2023-06-20,2.6879,0.9826,0.02,2.688047537383666
31,2023-06-19,2.6873,0.9823,0.38,2.6872268430408863
32,2023-06-16,2.6771,0.9786,0.86,2.6771049461466068
33,2023-06-15,2.6542,0.9702,0.57,2.6541255045487815
34,2023-06-14,2.6391,0.9647,0.37,2.6390794415978247
35,2023-06-13,2.6295,0.9612,0.39,2.629504674265398
36,2023-06-12,2.6192,0.9574,0.51,2.619109212590191
37,2023-06-09,2.606,0.9526,0.87,2.60597810310572
38,2023-06-08,2.5834,0.9444,-0.7,2.583545791069748
39,2023-06-07,2.6017,0.9511,0.01,2.6018746313918224
40,2023-06-06,2.6015,0.951,-2.14,2.601601066610896
41,2023-06-05,2.6585,0.9718,0.11,2.6585025410436054
42,2023-06-02,2.6557,0.9708,0.8,2.6557668932343406
43,2023-06-01,2.6345,0.963,0.23,2.6344288403220744
44,2023-05-31,2.6284,0.9608,-0.02,2.628410415141692
45,2023-05-30,2.629,0.961,0.5,2.6289575447035447
46,2023-05-29,2.6159,0.9562,-0.18,2.6158264352190734
47,2023-05-26,2.6207,0.958,0.73,2.6207506012757498
48,2023-05-25,2.6017,0.9511,-0.18,2.6018746313918224
49,2023-05-24,2.6065,0.9528,-0.21,2.6065252326675727
50,2023-05-23,2.6121,0.9549,-1.0,2.612270093067029
51,2023-05-22,2.6384,0.9645,-0.08,2.638532312035972
52,2023-05-19,2.6406,0.9653,0.31,2.640720830283384
53,2023-05-18,2.6324,0.9623,0.48,2.6325138868555893
54,2023-05-17,2.6198,0.9577,0.6,2.6199299069329705
55,2023-05-16,2.6043,0.952,-1.04,2.604336714420161
56,2023-05-15,2.6318,0.9621,0.77,2.631966757293736
57,2023-05-12,2.6118,0.9547,-1.29,2.611722963505176
58,2023-05-11,2.646,0.9672,-0.07,2.645918561120987
59,2023-05-10,2.6478,0.9679,0.25,2.6478335145874725
60,2023-05-09,2.6413,0.9655,-1.35,2.6412679598452367
61,2023-05-08,2.6774,0.9787,0.73,2.677378510927533
62,2023-05-05,2.6579,0.9716,-1.19,2.6579554114817525
63,2023-05-04,2.6898,0.9833,0.16,2.689962490850151
64,2023-04-28,2.6856,0.9817,1.36,2.6855854543553277
65,2023-04-27,2.6496,0.9686,0.14,2.6497484680539576
66,2023-04-26,2.6458,0.9672,0.31,2.645918561120987
67,2023-04-25,2.6375,0.9641,-1.81,2.6374380529122656
68,2023-04-24,2.686,0.9819,-0.72,2.6861325839171806
69,2023-04-21,2.7055,0.989,-2.71,2.7055556833629613
70,2023-04-20,2.7809,1.0166,-0.02,2.7810595628986716
71,2023-04-19,2.7814,1.0167,-0.45,2.781333127679598
72,2023-04-18,2.794,1.0213,-0.22,2.793917107602217
73,2023-04-17,2.8002,1.0236,-0.1,2.800209097563526
74,2023-04-14,2.803,1.0246,0.76,2.8029447453727907
75,2023-04-13,2.7818,1.0169,-0.77,2.781880257241451
76,2023-04-12,2.8033,1.0247,0.53,2.803218310153717
77,2023-04-11,2.7885,1.0193,0.22,2.7884458119836872
78,2023-04-10,2.7824,1.0171,-1.04,2.782427386803304
79,2023-04-07,2.8117,1.0278,0.86,2.8116988183624385
80,2023-04-06,2.7877,1.019,0.43,2.787625117640907
81,2023-04-04,2.7758,1.0147,-0.13,2.7758618320610684
82,2023-04-03,2.7794,1.016,1.25,2.779418174213113
83,2023-03-31,2.745,1.0034,1.0,2.7449490118163755
84,2023-03-30,2.7178,0.9935,0.02,2.717866098504653
85,2023-03-29,2.7172,0.9933,-0.28,2.7173189689428
86,2023-03-28,2.7248,0.9961,-0.89,2.724978782808742
87,2023-03-27,2.7492,1.005,0.27,2.749326048311199
88,2023-03-24,2.7417,1.0022,-0.01,2.7416662344452574
89,2023-03-23,2.742,1.0023,0.42,2.741939799226184
90,2023-03-22,2.7306,0.9982,0.46,2.730723643208198
91,2023-03-21,2.7181,0.9936,1.3,2.7181396632855797
92,2023-03-20,2.6831,0.9808,-0.22,2.6831233713269893
93,2023-03-17,2.689,0.983,0.7,2.689141796507372
94,2023-03-16,2.6704,0.9762,-1.67,2.670539391404371
95,2023-03-15,2.7157,0.9927,0.5,2.7156775802572413
96,2023-03-14,2.7022,0.9878,-0.92,2.7022729059918436
97,2023-03-13,2.7272,0.9969,0.5,2.727167301056154
98,2023-03-10,2.7137,0.992,-1.36,2.7137626267907557
99,2023-03-09,2.7512,1.0057,0.02,2.751241001777685
100,2023-03-08,2.7506,1.0055,0.51,2.7506938722158316
101,2023-03-07,2.7366,1.0004,-2.01,2.7367420683885806
102,2023-03-06,2.7926,1.0208,0.42,2.792549283697584
103,2023-03-03,2.781,1.0166,-0.06,2.7810595628986716
104,2023-03-02,2.7828,1.0173,-0.43,2.7829745163651576
105,2023-03-01,2.7949,1.0217,0.68,2.7950113667259227
106,2023-02-28,2.7761,1.0148,0.88,2.776135396841995
107,2023-02-27,2.7518,1.0059,-0.73,2.751788131339538
108,2023-02-24,2.772,1.0133,-0.31,2.772031925128098
109,2023-02-23,2.7807,1.0165,-0.45,2.780785998117745
110,2023-02-22,2.7933,1.0211,0.12,2.7933699780403636
111,2023-02-21,2.7899,1.0198,0.42,2.7898136358883194
