,date,unit,accu,change_rate,accu_qfq
0,2023-02-16,2.7653,1.0109,-1.95,2.7653
1,2023-02-15,2.8204,1.031,0.03,2.8202832129785342
2,2023-02-14,2.8196,1.0307,0.12,2.819462568008705
3,2023-02-13,2.8161,1.0294,1.09,2.8159064398061138
4,2023-02-10,2.7858,1.0183,-0.35,2.7855425759224457
5,2023-02-09,2.7956,1.0219,1.76,2.7953903155603923
6,2023-02-08,2.7472,1.0042,-0.68,2.746972262340489
7,2023-02-07,2.7659,1.0111,0.47,2.7658470966465534
8,2023-02-06,2.753,1.0064,-0.5,2.752990325452567
9,2023-02-03,2.7667,1.0114,-0.12,2.766667741616382
10,2023-02-02,2.7701,1.0126,0.24,2.769950321495697
11,2023-02-01,2.7636,1.0102,1.63,2.7633851617370664
12,2023-01-31,2.7192,0.994,0.28,2.7190703333663073
13,2023-01-30,2.7116,0.9912,0.72,2.711410980314571
14,2023-01-20,2.6921,0.9841,0.91,2.691989049361955
15,2023-01-19,2.6677,0.9752,0.95,2.667643248590365
16,2023-01-18,2.6426,0.966,0.24,2.6424768028489467
17,2023-01-17,2.6363,0.9637,0.08,2.6361851914135923
18,2023-01-16,2.6342,0.9629,1.15,2.633996804827382
19,2023-01-13,2.6043,0.952,0.42,2.6041800375902664
20,2023-01-12,2.5933,0.948,0.04,2.5932381046592146
21,2023-01-11,2.5923,0.9476,-0.81,2.5921439113661098
22,2023-01-10,2.6135,0.9554,0.07,2.6134806805816604
23,2023-01-09,2.6117,0.9547,0.54,2.611565842318726
24,2023-01-06,2.5976,0.9496,0.23,2.5976148778316355
25,2023-01-05,2.5916,0.9474,1.01,2.591596814719557
26,2023-01-04,2.5657,0.9379,-0.05,2.5656097240083096
27,2023-01-03,2.567,0.9384,2.26,2.5669774656246913
28,2022-12-31,2.5102,0.9176,,2.510079414383223
29,2022-12-30,2.5103,0.9176,0.31,2.510079414383223
30,2022-12-29,2.5025,0.9148,-0.11,2.502420061331487
31,2022-12-28,2.5052,0.9158,-0.9,2.50515554456425
32,2022-12-27,2.528,0.9241,0.79,2.527860055396182
33,2022-12-26,2.5082,0.9169,1.86,2.508164576120289
34,2022-12-23,2.4625,0.9002,-0.42,2.462482006133149
35,2022-12-22,2.473,0.904,-1.62,2.472876842417648
36,2022-12-21,2.5137,0.9189,-0.83,2.5136355425858152
37,2022-12-20,2.5347,0.9266,-0.77,2.534698763478089
38,2022-12-19,2.5543,0.9337,-1.97,2.5541206944307056
39,2022-12-16,2.6056,0.9525,-1.18,2.6055477792066477
40,2022-12-15,2.6367,0.9638,0.43,2.6364587397368684
41,2022-12-14,2.6255,0.9598,-0.37,2.625516806805817
42,2022-12-13,2.6352,0.9633,-0.93,2.635090998120487
43,2022-12-12,2.66,0.9724,-0.38,2.6599838955386295
44,2022-12-09,2.6701,0.9761,0.26,2.6701051834998517
45,2022-12-08,2.6632,0.9735,-0.64,2.6629929270946686
46,2022-12-07,2.6803,0.9798,0.03,2.6802264714610744
47,2022-12-06,2.6796,0.9795,-0.16,2.6794058264912457
48,2022-12-05,2.684,0.9811,0.5,2.683782599663666
49,2022-12-02,2.6707,0.9763,0.33,2.6706522801464043
50,2022-12-01,2.6619,0.9731,1.04,2.661898733801563
51,2022-11-30,2.6344,0.963,-0.07,2.634270353150658
52,2022-11-29,2.6362,0.9637,1.57,2.6361851914135923
53,2022-11-28,2.5955,0.9488,-0.3,2.595426491245425
54,2022-11-25,2.6033,0.9516,-1.13,2.603085844297161
55,2022-11-24,2.6331,0.9625,0.29,2.6329026115342766
56,2022-11-23,2.6256,0.9598,-0.24,2.625516806805817
57,2022-11-22,2.6318,0.9621,-1.59,2.6318084182411714
58,2022-11-21,2.6744,0.9776,0.46,2.674208408348996
59,2022-11-18,2.6621,0.9731,-0.83,2.661898733801563
60,2022-11-17,2.6843,0.9812,0.18,2.6840561479869427
61,2022-11-16,2.6796,0.9795,-0.74,2.6794058264912457
62,2022-11-15,2.6997,0.9869,2.32,2.699648402413691
63,2022-11-14,2.6386,0.9645,-0.67,2.6383735779998023
64,2022-11-11,2.6563,0.971,0.61,2.656154219012761
65,2022-11-10,2.6401,0.9651,-1.09,2.64001486793946
66,2022-11-09,2.6692,0.9757,-0.28,2.669010990206747
67,2022-11-08,2.6766,0.9784,-0.28,2.6763967949352065
68,2022-11-07,2.6841,0.9812,0.06,2.6840561479869427
69,2022-11-04,2.6825,0.9806,2.17,2.682414858047285
70,2022-11-03,2.6254,0.9597,0.64,2.6252432584825405
71,2022-11-02,2.6088,0.9536,1.31,2.608556810762687
72,2022-11-01,2.5751,0.9413,2.34,2.5749103669997035
73,2022-10-31,2.5162,0.9198,0.84,2.5160974774953013
74,2022-10-28,2.4953,0.9122,-3.43,2.4953078049263038
75,2022-10-27,2.5838,0.9445,-0.45,2.583663913344545
76,2022-10-26,2.5954,0.9487,2.13,2.595152942922149
77,2022-10-25,2.5412,0.9289,-0.35,2.5409903749134437
78,2022-10-24,2.5501,0.9322,-0.85,2.550017469581561
79,2022-10-21,2.5719,0.9402,0.04,2.5719013354436644
80,2022-10-20,2.5709,0.9398,-0.49,2.570807142150559
