,date,unit,accu,change_rate,accu_qfq
0,2022-11-15,2.6997,0.9869,2.32,2.6997
1,2022-11-14,2.6386,0.9645,-0.67,2.638424004458405
2,2022-11-11,2.6563,0.971,0.61,2.6562049853075282
3,2022-11-10,2.6401,0.9651,-1.09,2.6400653257675546
4,2022-11-09,2.6692,0.9757,-0.28,2.6690620022292024
5,2022-11-08,2.6766,0.9784,-0.28,2.676447948120377
6,2022-11-07,2.6841,0.9812,0.06,2.684107447563076
7,2022-11-04,2.6825,0.9806,2.17,2.682466126253926
8,2022-11-03,2.6254,0.9597,0.64,2.625293433985206
9,2022-11-02,2.6088,0.9536,1.31,2.6086066673421824
10,2022-11-01,2.5751,0.9413,2.34,2.5749595805046104
11,2022-10-31,2.5162,0.9198,0.84,2.51614556692674
12,2022-10-28,2.4953,0.9122,-3.43,2.495355497010842
13,2022-10-27,2.5838,0.9445,-0.45,2.5837132941534096
14,2022-10-26,2.5954,0.9487,2.13,2.5952025433174586
15,2022-10-25,2.5412,0.9289,-0.35,2.541038940115513
16,2022-10-24,2.5501,0.9322,-0.85,2.5500662073158376
17,2022-10-21,2.5719,0.9402,0.04,2.5719504914378355
18,2022-10-20,2.5709,0.9398,-0.49,2.5708562772317354
19,2022-10-19,2.5835,0.9444,-0.72,2.5834397406018845
20,2022-10-18,2.6023,0.9513,0.55,2.602314935657108
21,2022-10-17,2.588,0.946,1.02,2.587816597426284
22,2022-10-14,2.5618,0.9365,2.46,2.561829010031411
23,2022-10-13,2.5002,0.9139,0.97,2.5000059073867664
24,2022-10-12,2.4762,0.9052,2.9,2.4762067484040933
25,2022-10-11,2.4065,0.8797,0.55,2.4064505927652244
26,2022-10-10,2.3933,0.8749,-2.3,2.3933200222920252
27,2022-09-30,2.4496,0.8955,-1.66,2.4496720539061707
28,2022-09-29,2.4909,0.9105,0.28,2.490705086634917
29,2022-09-28,2.4839,0.908,-3.11,2.4838662478467928
30,2022-09-27,2.5635,0.9371,2.0,2.5634703313405613
31,2022-09-26,2.5132,0.9187,-1.26,2.513136477859965
32,2022-09-23,2.5453,0.9304,-1.9,2.545142243388388
33,2022-09-22,2.5947,0.9485,0.1,2.5946554362144085
34,2022-09-21,2.5921,0.9475,-0.02,2.5919199006991587
35,2022-09-20,2.5925,0.9477,1.27,2.5924670078022087
36,2022-09-19,2.5599,0.9358,-1.27,2.5599141351707364
37,2022-09-16,2.5927,0.9478,-2.07,2.5927405613537338
38,2022-09-15,2.6476,0.9678,-3.09,2.647451271658729
