,date,unit,accu,change_rate,accu_qfq
0,2022-11-25,2.6033,0.9516,-1.13,2.6033
1,2022-11-24,2.6331,0.9625,0.29,2.6331192202606135
2,2022-11-23,2.6256,0.9598,-0.24,2.6257328079024798
3,2022-11-22,2.6318,0.9621,-1.59,2.632024936948297
4,2022-11-21,2.6744,0.9776,0.46,2.674428415300546
5,2022-11-18,2.6621,0.9731,-0.83,2.66211772803699
6,2022-11-17,2.6843,0.9812,0.18,2.684276965111391
7,2022-11-16,2.6796,0.9795,-0.74,2.6796262610340476
8,2022-11-15,2.6997,0.9869,2.32,2.6998705023118954
9,2022-11-14,2.6386,0.9645,-0.67,2.638590636822194
10,2022-11-11,2.6563,0.971,0.61,2.6563727406473303
11,2022-11-10,2.6401,0.9651,-1.09,2.640232061790668
12,2022-11-09,2.6692,0.9757,-0.28,2.669230569567045
13,2022-11-08,2.6766,0.9784,-0.28,2.6766169819251786
14,2022-11-07,2.6841,0.9812,0.06,2.684276965111391
15,2022-11-04,2.6825,0.9806,2.17,2.682635540142917
16,2022-11-03,2.6254,0.9597,0.64,2.6254592370744008
17,2022-11-02,2.6088,0.9536,1.31,2.6087714165615803
18,2022-11-01,2.5751,0.9413,2.34,2.5751222047078604
19,2022-10-31,2.5162,0.9198,0.84,2.5163044766708698
20,2022-10-28,2.4953,0.9122,-3.43,2.495513093736864
21,2022-10-27,2.5838,0.9445,-0.45,2.583876471206389
22,2022-10-26,2.5954,0.9487,2.13,2.595366445985708
23,2022-10-25,2.5412,0.9289,-0.35,2.541199422026061
24,2022-10-24,2.5501,0.9322,-0.85,2.550227259352669
25,2022-10-21,2.5719,0.9402,0.04,2.572112925598991
26,2022-10-20,2.5709,0.9398,-0.49,2.5710186422866745
27,2022-10-19,2.5835,0.9444,-0.72,2.58360290037831
28,2022-10-18,2.6023,0.9513,0.55,2.602479287515763
29,2022-10-17,2.588,0.946,1.02,2.5879800336275744
30,2022-10-14,2.5618,0.9365,2.46,2.561990804960067
31,2022-10-13,2.5002,0.9139,0.97,2.5001637978142077
32,2022-10-12,2.4762,0.9052,2.9,2.4763631357713325
33,2022-10-11,2.4065,0.8797,0.55,2.406602574611181
34,2022-10-10,2.3933,0.8749,-2.3,2.3934711748633877
35,2022-09-30,2.4496,0.8955,-1.66,2.449826765447667
36,2022-09-29,2.4909,0.9105,0.28,2.4908623896595206
37,2022-09-28,2.4839,0.908,-3.11,2.4840231189575452
38,2022-09-27,2.5635,0.9371,2.0,2.5636322299285412
39,2022-09-26,2.5132,0.9187,-1.26,2.5132951975620004
40,2022-09-23,2.5453,0.9304,-1.9,2.5453029844472463
41,2022-09-22,2.5947,0.9485,0.1,2.59481930432955
42,2022-09-21,2.5921,0.9475,-0.02,2.59208359604876
43,2022-09-20,2.5925,0.9477,1.27,2.592630737704918
44,2022-09-19,2.5599,0.9358,-1.27,2.560075809163514
45,2022-09-16,2.5927,0.9478,-2.07,2.592904308532997
46,2022-09-15,2.6476,0.9678,-3.09,2.6476184741488016
47,2022-09-14,2.732,0.9987,-1.08,2.7321518600252204
48,2022-09-13,2.7617,1.0095,-0.14,2.7616975094577554
49,2022-09-09,2.7657,1.011,0.24,2.7658010718789403
50,2022-09-08,2.7591,1.0086,-0.95,2.7592353720050435
51,2022-09-07,2.7856,1.0183,0.64,2.785771742328709
52,2022-09-06,2.7679,1.0118,1.89,2.7679896385035727
53,2022-09-05,2.7165,0.993,0.21,2.716558322824716
54,2022-09-02,2.7109,0.991,0.88,2.7110869062631355
55,2022-09-01,0.9823,0.9823,-0.5,2.6872862442202603
56,2022-08-31,0.9872,0.9872,-3.23,2.7006912147961324
57,2022-08-30,1.0202,1.0202,-0.62,2.790969588062211
58,2022-08-29,1.0266,1.0266,0.59,2.8084781210592684
59,2022-08-26,1.0206,1.0206,-0.51,2.792063871374527
60,2022-08-25,1.0258,1.0258,-0.34,2.8062895544346365
61,2022-08-24,1.0293,1.0293,-3.65,2.815864533417402
62,2022-08-23,1.0683,1.0683,0.24,2.9225571563682218
63,2022-08-22,1.0657,1.0657,0.75,2.9154443148381675
64,2022-08-19,1.0578,1.0578,-1.59,2.893832219419924
65,2022-08-18,1.0749,1.0749,0.32,2.9406128310214372
66,2022-08-17,1.0715,1.0715,0.07,2.93131142286675
67,2022-08-16,1.0708,1.0708,0.56,2.929396427070197
68,2022-08-15,1.0648,1.0648,0.75,2.9129821773854556
69,2022-08-12,1.0569,1.0569,-0.9,2.891370081967213
70,2022-08-11,1.0665,1.0665,1.16,2.9176328814627994
71,2022-08-10,1.0543,1.0543,0.07,2.884257240437158
72,2022-08-09,1.0536,1.0536,0.43,2.882342244640605
73,2022-08-08,1.0491,1.0491,1.22,2.8700315573770485
74,2022-08-05,1.0365,1.0365,1.87,2.8355616330390916
75,2022-08-04,1.0175,1.0175,0.62,2.783583175704077
76,2022-08-03,1.0112,1.0112,-0.6,2.7663482135350987
77,2022-08-02,1.0173,1.0173,-3.1,2.783036034047919
78,2022-08-01,1.0498,1.0498,0.88,2.8719465531736024
79,2022-07-29,1.0406,1.0406,-0.45,2.8467780369903317
80,2022-07-28,1.0453,1.0453,0.71,2.859635865910046
81,2022-07-27,1.0379,1.0379,1.0,2.8393916246321984
82,2022-07-26,1.0276,1.0276,1.15,2.811213829340059
83,2022-07-25,1.0159,1.0159,-1.25,2.779206042454813
