,date,unit,accu,change_rate,accu_qfq
0,2022-09-30,2.4496,0.8955,-1.66,2.4496
1,2022-09-29,2.4909,0.9105,0.28,2.4906318257956452
2,2022-09-28,2.4839,0.908,-3.11,2.483793188163038
3,2022-09-27,2.5635,0.9371,2.0,2.563394930206589
4,2022-09-26,2.5132,0.9187,-1.26,2.513062557230598
5,2022-09-23,2.5453,0.9304,-1.9,2.545067381351201
6,2022-09-22,2.5947,0.9485,0.1,2.594579117811279
7,2022-09-21,2.5921,0.9475,-0.02,2.5918436627582357
8,2022-09-20,2.5925,0.9477,1.27,2.5923907537688446
9,2022-09-19,2.5599,0.9358,-1.27,2.5598388386376327
10,2022-09-16,2.5927,0.9478,-2.07,2.5926642992741487
11,2022-09-15,2.6476,0.9678,-3.09,2.6473734003350087
12,2022-09-14,2.732,0.9987,-1.08,2.7318989614740374
13,2022-09-13,2.7617,1.0095,-0.14,2.7614418760469017
14,2022-09-09,2.7657,1.011,0.24,2.765545058626466
15,2022-09-08,2.7591,1.0086,-0.95,2.7589799664991626
16,2022-09-07,2.7856,1.0183,0.64,2.7855138805136797
17,2022-09-06,2.7679,1.0118,1.89,2.7677334226689005
18,2022-09-05,2.7165,0.993,0.21,2.716306867671692
19,2022-09-02,2.7109,0.991,0.88,2.7108359575656062
20,2022-09-01,0.9823,0.9823,-0.5,2.687037498604132
21,2022-08-31,0.9872,0.9872,-3.23,2.700441228364043
22,2022-08-30,1.0202,1.0202,-0.62,2.7907112451144616
23,2022-08-29,1.0266,1.0266,0.59,2.8082181574539367
24,2022-08-26,1.0206,1.0206,-0.51,2.7918054271356785
25,2022-08-25,1.0258,1.0258,-0.34,2.8060297934115024
26,2022-08-24,1.0293,1.0293,-3.65,2.815603886097153
27,2022-08-23,1.0683,1.0683,0.24,2.9222866331658297
28,2022-08-22,1.0657,1.0657,0.75,2.915174450027918
29,2022-08-19,1.0578,1.0578,-1.59,2.8935643551088783
30,2022-08-18,1.0749,1.0749,0.32,2.9403406365159133
31,2022-08-17,1.0715,1.0715,0.07,2.931040089335567
32,2022-08-16,1.0708,1.0708,0.56,2.929125270798437
33,2022-08-15,1.0648,1.0648,0.75,2.912712540480179
34,2022-08-12,1.0569,1.0569,-0.9,2.891102445561139
35,2022-08-11,1.0665,1.0665,1.16,2.9173628140703523
36,2022-08-10,1.0543,1.0543,0.07,2.8839902624232274
37,2022-08-09,1.0536,1.0536,0.43,2.8820754438860976
38,2022-08-08,1.0491,1.0491,1.22,2.869765896147404
39,2022-08-05,1.0365,1.0365,1.87,2.835299162479062
40,2022-08-04,1.0175,1.0175,0.62,2.783325516471246
41,2022-08-03,1.0112,1.0112,-0.6,2.7660921496370747
42,2022-08-02,1.0173,1.0173,-3.1,2.782778425460637
43,2022-08-01,1.0498,1.0498,0.88,2.8716807146845342
44,2022-07-29,1.0406,1.0406,-0.45,2.8465145281965385
45,2022-07-28,1.0453,1.0453,0.71,2.8593711669458406
46,2022-07-27,1.0379,1.0379,1.0,2.8391287995533228
47,2022-07-26,1.0276,1.0276,1.15,2.81095361250698
48,2022-07-25,1.0159,1.0159,-1.25,2.778948788386377
49,2022-07-22,1.0288,1.0288,-0.58,2.814236158570631
50,2022-07-21,1.0348,1.0348,-0.51,2.830648888888889
51,2022-07-20,1.0401,1.0401,1.42,2.845146800670017
52,2022-07-19,1.0255,1.0255,0.8,2.8052091568955895
53,2022-07-18,1.0174,1.0174,1.48,2.7830519709659414
54,2022-07-15,1.0026,1.0026,-0.97,2.742567236180905
55,2022-07-14,1.0124,1.0124,1.26,2.769374695700726
56,2022-07-13,0.9998,0.9998,0.82,2.7349079620323846
57,2022-07-12,0.9917,0.9917,-1.66,2.7127507761027365
58,2022-07-11,1.0084,1.0084,-1.53,2.758432875488554
59,2022-07-08,1.0241,1.0241,-0.56,2.8013795198213294
60,2022-07-07,1.0299,1.0299,1.27,2.8172451591289787
61,2022-07-06,1.017,1.017,-1.15,2.7819577889447236
62,2022-07-05,1.0288,1.0288,-0.57,2.814236158570631
63,2022-07-04,1.0347,1.0347,1.16,2.8303753433835848
64,2022-07-01,1.0228,1.0228,-0.01,2.7978234282523733
65,2022-06-30,1.0229,1.0229,1.39,2.7980969737576773
66,2022-06-29,1.0089,1.0089,-2.51,2.7598006030150755
67,2022-06-28,1.0349,1.0349,1.1,2.830922434394193
68,2022-06-27,1.0236,1.0236,1.03,2.800011792294808
69,2022-06-24,1.0132,1.0132,1.27,2.771563059743161
70,2022-06-23,1.0005,1.0005,2.3,2.7368227805695144
71,2022-06-22,0.978,0.978,-1.28,2.675275041876047
72,2022-06-21,0.9907,0.9907,-1.01,2.7100153210496933
73,2022-06-20,1.0008,1.0008,1.09,2.7376434170854274
74,2022-06-17,0.99,0.99,1.2,2.708100502512563
75,2022-06-16,0.9783,0.9783,0.68,2.67609567839196
76,2022-06-15,0.9717,0.9717,-0.14,2.6580416750418765
77,2022-06-14,0.9731,0.9731,-0.13,2.6618713121161366
78,2022-06-13,0.9744,0.9744,0.72,2.6654274036850927
79,2022-06-10,0.9674,0.9674,2.08,2.6462792183137918
80,2022-06-09,0.9477,0.9477,-1.78,2.5923907537688446
81,2022-06-08,0.9649,0.9649,0.21,2.639440580681184
82,2022-06-07,0.9629,0.9629,-0.1,2.633969670575098
83,2022-06-06,0.9639,0.9639,2.52,2.636705125628141
84,2022-06-02,0.9402,0.9402,1.13,2.5718748408710224
85,2022-06-01,0.9297,0.9297,0.32,2.5431525628140705
86,2022-05-31,0.9267,0.9267,1.18,2.5349461976549414
87,2022-05-30,0.9159,0.9159,1.19,2.5054032830820776
88,2022-05-27,0.9051,0.9051,-0.25,2.475860368509213
89,2022-05-26,0.9074,0.9074,0.68,2.4821519151312117
90,2022-05-25,0.9013,0.9013,1.76,2.4654656393076495
91,2022-05-24,0.8857,0.8857,-4.11,2.422792540480179
92,2022-05-23,0.9237,0.9237,1.27,2.526739832495813
93,2022-05-20,0.9121,0.9121,1.38,2.4950085538805142
94,2022-05-19,0.8997,0.8997,0.86,2.461088911222781
95,2022-05-18,0.892,0.892,0.17,2.4400259073143498
96,2022-05-17,0.8905,0.8905,0.61,2.435922724734785
97,2022-05-16,0.8851,0.8851,0.17,2.4211512674483533
98,2022-05-13,0.8836,0.8836,0.64,2.4170480848687887
99,2022-05-12,0.878,0.878,0.53,2.401729536571748
100,2022-05-11,0.8734,0.8734,0.89,2.38914644332775
101,2022-05-10,0.8657,0.8657,1.88,2.368083439419319
102,2022-05-09,0.8497,0.8497,1.36,2.3243161585706313
103,2022-05-06,0.8383,0.8383,-1.24,2.2931319709659412
104,2022-05-05,0.8488,0.8488,1.79,2.3218542490228926
105,2022-04-29,0.8339,0.8339,4.39,2.281095968732552
106,2022-04-28,0.7988,0.7988,-0.84,2.1850814963707426
107,2022-04-27,0.8056,0.8056,5.21,2.203682590731435
108,2022-04-26,0.7657,0.7657,-3.04,2.09453793411502
109,2022-04-25,0.7897,0.7897,-7.79,2.1601888553880517
110,2022-04-22,0.8564,0.8564,-1.48,2.3426437074260194
111,2022-04-21,0.8693,0.8693,-4.05,2.3779310776102736
112,2022-04-20,0.906,0.906,-1.76,2.4783222780569516
113,2022-04-19,0.9222,0.9222,0.3,2.5226366499162483
114,2022-04-18,0.9194,0.9194,0.8,2.5149773757677276
115,2022-04-15,0.9121,0.9121,-1.33,2.4950085538805142
116,2022-04-14,0.9244,0.9244,1.17,2.5286546510329426
117,2022-04-13,0.9137,0.9137,-2.0,2.499385281965383
118,2022-04-12,0.9323,0.9323,1.37,2.5502647459519827
119,2022-04-11,0.9197,0.9197,-3.76,2.5157980122836405
120,2022-04-08,0.9556,0.9556,-0.74,2.6140008486878843
121,2022-04-07,0.9627,0.9627,-2.08,2.633422579564489
122,2022-04-06,0.9831,0.9831,-0.13,2.6892258626465666
123,2022-04-01,0.9844,0.9844,0.01,2.6927819542155227
124,2022-03-31,0.9843,0.9843,-1.34,2.692508408710218
125,2022-03-30,0.9977,0.9977,2.07,2.7291635064209943
126,2022-03-29,0.9775,0.9775,-0.61,2.6739073143495258
127,2022-03-28,0.9835,0.9835,-0.78,2.690320044667784
128,2022-03-25,0.9912,0.9912,-1.18,2.7113830485762147
129,2022-03-24,1.003,1.003,-0.94,2.7436614182021217
130,2022-03-23,1.0125,1.0125,0.63,2.7696482412060304
131,2022-03-22,1.0062,1.0062,-0.45,2.7524148743718597
132,2022-03-21,1.0107,1.0107,1.08,2.764724422110553
133,2022-03-18,0.9999,0.9999,0.9,2.7351815075376886
134,2022-03-17,0.991,0.991,1.87,2.7108359575656062
135,2022-03-16,0.9728,0.9728,3.38,2.6610506756002237
136,2022-03-15,0.941,0.941,-4.81,2.574063204913456
137,2022-03-14,0.9886,0.9886,-2.71,2.704270865438303
138,2022-03-11,1.0161,1.0161,0.55,2.7794958793969853
139,2022-03-10,1.0105,1.0105,2.31,2.7641773310999445
140,2022-03-09,0.9877,0.9877,-1.11,2.7018089558905642
141,2022-03-08,0.9988,0.9988,-3.03,2.7321725069793414
142,2022-03-07,1.03,1.03,-2.16,2.817518704634283
143,2022-03-04,1.0527,1.0527,-1.37,2.879613534338359
144,2022-03-03,1.0673,1.0673,-0.97,2.919551178112786
145,2022-03-02,1.0777,1.0777,-0.2,2.947999910664434
