,date,unit,accu,change_rate,accu_qfq
0,2023-04-21,2.7055,0.989,-2.71,2.7055
1,2023-04-20,2.7809,1.0166,-0.02,2.781002325581395
2,2023-04-19,2.7814,1.0167,-0.45,2.7812758847320525
3,2023-04-18,2.794,1.0213,-0.22,2.793859605662285
4,2023-04-17,2.8002,1.0236,-0.1,2.8001514661274016
5,2023-04-14,2.803,1.0246,0.76,2.8028870576339733
6,2023-04-13,2.7818,1.0169,-0.77,2.7818230030333666
7,2023-04-12,2.8033,1.0247,0.53,2.8031606167846306
8,2023-04-11,2.7885,1.0193,0.22,2.7883884226491404
9,2023-04-10,2.7824,1.0171,-1.04,2.782370121334681
10,2023-04-07,2.8117,1.0278,0.86,2.811640950455005
11,2023-04-06,2.7877,1.019,0.43,2.7875677451971685
12,2023-04-04,2.7758,1.0147,-0.13,2.775804701718908
13,2023-04-03,2.7794,1.016,1.25,2.779360970677452
14,2023-03-31,2.745,1.0034,1.0,2.744892517694641
15,2023-03-30,2.7178,0.9935,0.02,2.717810161779575
16,2023-03-29,2.7172,0.9933,-0.28,2.7172630434782605
17,2023-03-28,2.7248,0.9961,-0.89,2.724922699696663
18,2023-03-27,2.7492,1.005,0.27,2.7492694641051565
19,2023-03-24,2.7417,1.0022,-0.01,2.741609807886754
20,2023-03-23,2.742,1.0023,0.42,2.741883367037411
21,2023-03-22,2.7306,0.9982,0.46,2.730667441860465
22,2023-03-21,2.7181,0.9936,1.3,2.7180837209302324
23,2023-03-20,2.6831,0.9808,-0.22,2.683068149646107
24,2023-03-17,2.689,0.983,0.7,2.689086450960566
25,2023-03-16,2.6704,0.9762,-1.67,2.6704844287158744
26,2023-03-15,2.7157,0.9927,0.5,2.7156216885743176
27,2023-03-14,2.7022,0.9878,-0.92,2.702217290192113
28,2023-03-13,2.7272,0.9969,0.5,2.727111172901921
29,2023-03-10,2.7137,0.992,-1.36,2.7137067745197165
30,2023-03-09,2.7512,1.0057,0.02,2.751184378159757
31,2023-03-08,2.7506,1.0055,0.51,2.750637259858443
32,2023-03-07,2.7366,1.0004,-2.01,2.736685743174924
33,2023-03-06,2.7926,1.0208,0.42,2.7924918099089986
34,2023-03-03,2.781,1.0166,-0.06,2.781002325581395
35,2023-03-02,2.7828,1.0173,-0.43,2.7829172396359962
36,2023-03-01,2.7949,1.0217,0.68,2.794953842264914
37,2023-02-28,2.7761,1.0148,0.88,2.7760782608695647
38,2023-02-27,2.7518,1.0059,-0.73,2.7517314964610717
39,2023-02-24,2.772,1.0133,-0.31,2.771974873609707
40,2023-02-23,2.7807,1.0165,-0.45,2.780728766430738
41,2023-02-22,2.7933,1.0211,0.12,2.79331248736097
42,2023-02-21,2.7899,1.0198,0.42,2.7897562184024265
43,2023-02-20,2.7782,1.0156,1.3,2.778266734074823
44,2023-02-17,2.7425,1.0025,-0.82,2.742430485338726
45,2023-02-16,2.7653,1.0109,-1.95,2.7654094539939327
46,2023-02-15,2.8204,1.031,0.03,2.820394843276036
47,2023-02-14,2.8196,1.0307,0.12,2.8195741658240645
48,2023-02-13,2.8161,1.0294,1.09,2.816017896865521
49,2023-02-10,2.7858,1.0183,-0.35,2.785652831142568
50,2023-02-09,2.7956,1.0219,1.76,2.7955009605662284
51,2023-02-08,2.7472,1.0042,-0.68,2.7470809908998985
52,2023-02-07,2.7659,1.0111,0.47,2.7659565722952477
53,2023-02-06,2.753,1.0064,-0.5,2.753099292214358
54,2023-02-03,2.7667,1.0114,-0.12,2.7667772497472196
55,2023-02-02,2.7701,1.0126,0.24,2.770059959555106
56,2023-02-01,2.7636,1.0102,1.63,2.7634945399393325
57,2023-01-31,2.7192,0.994,0.28,2.719177957532861
58,2023-01-30,2.7116,0.9912,0.72,2.711518301314459
59,2023-01-20,2.6921,0.9841,0.91,2.6920956016177957
60,2023-01-19,2.6677,0.9752,0.95,2.667748837209302
61,2023-01-18,2.6426,0.966,0.24,2.642581395348837
62,2023-01-17,2.6363,0.9637,0.08,2.636289534883721
63,2023-01-16,2.6342,0.9629,1.15,2.634101061678463
64,2023-01-13,2.6043,0.952,0.42,2.604283114256825
65,2023-01-12,2.5933,0.948,0.04,2.5933407482305357
66,2023-01-11,2.5923,0.9476,-0.81,2.592246511627907
67,2023-01-10,2.6135,0.9554,0.07,2.613584125379171
68,2023-01-09,2.6117,0.9547,0.54,2.6116692113245703
69,2023-01-06,2.5976,0.9496,0.23,2.5977176946410516
70,2023-01-05,2.5916,0.9474,1.01,2.5916993933265924
71,2023-01-04,2.5657,0.9379,-0.05,2.5657112740141557
72,2023-01-03,2.567,0.9384,2.26,2.5670790697674417
73,2022-12-31,2.5102,0.9176,,2.510178766430738
74,2022-12-30,2.5103,0.9176,0.31,2.510178766430738
75,2022-12-29,2.5025,0.9148,-0.11,2.502519110212335
76,2022-12-28,2.5052,0.9158,-0.9,2.5052547017189077
77,2022-12-27,2.528,0.9241,0.79,2.527960111223458
78,2022-12-26,2.5082,0.9169,1.86,2.5082638523761376
79,2022-12-23,2.4625,0.9002,-0.42,2.4625794742163802
80,2022-12-22,2.473,0.904,-1.62,2.472974721941355
81,2022-12-21,2.5137,0.9189,-0.83,2.5137350353892822
82,2022-12-20,2.5347,0.9266,-0.77,2.5347990899898885
83,2022-12-19,2.5543,0.9337,-1.97,2.554221789686552
84,2022-12-16,2.6056,0.9525,-1.18,2.605650910010111
85,2022-12-15,2.6367,0.9638,0.43,2.636563094034378
86,2022-12-14,2.6255,0.9598,-0.37,2.625620728008089
87,2022-12-13,2.6352,0.9633,-0.93,2.635195298281092
88,2022-12-12,2.66,0.9724,-0.38,2.6600891809908997
89,2022-12-09,2.6701,0.9761,0.26,2.670210869565217
90,2022-12-08,2.6632,0.9735,-0.64,2.6630983316481296
91,2022-12-07,2.6803,0.9798,0.03,2.680332558139535
92,2022-12-06,2.6796,0.9795,-0.16,2.679511880687563
93,2022-12-05,2.684,0.9811,0.5,2.6838888270980785
94,2022-12-02,2.6707,0.9763,0.33,2.6707579878665317
95,2022-12-01,2.6619,0.9731,1.04,2.6620040950455004
96,2022-11-30,2.6344,0.963,-0.07,2.63437462082912
97,2022-11-29,2.6362,0.9637,1.57,2.636289534883721
98,2022-11-28,2.5955,0.9488,-0.3,2.5955292214357937
99,2022-11-25,2.6033,0.9516,-1.13,2.603188877654196
100,2022-11-24,2.6331,0.9625,0.29,2.6330068250758343
101,2022-11-23,2.6256,0.9598,-0.24,2.625620728008089
102,2022-11-22,2.6318,0.9621,-1.59,2.631912588473205
103,2022-11-21,2.6744,0.9776,0.46,2.6743142568250757
104,2022-11-18,2.6621,0.9731,-0.83,2.6620040950455004
105,2022-11-17,2.6843,0.9812,0.18,2.684162386248736
106,2022-11-16,2.6796,0.9795,-0.74,2.679511880687563
107,2022-11-15,2.6997,0.9869,2.32,2.699755257836198
108,2022-11-14,2.6386,0.9645,-0.67,2.6384780080889785
109,2022-11-11,2.6563,0.971,0.61,2.6562593528816985
110,2022-11-10,2.6401,0.9651,-1.09,2.640119362992922
111,2022-11-09,2.6692,0.9757,-0.28,2.6691166329625884
112,2022-11-08,2.6766,0.9784,-0.28,2.6765027300303337
113,2022-11-07,2.6841,0.9812,0.06,2.684162386248736
114,2022-11-04,2.6825,0.9806,2.17,2.6825210313447925
115,2022-11-03,2.6254,0.9597,0.64,2.6253471688574317
116,2022-11-02,2.6088,0.9536,1.31,2.6086600606673405
117,2022-11-01,2.5751,0.9413,2.34,2.5750122851365016
118,2022-10-31,2.5162,0.9198,0.84,2.516197067745197
119,2022-10-28,2.4953,0.9122,-3.43,2.4954065722952476
120,2022-10-27,2.5838,0.9445,-0.45,2.583766177957533
121,2022-10-26,2.5954,0.9487,2.13,2.5952556622851364
122,2022-10-25,2.5412,0.9289,-0.35,2.541090950455005
123,2022-10-24,2.5501,0.9322,-0.85,2.5501184024266936
124,2022-10-21,2.5719,0.9402,0.04,2.5720031344792718
125,2022-10-20,2.5709,0.9398,-0.49,2.570908897876643
126,2022-10-19,2.5835,0.9444,-0.72,2.5834926188068756
127,2022-10-18,2.6023,0.9513,0.55,2.6023682002022244
128,2022-10-17,2.588,0.946,1.02,2.587869565217391
129,2022-10-14,2.5618,0.9365,2.46,2.5618814459049544
130,2022-10-13,2.5002,0.9139,0.97,2.500057077856421
131,2022-10-12,2.4762,0.9052,2.9,2.4762574317492416
132,2022-10-11,2.4065,0.8797,0.55,2.406499848331648
133,2022-10-10,2.3933,0.8749,-2.3,2.393369009100101
134,2022-09-30,2.4496,0.8955,-1.66,2.4497221941354903
135,2022-09-29,2.4909,0.9105,0.28,2.4907560667340745
136,2022-09-28,2.4839,0.908,-3.11,2.483917087967644
137,2022-09-27,2.5635,0.9371,2.0,2.5635228008088977
138,2022-09-26,2.5132,0.9187,-1.26,2.5131879170879676
139,2022-09-23,2.5453,0.9304,-1.9,2.5451943377148636
140,2022-09-22,2.5947,0.9485,0.1,2.594708543983822
141,2022-09-21,2.5921,0.9475,-0.02,2.5919729524772497
142,2022-09-20,2.5925,0.9477,1.27,2.592520070778564
143,2022-09-19,2.5599,0.9358,-1.27,2.5599665318503537
144,2022-09-16,2.5927,0.9478,-2.07,2.592793629929221
145,2022-09-15,2.6476,0.9678,-3.09,2.647505460060667
146,2022-09-14,2.732,0.9987,-1.08,2.732035237613751
147,2022-09-13,2.7617,1.0095,-0.14,2.7615796258847323
148,2022-09-09,2.7657,1.011,0.24,2.76568301314459
149,2022-09-08,2.7591,1.0086,-0.95,2.7591175935288166
150,2022-09-07,2.7856,1.0183,0.64,2.785652831142568
151,2022-09-06,2.7679,1.0118,1.89,2.7678714863498484
152,2022-09-05,2.7165,0.993,0.21,2.716442366026289
153,2022-09-02,2.7109,0.991,0.88,2.7109711830131444
154,2022-09-01,0.9823,0.9823,-0.5,2.687171536905965
155,2022-08-31,0.9872,0.9872,-3.23,2.7005759352881697
156,2022-08-30,1.0202,1.0202,-0.62,2.7908504550050552
157,2022-08-29,1.0266,1.0266,0.59,2.808358240647118
158,2022-08-26,1.0206,1.0206,-0.51,2.7919446916076844
159,2022-08-25,1.0258,1.0258,-0.34,2.8061697674418604
160,2022-08-24,1.0293,1.0293,-3.65,2.8157443377148637
161,2022-08-23,1.0683,1.0683,0.24,2.922432406471183
