,date,unit,accu,change_rate,accu_qfq
0,2023-03-31,2.745,1.0034,1.0,2.745
1,2023-03-30,2.7178,0.9935,0.02,2.7179165836157066
2,2023-03-29,2.7172,0.9933,-0.28,2.7173694438907714
3,2023-03-28,2.7248,0.9961,-0.89,2.7250294000398645
4,2023-03-27,2.7492,1.005,0.27,2.7493771177994817
5,2023-03-24,2.7417,1.0022,-0.01,2.7417171616503886
6,2023-03-23,2.742,1.0023,0.42,2.741990731512856
7,2023-03-22,2.7306,0.9982,0.46,2.7307743671516844
8,2023-03-21,2.7181,0.9936,1.3,2.7181901534781745
9,2023-03-20,2.6831,0.9808,-0.22,2.68317321108232
10,2023-03-17,2.689,0.983,0.7,2.6891917480566074
11,2023-03-16,2.6704,0.9762,-1.67,2.6705889974088097
12,2023-03-15,2.7157,0.9927,0.5,2.7157280247159656
13,2023-03-14,2.7022,0.9878,-0.92,2.702323101455053
14,2023-03-13,2.7272,0.9969,0.5,2.7272179589396055
15,2023-03-10,2.7137,0.992,-1.36,2.7138130356786925
16,2023-03-09,2.7512,1.0057,0.02,2.7512921068367553
17,2023-03-08,2.7506,1.0055,0.51,2.75074496711182
18,2023-03-07,2.7366,1.0004,-2.01,2.7367929041259718
19,2023-03-06,2.7926,1.0208,0.42,2.792601156069364
20,2023-03-03,2.781,1.0166,-0.06,2.7811112218457246
21,2023-03-02,2.7828,1.0173,-0.43,2.783026210882998
22,2023-03-01,2.7949,1.0217,0.68,2.795063284831573
23,2023-02-28,2.7761,1.0148,0.88,2.7761869643213073
24,2023-02-27,2.7518,1.0059,-0.73,2.75183924656169
25,2023-02-24,2.772,1.0133,-0.31,2.7720834163842936
26,2023-02-23,2.7807,1.0165,-0.45,2.7808376519832567
27,2023-02-22,2.7933,1.0211,0.12,2.7934218656567666
28,2023-02-21,2.7899,1.0198,0.42,2.789865457444688
29,2023-02-20,2.7782,1.0156,1.3,2.7783755232210487
30,2023-02-17,2.7425,1.0025,-0.82,2.7425378712377912
31,2023-02-16,2.7653,1.0109,-1.95,2.7655177396850705
32,2023-02-15,2.8204,1.031,0.03,2.82050528204106
33,2023-02-14,2.8196,1.0307,0.12,2.8196845724536574
34,2023-02-13,2.8161,1.0294,1.09,2.816128164241579
35,2023-02-10,2.7858,1.0183,-0.35,2.785761909507674
36,2023-02-09,2.7956,1.0219,1.76,2.795610424556508
37,2023-02-08,2.7472,1.0042,-0.68,2.7471885588997407
38,2023-02-07,2.7659,1.0111,0.47,2.7660648794100062
39,2023-02-06,2.753,1.0064,-0.5,2.753207095874028
40,2023-02-03,2.7667,1.0114,-0.12,2.766885588997409
41,2023-02-02,2.7701,1.0126,0.24,2.77016842734702
42,2023-02-01,2.7636,1.0102,1.63,2.7636027506477974
43,2023-01-31,2.7192,0.994,0.28,2.7192844329280446
44,2023-01-30,2.7116,0.9912,0.72,2.7116244767789515
45,2023-01-20,2.6921,0.9841,0.91,2.692201016543751
46,2023-01-19,2.6677,0.9752,0.95,2.667853298784134
47,2023-01-18,2.6426,0.966,0.24,2.6426848714371136
48,2023-01-17,2.6363,0.9637,0.08,2.636392764600359
49,2023-01-16,2.6342,0.9629,1.15,2.634204205700618
50,2023-01-13,2.6043,0.952,0.42,2.604385090691648
51,2023-01-12,2.5933,0.948,0.04,2.593442296192944
52,2023-01-11,2.5923,0.9476,-0.81,2.5923480167430735
53,2023-01-10,2.6135,0.9554,0.07,2.613686466015547
54,2023-01-09,2.6117,0.9547,0.54,2.611771476978274
55,2023-01-06,2.5976,0.9496,0.23,2.5978194139924256
56,2023-01-05,2.5916,0.9474,1.01,2.591800877018138
57,2023-01-04,2.5657,0.9379,-0.05,2.5658117400837153
58,2023-01-03,2.567,0.9384,2.26,2.5671795893960536
59,2022-12-31,2.5102,0.9176,,2.5102770580027904
60,2022-12-30,2.5103,0.9176,0.31,2.5102770580027904
61,2022-12-29,2.5025,0.9148,-0.11,2.5026171018536973
62,2022-12-28,2.5052,0.9158,-0.9,2.505352800478373
63,2022-12-27,2.528,0.9241,0.79,2.528059099063185
64,2022-12-26,2.5082,0.9169,1.86,2.5083620689655173
65,2022-12-23,2.4625,0.9002,-0.42,2.4626759019334266
66,2022-12-22,2.473,0.904,-1.62,2.4730715567071955
67,2022-12-21,2.5137,0.9189,-0.83,2.5138334662148694
68,2022-12-20,2.5347,0.9266,-0.77,2.5348983456248755
69,2022-12-19,2.5543,0.9337,-1.97,2.554321805860076
70,2022-12-16,2.6056,0.9525,-1.18,2.6057529400039865
71,2022-12-15,2.6367,0.9638,0.43,2.6366663344628263
72,2022-12-14,2.6255,0.9598,-0.37,2.625723539964122
73,2022-12-13,2.6352,0.9633,-0.93,2.6352984851504884
74,2022-12-12,2.66,0.9724,-0.38,2.660193342635041
75,2022-12-09,2.6701,0.9761,0.26,2.6703154275463423
76,2022-12-08,2.6632,0.9735,-0.64,2.6632026111221845
77,2022-12-07,2.6803,0.9798,0.03,2.680437512457644
78,2022-12-06,2.6796,0.9795,-0.16,2.679616802870241
79,2022-12-05,2.684,0.9811,0.5,2.6839939206697228
80,2022-12-02,2.6707,0.9763,0.33,2.6708625672712776
81,2022-12-01,2.6619,0.9731,1.04,2.662108331672314
82,2022-11-30,2.6344,0.963,-0.07,2.6344777755630853
83,2022-11-29,2.6362,0.9637,1.57,2.636392764600359
84,2022-11-28,2.5955,0.9488,-0.3,2.595630855092685
85,2022-11-25,2.6033,0.9516,-1.13,2.603290811241778
86,2022-11-24,2.6331,0.9625,0.29,2.6331099262507474
87,2022-11-23,2.6256,0.9598,-0.24,2.625723539964122
88,2022-11-22,2.6318,0.9621,-1.59,2.632015646800877
89,2022-11-21,2.6744,0.9776,0.46,2.6744189754833565
90,2022-11-18,2.6621,0.9731,-0.83,2.662108331672314
91,2022-11-17,2.6843,0.9812,0.18,2.6842674905321906
92,2022-11-16,2.6796,0.9795,-0.74,2.679616802870241
93,2022-11-15,2.6997,0.9869,2.32,2.699860972692844
94,2022-11-14,2.6386,0.9645,-0.67,2.6385813235001
95,2022-11-11,2.6563,0.971,0.61,2.656363364560494
96,2022-11-10,2.6401,0.9651,-1.09,2.640222742674905
97,2022-11-09,2.6692,0.9757,-0.28,2.669221148096472
98,2022-11-08,2.6766,0.9784,-0.28,2.6766075343830975
99,2022-11-07,2.6841,0.9812,0.06,2.6842674905321906
100,2022-11-04,2.6825,0.9806,2.17,2.682626071357385
101,2022-11-03,2.6254,0.9597,0.64,2.6254499701016543
102,2022-11-02,2.6088,0.9536,1.31,2.60876220849113
103,2022-11-01,2.5751,0.9413,2.34,2.575113115407614
104,2022-10-31,2.5162,0.9198,0.84,2.5162955949770778
105,2022-10-28,2.4953,0.9122,-3.43,2.4955042854295395
106,2022-10-27,2.5838,0.9445,-0.45,2.5838673510065777
107,2022-10-26,2.5954,0.9487,2.13,2.595357285230217
108,2022-10-25,2.5412,0.9289,-0.35,2.5411904524616302
109,2022-10-24,2.5501,0.9322,-0.85,2.5502182579230617
110,2022-10-21,2.5719,0.9402,0.04,2.5721038469204704
111,2022-10-20,2.5709,0.9398,-0.49,2.5710095674706
112,2022-10-19,2.5835,0.9444,-0.72,2.58359378114411
113,2022-10-18,2.6023,0.9513,0.55,2.6024701016543754
114,2022-10-17,2.588,0.946,1.02,2.5879708989435914
115,2022-10-14,2.5618,0.9365,2.46,2.561981762009169
116,2022-10-13,2.5002,0.9139,0.97,2.500154973091489
117,2022-10-12,2.4762,0.9052,2.9,2.476354395056807
118,2022-10-11,2.4065,0.8797,0.55,2.4065940801275665
119,2022-10-10,2.3933,0.8749,-2.3,2.393462726729121
120,2022-09-30,2.4496,0.8955,-1.66,2.449818118397449
121,2022-09-29,2.4909,0.9105,0.28,2.49085359776759
122,2022-09-28,2.4839,0.908,-3.11,2.4840143512059
123,2022-09-27,2.5635,0.9371,2.0,2.5636231811839747
124,2022-09-26,2.5132,0.9187,-1.26,2.513286326489934
125,2022-09-23,2.5453,0.9304,-1.9,2.545294000398645
126,2022-09-22,2.5947,0.9485,0.1,2.594810145505282
127,2022-09-21,2.5921,0.9475,-0.02,2.592074446880606
128,2022-09-20,2.5925,0.9477,1.27,2.5926215866055413
129,2022-09-19,2.5599,0.9358,-1.27,2.5600667729718953
130,2022-09-16,2.5927,0.9478,-2.07,2.5928951564680087
131,2022-09-15,2.6476,0.9678,-3.09,2.647609128961531
132,2022-09-14,2.732,0.9987,-1.08,2.7321422164640223
133,2022-09-13,2.7617,1.0095,-0.14,2.761687761610524
134,2022-09-09,2.7657,1.011,0.24,2.765791309547538
135,2022-09-08,2.7591,1.0086,-0.95,2.7592256328483153
136,2022-09-07,2.7856,1.0183,0.64,2.785761909507674
137,2022-09-06,2.7679,1.0118,1.89,2.7679798684472794
138,2022-09-05,2.7165,0.993,0.21,2.7165487343033687
139,2022-09-02,2.7109,0.991,0.88,2.711077337054016
140,2022-09-01,0.9823,0.9823,-0.5,2.6872767590193343
141,2022-08-31,0.9872,0.9872,-3.23,2.700681682280247
142,2022-08-30,1.0202,1.0202,-0.62,2.7909597368945587
143,2022-08-29,1.0266,1.0266,0.59,2.8084682080924854
144,2022-08-26,1.0206,1.0206,-0.51,2.7920540163444287
145,2022-08-25,1.0258,1.0258,-0.34,2.806279649192745
