,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,2.6403,0.9652,-0.25,2.6403
1,2023-07-05,2.6468,0.9675,-0.81,2.6465916390385416
2,2023-07-04,2.6684,0.9754,0.4,2.6682020513883136
3,2023-07-03,2.6578,0.9716,0.17,2.65780716949855
4,2023-06-30,2.6534,0.97,1.27,2.6534303771239123
5,2023-06-29,2.6202,0.9578,0.7,2.620057335267302
6,2023-06-28,2.6021,0.9512,-0.46,2.602003066721923
7,2023-06-27,2.6142,0.9556,1.35,2.614039245752176
8,2023-06-26,2.5795,0.9429,-1.94,2.5792984562784915
9,2023-06-21,2.6306,0.9616,-2.13,2.630452217157066
10,2023-06-20,2.6879,0.9826,0.02,2.6878976170741815
11,2023-06-19,2.6873,0.9823,0.38,2.687076968503937
12,2023-06-16,2.6771,0.9786,0.86,2.6769556361375884
13,2023-06-15,2.6542,0.9702,0.57,2.6539774761707418
14,2023-06-14,2.6391,0.9647,0.37,2.6389322523829257
15,2023-06-13,2.6295,0.9612,0.39,2.6293580190634067
16,2023-06-12,2.6192,0.9574,0.51,2.618963137173643
17,2023-06-09,2.606,0.9526,0.87,2.6058327600497306
18,2023-06-08,2.5834,0.9444,-0.7,2.5834016991297144
19,2023-06-07,2.6017,0.9511,0.01,2.601729517198508
20,2023-06-06,2.6015,0.951,-2.14,2.601455967675093
21,2023-06-05,2.6585,0.9718,0.11,2.6583542685453794
22,2023-06-02,2.6557,0.9708,0.8,2.655618773311231
23,2023-06-01,2.6345,0.963,0.23,2.634281910484874
24,2023-05-31,2.6284,0.9608,-0.02,2.6282638209697473
25,2023-05-30,2.629,0.961,0.5,2.628810920016577
26,2023-05-29,2.6159,0.9562,-0.18,2.615680542892665
27,2023-05-26,2.6207,0.958,0.73,2.620604434314132
28,2023-05-25,2.6017,0.9511,-0.18,2.601729517198508
29,2023-05-24,2.6065,0.9528,-0.21,2.6063798590965606
30,2023-05-23,2.6121,0.9549,-1.0,2.612124399088272
31,2023-05-22,2.6384,0.9645,-0.08,2.6383851533360962
32,2023-05-19,2.6406,0.9653,0.31,2.640573549523415
33,2023-05-18,2.6324,0.9623,0.48,2.63236706382097
34,2023-05-17,2.6198,0.9577,0.6,2.6197837857438873
35,2023-05-16,2.6043,0.952,-1.04,2.6041914629092417
36,2023-05-15,2.6318,0.9621,0.77,2.6318199647741403
37,2023-05-12,2.6118,0.9547,-1.29,2.6115773000414424
38,2023-05-11,2.646,0.9672,-0.07,2.645770990468297
39,2023-05-10,2.6478,0.9679,0.25,2.6476858371322005
40,2023-05-09,2.6413,0.9655,-1.35,2.6411206485702445
41,2023-05-08,2.6774,0.9787,0.73,2.677229185661003
42,2023-05-05,2.6579,0.9716,-1.19,2.65780716949855
43,2023-05-04,2.6898,0.9833,0.16,2.689812463738085
44,2023-04-28,2.6856,0.9817,1.36,2.685435671363448
45,2023-04-27,2.6496,0.9686,0.14,2.6496006837961046
46,2023-04-26,2.6458,0.9672,0.31,2.645770990468297
47,2023-04-25,2.6375,0.9641,-1.81,2.637290955242437
48,2023-04-24,2.686,0.9819,-0.72,2.685982770410278
49,2023-04-21,2.7055,0.989,-2.71,2.705404786572731
50,2023-04-20,2.7809,1.0166,-0.02,2.780904455035226
51,2023-04-19,2.7814,1.0167,-0.45,2.7811780045586407
52,2023-04-18,2.794,1.0213,-0.22,2.7937612826357237
53,2023-04-17,2.8002,1.0236,-0.1,2.800052921674265
54,2023-04-14,2.803,1.0246,0.76,2.8027884169084127
55,2023-04-13,2.7818,1.0169,-0.77,2.78172510360547
56,2023-04-12,2.8033,1.0247,0.53,2.8030619664318275
57,2023-04-11,2.7885,1.0193,0.22,2.7882902921674266
58,2023-04-10,2.7824,1.0171,-1.04,2.7822722026522997
59,2023-04-07,2.8117,1.0278,0.86,2.811542001657688
60,2023-04-06,2.7877,1.019,0.43,2.787469643597182
61,2023-04-04,2.7758,1.0147,-0.13,2.7757070140903437
62,2023-04-03,2.7794,1.016,1.25,2.779263157894737
63,2023-03-31,2.745,1.0034,1.0,2.744795917944468
64,2023-03-30,2.7178,0.9935,0.02,2.717714515126399
65,2023-03-29,2.7172,0.9933,-0.28,2.717167416079569
66,2023-03-28,2.7248,0.9961,-0.89,2.7248268027351843
67,2023-03-27,2.7492,1.005,0.27,2.7491727103191046
68,2023-03-24,2.7417,1.0022,-0.01,2.7415133236634897
69,2023-03-23,2.742,1.0023,0.42,2.7417868731869044
70,2023-03-22,2.7306,0.9982,0.46,2.730571342726896
71,2023-03-21,2.7181,0.9936,1.3,2.7179880646498136
72,2023-03-20,2.6831,0.9808,-0.22,2.6829737256527144
73,2023-03-17,2.689,0.983,0.7,2.688991815167841
74,2023-03-16,2.6704,0.9762,-1.67,2.670390447575632
75,2023-03-15,2.7157,0.9927,0.5,2.71552611893908
76,2023-03-14,2.7022,0.9878,-0.92,2.7021221922917533
77,2023-03-13,2.7272,0.9969,0.5,2.727015198922503
78,2023-03-10,2.7137,0.992,-1.36,2.7136112722751764
79,2023-03-09,2.7512,1.0057,0.02,2.751087556983009
80,2023-03-08,2.7506,1.0055,0.51,2.750540457936179
81,2023-03-07,2.7366,1.0004,-2.01,2.7365894322420226
82,2023-03-06,2.7926,1.0208,0.42,2.792393535018649
83,2023-03-03,2.781,1.0166,-0.06,2.780904455035226
84,2023-03-02,2.7828,1.0173,-0.43,2.78281930169913
85,2023-03-01,2.7949,1.0217,0.68,2.7948554807293826
86,2023-02-28,2.7761,1.0148,0.88,2.775980563613759
87,2023-02-27,2.7518,1.0059,-0.73,2.7516346560298386
88,2023-02-24,2.772,1.0133,-0.31,2.7718773207625365
89,2023-02-23,2.7807,1.0165,-0.45,2.7806309055118112
