,date,unit,accu,change_rate,accu_qfq
0,2016-09-29,1.0,1.0,,1.0
1,2016-09-30,1.0002,1.0002,,1.0002
2,2016-10-14,1.001,1.001,,1.001
3,2016-10-21,1.0017,1.0017,,1.0017
4,2016-10-28,0.9966,0.9966,,0.9966
5,2016-11-03,1.0059,1.0059,,1.0059
6,2016-11-04,1.0024,1.0024,,1.0024
7,2016-11-07,1.0015,1.0015,,1.0015
8,2016-11-08,1.0075,1.0075,,1.0075
9,2016-11-09,1.0003,1.0003,,1.0003
10,2016-11-10,1.013,1.013,,1.013
11,2016-11-11,1.017,1.017,,1.017
12,2016-11-14,1.0201,1.0201,,1.0201
13,2016-11-15,1.0249,1.0249,,1.0249
14,2016-11-16,1.0262,1.0262,,1.0262
15,2016-11-17,1.0222,1.0222,,1.0222
16,2016-11-18,1.0194,1.0194,,1.0194
17,2016-11-21,1.0216,1.0216,,1.0216
18,2016-11-22,1.0295,1.0295,,1.0295
19,2016-11-23,1.0224,1.0224,,1.0224
20,2016-11-24,1.0154,1.0154,,1.0154
21,2016-11-25,1.0172,1.0172,,1.0172
22,2016-11-28,1.017,1.017,,1.017
23,2016-11-29,1.0063,1.0063,,1.0063
24,2016-11-30,1.0045,1.0045,,1.0045
25,2016-12-01,1.0084,1.0084,,1.0084
26,2016-12-02,0.9918,0.9918,,0.9918
27,2016-12-05,0.9866,0.9866,,0.9866
28,2016-12-06,0.9888,0.9888,,0.9888
29,2016-12-07,0.9997,0.9997,,0.9997
30,2016-12-08,0.9935,0.9935,,0.9935
31,2016-12-09,0.9895,0.9895,,0.9895
32,2016-12-12,0.9358,0.9358,,0.9358
33,2016-12-13,0.9397,0.9397,,0.9397
34,2016-12-14,0.9336,0.9336,,0.9336
35,2016-12-15,0.9434,0.9434,,0.9434
36,2016-12-16,0.9534,0.9534,,0.9534
37,2016-12-19,0.9526,0.9526,,0.9526
38,2016-12-20,0.9519,0.9519,,0.9519
39,2016-12-21,0.959,0.959,,0.959
40,2016-12-22,0.9589,0.9589,,0.9589
41,2016-12-23,0.9478,0.9478,,0.9478
42,2016-12-26,0.9521,0.9521,,0.9521
43,2016-12-27,0.9532,0.9532,,0.9532
44,2016-12-28,0.9494,0.9494,,0.9494
45,2016-12-29,0.9457,0.9457,,0.9457
