,date,unit,accu,change_rate,accu_qfq
0,2023-06-16,2.6771,0.9786,0.86,2.6771
1,2023-06-15,2.6542,0.9702,0.57,2.6541206008583687
2,2023-06-14,2.6391,0.9647,0.37,2.6390745657061103
3,2023-06-13,2.6295,0.9612,0.39,2.6294998160637646
4,2023-06-12,2.6192,0.9574,0.51,2.619104373594931
5,2023-06-09,2.606,0.9526,0.87,2.605973288371142
6,2023-06-08,2.5834,0.9444,-0.7,2.5835410177805027
7,2023-06-07,2.6017,0.9511,0.01,2.6018698242387077
8,2023-06-06,2.6015,0.951,-2.14,2.6015962599632125
9,2023-06-05,2.6585,0.9718,0.11,2.6584976292662983
10,2023-06-02,2.6557,0.9708,0.8,2.6557619865113424
11,2023-06-01,2.6345,0.963,0.23,2.634423973022685
12,2023-05-31,2.6284,0.9608,-0.02,2.6284055589617816
13,2023-05-30,2.629,0.961,0.5,2.628952687512773
14,2023-05-29,2.6159,0.9562,-0.18,2.615821602288984
15,2023-05-26,2.6207,0.958,0.73,2.620745759247905
16,2023-05-25,2.6017,0.9511,-0.18,2.6018698242387077
17,2023-05-24,2.6065,0.9528,-0.21,2.6065204169221334
18,2023-05-23,2.6121,0.9549,-1.0,2.612265266707541
19,2023-05-22,2.6384,0.9645,-0.08,2.6385274371551195
20,2023-05-19,2.6406,0.9653,0.31,2.640715951359084
21,2023-05-18,2.6324,0.9623,0.48,2.632509023094216
22,2023-05-17,2.6198,0.9577,0.6,2.619925066421418
23,2023-05-16,2.6043,0.952,-1.04,2.6043319027181684
24,2023-05-15,2.6318,0.9621,0.77,2.6319618945432244
25,2023-05-12,2.6118,0.9547,-1.29,2.61171813815655
26,2023-05-11,2.646,0.9672,-0.07,2.6459136725935006
27,2023-05-10,2.6478,0.9679,0.25,2.6478286225219696
28,2023-05-09,2.6413,0.9655,-1.35,2.6412630799100754
29,2023-05-08,2.6774,0.9787,0.73,2.6773735642754954
30,2023-05-05,2.6579,0.9716,-1.19,2.6579505007153075
31,2023-05-04,2.6898,0.9833,0.16,2.689957520948293
32,2023-04-28,2.6856,0.9817,1.36,2.6855804925403635
