,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,2.6825,0.9806,2.17,2.6825
1,2022-11-03,2.6254,0.9597,0.64,2.625326585763818
2,2022-11-02,2.6088,0.9536,1.31,2.608639608403019
3,2022-11-01,2.5751,0.9413,2.34,2.574992096675505
4,2022-10-31,2.5162,0.9198,0.84,2.5161773404038343
5,2022-10-28,2.4953,0.9122,-3.43,2.4953870079543137
6,2022-10-27,2.5838,0.9445,-0.45,2.583745920864777
7,2022-10-26,2.5954,0.9487,2.13,2.595235315113196
8,2022-10-25,2.5412,0.9289,-0.35,2.5410710279420763
9,2022-10-24,2.5501,0.9322,-0.85,2.550098409137263
10,2022-10-21,2.5719,0.9402,0.04,2.571982969610443
11,2022-10-20,2.5709,0.9398,-0.49,2.5708887415867836
12,2022-10-19,2.5835,0.9444,-0.72,2.583472363858862
13,2022-10-18,2.6023,0.9513,0.55,2.6023477972669795
14,2022-10-17,2.588,0.946,1.02,2.5878492759534977
15,2022-10-14,2.5618,0.9365,2.46,2.561861360391597
16,2022-10-13,2.5002,0.9139,0.97,2.5000374770548643
17,2022-10-12,2.4762,0.9052,2.9,2.4762380175402816
18,2022-10-11,2.4065,0.8797,0.55,2.406480981032021
19,2022-10-10,2.3933,0.8749,-2.3,2.3933502447481136
20,2022-09-30,2.4496,0.8955,-1.66,2.449702987966551
21,2022-09-29,2.4909,0.9105,0.28,2.490736538853763
22,2022-09-28,2.4839,0.908,-3.11,2.4838976137058943
23,2022-09-27,2.5635,0.9371,2.0,2.5635027024270856
24,2022-09-26,2.5132,0.9187,-1.26,2.5131682133387723
25,2022-09-23,2.5453,0.9304,-1.9,2.5451743830307976
26,2022-09-22,2.5947,0.9485,0.1,2.5946882011013668
27,2022-09-21,2.5921,0.9475,-0.02,2.591952631042219
28,2022-09-20,2.5925,0.9477,1.27,2.5924997450540483
29,2022-09-19,2.5599,0.9358,-1.27,2.5599464613501937
30,2022-09-16,2.5927,0.9478,-2.07,2.592773302059963
31,2022-09-15,2.6476,0.9678,-3.09,2.6474847032429123
32,2022-09-14,2.732,0.9987,-1.08,2.7320138180705693
33,2022-09-13,2.7617,1.0095,-0.14,2.761557974709362
34,2022-09-09,2.7657,1.011,0.24,2.7656613297980828
35,2022-09-08,2.7591,1.0086,-0.95,2.759095961656129
36,2022-09-07,2.7856,1.0183,0.64,2.7856309912298594
37,2022-09-06,2.7679,1.0118,1.89,2.7678497858454008
38,2022-09-05,2.7165,0.993,0.21,2.7164210687334287
39,2022-09-02,2.7109,0.991,0.88,2.7109499286151335
40,2022-09-01,0.9823,0.9823,-0.5,2.6871504691005508
41,2022-08-31,0.9872,0.9872,-3.23,2.700554762390373
42,2022-08-30,1.0202,1.0202,-0.62,2.7908285743422394
43,2022-08-29,1.0266,1.0266,0.59,2.8083362227207833
44,2022-08-26,1.0206,1.0206,-0.51,2.791922802365898
45,2022-08-25,1.0258,1.0258,-0.34,2.8061477666734653
46,2022-08-24,1.0293,1.0293,-3.65,2.815722261880482
47,2022-08-23,1.0683,1.0683,0.24,2.9224094941872325
48,2022-08-22,1.0657,1.0657,0.75,2.915297012033449
49,2022-08-19,1.0578,1.0578,-1.59,2.8936860085661844
50,2022-08-18,1.0749,1.0749,0.32,2.9404642565776054
