,date,unit,accu,change_rate,accu_qfq
0,2022-10-19,2.5835,0.9444,-0.72,2.5835
1,2022-10-18,2.6023,0.9513,0.55,2.6023756353240155
2,2022-10-17,2.588,0.946,1.02,2.5878769589157136
3,2022-10-14,2.5618,0.9365,2.46,2.5618887653536637
4,2022-10-13,2.5002,0.9139,0.97,2.5000642206692083
5,2022-10-12,2.4762,0.9052,2.9,2.476264506565015
6,2022-10-11,2.4065,0.8797,0.55,2.406506723845828
7,2022-10-10,2.3933,0.8749,-2.3,2.393375847098687
8,2022-09-30,2.4496,0.8955,-1.66,2.4497291931385003
9,2022-09-29,2.4909,0.9105,0.28,2.4907631829733163
10,2022-09-28,2.4839,0.908,-3.11,2.4839241846675137
11,2022-09-27,2.5635,0.9371,2.0,2.5635301249470563
12,2022-09-26,2.5132,0.9187,-1.26,2.513195097416349
13,2022-09-23,2.5453,0.9304,-1.9,2.5452016094875054
14,2022-09-22,2.5947,0.9485,0.1,2.594715957221516
15,2022-09-21,2.5921,0.9475,-0.02,2.591980357899195
16,2022-09-20,2.5925,0.9477,1.27,2.5925274777636593
17,2022-09-19,2.5599,0.9358,-1.27,2.559973845828039
18,2022-09-16,2.5927,0.9478,-2.07,2.5928010376958914
19,2022-09-15,2.6476,0.9678,-3.09,2.6475130241423126
20,2022-09-14,2.732,0.9987,-1.08,2.732043043202033
21,2022-09-13,2.7617,1.0095,-0.14,2.7615875158831007
22,2022-09-09,2.7657,1.011,0.24,2.765690914866582
23,2022-09-08,2.7591,1.0086,-0.95,2.7591254764930113
24,2022-09-07,2.7856,1.0183,0.64,2.7856607899195254
25,2022-09-06,2.7679,1.0118,1.89,2.767879394324439
26,2022-09-05,2.7165,0.993,0.21,2.716450127064803
27,2022-09-02,2.7109,0.991,0.88,2.710978928420161
28,2022-09-01,0.9823,0.9823,-0.5,2.6871792143159676
29,2022-08-31,0.9872,0.9872,-3.23,2.7005836509953407
30,2022-08-30,1.0202,1.0202,-0.62,2.790858428631936
31,2022-08-29,1.0266,1.0266,0.59,2.8083662642947904
32,2022-08-26,1.0206,1.0206,-0.51,2.7919526683608638
33,2022-08-25,1.0258,1.0258,-0.34,2.8061777848369336
34,2022-08-24,1.0293,1.0293,-3.65,2.8157523824650577
35,2022-08-23,1.0683,1.0683,0.24,2.922440756035578
36,2022-08-22,1.0657,1.0657,0.75,2.915328197797544
37,2022-08-19,1.0578,1.0578,-1.59,2.893716963151207
38,2022-08-18,1.0749,1.0749,0.32,2.940495711562897
39,2022-08-17,1.0715,1.0715,0.07,2.9311946738670054
40,2022-08-16,1.0708,1.0708,0.56,2.9292797543413807
41,2022-08-15,1.0648,1.0648,0.75,2.9128661584074544
42,2022-08-12,1.0569,1.0569,-0.9,2.8912549237611183
43,2022-08-11,1.0665,1.0665,1.16,2.9175166772554
44,2022-08-10,1.0543,1.0543,0.07,2.8841423655230836
45,2022-08-09,1.0536,1.0536,0.43,2.882227445997459
46,2022-08-08,1.0491,1.0491,1.22,2.8699172490470137
47,2022-08-05,1.0365,1.0365,1.87,2.8354486975857687
48,2022-08-04,1.0175,1.0175,0.62,2.783472310461669
49,2022-08-03,1.0112,1.0112,-0.6,2.7662380347310465
50,2022-08-02,1.0173,1.0173,-3.1,2.782925190597205
51,2022-08-01,1.0498,1.0498,0.88,2.871832168572639
52,2022-07-29,1.0406,1.0406,-0.45,2.846664654807285
53,2022-07-28,1.0453,1.0453,0.71,2.859521971622194
54,2022-07-27,1.0379,1.0379,1.0,2.839278536637018
55,2022-07-26,1.0276,1.0276,1.15,2.8111018636171115
56,2022-07-25,1.0159,1.0159,-1.25,2.7790953515459553
57,2022-07-22,1.0288,1.0288,-0.58,2.8143845828038967
58,2022-07-21,1.0348,1.0348,-0.51,2.830798178737823
59,2022-07-20,1.0401,1.0401,1.42,2.8452968551461244
60,2022-07-19,1.0255,1.0255,0.8,2.8053571050402373
61,2022-07-18,1.0174,1.0174,1.48,2.783198750529437
62,2022-07-15,1.0026,1.0026,-0.97,2.742711880559085
63,2022-07-14,1.0124,1.0124,1.26,2.7695207539178313
64,2022-07-13,0.9998,0.9998,0.82,2.735052202456586
65,2022-07-12,0.9917,0.9917,-1.66,2.712893847945786
66,2022-07-11,1.0084,1.0084,-1.53,2.758578356628547
67,2022-07-08,1.0241,1.0241,-0.56,2.801527265988988
68,2022-07-07,1.0299,1.0299,1.27,2.81739374205845
69,2022-07-06,1.017,1.017,-1.15,2.782104510800508
70,2022-07-05,1.0288,1.0288,-0.57,2.8143845828038967
71,2022-07-04,1.0347,1.0347,1.16,2.830524618805591
72,2022-07-01,1.0228,1.0228,-0.01,2.79797098686997
73,2022-06-30,1.0229,1.0229,1.39,2.798244546802202
74,2022-06-29,1.0089,1.0089,-2.51,2.7599461562897076
75,2022-06-28,1.0349,1.0349,1.1,2.831071738670055
76,2022-06-27,1.0236,1.0236,1.03,2.8001594663278273
77,2022-06-24,1.0132,1.0132,1.27,2.7717092333756885
78,2022-06-23,1.0005,1.0005,2.3,2.736967121982211
79,2022-06-22,0.978,0.978,-1.28,2.675416137229987
80,2022-06-21,0.9907,0.9907,-1.01,2.7101582486234648
81,2022-06-20,1.0008,1.0008,1.09,2.737787801778907
82,2022-06-17,0.99,0.99,1.2,2.70824332909784
83,2022-06-16,0.9783,0.9783,0.68,2.6762368170266835
84,2022-06-15,0.9717,0.9717,-0.14,2.6581818614993646
85,2022-06-14,0.9731,0.9731,-0.13,2.662011700550614
86,2022-06-13,0.9744,0.9744,0.72,2.6655679796696314
87,2022-06-10,0.9674,0.9674,2.08,2.646418784413384
88,2022-06-09,0.9477,0.9477,-1.78,2.5925274777636593
89,2022-06-08,0.9649,0.9649,0.21,2.6395797861075816
90,2022-06-07,0.9629,0.9629,-0.1,2.6341085874629395
91,2022-06-06,0.9639,0.9639,2.52,2.6368441867852606
92,2022-06-02,0.9402,0.9402,1.13,2.5720104828462516
93,2022-06-01,0.9297,0.9297,0.32,2.5432866899618807
94,2022-05-31,0.9267,0.9267,1.18,2.535079891994917
95,2022-05-30,0.9159,0.9159,1.19,2.5055354193138504
96,2022-05-27,0.9051,0.9051,-0.25,2.4759909466327827
97,2022-05-26,0.9074,0.9074,0.68,2.482282825074121
98,2022-05-25,0.9013,0.9013,1.76,2.465595669207963
99,2022-05-24,0.8857,0.8857,-4.11,2.4229203197797546
100,2022-05-23,0.9237,0.9237,1.27,2.526873094027954
101,2022-05-20,0.9121,0.9121,1.38,2.49514014188903
102,2022-05-19,0.8997,0.8997,0.86,2.461218710292249
103,2022-05-18,0.892,0.892,0.17,2.440154595510377
104,2022-05-17,0.8905,0.8905,0.61,2.436051196526895
105,2022-05-16,0.8851,0.8851,0.17,2.4212789601863616
106,2022-05-13,0.8836,0.8836,0.64,2.4171755612028805
107,2022-05-12,0.878,0.878,0.53,2.401856204997882
108,2022-05-11,0.8734,0.8734,0.89,2.3892724481152054
109,2022-05-10,0.8657,0.8657,1.88,2.3682083333333335
110,2022-05-09,0.8497,0.8497,1.36,2.3244387441761964
111,2022-05-06,0.8383,0.8383,-1.24,2.2932529119017366
112,2022-05-05,0.8488,0.8488,1.79,2.3219767047861075
113,2022-04-29,0.8339,0.8339,4.39,2.281216274883524
114,2022-04-28,0.7988,0.7988,-0.84,2.185196738670055
115,2022-04-27,0.8056,0.8056,5.21,2.2037988140618383
116,2022-04-26,0.7657,0.7657,-3.04,2.0946484011012285
117,2022-04-25,0.7897,0.7897,-7.79,2.1603027848369334
118,2022-04-22,0.8564,0.8564,-1.48,2.342767259635748
119,2022-04-21,0.8693,0.8693,-4.05,2.378056490893689
120,2022-04-20,0.906,0.906,-1.76,2.4784529860228717
121,2022-04-19,0.9222,0.9222,0.3,2.522769695044473
122,2022-04-18,0.9194,0.9194,0.8,2.5151100169419736
123,2022-04-15,0.9121,0.9121,-1.33,2.49514014188903
124,2022-04-14,0.9244,0.9244,1.17,2.528788013553579
125,2022-04-13,0.9137,0.9137,-2.0,2.4995171008047437
126,2022-04-12,0.9323,0.9323,1.37,2.5503992481999154
127,2022-04-11,0.9197,0.9197,-3.76,2.51593069673867
128,2022-04-08,0.9556,0.9556,-0.74,2.614138712409996
129,2022-04-07,0.9627,0.9627,-2.08,2.6335614675984753
130,2022-04-06,0.9831,0.9831,-0.13,2.6893676937738245
131,2022-04-01,0.9844,0.9844,0.01,2.6929239728928422
132,2022-03-31,0.9843,0.9843,-1.34,2.6926504129606097
133,2022-03-30,0.9977,0.9977,2.07,2.729307443879712
134,2022-03-29,0.9775,0.9775,-0.61,2.6740483375688266
135,2022-03-28,0.9835,0.9835,-0.78,2.6904619335027533
136,2022-03-25,0.9912,0.9912,-1.18,2.7115260482846253
137,2022-03-24,1.003,1.003,-0.94,2.743806120288013
138,2022-03-23,1.0125,1.0125,0.63,2.7697943138500634
139,2022-03-22,1.0062,1.0062,-0.45,2.752560038119441
140,2022-03-21,1.0107,1.0107,1.08,2.7648702350698855
141,2022-03-18,0.9999,0.9999,0.9,2.7353257623888183
142,2022-03-17,0.991,0.991,1.87,2.710978928420161
143,2022-03-16,0.9728,0.9728,3.38,2.661191020753918
144,2022-03-15,0.941,0.941,-4.81,2.5741989623041084
145,2022-03-14,0.9886,0.9886,-2.71,2.7044134900465906
146,2022-03-11,1.0161,1.0161,0.55,2.7796424714104195
147,2022-03-10,1.0105,1.0105,2.31,2.7643231152054213
148,2022-03-09,0.9877,0.9877,-1.11,2.7019514506565017
149,2022-03-08,0.9988,0.9988,-3.03,2.732316603134265
150,2022-03-07,1.03,1.03,-2.16,2.817667301990682
151,2022-03-04,1.0527,1.0527,-1.37,2.8797654066073695
152,2022-03-03,1.0673,1.0673,-0.97,2.919705156713257
