,date,unit,accu,change_rate,accu_qfq
0,2023-07-04,2.6684,0.9754,0.4,2.6684
1,2023-07-03,2.6578,0.9716,0.17,2.658004346934591
2,2023-06-30,2.6534,0.97,1.27,2.653627229854419
3,2023-06-29,2.6202,0.9578,0.7,2.6202517121181055
4,2023-06-28,2.6021,0.9512,-0.46,2.602196104162395
5,2023-06-27,2.6142,0.9556,1.35,2.6142331761328688
6,2023-06-26,2.5795,0.9429,-1.94,2.5794898093090013
7,2023-06-21,2.6306,0.9616,-2.13,2.6306473651835143
8,2023-06-20,2.6879,0.9826,0.02,2.6880970268607753
9,2023-06-19,2.6873,0.9823,0.38,2.6872763174082426
10,2023-06-16,2.6771,0.9786,0.86,2.6771542341603447
11,2023-06-15,2.6542,0.9702,0.57,2.65417436948944
12,2023-06-14,2.6391,0.9647,0.37,2.639128029526348
13,2023-06-13,2.6295,0.9612,0.39,2.6295530859134715
14,2023-06-12,2.6192,0.9574,0.51,2.6191574328480622
15,2023-06-09,2.606,0.9526,0.87,2.6060260816075456
16,2023-06-08,2.5834,0.9444,-0.7,2.583593356571663
17,2023-06-07,2.6017,0.9511,0.01,2.601922534344884
18,2023-06-06,2.6015,0.951,-2.14,2.601648964527373
19,2023-06-05,2.6585,0.9718,0.11,2.6585514865696123
20,2023-06-02,2.6557,0.9708,0.8,2.655815788394505
21,2023-06-01,2.6345,0.963,0.23,2.634477342628665
22,2023-05-31,2.6284,0.9608,-0.02,2.6284588066434282
23,2023-05-30,2.629,0.961,0.5,2.6290059462784496
24,2023-05-29,2.6159,0.9562,-0.18,2.6158745950379334
25,2023-05-26,2.6207,0.958,0.73,2.620798851753127
26,2023-05-25,2.6017,0.9511,-0.18,2.601922534344884
27,2023-05-24,2.6065,0.9528,-0.21,2.606573221242567
28,2023-05-23,2.6121,0.9549,-1.0,2.612318187410293
29,2023-05-22,2.6384,0.9645,-0.08,2.6385808898913266
30,2023-05-19,2.6406,0.9653,0.31,2.640769448431413
31,2023-05-18,2.6324,0.9623,0.48,2.63256235390609
32,2023-05-17,2.6198,0.9577,0.6,2.6199781423005946
33,2023-05-16,2.6043,0.952,-1.04,2.604384662702481
34,2023-05-15,2.6318,0.9621,0.77,2.632015214271068
35,2023-05-12,2.6118,0.9547,-1.29,2.611771047775272
36,2023-05-11,2.646,0.9672,-0.07,2.645967274964117
37,2023-05-10,2.6478,0.9679,0.25,2.6478822636866925
38,2023-05-09,2.6413,0.9655,-1.35,2.6413165880664344
39,2023-05-08,2.6774,0.9787,0.73,2.677427803977855
40,2023-05-05,2.6579,0.9716,-1.19,2.658004346934591
41,2023-05-04,2.6898,0.9833,0.16,2.6900120155833505
42,2023-04-28,2.6856,0.9817,1.36,2.6856348985031784
43,2023-04-27,2.6496,0.9686,0.14,2.649797252409268
44,2023-04-26,2.6458,0.9672,0.31,2.645967274964117
45,2023-04-25,2.6375,0.9641,-1.81,2.6374866106212833
46,2023-04-24,2.686,0.9819,-0.72,2.6861820381382
47,2023-04-21,2.7055,0.989,-2.71,2.705605495181464
48,2023-04-20,2.7809,1.0166,-0.02,2.781110764814435
49,2023-04-19,2.7814,1.0167,-0.45,2.781384334631946
50,2023-04-18,2.794,1.0213,-0.22,2.7939685462374415
51,2023-04-17,2.8002,1.0236,-0.1,2.8002606520401887
52,2023-04-14,2.803,1.0246,0.76,2.802996350215296
53,2023-04-13,2.7818,1.0169,-0.77,2.781931474266967
54,2023-04-12,2.8033,1.0247,0.53,2.803269920032807
55,2023-04-11,2.7885,1.0193,0.22,2.788497149887226
56,2023-04-10,2.7824,1.0171,-1.04,2.7824786139019886
57,2023-04-07,2.8117,1.0278,0.86,2.8117505843756407
58,2023-04-06,2.7877,1.019,0.43,2.787676440434693
59,2023-04-04,2.7758,1.0147,-0.13,2.7759129382817305
60,2023-04-03,2.7794,1.016,1.25,2.7794693459093707
61,2023-03-31,2.745,1.0034,1.0,2.744999548903014
62,2023-03-30,2.7178,0.9935,0.02,2.7179161369694484
63,2023-03-29,2.7172,0.9933,-0.28,2.7173689973344266
64,2023-03-28,2.7248,0.9961,-0.89,2.7250289522247284
65,2023-03-27,2.7492,1.005,0.27,2.749376665983186
66,2023-03-24,2.7417,1.0022,-0.01,2.741716711092885
67,2023-03-23,2.742,1.0023,0.42,2.7419902809103958
68,2023-03-22,2.7306,0.9982,0.46,2.730773918392454
69,2023-03-21,2.7181,0.9936,1.3,2.7181897067869594
70,2023-03-20,2.6831,0.9808,-0.22,2.6831727701455814
71,2023-03-17,2.689,0.983,0.7,2.689191306130818
72,2023-03-16,2.6704,0.9762,-1.67,2.670588558540086
73,2023-03-15,2.7157,0.9927,0.5,2.7157275784293624
74,2023-03-14,2.7022,0.9878,-0.92,2.702322657371335
75,2023-03-13,2.7272,0.9969,0.5,2.7272175107648144
76,2023-03-10,2.7137,0.992,-1.36,2.713812589706787
77,2023-03-09,2.7512,1.0057,0.02,2.7512916547057618
78,2023-03-08,2.7506,1.0055,0.51,2.7507445150707404
79,2023-03-07,2.7366,1.0004,-2.01,2.736792454377691
80,2023-03-06,2.7926,1.0208,0.42,2.792600697149887
81,2023-03-03,2.781,1.0166,-0.06,2.781110764814435
82,2023-03-02,2.7828,1.0173,-0.43,2.783025753537011
83,2023-03-01,2.7949,1.0217,0.68,2.7950628255074843
84,2023-02-28,2.7761,1.0148,0.88,2.776186508099241
85,2023-02-27,2.7518,1.0059,-0.73,2.751838794340783
86,2023-02-24,2.772,1.0133,-0.31,2.7720829608365802
87,2023-02-23,2.7807,1.0165,-0.45,2.7808371949969244
88,2023-02-22,2.7933,1.0211,0.12,2.793421406602419
89,2023-02-21,2.7899,1.0198,0.42,2.7898649989747795
90,2023-02-20,2.7782,1.0156,1.3,2.7783750666393274
91,2023-02-17,2.7425,1.0025,-0.82,2.742537420545417
92,2023-02-16,2.7653,1.0109,-1.95,2.7655172852163212
93,2023-02-15,2.8204,1.031,0.03,2.820504818535985
94,2023-02-14,2.8196,1.0307,0.12,2.8196841090834526
95,2023-02-13,2.8161,1.0294,1.09,2.8161277014558133
96,2023-02-10,2.7858,1.0183,-0.35,2.785761451712118
97,2023-02-09,2.7956,1.0219,1.76,2.7956099651425057
98,2023-02-08,2.7472,1.0042,-0.68,2.7471881074431
99,2023-02-07,2.7659,1.0111,0.47,2.7660644248513435
100,2023-02-06,2.753,1.0064,-0.5,2.753206643428337
101,2023-02-03,2.7667,1.0114,-0.12,2.7668851343038754
