,date,unit,accu,change_rate,accu_qfq
0,2023-03-20,2.6831,0.9808,-0.22,2.6831
1,2023-03-17,2.689,0.983,0.7,2.689118372756933
2,2023-03-16,2.6704,0.9762,-1.67,2.670516129690049
3,2023-03-15,2.7157,0.9927,0.5,2.7156539253670475
4,2023-03-14,2.7022,0.9878,-0.92,2.702249367862969
5,2023-03-13,2.7272,0.9969,0.5,2.727143546084829
6,2023-03-10,2.7137,0.992,-1.36,2.7137389885807504
7,2023-03-09,2.7512,1.0057,0.02,2.7512170371125615
8,2023-03-08,2.7506,1.0055,0.51,2.7506699123164764
9,2023-03-07,2.7366,1.0004,-2.01,2.7367182300163133
10,2023-03-06,2.7926,1.0208,0.42,2.7925249592169656
11,2023-03-03,2.781,1.0166,-0.06,2.7810353384991844
12,2023-03-02,2.7828,1.0173,-0.43,2.7829502752854816
13,2023-03-01,2.7949,1.0217,0.68,2.7949870207993475
14,2023-02-28,2.7761,1.0148,0.88,2.7761112153344207
15,2023-02-27,2.7518,1.0059,-0.73,2.751764161908646
16,2023-02-24,2.772,1.0133,-0.31,2.772007779363785
17,2023-02-23,2.7807,1.0165,-0.45,2.7807617761011416
18,2023-02-22,2.7933,1.0211,0.12,2.7933456464110926
19,2023-02-21,2.7899,1.0198,0.42,2.789789335236542
20,2023-02-20,2.7782,1.0156,1.3,2.7782997145187602
21,2023-02-17,2.7425,1.0025,-0.82,2.742463040375204
22,2023-02-16,2.7653,1.0109,-1.95,2.7654422818107665
23,2023-02-15,2.8204,1.031,0.03,2.820428323817292
24,2023-02-14,2.8196,1.0307,0.12,2.819607636623165
25,2023-02-13,2.8161,1.0294,1.09,2.8160513254486137
26,2023-02-10,2.7858,1.0183,-0.35,2.7856858992659053
27,2023-02-09,2.7956,1.0219,1.76,2.7955341455954326
28,2023-02-08,2.7472,1.0042,-0.68,2.747113601141925
29,2023-02-07,2.7659,1.0111,0.47,2.765989406606852
30,2023-02-06,2.753,1.0064,-0.5,2.7531319738988578
31,2023-02-03,2.7667,1.0114,-0.12,2.766810093800979
32,2023-02-02,2.7701,1.0126,0.24,2.770092842577488
33,2023-02-01,2.7636,1.0102,1.63,2.7635273450244697
34,2023-01-31,2.7192,0.994,0.28,2.7192102365415987
35,2023-01-30,2.7116,0.9912,0.72,2.711550489396411
36,2023-01-20,2.6921,0.9841,0.91,2.6921275591353995
37,2023-01-19,2.6677,0.9752,0.95,2.667780505709625
38,2023-01-18,2.6426,0.966,0.24,2.6426127650897224
39,2023-01-17,2.6363,0.9637,0.08,2.636320829934747
40,2023-01-16,2.6342,0.9629,1.15,2.6341323307504076
41,2023-01-13,2.6043,0.952,0.42,2.6043140293637848
42,2023-01-12,2.5933,0.948,0.04,2.593371533442088
43,2023-01-11,2.5923,0.9476,-0.81,2.5922772838499184
44,2023-01-10,2.6135,0.9554,0.07,2.613615150897227
45,2023-01-09,2.6117,0.9547,0.54,2.61170021411093
46,2023-01-06,2.5976,0.9496,0.23,2.5977485318107667
47,2023-01-05,2.5916,0.9474,1.01,2.5917301590538337
48,2023-01-04,2.5657,0.9379,-0.05,2.5657417312398043
49,2023-01-03,2.567,0.9384,2.26,2.5671095432300164
50,2022-12-31,2.5102,0.9176,,2.510208564437194
51,2022-12-30,2.5103,0.9176,0.31,2.510208564437194
52,2022-12-29,2.5025,0.9148,-0.11,2.5025488172920065
53,2022-12-28,2.5052,0.9158,-0.9,2.5052844412724307
54,2022-12-27,2.528,0.9241,0.79,2.5279901203099513
55,2022-12-26,2.5082,0.9169,1.86,2.5082936276508976
56,2022-12-23,2.4625,0.9002,-0.42,2.462608707177814
57,2022-12-22,2.473,0.904,-1.62,2.473004078303426
58,2022-12-21,2.5137,0.9189,-0.83,2.5137648756117454
59,2022-12-20,2.5347,0.9266,-0.77,2.5348291802610112
60,2022-12-19,2.5543,0.9337,-1.97,2.5542521105220226
61,2022-12-16,2.6056,0.9525,-1.18,2.605681841353997
62,2022-12-15,2.6367,0.9638,0.43,2.6365943923327895
63,2022-12-14,2.6255,0.9598,-0.37,2.625651896411093
64,2022-12-13,2.6352,0.9633,-0.93,2.635226580342578
65,2022-12-12,2.66,0.9724,-0.38,2.6601207585644375
66,2022-12-09,2.6701,0.9761,0.26,2.6702425672920063
67,2022-12-08,2.6632,0.9735,-0.64,2.663129944942904
68,2022-12-07,2.6803,0.9798,0.03,2.680364376019576
69,2022-12-06,2.6796,0.9795,-0.16,2.679543688825449
70,2022-12-05,2.684,0.9811,0.5,2.683920687194127
71,2022-12-02,2.6707,0.9763,0.33,2.6707896920880914
72,2022-12-01,2.6619,0.9731,1.04,2.662035695350734
73,2022-11-30,2.6344,0.963,-0.07,2.63440589314845
74,2022-11-29,2.6362,0.9637,1.57,2.636320829934747
75,2022-11-28,2.5955,0.9488,-0.3,2.595560032626427
76,2022-11-25,2.6033,0.9516,-1.13,2.603219779771615
77,2022-11-24,2.6331,0.9625,0.29,2.6330380811582383
78,2022-11-23,2.6256,0.9598,-0.24,2.625651896411093
79,2022-11-22,2.6318,0.9621,-1.59,2.6319438315660686
80,2022-11-21,2.6744,0.9776,0.46,2.674346003262643
81,2022-11-18,2.6621,0.9731,-0.83,2.662035695350734
82,2022-11-17,2.6843,0.9812,0.18,2.6841942495921693
83,2022-11-16,2.6796,0.9795,-0.74,2.679543688825449
84,2022-11-15,2.6997,0.9869,2.32,2.6997873062805873
85,2022-11-14,2.6386,0.9645,-0.67,2.6385093291190866
86,2022-11-11,2.6563,0.971,0.61,2.656290884991843
87,2022-11-10,2.6401,0.9651,-1.09,2.640150703507341
88,2022-11-09,2.6692,0.9757,-0.28,2.669148317699837
89,2022-11-08,2.6766,0.9784,-0.28,2.676534502446982
90,2022-11-07,2.6841,0.9812,0.06,2.6841942495921693
91,2022-11-04,2.6825,0.9806,2.17,2.6825528752039154
92,2022-11-03,2.6254,0.9597,0.64,2.6253783340130505
93,2022-11-02,2.6088,0.9536,1.31,2.6086910277324633
94,2022-11-01,2.5751,0.9413,2.34,2.5750428527732465
95,2022-10-31,2.5162,0.9198,0.84,2.5162269371941273
96,2022-10-28,2.4953,0.9122,-3.43,2.495436194942904
97,2022-10-27,2.5838,0.9445,-0.45,2.5837968495106036
98,2022-10-26,2.5954,0.9487,2.13,2.595286470228385
99,2022-10-25,2.5412,0.9289,-0.35,2.541121115415987
100,2022-10-24,2.5501,0.9322,-0.85,2.550148674551387
101,2022-10-21,2.5719,0.9402,0.04,2.57203366639478
102,2022-10-20,2.5709,0.9398,-0.49,2.57093941680261
103,2022-10-19,2.5835,0.9444,-0.72,2.5835232871125613
104,2022-10-18,2.6023,0.9513,0.55,2.602399092577488
105,2022-10-17,2.588,0.946,1.02,2.58790028548124
106,2022-10-14,2.5618,0.9365,2.46,2.5619118576672104
107,2022-10-13,2.5002,0.9139,0.97,2.500086755709625
108,2022-10-12,2.4762,0.9052,2.9,2.4762868270799347
109,2022-10-11,2.4065,0.8797,0.55,2.4065284155791193
110,2022-10-10,2.3933,0.8749,-2.3,2.3933974204730832
111,2022-09-30,2.4496,0.8955,-1.66,2.4497512744698207
112,2022-09-29,2.4909,0.9105,0.28,2.4907856341761825
113,2022-09-28,2.4839,0.908,-3.11,2.4839465742251225
114,2022-09-27,2.5635,0.9371,2.0,2.5635532320554653
115,2022-09-26,2.5132,0.9187,-1.26,2.513217750815661
116,2022-09-23,2.5453,0.9304,-1.9,2.545224551386623
117,2022-09-22,2.5947,0.9485,0.1,2.5947393454323002
118,2022-09-21,2.5921,0.9475,-0.02,2.592003721451876
119,2022-09-20,2.5925,0.9477,1.27,2.5925508462479607
120,2022-09-19,2.5599,0.9358,-1.27,2.5599969208809132
121,2022-09-16,2.5927,0.9478,-2.07,2.592824408646003
122,2022-09-15,2.6476,0.9678,-3.09,2.647536888254486
123,2022-09-14,2.732,0.9987,-1.08,2.7320676692495924
124,2022-09-13,2.7617,1.0095,-0.14,2.761612408238173
125,2022-09-09,2.7657,1.011,0.24,2.765715844208809
126,2022-09-08,2.7591,1.0086,-0.95,2.759150346655791
127,2022-09-07,2.7856,1.0183,0.64,2.7856858992659053
128,2022-09-06,2.7679,1.0118,1.89,2.7679043433931487
129,2022-09-05,2.7165,0.993,0.21,2.7164746125611745
130,2022-09-02,2.7109,0.991,0.88,2.711003364600326
131,2022-09-01,0.9823,0.9823,-0.5,2.6872034359706363
132,2022-08-31,0.9872,0.9872,-3.23,2.7006079934747143
133,2022-08-30,1.0202,1.0202,-0.62,2.7908835848287112
134,2022-08-29,1.0266,1.0266,0.59,2.8083915783034255
135,2022-08-26,1.0206,1.0206,-0.51,2.791977834420881
136,2022-08-25,1.0258,1.0258,-0.34,2.8062030791190864
137,2022-08-24,1.0293,1.0293,-3.65,2.8157777630505714
138,2022-08-23,1.0683,1.0683,0.24,2.922467098287113
139,2022-08-22,1.0657,1.0657,0.75,2.91535447593801
140,2022-08-19,1.0578,1.0578,-1.59,2.8937430464926592
141,2022-08-18,1.0749,1.0749,0.32,2.9405222165579117
142,2022-08-17,1.0715,1.0715,0.07,2.9312210950244695
143,2022-08-16,1.0708,1.0708,0.56,2.9293061582381728
144,2022-08-15,1.0648,1.0648,0.75,2.912892414355628
145,2022-08-12,1.0569,1.0569,-0.9,2.8912809849102774
146,2022-08-11,1.0665,1.0665,1.16,2.917542975122349
147,2022-08-10,1.0543,1.0543,0.07,2.8841683625611747
148,2022-08-09,1.0536,1.0536,0.43,2.882253425774878
149,2022-08-08,1.0491,1.0491,1.22,2.869943117862969
150,2022-08-05,1.0365,1.0365,1.87,2.8354742557096246
151,2022-08-04,1.0175,1.0175,0.62,2.783497400081566
152,2022-08-03,1.0112,1.0112,-0.6,2.7662629690048943
153,2022-08-02,1.0173,1.0173,-3.1,2.7829502752854816
154,2022-08-01,1.0498,1.0498,0.88,2.871858054649266
155,2022-07-29,1.0406,1.0406,-0.45,2.8466903140293636
156,2022-07-28,1.0453,1.0453,0.71,2.859547746737357
