,date,unit,accu,change_rate,accu_qfq
0,2022-12-16,2.6056,0.9525,,2.6056
1,2022-12-15,2.6367,0.9638,,2.636511580052493
2,2022-12-14,2.6255,0.9598,,2.6255694278215223
3,2022-12-13,2.6352,0.9633,,2.6351438110236223
4,2022-12-12,2.66,0.9724,,2.6600372073490814
5,2022-12-09,2.6701,0.9761,,2.6701586981627297
6,2022-12-08,2.6632,0.9735,,2.6630462992125983
7,2022-12-07,2.6803,0.9798,,2.680280188976378
8,2022-12-06,2.6796,0.9795,,2.679459527559055
9,2022-12-05,2.684,0.9811,,2.6838363884514433
10,2022-12-02,2.6707,0.9763,,2.670705805774278
11,2022-12-01,2.6619,0.9731,,2.661952083989501
12,2022-11-30,2.6344,0.963,,2.634323149606299
13,2022-11-29,2.6362,0.9637,,2.636238026246719
14,2022-11-28,2.5955,0.9488,,2.5954785091863517
15,2022-11-25,2.6033,0.9516,,2.6031380157480313
16,2022-11-24,2.6331,0.9625,,2.6329553805774277
17,2022-11-23,2.6256,0.9598,,2.6255694278215223
18,2022-11-22,2.6318,0.9621,,2.6318611653543305
19,2022-11-21,2.6744,0.9776,,2.6742620052493438
20,2022-11-18,2.6621,0.9731,,2.661952083989501
21,2022-11-17,2.6843,0.9812,,2.684109942257218
22,2022-11-16,2.6796,0.9795,,2.679459527559055
23,2022-11-15,2.6997,0.9869,,2.6997025091863516
24,2022-11-14,2.6386,0.9645,,2.6384264566929136
25,2022-11-11,2.6563,0.971,,2.6562074540682414
26,2022-11-10,2.6401,0.9651,,2.640067779527559
27,2022-11-09,2.6692,0.9757,,2.6690644829396324
28,2022-11-08,2.6766,0.9784,,2.6764504356955383
29,2022-11-07,2.6841,0.9812,,2.684109942257218
30,2022-11-04,2.6825,0.9806,,2.6824686194225724
31,2022-11-03,2.6254,0.9597,,2.625295874015748
32,2022-11-02,2.6088,0.9536,,2.608609091863517
33,2022-11-01,2.5751,0.9413,,2.5749619737532807
34,2022-10-31,2.5162,0.9198,,2.516147905511811
35,2022-10-28,2.4953,0.9122,,2.495357816272966
36,2022-10-27,2.5838,0.9445,,2.5837156955380576
37,2022-10-26,2.5954,0.9487,,2.595204955380577
38,2022-10-25,2.5412,0.9289,,2.54104130183727
39,2022-10-24,2.5501,0.9322,,2.5500685774278216
40,2022-10-21,2.5719,0.9402,,2.571952881889764
41,2022-10-20,2.5709,0.9398,,2.5708586666666666
42,2022-10-19,2.5835,0.9444,,2.5834421417322835
43,2022-10-18,2.6023,0.9513,,2.6023173543307085
44,2022-10-17,2.588,0.946,,2.5878190026246717
45,2022-10-14,2.5618,0.9365,,2.5618313910761157
46,2022-10-13,2.5002,0.9139,,2.5000082309711287
47,2022-10-12,2.4762,0.9052,,2.4762090498687663
48,2022-10-11,2.4065,0.8797,,2.4064528293963257
49,2022-10-10,2.3933,0.8749,,2.39332224671916
50,2022-09-30,2.4496,0.8955,,2.4496743307086613
51,2022-09-29,2.4909,0.9105,,2.490707401574803
52,2022-09-28,2.4839,0.908,,2.4838685564304464
53,2022-09-27,2.5635,0.9371,,2.563472713910761
