,date,unit,accu,change_rate,accu_qfq
0,2022-12-29,2.5025,0.9148,-0.11,2.5025
1,2022-12-28,2.5052,0.9158,-0.9,2.505235570616528
2,2022-12-27,2.528,0.9241,0.79,2.5279408067337124
3,2022-12-26,2.5082,0.9169,1.86,2.508244698294709
4,2022-12-23,2.4625,0.9002,-0.42,2.4625606689986883
5,2022-12-22,2.473,0.904,-1.62,2.4729558373414955
6,2022-12-21,2.5137,0.9189,-0.83,2.5137158395277654
7,2022-12-20,2.5347,0.9266,-0.77,2.5347797332750326
8,2022-12-19,2.5543,0.9337,-1.97,2.5542022846523826
9,2022-12-16,2.6056,0.9525,-1.18,2.605631012243113
10,2022-12-15,2.6367,0.9638,0.43,2.6365429602098818
11,2022-12-14,2.6255,0.9598,-0.37,2.625600677743769
12,2022-12-13,2.6352,0.9633,-0.93,2.635175174901618
13,2022-12-12,2.66,0.9724,-0.38,2.6600688675120243
14,2022-12-09,2.6701,0.9761,0.26,2.6701904787931787
15,2022-12-08,2.6632,0.9735,-0.64,2.6630779951902053
16,2022-12-07,2.6803,0.9798,0.03,2.680312090074333
17,2022-12-06,2.6796,0.9795,-0.16,2.679491418889375
18,2022-12-05,2.684,0.9811,0.5,2.6838683318758196
19,2022-12-02,2.6707,0.9763,0.33,2.6707375929164843
20,2022-12-01,2.6619,0.9731,1.04,2.661983766943594
21,2022-11-30,2.6344,0.963,-0.07,2.634354503716659
22,2022-11-29,2.6362,0.9637,1.57,2.636269403148229
23,2022-11-28,2.5955,0.9488,-0.3,2.5955094009619586
24,2022-11-25,2.6033,0.9516,-1.13,2.6031689986882376
25,2022-11-24,2.6331,0.9625,0.29,2.6329867184083953
26,2022-11-23,2.6256,0.9598,-0.24,2.625600677743769
27,2022-11-22,2.6318,0.9621,-1.59,2.6318924901617837
28,2022-11-21,2.6744,0.9776,0.46,2.674293834717971
29,2022-11-18,2.6621,0.9731,-0.83,2.661983766943594
30,2022-11-17,2.6843,0.9812,0.18,2.6841418889374724
31,2022-11-16,2.6796,0.9795,-0.74,2.679491418889375
32,2022-11-15,2.6997,0.9869,2.32,2.699734641451683
33,2022-11-14,2.6386,0.9645,-0.67,2.6384578596414516
34,2022-11-11,2.6563,0.971,0.61,2.656239068648885
35,2022-11-10,2.6401,0.9651,-1.09,2.6400992020113683
36,2022-11-09,2.6692,0.9757,-0.28,2.6690962505465676
37,2022-11-08,2.6766,0.9784,-0.28,2.676482291211194
38,2022-11-07,2.6841,0.9812,0.06,2.6841418889374724
39,2022-11-04,2.6825,0.9806,2.17,2.6825005465675558
40,2022-11-03,2.6254,0.9597,0.64,2.6253271206821163
41,2022-11-02,2.6088,0.9536,1.31,2.608640139921294
42,2022-11-01,2.5751,0.9413,2.34,2.5749926213379974
43,2022-10-31,2.5162,0.9198,0.84,2.516177853082641
44,2022-10-28,2.4953,0.9122,-3.43,2.4953875163970265
45,2022-10-27,2.5838,0.9445,-0.45,2.5837464473108875
46,2022-10-26,2.5954,0.9487,2.13,2.595235843900306
47,2022-10-25,2.5412,0.9289,-0.35,2.5410715456930473
48,2022-10-24,2.5501,0.9322,-0.85,2.5500989287275906
