,date,unit,accu,change_rate,accu_qfq
0,2023-07-13,2.6348,0.9632,,2.6348
1,2023-07-12,2.6084,0.9535,,2.608265988372093
2,2023-07-11,2.6468,0.9675,,2.6465625
3,2023-07-10,2.6252,0.9596,,2.624952325581395
4,2023-07-07,2.6226,0.9587,,2.622490406976744
5,2023-07-06,2.6403,0.9652,,2.6402709302325578
6,2023-07-05,2.6468,0.9675,,2.6465625
7,2023-07-04,2.6684,0.9754,,2.6681726744186047
8,2023-07-03,2.6578,0.9716,,2.657777906976744
9,2023-06-30,2.6534,0.97,,2.6534011627906975
10,2023-06-29,2.6202,0.9578,,2.6200284883720926
11,2023-06-28,2.6021,0.9512,,2.601974418604651
12,2023-06-27,2.6142,0.9556,,2.6140104651162788
13,2023-06-26,2.5795,0.9429,,2.5792700581395347
14,2023-06-21,2.6306,0.9616,,2.630423255813953
15,2023-06-20,2.6879,0.9826,,2.6878680232558136
16,2023-06-19,2.6873,0.9823,,2.68704738372093
17,2023-06-16,2.6771,0.9786,,2.6769261627906973
18,2023-06-15,2.6542,0.9702,,2.6539482558139533
19,2023-06-14,2.6391,0.9647,,2.638903197674418
20,2023-06-13,2.6295,0.9612,,2.629329069767442
21,2023-06-12,2.6192,0.9574,,2.6189343023255813
22,2023-06-09,2.606,0.9526,,2.6058040697674416
23,2023-06-08,2.5834,0.9444,,2.5833732558139535
24,2023-06-07,2.6017,0.9511,,2.601700872093023
25,2023-06-06,2.6015,0.951,,2.601427325581395
26,2023-06-05,2.6585,0.9718,,2.6583249999999996
27,2023-06-02,2.6557,0.9708,,2.655589534883721
28,2023-06-01,2.6345,0.963,,2.634252906976744
29,2023-05-31,2.6284,0.9608,,2.62823488372093
30,2023-05-30,2.629,0.961,,2.6287819767441856
31,2023-05-29,2.6159,0.9562,,2.6156517441860463
32,2023-05-26,2.6207,0.958,,2.6205755813953484
33,2023-05-25,2.6017,0.9511,,2.601700872093023
34,2023-05-24,2.6065,0.9528,,2.6063511627906975
35,2023-05-23,2.6121,0.9549,,2.6120956395348833
36,2023-05-22,2.6384,0.9645,,2.6383561046511628
37,2023-05-19,2.6406,0.9653,,2.640544476744186
38,2023-05-18,2.6324,0.9623,,2.6323380813953485
39,2023-05-17,2.6198,0.9577,,2.6197549418604646
40,2023-05-16,2.6043,0.952,,2.604162790697674
41,2023-05-15,2.6318,0.9621,,2.6317909883720927
42,2023-05-12,2.6118,0.9547,,2.6115485465116275
43,2023-05-11,2.646,0.9672,,2.6457418604651157
44,2023-05-10,2.6478,0.9679,,2.647656686046511
45,2023-05-09,2.6413,0.9655,,2.6410915697674415
46,2023-05-08,2.6774,0.9787,,2.677199709302325
47,2023-05-05,2.6579,0.9716,,2.657777906976744
48,2023-05-04,2.6898,0.9833,,2.689782848837209
49,2023-04-28,2.6856,0.9817,,2.685406104651163
50,2023-04-27,2.6496,0.9686,,2.6495715116279066
51,2023-04-26,2.6458,0.9672,,2.6457418604651157
52,2023-04-25,2.6375,0.9641,,2.6372619186046506
53,2023-04-24,2.686,0.9819,,2.685953197674418
54,2023-04-21,2.7055,0.989,,2.7053749999999996
55,2023-04-20,2.7809,1.0166,,2.780873837209302
56,2023-04-19,2.7814,1.0167,,2.78114738372093
57,2023-04-18,2.794,1.0213,,2.793730523255814
58,2023-04-17,2.8002,1.0236,,2.8000220930232556
59,2023-04-14,2.803,1.0246,,2.8027575581395343
60,2023-04-13,2.7818,1.0169,,2.7816944767441854
61,2023-04-12,2.8033,1.0247,,2.8030311046511622
62,2023-04-11,2.7885,1.0193,,2.788259593023256
63,2023-04-10,2.7824,1.0171,,2.782241569767441
64,2023-04-07,2.8117,1.0278,,2.8115110465116278
65,2023-04-06,2.7877,1.019,,2.7874389534883717
66,2023-04-04,2.7758,1.0147,,2.7756764534883716
67,2023-04-03,2.7794,1.016,,2.7792325581395345
68,2023-03-31,2.745,1.0034,,2.7447656976744184
69,2023-03-30,2.7178,0.9935,,2.7176845930232556
70,2023-03-29,2.7172,0.9933,,2.7171374999999998
71,2023-03-28,2.7248,0.9961,,2.724796802325581
72,2023-03-27,2.7492,1.005,,2.7491424418604646
73,2023-03-24,2.7417,1.0022,,2.7414831395348833
74,2023-03-23,2.742,1.0023,,2.7417566860465112
75,2023-03-22,2.7306,0.9982,,2.730541279069767
76,2023-03-21,2.7181,0.9936,,2.7179581395348835
77,2023-03-20,2.6831,0.9808,,2.6829441860465115
78,2023-03-17,2.689,0.983,,2.6889622093023253
79,2023-03-16,2.6704,0.9762,,2.6703610465116276
80,2023-03-15,2.7157,0.9927,,2.7154962209302322
81,2023-03-14,2.7022,0.9878,,2.702092441860465
82,2023-03-13,2.7272,0.9969,,2.7269851744186044
83,2023-03-10,2.7137,0.992,,2.713581395348837
84,2023-03-09,2.7512,1.0057,,2.7510572674418605
85,2023-03-08,2.7506,1.0055,,2.7505101744186047
86,2023-03-07,2.7366,1.0004,,2.736559302325581
87,2023-03-06,2.7926,1.0208,,2.792362790697674
88,2023-03-03,2.781,1.0166,,2.780873837209302
89,2023-03-02,2.7828,1.0173,,2.7827886627906975
90,2023-03-01,2.7949,1.0217,,2.7948247093023255
91,2023-02-28,2.7761,1.0148,,2.7759499999999995
92,2023-02-27,2.7518,1.0059,,2.751604360465116
93,2023-02-24,2.772,1.0133,,2.7718468023255816
94,2023-02-23,2.7807,1.0165,,2.780600290697674
95,2023-02-22,2.7933,1.0211,,2.7931834302325576
96,2023-02-21,2.7899,1.0198,,2.789627325581395
97,2023-02-20,2.7782,1.0156,,2.7781383720930233
98,2023-02-17,2.7425,1.0025,,2.742303779069767
99,2023-02-16,2.7653,1.0109,,2.765281686046511
100,2023-02-15,2.8204,1.031,,2.8202645348837203
101,2023-02-14,2.8196,1.0307,,2.819443895348837
102,2023-02-13,2.8161,1.0294,,2.8158877906976745
103,2023-02-10,2.7858,1.0183,,2.7855241279069762
104,2023-02-09,2.7956,1.0219,,2.7953718023255814
105,2023-02-08,2.7472,1.0042,,2.7469540697674417
106,2023-02-07,2.7659,1.0111,,2.7658287790697673
107,2023-02-06,2.753,1.0064,,2.7529720930232555
108,2023-02-03,2.7667,1.0114,,2.766649418604651
109,2023-02-02,2.7701,1.0126,,2.7699319767441857
110,2023-02-01,2.7636,1.0102,,2.763366860465116
111,2023-01-31,2.7192,0.994,,2.719052325581395
112,2023-01-30,2.7116,0.9912,,2.7113930232558134
113,2023-01-20,2.6921,0.9841,,2.6919712209302324
114,2023-01-19,2.6677,0.9752,,2.6676255813953484
115,2023-01-18,2.6426,0.966,,2.642459302325581
116,2023-01-17,2.6363,0.9637,,2.6361677325581394
117,2023-01-16,2.6342,0.9629,,2.633979360465116
118,2023-01-13,2.6043,0.952,,2.604162790697674
119,2023-01-12,2.5933,0.948,,2.5932209302325577
120,2023-01-11,2.5923,0.9476,,2.592126744186046
121,2023-01-10,2.6135,0.9554,,2.613463372093023
122,2023-01-09,2.6117,0.9547,,2.6115485465116275
123,2023-01-06,2.5976,0.9496,,2.5975976744186045
124,2023-01-05,2.5916,0.9474,,2.5915796511627907
125,2023-01-04,2.5657,0.9379,,2.565592732558139
126,2023-01-03,2.567,0.9384,,2.5669604651162787
127,2022-12-31,2.5102,0.9176,,2.510062790697674
128,2022-12-30,2.5103,0.9176,,2.510062790697674
129,2022-12-29,2.5025,0.9148,,2.5024034883720927
130,2022-12-28,2.5052,0.9158,,2.505138953488372
131,2022-12-27,2.528,0.9241,,2.5278433139534884
132,2022-12-26,2.5082,0.9169,,2.508147965116279
133,2022-12-23,2.4625,0.9002,,2.4624656976744186
134,2022-12-22,2.473,0.904,,2.472860465116279
135,2022-12-21,2.5137,0.9189,,2.513618895348837
136,2022-12-20,2.5347,0.9266,,2.534681976744186
137,2022-12-19,2.5543,0.9337,,2.554103779069767
138,2022-12-16,2.6056,0.9525,,2.6055305232558137
139,2022-12-15,2.6367,0.9638,,2.6364412790697673
140,2022-12-14,2.6255,0.9598,,2.625499418604651
141,2022-12-13,2.6352,0.9633,,2.6350735465116277
142,2022-12-12,2.66,0.9724,,2.659966279069767
143,2022-12-09,2.6701,0.9761,,2.6700874999999997
144,2022-12-08,2.6632,0.9735,,2.6629752906976742
