,date,unit,accu,change_rate,accu_qfq
0,2023-02-06,2.753,1.0064,-0.5,2.753
1,2023-02-03,2.7667,1.0114,-0.12,2.7666774642289353
2,2023-02-02,2.7701,1.0126,0.24,2.7699600556438795
3,2023-02-01,2.7636,1.0102,1.63,2.7633948728139908
4,2023-01-31,2.7192,0.994,0.28,2.719079888712242
5,2023-01-30,2.7116,0.9912,0.72,2.7114205087440384
6,2023-01-20,2.6921,0.9841,0.91,2.691998509538951
7,2023-01-19,2.6677,0.9752,0.95,2.667652623211447
8,2023-01-18,2.6426,0.966,0.24,2.642486089030207
9,2023-01-17,2.6363,0.9637,0.08,2.636194455484897
10,2023-01-16,2.6342,0.9629,1.15,2.6340060612082676
11,2023-01-13,2.6043,0.952,0.42,2.6041891891891895
12,2023-01-12,2.5933,0.948,0.04,2.5932472178060415
13,2023-01-11,2.5923,0.9476,-0.81,2.592153020667727
14,2023-01-10,2.6135,0.9554,0.07,2.6134898648648655
15,2023-01-09,2.6117,0.9547,0.54,2.6115750198728143
16,2023-01-06,2.5976,0.9496,0.23,2.597624006359301
17,2023-01-05,2.5916,0.9474,1.01,2.5916059220985694
18,2023-01-04,2.5657,0.9379,-0.05,2.5656187400635933
19,2023-01-03,2.567,0.9384,2.26,2.566986486486487
20,2022-12-31,2.5102,0.9176,,2.510088235294118
21,2022-12-30,2.5103,0.9176,0.31,2.510088235294118
22,2022-12-29,2.5025,0.9148,-0.11,2.502428855325914
23,2022-12-28,2.5052,0.9158,-0.9,2.5051643481717014
24,2022-12-27,2.528,0.9241,0.79,2.5278689387917335
25,2022-12-26,2.5082,0.9169,1.86,2.5081733903020673
26,2022-12-23,2.4625,0.9002,-0.42,2.462490659777425
27,2022-12-22,2.473,0.904,-1.62,2.472885532591415
28,2022-12-21,2.5137,0.9189,-0.83,2.5136443759936413
29,2022-12-20,2.5347,0.9266,-0.77,2.5347076709062004
30,2022-12-19,2.5543,0.9337,-1.97,2.554129670111288
31,2022-12-16,2.6056,0.9525,-1.18,2.605556935612083
32,2022-12-15,2.6367,0.9638,0.43,2.6364680047694757
33,2022-12-14,2.6255,0.9598,-0.37,2.6255260333863277
34,2022-12-13,2.6352,0.9633,-0.93,2.6351002583465823
35,2022-12-12,2.66,0.9724,-0.38,2.659993243243244
36,2022-12-09,2.6701,0.9761,0.26,2.6701145667726554
37,2022-12-08,2.6632,0.9735,-0.64,2.6630022853736093
38,2022-12-07,2.6803,0.9798,0.03,2.6802358903020673
39,2022-12-06,2.6796,0.9795,-0.16,2.6794152424483313
40,2022-12-05,2.684,0.9811,0.5,2.68379203100159
41,2022-12-02,2.6707,0.9763,0.33,2.6706616653418127
42,2022-12-01,2.6619,0.9731,1.04,2.6619080882352946
43,2022-11-30,2.6344,0.963,-0.07,2.634279610492846
44,2022-11-29,2.6362,0.9637,1.57,2.636194455484897
45,2022-11-28,2.5955,0.9488,-0.3,2.5954356120826714
46,2022-11-25,2.6033,0.9516,-1.13,2.603094992050875
47,2022-11-24,2.6331,0.9625,0.29,2.632911864069953
48,2022-11-23,2.6256,0.9598,-0.24,2.6255260333863277
49,2022-11-22,2.6318,0.9621,-1.59,2.6318176669316378
50,2022-11-21,2.6744,0.9776,0.46,2.674217806041336
51,2022-11-18,2.6621,0.9731,-0.83,2.6619080882352946
52,2022-11-17,2.6843,0.9812,0.18,2.684065580286169
53,2022-11-16,2.6796,0.9795,-0.74,2.6794152424483313
54,2022-11-15,2.6997,0.9869,2.32,2.699657889507155
55,2022-11-14,2.6386,0.9645,-0.67,2.6383828497615265
56,2022-11-11,2.6563,0.971,0.61,2.656163553259142
57,2022-11-10,2.6401,0.9651,-1.09,2.6400241454689986
58,2022-11-09,2.6692,0.9757,-0.28,2.6690203696343406
59,2022-11-08,2.6766,0.9784,-0.28,2.6764062003179654
60,2022-11-07,2.6841,0.9812,0.06,2.684065580286169
61,2022-11-04,2.6825,0.9806,2.17,2.6824242845786967
62,2022-11-03,2.6254,0.9597,0.64,2.625252484101749
63,2022-11-02,2.6088,0.9536,1.31,2.608565977742449
64,2022-11-01,2.5751,0.9413,2.34,2.574919415739269
65,2022-10-31,2.5162,0.9198,0.84,2.516106319554849
66,2022-10-28,2.4953,0.9122,-3.43,2.4953165739268686
67,2022-10-27,2.5838,0.9445,-0.45,2.5836729928457873
68,2022-10-26,2.5954,0.9487,2.13,2.5951620627980927
69,2022-10-25,2.5412,0.9289,-0.35,2.5409993044515105
70,2022-10-24,2.5501,0.9322,-0.85,2.5500264308426077
71,2022-10-21,2.5719,0.9402,0.04,2.5719103736089033
72,2022-10-20,2.5709,0.9398,-0.49,2.5708161764705886
73,2022-10-19,2.5835,0.9444,-0.72,2.5833994435612087
74,2022-10-18,2.6023,0.9513,0.55,2.6022743441971388
75,2022-10-17,2.588,0.946,1.02,2.5877762321144675
76,2022-10-14,2.5618,0.9365,2.46,2.5617890500794918
77,2022-10-13,2.5002,0.9139,0.97,2.4999669117647065
78,2022-10-12,2.4762,0.9052,2.9,2.4761681240063598
79,2022-10-11,2.4065,0.8797,0.55,2.406413056438792
80,2022-10-10,2.3933,0.8749,-2.3,2.3932826907790146
81,2022-09-30,2.4496,0.8955,-1.66,2.4496338434022262
82,2022-09-29,2.4909,0.9105,0.28,2.4906662360890306
83,2022-09-28,2.4839,0.908,-3.11,2.483827503974563
84,2022-09-27,2.5635,0.9371,2.0,2.563430345786964
85,2022-09-26,2.5132,0.9187,-1.26,2.5130972774244835
86,2022-09-23,2.5453,0.9304,-1.9,2.545102543720191
87,2022-09-22,2.5947,0.9485,0.1,2.5946149642289353
88,2022-09-21,2.5921,0.9475,-0.02,2.591879471383148
89,2022-09-20,2.5925,0.9477,1.27,2.5924265699523055
90,2022-09-19,2.5599,0.9358,-1.27,2.5598742050874406
91,2022-09-16,2.5927,0.9478,-2.07,2.592700119236884
92,2022-09-15,2.6476,0.9678,-3.09,2.6474099761526237
93,2022-09-14,2.732,0.9987,-1.08,2.731936705087441
94,2022-09-13,2.7617,1.0095,-0.14,2.76148002782194
95,2022-09-09,2.7657,1.011,0.24,2.76558326709062
96,2022-09-08,2.7591,1.0086,-0.95,2.7590180842607315
97,2022-09-07,2.7856,1.0183,0.64,2.785552364864865
98,2022-09-06,2.7679,1.0118,1.89,2.76777166136725
99,2022-09-05,2.7165,0.993,0.21,2.716344395866455
100,2022-09-02,2.7109,0.991,0.88,2.710873410174881
101,2022-09-01,0.9823,0.9823,-0.5,2.6870746224165343
102,2022-08-31,0.9872,0.9872,-3.23,2.7004785373608904
103,2022-08-30,1.0202,1.0202,-0.62,2.7907498012718603
104,2022-08-29,1.0266,1.0266,0.59,2.808256955484897
105,2022-08-26,1.0206,1.0206,-0.51,2.791843998410175
106,2022-08-25,1.0258,1.0258,-0.34,2.8060685612082676
107,2022-08-24,1.0293,1.0293,-3.65,2.8156427861685223
108,2022-08-23,1.0683,1.0683,0.24,2.9223270071542133
109,2022-08-22,1.0657,1.0657,0.75,2.9152147257551677
110,2022-08-19,1.0578,1.0578,-1.59,2.8936043322734504
111,2022-08-18,1.0749,1.0749,0.32,2.9403812599364074
112,2022-08-17,1.0715,1.0715,0.07,2.9310805842607315
113,2022-08-16,1.0708,1.0708,0.56,2.9291657392686807
114,2022-08-15,1.0648,1.0648,0.75,2.912752782193959
115,2022-08-12,1.0569,1.0569,-0.9,2.891142388712242
116,2022-08-11,1.0665,1.0665,1.16,2.917403120031797
117,2022-08-10,1.0543,1.0543,0.07,2.884030107313196
118,2022-08-09,1.0536,1.0536,0.43,2.8821152623211455
119,2022-08-08,1.0491,1.0491,1.22,2.8698055445151036
120,2022-08-05,1.0365,1.0365,1.87,2.835338334658188
121,2022-08-04,1.0175,1.0175,0.62,2.783363970588236
122,2022-08-03,1.0112,1.0112,-0.6,2.766130365659778
123,2022-08-02,1.0173,1.0173,-3.1,2.7828168720190787
124,2022-08-01,1.0498,1.0498,0.88,2.871720389507155
125,2022-07-29,1.0406,1.0406,-0.45,2.8465538553259147
126,2022-07-28,1.0453,1.0453,0.71,2.859410671701113
127,2022-07-27,1.0379,1.0379,1.0,2.83916802464229
128,2022-07-26,1.0276,1.0276,1.15,2.8109924483306843
129,2022-07-25,1.0159,1.0159,-1.25,2.7789871820349767
130,2022-07-22,1.0288,1.0288,-0.58,2.8142750397456284
131,2022-07-21,1.0348,1.0348,-0.51,2.83068799682035
132,2022-07-20,1.0401,1.0401,1.42,2.8451861089030213
133,2022-07-19,1.0255,1.0255,0.8,2.8052479133545316
134,2022-07-18,1.0174,1.0174,1.48,2.7830904213036574
135,2022-07-15,1.0026,1.0026,-0.97,2.74260512718601
136,2022-07-14,1.0124,1.0124,1.26,2.769412957074722
137,2022-07-13,0.9998,0.9998,0.82,2.7349457472178065
138,2022-07-12,0.9917,0.9917,-1.66,2.7127882551669322
139,2022-07-11,1.0084,1.0084,-1.53,2.758470985691574
140,2022-07-08,1.0241,1.0241,-0.56,2.8014182233704297
141,2022-07-07,1.0299,1.0299,1.27,2.8172840818759943
142,2022-07-06,1.017,1.017,-1.15,2.7819962241653418
143,2022-07-05,1.0288,1.0288,-0.57,2.8142750397456284
144,2022-07-04,1.0347,1.0347,1.16,2.8304144475357713
145,2022-07-01,1.0228,1.0228,-0.01,2.7978620826709064
146,2022-06-30,1.0229,1.0229,1.39,2.798135631955485
147,2022-06-29,1.0089,1.0089,-2.51,2.7598387321144675
148,2022-06-28,1.0349,1.0349,1.1,2.8309615461049287
149,2022-06-27,1.0236,1.0236,1.03,2.8000504769475363
150,2022-06-24,1.0132,1.0132,1.27,2.771601351351352
151,2022-06-23,1.0005,1.0005,2.3,2.7368605922098572
152,2022-06-22,0.978,0.978,-1.28,2.6753120031796507
153,2022-06-21,0.9907,0.9907,-1.01,2.710052762321145
154,2022-06-20,1.0008,1.0008,1.09,2.7376812400635933
155,2022-06-17,0.99,0.99,1.2,2.7081379173290943
156,2022-06-16,0.9783,0.9783,0.68,2.6761326510333867
157,2022-06-15,0.9717,0.9717,-0.14,2.6580783982511926
158,2022-06-14,0.9731,0.9731,-0.13,2.6619080882352946
159,2022-06-13,0.9744,0.9744,0.72,2.665464228934818
160,2022-06-10,0.9674,0.9674,2.08,2.646315779014309
161,2022-06-09,0.9477,0.9477,-1.78,2.5924265699523055
162,2022-06-08,0.9649,0.9649,0.21,2.639477046899841
163,2022-06-07,0.9629,0.9629,-0.1,2.6340060612082676
164,2022-06-06,0.9639,0.9639,2.52,2.6367415540540544
165,2022-06-02,0.9402,0.9402,1.13,2.5719103736089033
166,2022-06-01,0.9297,0.9297,0.32,2.5431876987281403
167,2022-05-31,0.9267,0.9267,1.18,2.534981220190779
168,2022-05-30,0.9159,0.9159,1.19,2.50543789745628
169,2022-05-27,0.9051,0.9051,-0.25,2.475894574721781
170,2022-05-26,0.9074,0.9074,0.68,2.482186208267091
171,2022-05-25,0.9013,0.9013,1.76,2.4654997019077904
172,2022-05-24,0.8857,0.8857,-4.11,2.422826013513514
173,2022-05-23,0.9237,0.9237,1.27,2.5267747416534183
174,2022-05-20,0.9121,0.9121,1.38,2.49504302464229
175,2022-05-19,0.8997,0.8997,0.86,2.4611229133545316
176,2022-05-18,0.892,0.892,0.17,2.4400596184419716
177,2022-05-17,0.8905,0.8905,0.61,2.435956379173291
178,2022-05-16,0.8851,0.8851,0.17,2.4211847178060415
179,2022-05-13,0.8836,0.8836,0.64,2.4170814785373613
180,2022-05-12,0.878,0.878,0.53,2.4017627186009545
181,2022-05-11,0.8734,0.8734,0.89,2.389179451510334
182,2022-05-10,0.8657,0.8657,1.88,2.368116156597775
183,2022-05-09,0.8497,0.8497,1.36,2.3243482710651833
184,2022-05-06,0.8383,0.8383,-1.24,2.2931636526232118
185,2022-05-05,0.8488,0.8488,1.79,2.3218863275039747
186,2022-04-29,0.8339,0.8339,4.39,2.281127484101749
187,2022-04-28,0.7988,0.7988,-0.84,2.1851116852146264
188,2022-04-27,0.8056,0.8056,5.21,2.203713036565978
189,2022-04-26,0.7657,0.7657,-3.04,2.094566872019078
190,2022-04-25,0.7897,0.7897,-7.79,2.1602187003179654
191,2022-04-22,0.8564,0.8564,-1.48,2.342676073131956
192,2022-04-21,0.8693,0.8693,-4.05,2.3779639308426077
193,2022-04-20,0.906,0.906,-1.76,2.478356518282989
194,2022-04-19,0.9222,0.9222,0.3,2.522671502384738
195,2022-04-18,0.9194,0.9194,0.8,2.5150121224165347
196,2022-04-15,0.9121,0.9121,-1.33,2.49504302464229
197,2022-04-14,0.9244,0.9244,1.17,2.5286895866454695
198,2022-04-13,0.9137,0.9137,-2.0,2.4994198131955487
199,2022-04-12,0.9323,0.9323,1.37,2.5502999801271864
200,2022-04-11,0.9197,0.9197,-3.76,2.5158327702702707
201,2022-04-08,0.9556,0.9556,-0.74,2.614036963434023
202,2022-04-07,0.9627,0.9627,-2.08,2.6334589626391103
203,2022-04-06,0.9831,0.9831,-0.13,2.689263016693164
204,2022-04-01,0.9844,0.9844,0.01,2.6928191573926874
205,2022-03-31,0.9843,0.9843,-1.34,2.6925456081081083
206,2022-03-30,0.9977,0.9977,2.07,2.729201212241654
207,2022-03-29,0.9775,0.9775,-0.61,2.6739442567567573
208,2022-03-28,0.9835,0.9835,-0.78,2.690357213831479
209,2022-03-25,0.9912,0.9912,-1.18,2.7114205087440384
210,2022-03-24,1.003,1.003,-0.94,2.7436993243243246
211,2022-03-23,1.0125,1.0125,0.63,2.769686506359301
212,2022-03-22,1.0062,1.0062,-0.45,2.7524529014308428
213,2022-03-21,1.0107,1.0107,1.08,2.764762619236884
214,2022-03-18,0.9999,0.9999,0.9,2.735219296502385
215,2022-03-17,0.991,0.991,1.87,2.710873410174881
216,2022-03-16,0.9728,0.9728,3.38,2.6610874403815585
217,2022-03-15,0.941,0.941,-4.81,2.5740987678855327
218,2022-03-14,0.9886,0.9886,-2.71,2.7043082273449923
219,2022-03-11,1.0161,1.0161,0.55,2.779534280604134
220,2022-03-10,1.0105,1.0105,2.31,2.764215520667727
221,2022-03-09,0.9877,0.9877,-1.11,2.701846283783784
222,2022-03-08,0.9988,0.9988,-3.03,2.7322102543720197
223,2022-03-07,1.03,1.03,-2.16,2.817557631160573
224,2022-03-04,1.0527,1.0527,-1.37,2.879653318759937
225,2022-03-03,1.0673,1.0673,-0.97,2.919591514308426
226,2022-03-02,1.0777,1.0777,-0.2,2.9480406399046113
227,2022-03-01,1.0799,1.0799,0.13,2.9540587241653427
228,2022-02-28,1.0785,1.0785,0.78,2.9502290341812407
229,2022-02-25,1.0701,1.0701,1.05,2.92725089427663
230,2022-02-24,1.059,1.059,-2.22,2.8968869236883945
231,2022-02-23,1.083,1.083,2.35,2.9625387519872817
232,2022-02-22,1.0581,1.0581,-0.76,2.8944249801271864
233,2022-02-21,1.0662,1.0662,1.13,2.916582472178061
234,2022-02-18,1.0543,1.0543,0.44,2.884030107313196
