,date,unit,accu,change_rate,accu_qfq
0,2022-12-31,2.5102,0.9176,,2.5102
1,2022-12-30,2.5103,0.9176,0.31,2.5102
2,2022-12-29,2.5025,0.9148,-0.11,2.502540278988666
3,2022-12-28,2.5052,0.9158,-0.9,2.505275893635571
4,2022-12-27,2.528,0.9241,0.79,2.5279814952048825
5,2022-12-26,2.5082,0.9169,1.86,2.5082850697471666
6,2022-12-23,2.4625,0.9002,-0.42,2.4626003051438534
7,2022-12-22,2.473,0.904,-1.62,2.4729956408020928
8,2022-12-21,2.5137,0.9189,-0.83,2.5137562990409767
9,2022-12-20,2.5347,0.9266,-0.77,2.534820531822145
10,2022-12-19,2.5543,0.9337,-1.97,2.55424339581517
11,2022-12-16,2.6056,0.9525,-1.18,2.6056729511769836
12,2022-12-15,2.6367,0.9638,0.43,2.6365853966870096
13,2022-12-14,2.6255,0.9598,-0.37,2.6256429380993898
14,2022-12-13,2.6352,0.9633,-0.93,2.6352175893635574
15,2022-12-12,2.66,0.9724,-0.38,2.6601116826503923
16,2022-12-09,2.6701,0.9761,0.26,2.6702334568439405
17,2022-12-08,2.6632,0.9735,-0.64,2.663120858761988
18,2022-12-07,2.6803,0.9798,0.03,2.680355231037489
19,2022-12-06,2.6796,0.9795,-0.16,2.679534546643418
20,2022-12-05,2.684,0.9811,0.5,2.6839115300784657
21,2022-12-02,2.6707,0.9763,0.33,2.6707805797733215
22,2022-12-01,2.6619,0.9731,1.04,2.662026612903226
23,2022-11-30,2.6344,0.963,-0.07,2.6343969049694858
24,2022-11-29,2.6362,0.9637,1.57,2.6363118352223194
25,2022-11-28,2.5955,0.9488,-0.3,2.595551176983435
26,2022-11-25,2.6033,0.9516,-1.13,2.603210897994769
27,2022-11-24,2.6331,0.9625,0.29,2.633029097646033
28,2022-11-23,2.6256,0.9598,-0.24,2.6256429380993898
29,2022-11-22,2.6318,0.9621,-1.59,2.631934851787271
30,2022-11-21,2.6744,0.9776,0.46,2.6743368788142985
31,2022-11-18,2.6621,0.9731,-0.83,2.662026612903226
32,2022-11-17,2.6843,0.9812,0.18,2.684185091543156
33,2022-11-16,2.6796,0.9795,-0.74,2.679534546643418
34,2022-11-15,2.6997,0.9869,2.32,2.6997780950305144
35,2022-11-14,2.6386,0.9645,-0.67,2.6385003269398433
36,2022-11-11,2.6563,0.971,0.61,2.6562818221447255
37,2022-11-10,2.6401,0.9651,-1.09,2.640141695727986
38,2022-11-09,2.6692,0.9757,-0.28,2.669139210985179
39,2022-11-08,2.6766,0.9784,-0.28,2.6765253705318224
40,2022-11-07,2.6841,0.9812,0.06,2.684185091543156
41,2022-11-04,2.6825,0.9806,2.17,2.682543722755013
42,2022-11-03,2.6254,0.9597,0.64,2.6253693766346995
43,2022-11-02,2.6088,0.9536,1.31,2.608682127288579
44,2022-11-01,2.5751,0.9413,2.34,2.575034067131648
45,2022-10-31,2.5162,0.9198,0.84,2.516218352223191
46,2022-10-28,2.4953,0.9122,-3.43,2.495427680906713
47,2022-10-27,2.5838,0.9445,-0.45,2.583788034001744
48,2022-10-26,2.5954,0.9487,2.13,2.5952776155187447
49,2022-10-25,2.5412,0.9289,-0.35,2.5411124455100262
50,2022-10-24,2.5501,0.9322,-0.85,2.5501399738448125
