,date,unit,accu,change_rate,accu_qfq
0,2023-03-17,2.689,0.983,0.7,2.689
1,2023-03-16,2.6704,0.9762,-1.67,2.670398575788403
2,2023-03-15,2.7157,0.9927,0.5,2.7155343845371314
3,2023-03-14,2.7022,0.9878,-0.92,2.7021304170905394
4,2023-03-13,2.7272,0.9969,0.5,2.727023499491353
5,2023-03-10,2.7137,0.992,-1.36,2.713619532044761
6,2023-03-09,2.7512,1.0057,0.02,2.7510959308240084
7,2023-03-08,2.7506,1.0055,0.51,2.7505488301119025
8,2023-03-07,2.7366,1.0004,-2.01,2.7365977619532047
9,2023-03-06,2.7926,1.0208,0.42,2.792402034587996
10,2023-03-03,2.781,1.0166,-0.06,2.7809129196337743
11,2023-03-02,2.7828,1.0173,-0.43,2.782827772126145
12,2023-03-01,2.7949,1.0217,0.68,2.794863987792472
13,2023-02-28,2.7761,1.0148,0.88,2.7759890132248217
14,2023-02-27,2.7518,1.0059,-0.73,2.7516430315361142
15,2023-02-24,2.772,1.0133,-0.31,2.771885757884029
16,2023-02-23,2.7807,1.0165,-0.45,2.780639369277721
17,2023-02-22,2.7933,1.0211,0.12,2.7932226856561546
18,2023-02-21,2.7899,1.0198,0.42,2.7896665310274673
19,2023-02-20,2.7782,1.0156,1.3,2.7781774160732455
20,2023-02-17,2.7425,1.0025,-0.82,2.7423423194303154
21,2023-02-16,2.7653,1.0109,-1.95,2.765320549338759
22,2023-02-15,2.8204,1.031,0.03,2.8203041709053918
23,2023-02-14,2.8196,1.0307,0.12,2.8194835198372328
24,2023-02-13,2.8161,1.0294,1.09,2.8159273652085455
25,2023-02-10,2.7858,1.0183,-0.35,2.7855632756866737
26,2023-02-09,2.7956,1.0219,1.76,2.795411088504578
27,2023-02-08,2.7472,1.0042,-0.68,2.746992675483215
28,2023-02-07,2.7659,1.0111,0.47,2.765867650050865
29,2023-02-06,2.753,1.0064,-0.5,2.7530107833163786
30,2023-02-03,2.7667,1.0114,-0.12,2.7666883011190238
31,2023-02-02,2.7701,1.0126,0.24,2.7699709053916584
32,2023-02-01,2.7636,1.0102,1.63,2.7634056968463887
33,2023-01-31,2.7192,0.994,0.28,2.719090539165819
34,2023-01-30,2.7116,0.9912,0.72,2.7114311291963378
35,2023-01-20,2.6921,0.9841,0.91,2.692009053916582
36,2023-01-19,2.6677,0.9752,0.95,2.667663072227874
37,2023-01-18,2.6426,0.966,0.24,2.642496439471007
38,2023-01-17,2.6363,0.9637,0.08,2.6362047812817906
39,2023-01-16,2.6342,0.9629,1.15,2.6340163784333672
40,2023-01-13,2.6043,0.952,0.42,2.6041993896236013
41,2023-01-12,2.5933,0.948,0.04,2.5932573753814854
42,2023-01-11,2.5923,0.9476,-0.81,2.5921631739572737
43,2023-01-10,2.6135,0.9554,0.07,2.6135001017294
