,date,unit,accu,change_rate,accu_qfq
0,2023-05-05,2.6579,0.9716,-1.19,2.6579
1,2023-05-04,2.6898,0.9833,0.16,2.6899064121037464
2,2023-04-28,2.6856,0.9817,1.36,2.6855294668587897
3,2023-04-27,2.6496,0.9686,0.14,2.649693227665706
4,2023-04-26,2.6458,0.9672,0.31,2.645863400576369
5,2023-04-25,2.6375,0.9641,-1.81,2.637383069164265
6,2023-04-24,2.686,0.9819,-0.72,2.6860765850144093
7,2023-04-21,2.7055,0.989,-2.71,2.705499279538905
8,2023-04-20,2.7809,1.0166,-0.02,2.781001585014409
9,2023-04-19,2.7814,1.0167,-0.45,2.781275144092219
10,2023-04-18,2.794,1.0213,-0.22,2.79385886167147
11,2023-04-17,2.8002,1.0236,-0.1,2.800150720461095
12,2023-04-14,2.803,1.0246,0.76,2.802886311239193
13,2023-04-13,2.7818,1.0169,-0.77,2.7818222622478386
14,2023-04-12,2.8033,1.0247,0.53,2.803159870317003
15,2023-04-11,2.7885,1.0193,0.22,2.788387680115274
16,2023-04-10,2.7824,1.0171,-1.04,2.7823693804034577
17,2023-04-07,2.8117,1.0278,0.86,2.811640201729107
18,2023-04-06,2.7877,1.019,0.43,2.7875670028818442
19,2023-04-04,2.7758,1.0147,-0.13,2.7758039625360227
20,2023-04-03,2.7794,1.016,1.25,2.7793602305475504
21,2023-03-31,2.745,1.0034,1.0,2.744891786743516
22,2023-03-30,2.7178,0.9935,0.02,2.717809438040346
23,2023-03-29,2.7172,0.9933,-0.28,2.717262319884726
24,2023-03-28,2.7248,0.9961,-0.89,2.7249219740634003
25,2023-03-27,2.7492,1.005,0.27,2.7492687319884723
26,2023-03-24,2.7417,1.0022,-0.01,2.741609077809798
27,2023-03-23,2.742,1.0023,0.42,2.741882636887608
28,2023-03-22,2.7306,0.9982,0.46,2.7306667146974064
29,2023-03-21,2.7181,0.9936,1.3,2.7180829971181555
30,2023-03-20,2.6831,0.9808,-0.22,2.6830674351585015
31,2023-03-17,2.689,0.983,0.7,2.689085734870317
32,2023-03-16,2.6704,0.9762,-1.67,2.6704837175792506
33,2023-03-15,2.7157,0.9927,0.5,2.7156209654178673
34,2023-03-14,2.7022,0.9878,-0.92,2.7022165706051875
35,2023-03-13,2.7272,0.9969,0.5,2.727110446685879
36,2023-03-10,2.7137,0.992,-1.36,2.713706051873199
37,2023-03-09,2.7512,1.0057,0.02,2.7511836455331413
38,2023-03-08,2.7506,1.0055,0.51,2.7506365273775217
39,2023-03-07,2.7366,1.0004,-2.01,2.736685014409222
40,2023-03-06,2.7926,1.0208,0.42,2.7924910662824205
41,2023-03-03,2.781,1.0166,-0.06,2.781001585014409
42,2023-03-02,2.7828,1.0173,-0.43,2.782916498559078
43,2023-03-01,2.7949,1.0217,0.68,2.794953097982709
44,2023-02-28,2.7761,1.0148,0.88,2.7760775216138325
45,2023-02-27,2.7518,1.0059,-0.73,2.751730763688761
46,2023-02-24,2.772,1.0133,-0.31,2.771974135446686
47,2023-02-23,2.7807,1.0165,-0.45,2.7807280259365994
48,2023-02-22,2.7933,1.0211,0.12,2.79331174351585
49,2023-02-21,2.7899,1.0198,0.42,2.789755475504323
50,2023-02-20,2.7782,1.0156,1.3,2.7782659942363113
51,2023-02-17,2.7425,1.0025,-0.82,2.7424297550432275
52,2023-02-16,2.7653,1.0109,-1.95,2.7654087175792506
53,2023-02-15,2.8204,1.031,0.03,2.82039409221902
54,2023-02-14,2.8196,1.0307,0.12,2.8195734149855904
55,2023-02-13,2.8161,1.0294,1.09,2.8160171469740636
56,2023-02-10,2.7858,1.0183,-0.35,2.7856520893371757
57,2023-02-09,2.7956,1.0219,1.76,2.7955002161383287
58,2023-02-08,2.7472,1.0042,-0.68,2.747080259365994
59,2023-02-07,2.7659,1.0111,0.47,2.7659558357348706
60,2023-02-06,2.753,1.0064,-0.5,2.75309855907781
61,2023-02-03,2.7667,1.0114,-0.12,2.7667765129683
62,2023-02-02,2.7701,1.0126,0.24,2.770059221902017
63,2023-02-01,2.7636,1.0102,1.63,2.763493804034582
64,2023-01-31,2.7192,0.994,0.28,2.7191772334293947
65,2023-01-30,2.7116,0.9912,0.72,2.7115175792507205
66,2023-01-20,2.6921,0.9841,0.91,2.6920948847262247
67,2023-01-19,2.6677,0.9752,0.95,2.6677481268011527
68,2023-01-18,2.6426,0.966,0.24,2.6425806916426513
69,2023-01-17,2.6363,0.9637,0.08,2.636288832853026
70,2023-01-16,2.6342,0.9629,1.15,2.6341003602305473
71,2023-01-13,2.6043,0.952,0.42,2.6042824207492794
