,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,2.6198,0.9577,-0.1,2.6198
1,2023-07-17,2.6223,0.9586,-0.43,2.622261960948105
2,2023-07-14,2.6336,0.9627,-0.05,2.6334775608228047
3,2023-07-13,2.6348,0.9632,1.01,2.634845316905085
4,2023-07-12,2.6084,0.9535,-1.45,2.6083108489088445
5,2023-07-11,2.6468,0.9675,0.82,2.6466080192126973
6,2023-07-10,2.6252,0.9596,0.1,2.624997473112666
7,2023-07-07,2.6226,0.9587,-0.67,2.622535512164561
8,2023-07-06,2.6403,0.9652,-0.25,2.640316341234207
9,2023-07-05,2.6468,0.9675,-0.81,2.6466080192126973
10,2023-07-04,2.6684,0.9754,0.4,2.6682185653127286
11,2023-07-03,2.6578,0.9716,0.17,2.6578236190873974
12,2023-06-30,2.6534,0.97,1.27,2.6534467996240996
13,2023-06-29,2.6202,0.9578,0.7,2.620073551216456
14,2023-06-28,2.6021,0.9512,-0.46,2.602019170930354
15,2023-06-27,2.6142,0.9556,1.35,2.6140554244544223
16,2023-06-26,2.5795,0.9429,-1.94,2.5793144199644984
17,2023-06-21,2.6306,0.9616,-2.13,2.630468497441788
18,2023-06-20,2.6879,0.9826,0.02,2.6879142528975675
19,2023-06-19,2.6873,0.9823,0.38,2.687093599248199
20,2023-06-16,2.6771,0.9786,0.86,2.676972204239324
21,2023-06-15,2.6542,0.9702,0.57,2.6539939020570116
22,2023-06-14,2.6391,0.9647,0.37,2.6389485851519265
23,2023-06-13,2.6295,0.9612,0.39,2.629374292575964
24,2023-06-12,2.6192,0.9574,0.51,2.618979346350632
25,2023-06-09,2.606,0.9526,0.87,2.6058488879607395
26,2023-06-08,2.5834,0.9444,-0.7,2.5834176882113398
27,2023-06-07,2.6017,0.9511,0.01,2.601745619713898
28,2023-06-06,2.6015,0.951,-2.14,2.6014720684974417
29,2023-06-05,2.6585,0.9718,0.11,2.6583707215203094
30,2023-06-02,2.6557,0.9708,0.8,2.6556352093557485
