,date,unit,accu,change_rate,accu_qfq
0,2023-06-29,2.6202,0.9578,0.7,2.6202
1,2023-06-28,2.6021,0.9512,-0.46,2.602144748381708
2,2023-06-27,2.6142,0.9556,1.35,2.614181582793903
3,2023-06-26,2.5795,0.9429,-1.94,2.5794389016496133
4,2023-06-21,2.6306,0.9616,-2.13,2.630595447901441
5,2023-06-20,2.6879,0.9826,0.02,2.6880439757778243
6,2023-06-19,2.6873,0.9823,0.38,2.687223282522447
7,2023-06-16,2.6771,0.9786,0.86,2.6771013990394654
8,2023-06-15,2.6542,0.9702,0.57,2.654121987888912
9,2023-06-14,2.6391,0.9647,0.37,2.6390759448736687
10,2023-06-13,2.6295,0.9612,0.39,2.629501190227605
11,2023-06-12,2.6192,0.9574,0.51,2.6191057423261643
12,2023-06-09,2.606,0.9526,0.87,2.6059746502401335
13,2023-06-08,2.5834,0.9444,-0.7,2.583542367926498
14,2023-06-07,2.6017,0.9511,0.01,2.6018711839632487
15,2023-06-06,2.6015,0.951,-2.14,2.60159761954479
16,2023-06-05,2.6585,0.9718,0.11,2.6584990185842554
17,2023-06-02,2.6557,0.9708,0.8,2.655763374399666
18,2023-06-01,2.6345,0.963,0.23,2.634425349759866
19,2023-05-31,2.6284,0.9608,-0.02,2.628406932553769
20,2023-05-30,2.629,0.961,0.5,2.628954061390687
21,2023-05-29,2.6159,0.9562,-0.18,2.6158229693046566
22,2023-05-26,2.6207,0.958,0.73,2.6207471288369177
23,2023-05-25,2.6017,0.9511,-0.18,2.6018711839632487
24,2023-05-24,2.6065,0.9528,-0.21,2.6065217790770516
25,2023-05-23,2.6121,0.9549,-1.0,2.61226663186469
26,2023-05-22,2.6384,0.9645,-0.08,2.638528816036751
27,2023-05-19,2.6406,0.9653,0.31,2.6407173313844226
28,2023-05-18,2.6324,0.9623,0.48,2.6325103988306537
29,2023-05-17,2.6198,0.9577,0.6,2.619926435581541
30,2023-05-16,2.6043,0.952,-1.04,2.6043332637293797
31,2023-05-15,2.6318,0.9621,0.77,2.6319632699937356
32,2023-05-12,2.6118,0.9547,-1.29,2.611719503027772
33,2023-05-11,2.646,0.9672,-0.07,2.6459150553351427
34,2023-05-10,2.6478,0.9679,0.25,2.6478300062643556
35,2023-05-09,2.6413,0.9655,-1.35,2.6412644602213406
36,2023-05-08,2.6774,0.9787,0.73,2.6773749634579245
37,2023-05-05,2.6579,0.9716,-1.19,2.6579518897473378
38,2023-05-04,2.6898,0.9833,0.16,2.6899589267070367
39,2023-04-28,2.6856,0.9817,1.36,2.6855818960116933
40,2023-04-27,2.6496,0.9686,0.14,2.6497449571935685
41,2023-04-26,2.6458,0.9672,0.31,2.6459150553351427
42,2023-04-25,2.6375,0.9641,-1.81,2.637434558362915
43,2023-04-24,2.686,0.9819,-0.72,2.6861290248486114
44,2023-04-21,2.7055,0.989,-2.71,2.705552098559198
45,2023-04-20,2.7809,1.0166,-0.02,2.7810558780538734
46,2023-04-19,2.7814,1.0167,-0.45,2.781329442472332
47,2023-04-18,2.794,1.0213,-0.22,2.793913405721445
48,2023-04-17,2.8002,1.0236,-0.1,2.8002053873460016
49,2023-04-14,2.803,1.0246,0.76,2.8029410315305907
50,2023-04-13,2.7818,1.0169,-0.77,2.78187657130925
51,2023-04-12,2.8033,1.0247,0.53,2.8032145959490498
52,2023-04-11,2.7885,1.0193,0.22,2.788442117352266
53,2023-04-10,2.7824,1.0171,-1.04,2.782423700146168
54,2023-04-07,2.8117,1.0278,0.86,2.811695092921278
55,2023-04-06,2.7877,1.019,0.43,2.7876214240968884
56,2023-04-04,2.7758,1.0147,-0.13,2.775858154103153
57,2023-04-03,2.7794,1.016,1.25,2.7794144915431196
58,2023-03-31,2.745,1.0034,1.0,2.7449453748172896
59,2023-03-30,2.7178,0.9935,0.02,2.7178624973898518
60,2023-03-29,2.7172,0.9933,-0.28,2.7173153685529337
61,2023-03-28,2.7248,0.9961,-0.89,2.724975172269785
62,2023-03-27,2.7492,1.005,0.27,2.7493224055126326
63,2023-03-24,2.7417,1.0022,-0.01,2.741662601795782
64,2023-03-23,2.742,1.0023,0.42,2.741936166214241
65,2023-03-22,2.7306,0.9982,0.46,2.730720025057423
66,2023-03-21,2.7181,0.9936,1.3,2.718136061808311
67,2023-03-20,2.6831,0.9808,-0.22,2.6831198162455627
68,2023-03-17,2.689,0.983,0.7,2.68913823345166
69,2023-03-16,2.6704,0.9762,-1.67,2.67053585299645
70,2023-03-15,2.7157,0.9927,0.5,2.71567398204218
71,2023-03-14,2.7022,0.9878,-0.92,2.7022693255376904
72,2023-03-13,2.7272,0.9969,0.5,2.7271636876174568
73,2023-03-10,2.7137,0.992,-1.36,2.713759031112967
