,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,2.7417,1.0022,-0.01,2.7417
1,2023-03-23,2.742,1.0023,0.42,2.7419735681500694
2,2023-03-22,2.7306,0.9982,0.46,2.730757273997206
3,2023-03-21,2.7181,0.9936,1.3,2.718173139093993
4,2023-03-20,2.6831,0.9808,-0.22,2.6831564158850525
5,2023-03-17,2.689,0.983,0.7,2.689174915186589
6,2023-03-16,2.6704,0.9762,-1.67,2.6705722809818395
7,2023-03-15,2.7157,0.9927,0.5,2.7157110257433645
8,2023-03-14,2.7022,0.9878,-0.92,2.702306186389942
9,2023-03-13,2.7272,0.9969,0.5,2.727200888046298
10,2023-03-10,2.7137,0.992,-1.36,2.7137960486928754
11,2023-03-09,2.7512,1.0057,0.02,2.7512748852524447
12,2023-03-08,2.7506,1.0055,0.51,2.750727748952305
13,2023-03-07,2.7366,1.0004,-2.01,2.7367757732987426
14,2023-03-06,2.7926,1.0208,0.42,2.792583675912991
15,2023-03-03,2.781,1.0166,-0.06,2.7810938136100574
16,2023-03-02,2.7828,1.0173,-0.43,2.783008790660547
17,2023-03-01,2.7949,1.0217,0.68,2.79504578926362
18,2023-02-28,2.7761,1.0148,0.88,2.7761695869088
19,2023-02-27,2.7518,1.0059,-0.73,2.751822021552584
20,2023-02-24,2.772,1.0133,-0.31,2.772066064657753
21,2023-02-23,2.7807,1.0165,-0.45,2.7808202454599877
22,2023-02-22,2.7933,1.0211,0.12,2.7934043803632003
23,2023-02-21,2.7899,1.0198,0.42,2.789847994412293
24,2023-02-20,2.7782,1.0156,1.3,2.7783581321093593
25,2023-02-17,2.7425,1.0025,-0.82,2.742520704450209
26,2023-02-16,2.7653,1.0109,-1.95,2.7655004290560763
27,2023-02-15,2.8204,1.031,0.03,2.8204876272201154
28,2023-02-14,2.8196,1.0307,0.12,2.819666922769906
29,2023-02-13,2.8161,1.0294,1.09,2.8161105368189983
30,2023-02-10,2.7858,1.0183,-0.35,2.785744472161245
31,2023-02-09,2.7956,1.0219,1.76,2.7955929255637595
32,2023-02-08,2.7472,1.0042,-0.68,2.7471713630013967
33,2023-02-07,2.7659,1.0111,0.47,2.7660475653562164
34,2023-02-06,2.753,1.0064,-0.5,2.7531898623029334
35,2023-02-03,2.7667,1.0114,-0.12,2.7668682698064258
36,2023-02-02,2.7701,1.0126,0.24,2.7701510876072635
37,2023-02-01,2.7636,1.0102,1.63,2.7635854520055876
38,2023-01-31,2.7192,0.994,0.28,2.7192674116942723
39,2023-01-30,2.7116,0.9912,0.72,2.7116075034923166
40,2023-01-20,2.6921,0.9841,0.91,2.6921841648373577
41,2023-01-19,2.6677,0.9752,0.95,2.667836599481141
42,2023-01-18,2.6426,0.966,0.24,2.6426683296747155
43,2023-01-17,2.6363,0.9637,0.08,2.636376262223109
44,2023-01-16,2.6342,0.9629,1.15,2.63418771702255
45,2023-01-13,2.6043,0.952,0.42,2.604368788664937
46,2023-01-12,2.5933,0.948,0.04,2.593426062662143
47,2023-01-11,2.5923,0.9476,-0.81,2.5923317900618637
48,2023-01-10,2.6135,0.9554,0.07,2.6136701057673117
49,2023-01-09,2.6117,0.9547,0.54,2.6117551287168226
50,2023-01-06,2.5976,0.9496,0.23,2.5978031530632606
51,2023-01-05,2.5916,0.9474,1.01,2.591784653761724
52,2023-01-04,2.5657,0.9379,-0.05,2.5657956795050887
53,2023-01-03,2.567,0.9384,2.26,2.5671635202554377
54,2022-12-31,2.5102,0.9176,,2.51026134504091
55,2022-12-30,2.5103,0.9176,0.31,2.51026134504091
56,2022-12-29,2.5025,0.9148,-0.11,2.5026014368389538
57,2022-12-28,2.5052,0.9158,-0.9,2.5053371183396522
58,2022-12-27,2.528,0.9241,0.79,2.5280432747954498
59,2022-12-26,2.5082,0.9169,1.86,2.508346367990421
60,2022-12-23,2.4625,0.9002,-0.42,2.4626604869287565
61,2022-12-22,2.473,0.904,-1.62,2.4730560766314107
62,2022-12-21,2.5137,0.9189,-0.83,2.513817730991818
63,2022-12-20,2.5347,0.9266,-0.77,2.5348824785471957
64,2022-12-19,2.5543,0.9337,-1.97,2.554305817202155
65,2022-12-16,2.6056,0.9525,-1.18,2.6057366294152864
66,2022-12-15,2.6367,0.9638,0.43,2.636649830373179
67,2022-12-14,2.6255,0.9598,-0.37,2.625707104370385
68,2022-12-13,2.6352,0.9633,-0.93,2.63528198962283
69,2022-12-12,2.66,0.9724,-0.38,2.6601766912791858
70,2022-12-09,2.6701,0.9761,0.26,2.67029871283177
71,2022-12-08,2.6632,0.9735,-0.64,2.663185940929954
72,2022-12-07,2.6803,0.9798,0.03,2.680420734384354
73,2022-12-06,2.6796,0.9795,-0.16,2.6796000299341447
74,2022-12-05,2.684,0.9811,0.5,2.6839771203352623
75,2022-12-02,2.6707,0.9763,0.33,2.6708458491319096
76,2022-12-01,2.6619,0.9731,1.04,2.6620916683296745
77,2022-11-30,2.6344,0.963,-0.07,2.63446128517262
78,2022-11-29,2.6362,0.9637,1.57,2.636376262223109
79,2022-11-28,2.5955,0.9488,-0.3,2.595614607862702
80,2022-11-25,2.6033,0.9516,-1.13,2.6032745160646575
81,2022-11-24,2.6331,0.9625,0.29,2.6330934444222707
82,2022-11-23,2.6256,0.9598,-0.24,2.625707104370385
83,2022-11-22,2.6318,0.9621,-1.59,2.6319991718219913
84,2022-11-21,2.6744,0.9776,0.46,2.674402235082818
85,2022-11-18,2.6621,0.9731,-0.83,2.6620916683296745
86,2022-11-17,2.6843,0.9812,0.18,2.684250688485332
87,2022-11-16,2.6796,0.9795,-0.74,2.6796000299341447
88,2022-11-15,2.6997,0.9869,2.32,2.6998440730393134
89,2022-11-14,2.6386,0.9645,-0.67,2.6385648074236676
90,2022-11-11,2.6563,0.971,0.61,2.6563467371782075
91,2022-11-10,2.6401,0.9651,-1.09,2.6402062163240867
92,2022-11-09,2.6692,0.9757,-0.28,2.6692044402314905
93,2022-11-08,2.6766,0.9784,-0.28,2.6765907802833766
94,2022-11-07,2.6841,0.9812,0.06,2.684250688485332
95,2022-11-04,2.6825,0.9806,2.17,2.6826092795849132
96,2022-11-03,2.6254,0.9597,0.64,2.625433536220315
97,2022-11-02,2.6088,0.9536,1.31,2.6087458790660545
98,2022-11-01,2.5751,0.9413,2.34,2.5750969966074635
99,2022-10-31,2.5162,0.9198,0.84,2.516279844342446
100,2022-10-28,2.4953,0.9122,-3.43,2.495488664937138
101,2022-10-27,2.5838,0.9445,-0.45,2.5838511774096986
102,2022-10-26,2.5954,0.9487,2.13,2.595341039712632
103,2022-10-25,2.5412,0.9289,-0.35,2.5411745459988024
104,2022-10-24,2.5501,0.9322,-0.85,2.5502022949511076
105,2022-10-21,2.5719,0.9402,0.04,2.572087746956695
