,date,unit,accu,change_rate,accu_qfq
0,2022-11-17,2.6843,0.9812,0.18,2.6843
1,2022-11-16,2.6796,0.9795,-0.74,2.6796492560130454
2,2022-11-15,2.6997,0.9869,2.32,2.6998936710150834
3,2022-11-14,2.6386,0.9645,-0.67,2.638613279657562
4,2022-11-11,2.6563,0.971,0.61,2.6563955360782714
5,2022-11-10,2.6401,0.9651,-1.09,2.6402547187117813
6,2022-11-09,2.6692,0.9757,-0.28,2.6692534753363226
7,2022-11-08,2.6766,0.9784,-0.28,2.67663995108031
8,2022-11-07,2.6841,0.9812,0.06,2.6843
9,2022-11-04,2.6825,0.9806,2.17,2.6826585609457805
10,2022-11-03,2.6254,0.9597,0.64,2.6254817672238073
11,2022-11-02,2.6088,0.9536,1.31,2.608793803505911
12,2022-11-01,2.5751,0.9413,2.34,2.5751443028944148
13,2022-10-31,2.5162,0.9198,0.84,2.516326070118222
14,2022-10-28,2.4953,0.9122,-3.43,2.4955345087647776
15,2022-10-27,2.5838,0.9445,-0.45,2.583898644516918
16,2022-10-26,2.5954,0.9487,2.13,2.595388717896453
17,2022-10-25,2.5412,0.9289,-0.35,2.541221229107215
18,2022-10-24,2.5501,0.9322,-0.85,2.550249143905422
19,2022-10-21,2.5719,0.9402,0.04,2.5721349979616797
20,2022-10-20,2.5709,0.9398,-0.49,2.5710407052588664
21,2022-10-19,2.5835,0.9444,-0.72,2.5836250713412148
22,2022-10-18,2.6023,0.9513,0.55,2.602501620464737
23,2022-10-17,2.588,0.946,1.02,2.588002242152466
24,2022-10-14,2.5618,0.9365,2.46,2.56201279046066
25,2022-10-13,2.5002,0.9139,0.97,2.5001852527517325
26,2022-10-12,2.4762,0.9052,2.9,2.4763843864655524
27,2022-10-11,2.4065,0.8797,0.55,2.4066232266612313
28,2022-10-10,2.3933,0.8749,-2.3,2.3934917142274763
29,2022-09-30,2.4496,0.8955,-1.66,2.4498477884223395
30,2022-09-29,2.4909,0.9105,0.28,2.490883764777823
31,2022-09-28,2.4839,0.908,-3.11,2.4840444353852424
32,2022-09-27,2.5635,0.9371,2.0,2.5636542295148796
33,2022-09-26,2.5132,0.9187,-1.26,2.513316765185487
34,2022-09-23,2.5453,0.9304,-1.9,2.545324826742764
