,date,unit,accu,change_rate,accu_qfq
0,2016-09-29,1.0,1.0,,2.7356
1,2016-09-30,1.0002,1.0002,0.02,2.7361
2,2016-10-14,1.001,1.001,,2.7383
3,2016-10-21,1.0017,1.0017,,2.7402
4,2016-10-28,0.9966,0.9966,,2.7263
5,2016-11-03,1.0059,1.0059,,2.7517
6,2016-11-04,1.0024,1.0024,-0.35,2.7421
7,2016-11-07,1.0015,1.0015,-0.09,2.7397
8,2016-11-08,1.0075,1.0075,0.6,2.7561
9,2016-11-09,1.0003,1.0003,-0.71,2.7364
10,2016-11-10,1.013,1.013,1.27,2.7711
11,2016-11-11,1.017,1.017,0.39,2.7821
12,2016-11-14,1.0201,1.0201,0.3,2.7906
13,2016-11-15,1.0249,1.0249,0.47,2.8037
14,2016-11-16,1.0262,1.0262,0.13,2.8073
15,2016-11-17,1.0222,1.0222,-0.39,2.7963
16,2016-11-18,1.0194,1.0194,-0.27,2.7887
17,2016-11-21,1.0216,1.0216,0.22,2.7947
18,2016-11-22,1.0295,1.0295,0.77,2.8163
19,2016-11-23,1.0224,1.0224,-0.69,2.7969
20,2016-11-24,1.0154,1.0154,-0.68,2.7777
21,2016-11-25,1.0172,1.0172,0.18,2.7826
22,2016-11-28,1.017,1.017,-0.02,2.7821
23,2016-11-29,1.0063,1.0063,-1.05,2.7528
24,2016-11-30,1.0045,1.0045,-0.18,2.7479
25,2016-12-01,1.0084,1.0084,0.39,2.7586
26,2016-12-02,0.9918,0.9918,-1.65,2.7132
27,2016-12-05,0.9866,0.9866,-0.52,2.6989
28,2016-12-06,0.9888,0.9888,0.22,2.7049
29,2016-12-07,0.9997,0.9997,1.1,2.7348
30,2016-12-08,0.9935,0.9935,-0.62,2.7178
31,2016-12-09,0.9895,0.9895,-0.4,2.7069
32,2016-12-12,0.9358,0.9358,-5.43,2.56
33,2016-12-13,0.9397,0.9397,0.42,2.5706
34,2016-12-14,0.9336,0.9336,-0.65,2.5539
35,2016-12-15,0.9434,0.9434,1.05,2.5808
36,2016-12-16,0.9534,0.9534,1.06,2.6081
37,2016-12-19,0.9526,0.9526,-0.08,2.6059
38,2016-12-20,0.9519,0.9519,-0.07,2.604
39,2016-12-21,0.959,0.959,0.75,2.6234
40,2016-12-22,0.9589,0.9589,-0.01,2.6232
