,date,unit,accu,change_rate,accu_qfq
0,2023-05-29,2.6159,0.9562,-0.18,2.6159
1,2023-05-26,2.6207,0.958,0.73,2.6208243045387993
2,2023-05-25,2.6017,0.9511,-0.18,2.601947803806735
3,2023-05-24,2.6065,0.9528,-0.21,2.6065985358711568
4,2023-05-23,2.6121,0.9549,-1.0,2.612343557833089
5,2023-05-22,2.6384,0.9645,-0.08,2.6386065153733527
6,2023-05-19,2.6406,0.9653,0.31,2.6407950951683747
7,2023-05-18,2.6324,0.9623,0.48,2.6325879209370426
8,2023-05-17,2.6198,0.9577,0.6,2.620003587115666
9,2023-05-16,2.6043,0.952,-1.04,2.6044099560761347
10,2023-05-15,2.6318,0.9621,0.77,2.632040775988287
11,2023-05-12,2.6118,0.9547,-1.29,2.611796412884334
12,2023-05-11,2.646,0.9672,-0.07,2.645992972181552
13,2023-05-10,2.6478,0.9679,0.25,2.6479079795021963
14,2023-05-09,2.6413,0.9655,-1.35,2.6413422401171305
15,2023-05-08,2.6774,0.9787,0.73,2.6774538067349924
16,2023-05-05,2.6579,0.9716,-1.19,2.658030161054173
17,2023-05-04,2.6898,0.9833,0.16,2.6900381405563687
18,2023-04-28,2.6856,0.9817,1.36,2.685660980966325
19,2023-04-27,2.6496,0.9686,0.14,2.6498229868228402
20,2023-04-26,2.6458,0.9672,0.31,2.645992972181552
21,2023-04-25,2.6375,0.9641,-1.81,2.6375122254758416
22,2023-04-24,2.686,0.9819,-0.72,2.6862081259150803
23,2023-04-21,2.7055,0.989,-2.71,2.7056317715959004
24,2023-04-20,2.7809,1.0166,-0.02,2.781137774524158
25,2023-04-19,2.7814,1.0167,-0.45,2.7814113469985355
26,2023-04-18,2.794,1.0213,-0.22,2.7939956808199122
27,2023-04-17,2.8002,1.0236,-0.1,2.8002878477306004
28,2023-04-14,2.803,1.0246,0.76,2.8030235724743777
29,2023-04-13,2.7818,1.0169,-0.77,2.781958491947291
30,2023-04-12,2.8033,1.0247,0.53,2.8032971449487554
31,2023-04-11,2.7885,1.0193,0.22,2.7885242313323575
32,2023-04-10,2.7824,1.0171,-1.04,2.7825056368960466
33,2023-04-07,2.8117,1.0278,0.86,2.8117778916544656
34,2023-04-06,2.7877,1.019,0.43,2.7877035139092237
35,2023-04-04,2.7758,1.0147,-0.13,2.775939897510981
