,date,unit,accu,change_rate,accu_qfq
0,2022-09-21,2.5921,0.9475,-0.02,2.5921
1,2022-09-20,2.5925,0.9477,1.27,2.5926471451187334
2,2022-09-19,2.5599,0.9358,-1.27,2.5600920105540896
3,2022-09-16,2.5927,0.9478,-2.07,2.5929207176781004
4,2022-09-15,2.6476,0.9678,-3.09,2.6476352295514514
5,2022-09-14,2.732,0.9987,-1.08,2.7321691503957783
6,2022-09-13,2.7617,1.0095,-0.14,2.7617149868073883
7,2022-09-09,2.7657,1.011,0.24,2.7658185751978888
8,2022-09-08,2.7591,1.0086,-0.95,2.759252833773087
9,2022-09-07,2.7856,1.0183,0.64,2.785789372031662
10,2022-09-06,2.7679,1.0118,1.89,2.7680071556728234
11,2022-09-05,2.7165,0.993,0.21,2.7165755145118733
12,2022-09-02,2.7109,0.991,0.88,2.7111040633245382
13,2022-09-01,0.9823,0.9823,-0.5,2.6873032506596304
14,2022-08-31,0.9872,0.9872,-3.23,2.7007083060686017
15,2022-08-30,1.0202,1.0202,-0.62,2.7909872506596307
16,2022-08-29,1.0266,1.0266,0.59,2.808495894459103
17,2022-08-26,1.0206,1.0206,-0.51,2.7920815408970974
18,2022-08-25,1.0258,1.0258,-0.34,2.806307313984169
19,2022-08-24,1.0293,1.0293,-3.65,2.8158823535620057
20,2022-08-23,1.0683,1.0683,0.24,2.92257565171504
21,2022-08-22,1.0657,1.0657,0.75,2.915462765171504
22,2022-08-19,1.0578,1.0578,-1.59,2.8938505329815305
23,2022-08-18,1.0749,1.0749,0.32,2.940631440633245
24,2022-08-17,1.0715,1.0715,0.07,2.9313299736147753
25,2022-08-16,1.0708,1.0708,0.56,2.9294149656992086
26,2022-08-15,1.0648,1.0648,0.75,2.913000612137203
27,2022-08-12,1.0569,1.0569,-0.9,2.8913883799472293
28,2022-08-11,1.0665,1.0665,1.16,2.917651345646438
29,2022-08-10,1.0543,1.0543,0.07,2.884275493403694
30,2022-08-09,1.0536,1.0536,0.43,2.882360485488127
31,2022-08-08,1.0491,1.0491,1.22,2.8700497203166226
32,2022-08-05,1.0365,1.0365,1.87,2.8355795778364117
33,2022-08-04,1.0175,1.0175,0.62,2.7836007915567285
34,2022-08-03,1.0112,1.0112,-0.6,2.766365720316623
35,2022-08-02,1.0173,1.0173,-3.1,2.783053646437995
36,2022-08-01,1.0498,1.0498,0.88,2.8719647282321903
37,2022-07-29,1.0406,1.0406,-0.45,2.8467960527704483
38,2022-07-28,1.0453,1.0453,0.71,2.8596539630606856
39,2022-07-27,1.0379,1.0379,1.0,2.8394095936675465
40,2022-07-26,1.0276,1.0276,1.15,2.8112316200527707
41,2022-07-25,1.0159,1.0159,-1.25,2.77922363060686
42,2022-07-22,1.0288,1.0288,-0.58,2.8145144907651716
43,2022-07-21,1.0348,1.0348,-0.51,2.8309288443271767
44,2022-07-20,1.0401,1.0401,1.42,2.8454281899736147
45,2022-07-19,1.0255,1.0255,0.8,2.8054865963060687
46,2022-07-18,1.0174,1.0174,1.48,2.783327218997362
47,2022-07-15,1.0026,1.0026,-0.97,2.7428384802110815
48,2022-07-14,1.0124,1.0124,1.26,2.7696485910290236
49,2022-07-13,0.9998,0.9998,0.82,2.7351784485488126
50,2022-07-12,0.9917,0.9917,-1.66,2.7130190712401054
51,2022-07-11,1.0084,1.0084,-1.53,2.7587056886543535
52,2022-07-08,1.0241,1.0241,-0.56,2.8016565804749343
53,2022-07-07,1.0299,1.0299,1.27,2.817523788918206
54,2022-07-06,1.017,1.017,-1.15,2.7822329287598944
55,2022-07-05,1.0288,1.0288,-0.57,2.8145144907651716
56,2022-07-04,1.0347,1.0347,1.16,2.8306552717678097
57,2022-07-01,1.0228,1.0228,-0.01,2.798100137203166
58,2022-06-30,1.0229,1.0229,1.39,2.798373709762533
59,2022-06-29,1.0089,1.0089,-2.51,2.760073551451187
60,2022-06-28,1.0349,1.0349,1.1,2.8312024168865433
61,2022-06-27,1.0236,1.0236,1.03,2.8002887176781006
62,2022-06-24,1.0132,1.0132,1.27,2.7718371715039583
63,2022-06-23,1.0005,1.0005,2.3,2.73709345646438
64,2022-06-22,0.978,0.978,-1.28,2.67553963060686
65,2022-06-21,0.9907,0.9907,-1.01,2.710283345646438
66,2022-06-20,1.0008,1.0008,1.09,2.73791417414248
