,date,unit,accu,change_rate,accu_qfq
0,2023-04-07,2.8117,1.0278,0.86,2.8117
1,2023-04-06,2.7877,1.019,0.43,2.7876262891613153
2,2023-04-04,2.7758,1.0147,-0.13,2.775862998637867
3,2023-04-03,2.7794,1.016,1.25,2.7794193422844913
4,2023-03-31,2.745,1.0034,1.0,2.7449501654018293
5,2023-03-30,2.7178,0.9935,0.02,2.7178672407083093
6,2023-03-29,2.7172,0.9933,-0.28,2.717320110916521
7,2023-03-28,2.7248,0.9961,-0.89,2.7249799280015568
8,2023-03-27,2.7492,1.005,0.27,2.749327203736135
9,2023-03-24,2.7417,1.0022,-0.01,2.741667386651099
10,2023-03-23,2.742,1.0023,0.42,2.7419409515469937
11,2023-03-22,2.7306,0.9982,0.46,2.7307247908153336
12,2023-03-21,2.7181,0.9936,1.3,2.7181408056042033
13,2023-03-20,2.6831,0.9808,-0.22,2.683124498929753
14,2023-03-17,2.689,0.983,0.7,2.6891429266394242
15,2023-03-16,2.6704,0.9762,-1.67,2.670540513718622
16,2023-03-15,2.7157,0.9927,0.5,2.715678721541156
17,2023-03-14,2.7022,0.9878,-0.92,2.702274041642343
18,2023-03-13,2.7272,0.9969,0.5,2.72716844716871
19,2023-03-10,2.7137,0.992,-1.36,2.713763767269897
20,2023-03-09,2.7512,1.0057,0.02,2.7512421580073947
21,2023-03-08,2.7506,1.0055,0.51,2.750695028215606
22,2023-03-07,2.7366,1.0004,-2.01,2.736743218525005
23,2023-03-06,2.7926,1.0208,0.42,2.79255045728741
24,2023-03-03,2.781,1.0166,-0.06,2.781060731659856
25,2023-03-02,2.7828,1.0173,-0.43,2.7829756859311154
26,2023-03-01,2.7949,1.0217,0.68,2.7950125413504576
27,2023-02-28,2.7761,1.0148,0.88,2.776136563533761
28,2023-02-27,2.7518,1.0059,-0.73,2.7517892877991827
29,2023-02-24,2.772,1.0133,-0.31,2.7720330900953494
30,2023-02-23,2.7807,1.0165,-0.45,2.780787166763962
31,2023-02-22,2.7933,1.0211,0.12,2.793371151975092
32,2023-02-21,2.7899,1.0198,0.42,2.789814808328469
33,2023-02-20,2.7782,1.0156,1.3,2.7783250827009147
34,2023-02-17,2.7425,1.0025,-0.82,2.7424880813387817
35,2023-02-16,2.7653,1.0109,-1.95,2.7654675325938896
36,2023-02-15,2.8204,1.031,0.03,2.8204540766686126
37,2023-02-14,2.8196,1.0307,0.12,2.81963338198093
38,2023-02-13,2.8161,1.0294,1.09,2.816077038334307
39,2023-02-10,2.7858,1.0183,-0.35,2.7857113348900566
40,2023-02-09,2.7956,1.0219,1.76,2.7955596711422457
41,2023-02-08,2.7472,1.0042,-0.68,2.7471386845689825
42,2023-02-07,2.7659,1.0111,0.47,2.7660146623856785
43,2023-02-06,2.753,1.0064,-0.5,2.7531571122786533
44,2023-02-03,2.7667,1.0114,-0.12,2.766835357073361
45,2023-02-02,2.7701,1.0126,0.24,2.7701181358240903
46,2023-02-01,2.7636,1.0102,1.63,2.763552578322631
47,2023-01-31,2.7192,0.994,0.28,2.71923506518778
48,2023-01-30,2.7116,0.9912,0.72,2.7115752481027435
49,2023-01-20,2.6921,0.9841,0.91,2.6921521404942594
50,2023-01-19,2.6677,0.9752,0.95,2.6678048647596806
51,2023-01-18,2.6426,0.966,0.24,2.6426368943374197
52,2023-01-17,2.6363,0.9637,0.08,2.6363449017318543
53,2023-01-16,2.6342,0.9629,1.15,2.634156382564701
54,2023-01-13,2.6043,0.952,0.42,2.6043378089122395
55,2023-01-12,2.5933,0.948,0.04,2.593395213076474
56,2023-01-11,2.5923,0.9476,-0.81,2.5923009534928974
57,2023-01-10,2.6135,0.9554,0.07,2.6136390153726405
58,2023-01-09,2.6117,0.9547,0.54,2.6117240611013814
59,2023-01-06,2.5976,0.9496,0.23,2.59777225141078
60,2023-01-05,2.5916,0.9474,1.01,2.5917538237011093
61,2023-01-04,2.5657,0.9379,-0.05,2.5657651585911654
62,2023-01-03,2.567,0.9384,2.26,2.5671329830706364
63,2022-12-31,2.5102,0.9176,,2.5102314847246547
64,2022-12-30,2.5103,0.9176,0.31,2.5102314847246547
65,2022-12-29,2.5025,0.9148,-0.11,2.5025716676396184
66,2022-12-28,2.5052,0.9158,-0.9,2.50530731659856
67,2022-12-27,2.528,0.9241,0.79,2.528013202957774
68,2022-12-26,2.5082,0.9169,1.86,2.5083165304533956
69,2022-12-23,2.4625,0.9002,-0.42,2.4626311928390736
70,2022-12-22,2.473,0.904,-1.62,2.473026658883051
71,2022-12-21,2.5137,0.9189,-0.83,2.5137878283712785
72,2022-12-20,2.5347,0.9266,-0.77,2.5348523253551276
73,2022-12-19,2.5543,0.9337,-1.97,2.5542754329636117
74,2022-12-16,2.6056,0.9525,-1.18,2.6057056333917106
75,2022-12-15,2.6367,0.9638,0.43,2.636618466627749
76,2022-12-14,2.6255,0.9598,-0.37,2.6256758707919827
77,2022-12-13,2.6352,0.9633,-0.93,2.635250642148278
78,2022-12-12,2.66,0.9724,-0.38,2.660145047674645
79,2022-12-09,2.6701,0.9761,0.26,2.670266948822728
80,2022-12-08,2.6632,0.9735,-0.64,2.6631542615294808
81,2022-12-07,2.6803,0.9798,0.03,2.6803888499708113
82,2022-12-06,2.6796,0.9795,-0.16,2.679568155283129
83,2022-12-05,2.684,0.9811,0.5,2.6839451936174354
84,2022-12-02,2.6707,0.9763,0.33,2.6708140786145163
85,2022-12-01,2.6619,0.9731,1.04,2.6620600019459038
86,2022-11-30,2.6344,0.963,-0.07,2.6344299474605952
87,2022-11-29,2.6362,0.9637,1.57,2.6363449017318543
88,2022-11-28,2.5955,0.9488,-0.3,2.595583732243627
89,2022-11-25,2.6033,0.9516,-1.13,2.6032435493286634
90,2022-11-24,2.6331,0.9625,0.29,2.6330621229811246
91,2022-11-23,2.6256,0.9598,-0.24,2.6256758707919827
92,2022-11-22,2.6318,0.9621,-1.59,2.631967863397548
93,2022-11-21,2.6744,0.9776,0.46,2.6743704222611404
94,2022-11-18,2.6621,0.9731,-0.83,2.6620600019459038
95,2022-11-17,2.6843,0.9812,0.18,2.6842187585133295
96,2022-11-16,2.6796,0.9795,-0.74,2.679568155283129
97,2022-11-15,2.6997,0.9869,2.32,2.699811957579296
98,2022-11-14,2.6386,0.9645,-0.67,2.638533420899008
99,2022-11-11,2.6563,0.971,0.61,2.656315139132127
100,2022-11-10,2.6401,0.9651,-1.09,2.6401748102743725
101,2022-11-09,2.6692,0.9757,-0.28,2.6691726892391516
102,2022-11-08,2.6766,0.9784,-0.28,2.6765589414282935
103,2022-11-07,2.6841,0.9812,0.06,2.6842187585133295
104,2022-11-04,2.6825,0.9806,2.17,2.682577369137965
105,2022-11-03,2.6254,0.9597,0.64,2.6254023058960887
106,2022-11-02,2.6088,0.9536,1.31,2.6087148472465462
107,2022-11-01,2.5751,0.9413,2.34,2.5750663650515664
108,2022-10-31,2.5162,0.9198,0.84,2.5162499124343256
109,2022-10-28,2.4953,0.9122,-3.43,2.495458980346371
110,2022-10-27,2.5838,0.9445,-0.45,2.583820441720179
111,2022-10-26,2.5954,0.9487,2.13,2.595310167347733
112,2022-10-25,2.5412,0.9289,-0.35,2.5411443179606925
113,2022-10-24,2.5501,0.9322,-0.85,2.5501719595251995
114,2022-10-21,2.5719,0.9402,0.04,2.572057151196731
115,2022-10-20,2.5709,0.9398,-0.49,2.570962891613154
116,2022-10-19,2.5835,0.9444,-0.72,2.583546876824285
117,2022-10-18,2.6023,0.9513,0.55,2.602422854640981
118,2022-10-17,2.588,0.946,1.02,2.587923915158591
119,2022-10-14,2.5618,0.9365,2.46,2.5619352500486476
120,2022-10-13,2.5002,0.9139,0.97,2.5001095835765716
121,2022-10-12,2.4762,0.9052,2.9,2.476309437633781
122,2022-10-11,2.4065,0.8797,0.55,2.4065503891807745
123,2022-10-10,2.3933,0.8749,-2.3,2.3934192741778557
124,2022-09-30,2.4496,0.8955,-1.66,2.449773642732049
125,2022-09-29,2.4909,0.9105,0.28,2.4908083771161706
126,2022-09-28,2.4839,0.908,-3.11,2.483969254718817
127,2022-09-27,2.5635,0.9371,2.0,2.5635766394240127
128,2022-09-26,2.5132,0.9187,-1.26,2.51324069857949
129,2022-09-23,2.5453,0.9304,-1.9,2.5452477913991047
130,2022-09-22,2.5947,0.9485,0.1,2.594763037555945
131,2022-09-21,2.5921,0.9475,-0.02,2.5920273885970033
132,2022-09-20,2.5925,0.9477,1.27,2.592574518388792
133,2022-09-19,2.5599,0.9358,-1.27,2.5600202957773885
134,2022-09-16,2.5927,0.9478,-2.07,2.592848083284686
135,2022-09-15,2.6476,0.9678,-3.09,2.6475610624635144
136,2022-09-14,2.732,0.9987,-1.08,2.7320926152948046
137,2022-09-13,2.7617,1.0095,-0.14,2.7616376240513723
138,2022-09-09,2.7657,1.011,0.24,2.7657410974897836
139,2022-09-08,2.7591,1.0086,-0.95,2.7591755399883247
140,2022-09-07,2.7856,1.0183,0.64,2.7857113348900566
141,2022-09-06,2.7679,1.0118,1.89,2.767929616656937
142,2022-09-05,2.7165,0.993,0.21,2.7164994162288383
143,2022-09-02,2.7109,0.991,0.88,2.7110281183109555
144,2022-09-01,0.9823,0.9823,-0.5,2.687227972368165
145,2022-08-31,0.9872,0.9872,-3.23,2.700632652266978
146,2022-08-30,1.0202,1.0202,-0.62,2.7909090679120454
147,2022-08-29,1.0266,1.0266,0.59,2.8084172212492704
148,2022-08-26,1.0206,1.0206,-0.51,2.7920033274956215
149,2022-08-25,1.0258,1.0258,-0.34,2.8062287020821173
150,2022-08-24,1.0293,1.0293,-3.65,2.8158034734384123
151,2022-08-23,1.0683,1.0683,0.24,2.922493782837128
152,2022-08-22,1.0657,1.0657,0.75,2.9153810955438804
153,2022-08-19,1.0578,1.0578,-1.59,2.893769468768243
154,2022-08-18,1.0749,1.0749,0.32,2.9405490659661413
155,2022-08-17,1.0715,1.0715,0.07,2.9312478595057403
156,2022-08-16,1.0708,1.0708,0.56,2.929332905234481
157,2022-08-15,1.0648,1.0648,0.75,2.9129190114808328
158,2022-08-12,1.0569,1.0569,-0.9,2.8913073847051955
159,2022-08-11,1.0665,1.0665,1.16,2.9175696147110335
160,2022-08-10,1.0543,1.0543,0.07,2.884194697411948
161,2022-08-09,1.0536,1.0536,0.43,2.882279743140689
162,2022-08-08,1.0491,1.0491,1.22,2.8699693228254524
163,2022-08-05,1.0365,1.0365,1.87,2.8355001459427904
