,date,unit,accu,change_rate,accu_qfq
0,2023-01-16,2.6342,0.9629,1.15,2.6342
1,2023-01-13,2.6043,0.952,0.42,2.604380932599439
2,2023-01-12,2.5933,0.948,0.04,2.5934381555717105
3,2023-01-11,2.5923,0.9476,-0.81,2.5923438778689376
4,2023-01-10,2.6135,0.9554,0.07,2.613682293073009
5,2023-01-09,2.6117,0.9547,0.54,2.611767307093156
6,2023-01-06,2.5976,0.9496,0.23,2.597815266382802
7,2023-01-05,2.5916,0.9474,1.01,2.591796739017551
8,2023-01-04,2.5657,0.9379,-0.05,2.5658076435766954
9,2023-01-03,2.567,0.9384,2.26,2.5671754907051616
10,2022-12-31,2.5102,0.9176,,2.510273050160972
11,2022-12-30,2.5103,0.9176,0.31,2.510273050160972
12,2022-12-29,2.5025,0.9148,-0.11,2.502613106241562
13,2022-12-28,2.5052,0.9158,-0.9,2.505348800498494
14,2022-12-27,2.528,0.9241,0.79,2.528055062831031
15,2022-12-26,2.5082,0.9169,1.86,2.50835806418112
16,2022-12-23,2.4625,0.9002,-0.42,2.462671970090352
17,2022-12-22,2.473,0.904,-1.62,2.4730676082666943
18,2022-12-21,2.5137,0.9189,-0.83,2.513829452694984
19,2022-12-20,2.5347,0.9266,-0.77,2.5348942984733616
20,2022-12-19,2.5543,0.9337,-1.97,2.55431772769758
21,2022-12-16,2.6056,0.9525,-1.18,2.6057487797279055
22,2022-12-15,2.6367,0.9638,0.43,2.636662124831239
23,2022-12-14,2.6255,0.9598,-0.37,2.62571934780351
24,2022-12-13,2.6352,0.9633,-0.93,2.635294277702773
25,2022-12-12,2.66,0.9724,-0.38,2.660189095440856
26,2022-12-09,2.6701,0.9761,0.26,2.6703111641915047
27,2022-12-08,2.6632,0.9735,-0.64,2.663198359123481
28,2022-12-07,2.6803,0.9798,0.03,2.680433232942154
29,2022-12-06,2.6796,0.9795,-0.16,2.679612524665074
30,2022-12-05,2.684,0.9811,0.5,2.683989635476166
31,2022-12-02,2.6707,0.9763,0.33,2.670858303042891
32,2022-12-01,2.6619,0.9731,1.04,2.662104081420708
33,2022-11-30,2.6344,0.963,-0.07,2.634473569425693
34,2022-11-29,2.6362,0.9637,1.57,2.6363885554055457
35,2022-11-28,2.5955,0.9488,-0.3,2.595626710977256
36,2022-11-25,2.6033,0.9516,-1.13,2.6032866548966664
37,2022-11-24,2.6331,0.9625,0.29,2.6331057222972274
38,2022-11-23,2.6256,0.9598,-0.24,2.62571934780351
39,2022-11-22,2.6318,0.9621,-1.59,2.632011444594454
40,2022-11-21,2.6744,0.9776,0.46,2.674414705576903
41,2022-11-18,2.6621,0.9731,-0.83,2.662104081420708
42,2022-11-17,2.6843,0.9812,0.18,2.6842632049018587
43,2022-11-16,2.6796,0.9795,-0.74,2.679612524665074
44,2022-11-15,2.6997,0.9869,2.32,2.6998566621663724
45,2022-11-14,2.6386,0.9645,-0.67,2.6385771108110916
46,2022-11-11,2.6563,0.971,0.61,2.6563591234811508
47,2022-11-10,2.6401,0.9651,-1.09,2.6402185273652505
48,2022-11-09,2.6692,0.9757,-0.28,2.669216886488732
49,2022-11-08,2.6766,0.9784,-0.28,2.676603260982449
50,2022-11-07,2.6841,0.9812,0.06,2.6842632049018587
51,2022-11-04,2.6825,0.9806,2.17,2.6826217883476997
52,2022-11-03,2.6254,0.9597,0.64,2.625445778377817
53,2022-11-02,2.6088,0.9536,1.31,2.6087580434105306
54,2022-11-01,2.5751,0.9413,2.34,2.575109004050265
55,2022-10-31,2.5162,0.9198,0.84,2.5162915775262227
56,2022-10-28,2.4953,0.9122,-3.43,2.4955003011735384
57,2022-10-27,2.5838,0.9445,-0.45,2.583863225672448
58,2022-10-26,2.5954,0.9487,2.13,2.595353141551563
59,2022-10-25,2.5412,0.9289,-0.35,2.5411863952643055
60,2022-10-24,2.5501,0.9322,-0.85,2.550214186312182
61,2022-10-21,2.5719,0.9402,0.04,2.5720997403676393
62,2022-10-20,2.5709,0.9398,-0.49,2.5710054626648664
63,2022-10-19,2.5835,0.9444,-0.72,2.5835896562467546
64,2022-10-18,2.6023,0.9513,0.55,2.6024659466195867
65,2022-10-17,2.588,0.946,1.02,2.587966767057846
66,2022-10-14,2.5618,0.9365,2.46,2.56197767161699
67,2022-10-13,2.5002,0.9139,0.97,2.5001509814103233
68,2022-10-12,2.4762,0.9052,2.9,2.476350441375013
69,2022-10-11,2.4065,0.8797,0.55,2.4065902378232424
70,2022-10-10,2.3933,0.8749,-2.3,2.3934589053899678
71,2022-09-30,2.4496,0.8955,-1.66,2.449814207082771
72,2022-09-29,2.4909,0.9105,0.28,2.4908496209367534
73,2022-09-28,2.4839,0.908,-3.11,2.484010385294423
74,2022-09-27,2.5635,0.9371,2.0,2.5636190881711496
75,2022-09-26,2.5132,0.9187,-1.26,2.5132823138435976
76,2022-09-23,2.5453,0.9304,-1.9,2.545289936649704
77,2022-09-22,2.5947,0.9485,0.1,2.5948060027001767
78,2022-09-21,2.5921,0.9475,-0.02,2.5920703084432444
79,2022-09-20,2.5925,0.9477,1.27,2.592617447294631
80,2022-09-19,2.5599,0.9358,-1.27,2.5600626856371376
81,2022-09-16,2.5927,0.9478,-2.07,2.592891016720324
82,2022-09-15,2.6476,0.9678,-3.09,2.647604901858968
83,2022-09-14,2.732,0.9987,-1.08,2.7321378543981725
84,2022-09-13,2.7617,1.0095,-0.14,2.7616833523730397
85,2022-09-09,2.7657,1.011,0.24,2.765786893758438
86,2022-09-08,2.7591,1.0086,-0.95,2.7592212275418007
87,2022-09-07,2.7856,1.0183,0.64,2.785757461834043
88,2022-09-06,2.7679,1.0118,1.89,2.767975449163984
89,2022-09-05,2.7165,0.993,0.21,2.7165443971336587
90,2022-09-02,2.7109,0.991,0.88,2.7110730086197945
91,2022-09-01,0.9823,0.9823,-0.5,2.687272468584484
92,2022-08-31,0.9872,0.9872,-3.23,2.700677370443452
93,2022-08-30,1.0202,1.0202,-0.62,2.7909552809222142
94,2022-08-29,1.0266,1.0266,0.59,2.80846372416658
95,2022-08-26,1.0206,1.0206,-0.51,2.7920495586249867
96,2022-08-25,1.0258,1.0258,-0.34,2.8062751687610343
97,2022-08-24,1.0293,1.0293,-3.65,2.8158500986602975
98,2022-08-23,1.0683,1.0683,0.24,2.922542174680652
99,2022-08-22,1.0657,1.0657,0.75,2.915429369612629
100,2022-08-19,1.0578,1.0578,-1.59,2.8938173849828646
101,2022-08-18,1.0749,1.0749,0.32,2.9405977567764046
102,2022-08-17,1.0715,1.0715,0.07,2.931296396302835
103,2022-08-16,1.0708,1.0708,0.56,2.9293814103229825
104,2022-08-15,1.0648,1.0648,0.75,2.9129672447813895
105,2022-08-12,1.0569,1.0569,-0.9,2.891355260151625
106,2022-08-11,1.0665,1.0665,1.16,2.9176179250181744
107,2022-08-10,1.0543,1.0543,0.07,2.884242455083602
108,2022-08-09,1.0536,1.0536,0.43,2.8823274691037493
109,2022-08-08,1.0491,1.0491,1.22,2.8700168449475543
110,2022-08-05,1.0365,1.0365,1.87,2.835547097310209
111,2022-08-04,1.0175,1.0175,0.62,2.7835689064284974
112,2022-08-03,1.0112,1.0112,-0.6,2.7663340326098247
113,2022-08-02,1.0173,1.0173,-3.1,2.783021767577111
114,2022-08-01,1.0498,1.0498,0.88,2.871931830927407
115,2022-07-29,1.0406,1.0406,-0.45,2.8467634437636304
116,2022-07-28,1.0453,1.0453,0.71,2.859621206771212
117,2022-07-27,1.0379,1.0379,1.0,2.839377069269914
118,2022-07-26,1.0276,1.0276,1.15,2.8111994184235125
119,2022-07-25,1.0159,1.0159,-1.25,2.7791917956174057
120,2022-07-22,1.0288,1.0288,-0.58,2.814482251531831
121,2022-07-21,1.0348,1.0348,-0.51,2.830896417073424
122,2022-07-20,1.0401,1.0401,1.42,2.8453955966351647
123,2022-07-19,1.0255,1.0255,0.8,2.805454460483955
124,2022-07-18,1.0174,1.0174,1.48,2.783295337002804
125,2022-07-15,1.0026,1.0026,-0.97,2.7428070620002076
126,2022-07-14,1.0124,1.0124,1.26,2.769616865718143
127,2022-07-13,0.9998,0.9998,0.82,2.7351471180807976
128,2022-07-12,0.9917,0.9917,-1.66,2.712987994599647
129,2022-07-11,1.0084,1.0084,-1.53,2.758674088690414
130,2022-07-08,1.0241,1.0241,-0.56,2.80162448852425
131,2022-07-07,1.0299,1.0299,1.27,2.8174915152144564
132,2022-07-06,1.017,1.017,-1.15,2.782201059300031
133,2022-07-05,1.0288,1.0288,-0.57,2.814482251531831
134,2022-07-04,1.0347,1.0347,1.16,2.8306228476477306
135,2022-07-01,1.0228,1.0228,-0.01,2.798068085990238
136,2022-06-30,1.0229,1.0229,1.39,2.798341655415931
137,2022-06-29,1.0089,1.0089,-2.51,2.7600419358188804
138,2022-06-28,1.0349,1.0349,1.1,2.831169986499117
139,2022-06-27,1.0236,1.0236,1.03,2.8002566413957837
140,2022-06-24,1.0132,1.0132,1.27,2.7718054211236893
141,2022-06-23,1.0005,1.0005,2.3,2.73706210406065
142,2022-06-22,0.978,0.978,-1.28,2.675508983279676
143,2022-06-21,0.9907,0.9907,-1.01,2.710252300342715
144,2022-06-20,1.0008,1.0008,1.09,2.7378828123377295
145,2022-06-17,0.99,0.99,1.2,2.708337314362862
146,2022-06-16,0.9783,0.9783,0.68,2.6763296915567554
147,2022-06-15,0.9717,0.9717,-0.14,2.6582741094610034
148,2022-06-14,0.9731,0.9731,-0.13,2.662104081420708
149,2022-06-13,0.9744,0.9744,0.72,2.66566048395472
150,2022-06-10,0.9674,0.9674,2.08,2.646510624156195
151,2022-06-09,0.9477,0.9477,-1.78,2.592617447294631
152,2022-06-08,0.9649,0.9649,0.21,2.6396713885138645
153,2022-06-07,0.9629,0.9629,-0.1,2.6342
154,2022-06-06,0.9639,0.9639,2.52,2.636935694256932
155,2022-06-02,0.9402,0.9402,1.13,2.5720997403676393
156,2022-06-01,0.9297,0.9297,0.32,2.5433749506698513
157,2022-05-31,0.9267,0.9267,1.18,2.535167867899055
158,2022-05-30,0.9159,0.9159,1.19,2.5056223699241875
159,2022-05-27,0.9051,0.9051,-0.25,2.47607687194932
160,2022-05-26,0.9074,0.9074,0.68,2.4823689687402637
161,2022-05-25,0.9013,0.9013,1.76,2.4656812337729774
162,2022-05-24,0.8857,0.8857,-4.11,2.4230044033648355
163,2022-05-23,0.9237,0.9237,1.27,2.5269607851282583
164,2022-05-20,0.9121,0.9121,1.38,2.495226731747845
165,2022-05-19,0.8997,0.8997,0.86,2.461304122961886
166,2022-05-18,0.892,0.892,0.17,2.440239277183508
167,2022-05-17,0.8905,0.8905,0.61,2.4361357357981097
168,2022-05-16,0.8851,0.8851,0.17,2.421362986810676
169,2022-05-13,0.8836,0.8836,0.64,2.417259445425278
170,2022-05-12,0.878,0.878,0.53,2.4019395575864575
171,2022-05-11,0.8734,0.8734,0.89,2.3893553640045693
172,2022-05-10,0.8657,0.8657,1.88,2.3682905182261917
173,2022-05-09,0.8497,0.8497,1.36,2.324519410115277
174,2022-05-06,0.8383,0.8383,-1.24,2.29333249558625
175,2022-05-05,0.8488,0.8488,1.79,2.3220572852840378
176,2022-04-29,0.8339,0.8339,4.39,2.2812954408557484
177,2022-04-28,0.7988,0.7988,-0.84,2.1852725724374285
178,2022-04-27,0.8056,0.8056,5.21,2.2038752933845673
179,2022-04-26,0.7657,0.7657,-3.04,2.0947210925329736
180,2022-04-25,0.7897,0.7897,-7.79,2.1603777546993457
181,2022-04-22,0.8564,0.8564,-1.48,2.3428485616367225
182,2022-04-21,0.8693,0.8693,-4.05,2.3781390175511476
183,2022-04-20,0.906,0.906,-1.76,2.478538996780559
184,2022-04-19,0.9222,0.9222,0.3,2.5228572437428602
185,2022-04-18,0.9194,0.9194,0.8,2.51519729982345
186,2022-04-15,0.9121,0.9121,-1.33,2.495226731747845
187,2022-04-14,0.9244,0.9244,1.17,2.528875771108111
188,2022-04-13,0.9137,0.9137,-2.0,2.4996038425589364
189,2022-04-12,0.9323,0.9323,1.37,2.5504877557378753
190,2022-04-11,0.9197,0.9197,-3.76,2.5160180081005294
191,2022-04-08,0.9556,0.9556,-0.74,2.6142294319243953
192,2022-04-07,0.9627,0.9627,-2.08,2.6336528611486134
193,2022-04-06,0.9831,0.9831,-0.13,2.68946102399003
194,2022-04-01,0.9844,0.9844,0.01,2.693017426524042
195,2022-03-31,0.9843,0.9843,-1.34,2.6927438570983484
196,2022-03-30,0.9977,0.9977,2.07,2.72940216014124
197,2022-03-29,0.9775,0.9775,-0.61,2.67414113615121
198,2022-03-28,0.9835,0.9835,-0.78,2.690555301692803
199,2022-03-25,0.9912,0.9912,-1.18,2.7116201474711805
200,2022-03-24,1.003,1.003,-0.94,2.74390133970298
201,2022-03-23,1.0125,1.0125,0.63,2.7698904351438363
202,2022-03-22,1.0062,1.0062,-0.45,2.7526555613251635
203,2022-03-21,1.0107,1.0107,1.08,2.764966185481358
204,2022-03-18,0.9999,0.9999,0.9,2.735420687506491
205,2022-03-17,0.991,0.991,1.87,2.7110730086197945
206,2022-03-16,0.9728,0.9728,3.38,2.6612833731436285
207,2022-03-15,0.941,0.941,-4.81,2.574288295773185
208,2022-03-14,0.9886,0.9886,-2.71,2.7045073424031574
209,2022-03-11,1.0161,1.0161,0.55,2.779738934468792
210,2022-03-10,1.0105,1.0105,2.31,2.764419046629972
211,2022-03-09,0.9877,0.9877,-1.11,2.7020452175719183
212,2022-03-08,0.9988,0.9988,-3.03,2.7324114238238653
213,2022-03-07,1.03,1.03,-2.16,2.8177650846401496
214,2022-03-04,1.0527,1.0527,-1.37,2.87986534427251
215,2022-03-03,1.0673,1.0673,-0.97,2.91980648042372
216,2022-03-02,1.0777,1.0777,-0.2,2.948257700695815
217,2022-03-01,1.0799,1.0799,0.13,2.9542762280610657
218,2022-02-28,1.0785,1.0785,0.78,2.9504462561013605
219,2022-02-25,1.0701,1.0701,1.05,2.9274664243431303
220,2022-02-24,1.059,1.059,-2.22,2.897100218091183
221,2022-02-23,1.083,1.083,2.35,2.962756880257555
222,2022-02-22,1.0581,1.0581,-0.76,2.8946380932599443
223,2022-02-21,1.0662,1.0662,1.13,2.9167972167410947
224,2022-02-18,1.0543,1.0543,0.44,2.884242455083602
225,2022-02-17,1.0497,1.0497,0.52,2.8716582615017137
226,2022-02-16,1.0443,1.0443,0.82,2.85688551251428
227,2022-02-15,1.0358,1.0358,1.69,2.833632111330356
228,2022-02-14,1.0186,1.0186,-0.4,2.7865781701111225
229,2022-02-11,1.0227,1.0227,-1.97,2.7977945165645446
230,2022-02-10,1.0433,1.0433,-0.5,2.8541498182573473
231,2022-02-09,1.0485,1.0485,1.85,2.868375428393395
232,2022-02-08,1.0295,1.0295,0.27,2.816397237511684
233,2022-02-07,1.0267,1.0267,1.26,2.8087372935922734
234,2022-01-28,1.0139,1.0139,0.18,2.7737204071035415
235,2022-01-27,1.0121,1.0121,-2.93,2.7687961574410633
236,2022-01-26,1.0427,1.0427,0.57,2.8525084017031883
237,2022-01-25,1.0368,1.0368,-3.94,2.836367805587288
238,2022-01-24,1.0793,1.0793,0.49,2.952634811506906
239,2022-01-21,1.074,1.074,-1.39,2.938135631945166
240,2022-01-20,1.0891,1.0891,-2.24,2.9794446152248417
241,2022-01-19,1.1141,1.1141,-1.2,3.0478369716481466
242,2022-01-18,1.1276,1.1276,-0.63,3.0847688441167307
243,2022-01-17,1.1348,1.1348,1.72,3.1044658427666425
244,2022-01-14,1.1156,1.1156,0.4,3.051940513033544
245,2022-01-13,1.1112,1.1112,-1.72,3.039903458303043
246,2022-01-12,1.1307,1.1307,1.73,3.0932494963132204
