,date,unit,accu,change_rate,accu_qfq
0,2016-09-29,1.0,1.0,,2.7358
1,2016-09-30,1.0002,1.0002,0.02,2.7363
2,2016-10-14,1.001,1.001,,2.7385
3,2016-10-21,1.0017,1.0017,,2.7404
4,2016-10-28,0.9966,0.9966,,2.7265
5,2016-11-03,1.0059,1.0059,,2.7519
6,2016-11-04,1.0024,1.0024,-0.35,2.7423
7,2016-11-07,1.0015,1.0015,-0.09,2.7399
8,2016-11-08,1.0075,1.0075,0.6,2.7563
9,2016-11-09,1.0003,1.0003,-0.71,2.7366
10,2016-11-10,1.013,1.013,1.27,2.7713
11,2016-11-11,1.017,1.017,0.39,2.7823
12,2016-11-14,1.0201,1.0201,0.3,2.7907
13,2016-11-15,1.0249,1.0249,0.47,2.8039
14,2016-11-16,1.0262,1.0262,0.13,2.8074
15,2016-11-17,1.0222,1.0222,-0.39,2.7965
16,2016-11-18,1.0194,1.0194,-0.27,2.7888
17,2016-11-21,1.0216,1.0216,0.22,2.7948
18,2016-11-22,1.0295,1.0295,0.77,2.8165
19,2016-11-23,1.0224,1.0224,-0.69,2.797
20,2016-11-24,1.0154,1.0154,-0.68,2.7779
21,2016-11-25,1.0172,1.0172,0.18,2.7828
22,2016-11-28,1.017,1.017,-0.02,2.7823
23,2016-11-29,1.0063,1.0063,-1.05,2.753
24,2016-11-30,1.0045,1.0045,-0.18,2.7481
25,2016-12-01,1.0084,1.0084,0.39,2.7587
26,2016-12-02,0.9918,0.9918,-1.65,2.7133
27,2016-12-05,0.9866,0.9866,-0.52,2.6991
28,2016-12-06,0.9888,0.9888,0.22,2.7051
29,2016-12-07,0.9997,0.9997,1.1,2.7349
30,2016-12-08,0.9935,0.9935,-0.62,2.718
31,2016-12-09,0.9895,0.9895,-0.4,2.707
32,2016-12-12,0.9358,0.9358,-5.43,2.5601
33,2016-12-13,0.9397,0.9397,0.42,2.5708
34,2016-12-14,0.9336,0.9336,-0.65,2.5541
35,2016-12-15,0.9434,0.9434,1.05,2.5809
36,2016-12-16,0.9534,0.9534,1.06,2.6083
37,2016-12-19,0.9526,0.9526,-0.08,2.6061
38,2016-12-20,0.9519,0.9519,-0.07,2.6042
39,2016-12-21,0.959,0.959,0.75,2.6236
40,2016-12-22,0.9589,0.9589,-0.01,2.6233
41,2016-12-23,0.9478,0.9478,-1.16,2.5929
42,2016-12-26,0.9521,0.9521,0.45,2.6047
43,2016-12-27,0.9532,0.9532,0.12,2.6077
44,2016-12-28,0.9494,0.9494,-0.4,2.5973
45,2016-12-29,0.9457,0.9457,-0.39,2.5872
46,2016-12-30,0.9459,0.9459,0.02,2.5877
47,2016-12-31,0.9459,0.9459,0.0,2.5877
48,2017-01-03,0.9544,0.9544,0.9,2.611
49,2017-01-04,0.9661,0.9661,1.23,2.643
