,date,unit,accu,change_rate,accu_qfq
0,2022-10-20,2.5709,0.9398,-0.49,2.5709
1,2022-10-19,2.5835,0.9444,-0.72,2.5834836773781658
2,2022-10-18,2.6023,0.9513,0.55,2.6023591934454138
3,2022-10-17,2.588,0.946,1.02,2.587860608640136
4,2022-10-14,2.5618,0.9365,2.46,2.5618725792721855
5,2022-10-13,2.5002,0.9139,0.97,2.5000484251968507
6,2022-10-12,2.4762,0.9052,2.9,2.476248861459885
7,2022-10-11,2.4065,0.8797,0.55,2.4064915194722283
8,2022-10-10,2.3933,0.8749,-2.3,2.3933607256863163
9,2022-09-30,2.4496,0.8955,-1.66,2.449713715684188
10,2022-09-29,2.4909,0.9105,0.28,2.490747446265163
11,2022-09-28,2.4839,0.908,-3.11,2.4839084911683336
12,2022-09-27,2.5635,0.9371,2.0,2.5635139284954245
13,2022-09-26,2.5132,0.9187,-1.26,2.513179218982762
14,2022-09-23,2.5453,0.9304,-1.9,2.5451855288359226
15,2022-09-22,2.5947,0.9485,0.1,2.5946995637369654
16,2022-09-21,2.5921,0.9475,-0.02,2.5919639816982336
17,2022-09-20,2.5925,0.9477,1.27,2.59251109810598
18,2022-09-19,2.5599,0.9358,-1.27,2.559957671845073
19,2022-09-16,2.5927,0.9478,-2.07,2.592784656309853
20,2022-09-15,2.6476,0.9678,-3.09,2.647496297084486
21,2022-09-14,2.732,0.9987,-1.08,2.732025782081294
22,2022-09-13,2.7617,1.0095,-0.14,2.7615700680995956
23,2022-09-09,2.7657,1.011,0.24,2.7656734411576926
24,2022-09-08,2.7591,1.0086,-0.95,2.759108044264737
25,2022-09-07,2.7856,1.0183,0.64,2.785643190040434
26,2022-09-06,2.7679,1.0118,1.89,2.7678619067886783
27,2022-09-05,2.7165,0.993,0.21,2.7164329644605236
28,2022-09-02,2.7109,0.991,0.88,2.71096180038306
29,2022-09-01,0.9823,0.9823,-0.5,2.6871622366460945
30,2022-08-31,0.9872,0.9872,-3.23,2.70056658863588
31,2022-08-30,1.0202,1.0202,-0.62,2.7908407959140242
32,2022-08-29,1.0266,1.0266,0.59,2.8083485209619066
33,2022-08-26,1.0206,1.0206,-0.51,2.7919350287295166
34,2022-08-25,1.0258,1.0258,-0.34,2.8061600553309214
35,2022-08-24,1.0293,1.0293,-3.65,2.8157345924664825
36,2022-08-23,1.0683,1.0683,0.24,2.9224222919770164
37,2022-08-22,1.0657,1.0657,0.75,2.9153097786763142
38,2022-08-19,1.0578,1.0578,-1.59,2.8936986805703344
39,2022-08-18,1.0749,1.0749,0.32,2.940477133432645
40,2022-08-17,1.0715,1.0715,0.07,2.931176154500957
41,2022-08-16,1.0708,1.0708,0.56,2.9292612470738453
42,2022-08-15,1.0648,1.0648,0.75,2.9128477548414553
43,2022-08-12,1.0569,1.0569,-0.9,2.8912366567354755
44,2022-08-11,1.0665,1.0665,1.16,2.9174982443072994
45,2022-08-10,1.0543,1.0543,0.07,2.8841241434347733
46,2022-08-09,1.0536,1.0536,0.43,2.8822092360076614
47,2022-08-08,1.0491,1.0491,1.22,2.8698991168333685
48,2022-08-05,1.0365,1.0365,1.87,2.83543078314535
49,2022-08-04,1.0175,1.0175,0.62,2.7834547244094487
50,2022-08-03,1.0112,1.0112,-0.6,2.7662205575654397
51,2022-08-02,1.0173,1.0173,-3.1,2.7829076080017026
52,2022-08-01,1.0498,1.0498,0.88,2.8718140242604813
53,2022-07-29,1.0406,1.0406,-0.45,2.8466466695041497
54,2022-07-28,1.0453,1.0453,0.71,2.8595039050861883
55,2022-07-27,1.0379,1.0379,1.0,2.8392605979995746
56,2022-07-26,1.0276,1.0276,1.15,2.8110841030006384
57,2022-07-25,1.0159,1.0159,-1.25,2.7790777931474784
58,2022-07-22,1.0288,1.0288,-0.58,2.8143668014471164
59,2022-07-21,1.0348,1.0348,-0.51,2.830780293679506
60,2022-07-20,1.0401,1.0401,1.42,2.845278878484784
61,2022-07-19,1.0255,1.0255,0.8,2.8053393807193023
62,2022-07-18,1.0174,1.0174,1.48,2.783181166205576
63,2022-07-15,1.0026,1.0026,-0.97,2.742694552032347
64,2022-07-14,1.0124,1.0124,1.26,2.7695032560119173
65,2022-07-13,0.9998,0.9998,0.82,2.7350349223238988
66,2022-07-12,0.9917,0.9917,-1.66,2.7128767078101723
67,2022-07-11,1.0084,1.0084,-1.53,2.7585609278569905
68,2022-07-08,1.0241,1.0241,-0.56,2.8015095658650777
69,2022-07-07,1.0299,1.0299,1.27,2.817375941689721
70,2022-07-06,1.017,1.017,-1.15,2.7820869333900826
71,2022-07-05,1.0288,1.0288,-0.57,2.8143668014471164
72,2022-07-04,1.0347,1.0347,1.16,2.830506735475633
73,2022-07-01,1.0228,1.0228,-0.01,2.7979533092147264
74,2022-06-30,1.0229,1.0229,1.39,2.7982268674185993
75,2022-06-29,1.0089,1.0089,-2.51,2.759928718876356
76,2022-06-28,1.0349,1.0349,1.1,2.831053851883379
77,2022-06-27,1.0236,1.0236,1.03,2.800141774845712
78,2022-06-24,1.0132,1.0132,1.27,2.771691721642903
79,2022-06-23,1.0005,1.0005,2.3,2.7369498297510106
80,2022-06-22,0.978,0.978,-1.28,2.6753992338795487
81,2022-06-21,0.9907,0.9907,-1.01,2.710141125771441
82,2022-06-20,1.0008,1.0008,1.09,2.73777050436263
83,2022-06-17,0.99,0.99,1.2,2.7082262183443286
84,2022-06-16,0.9783,0.9783,0.68,2.676219908491168
85,2022-06-15,0.9717,0.9717,-0.14,2.6581650670355392
86,2022-06-14,0.9731,0.9731,-0.13,2.6619948818897634
87,2022-06-13,0.9744,0.9744,0.72,2.665551138540115
88,2022-06-10,0.9674,0.9674,2.08,2.6464020642689934
89,2022-06-09,0.9477,0.9477,-1.78,2.59251109810598
90,2022-06-08,0.9649,0.9649,0.21,2.639563109172164
91,2022-06-07,0.9629,0.9629,-0.1,2.634091945094701
92,2022-06-06,0.9639,0.9639,2.52,2.6368275271334327
93,2022-06-02,0.9402,0.9402,1.13,2.5719942328154928
94,2022-06-01,0.9297,0.9297,0.32,2.5432706214088103
95,2022-05-31,0.9267,0.9267,1.18,2.5350638752926153
96,2022-05-30,0.9159,0.9159,1.19,2.505519589274314
97,2022-05-27,0.9051,0.9051,-0.25,2.475975303256012
98,2022-05-26,0.9074,0.9074,0.68,2.4822671419450946
99,2022-05-25,0.9013,0.9013,1.76,2.4655800915088317
100,2022-05-24,0.8857,0.8857,-4.11,2.4229050117046182
101,2022-05-23,0.9237,0.9237,1.27,2.5268571291764204
102,2022-05-20,0.9121,0.9121,1.38,2.4951243775271332
103,2022-05-19,0.8997,0.8997,0.86,2.461203160246861
104,2022-05-18,0.892,0.892,0.17,2.4401391785486273
105,2022-05-17,0.8905,0.8905,0.61,2.43603580549053
106,2022-05-16,0.8851,0.8851,0.17,2.421263662481379
107,2022-05-13,0.8836,0.8836,0.64,2.4171602894232818
108,2022-05-12,0.878,0.878,0.53,2.401841030006384
109,2022-05-11,0.8734,0.8734,0.89,2.3892573526282184
110,2022-05-10,0.8657,0.8657,1.88,2.368193370929985
111,2022-05-09,0.8497,0.8497,1.36,2.324424058310279
112,2022-05-06,0.8383,0.8383,-1.24,2.293238423068738
113,2022-05-05,0.8488,0.8488,1.79,2.3219620344754204
114,2022-04-29,0.8339,0.8339,4.39,2.2812018620983188
115,2022-04-28,0.7988,0.7988,-0.84,2.185182932538838
116,2022-04-27,0.8056,0.8056,5.21,2.203784890402213
117,2022-04-26,0.7657,0.7657,-3.04,2.0946351670568206
118,2022-04-25,0.7897,0.7897,-7.79,2.16028913598638
119,2022-04-22,0.8564,0.8564,-1.48,2.3427524579697807
120,2022-04-21,0.8693,0.8693,-4.05,2.3780414662694187
121,2022-04-20,0.906,0.906,-1.76,2.4784373270908704
122,2022-04-19,0.9222,0.9222,0.3,2.522753756118323
123,2022-04-18,0.9194,0.9194,0.8,2.5150941264098745
124,2022-04-15,0.9121,0.9121,-1.33,2.4951243775271332
125,2022-04-14,0.9244,0.9244,1.17,2.5287720366035327
126,2022-04-13,0.9137,0.9137,-2.0,2.499501308789104
127,2022-04-12,0.9323,0.9323,1.37,2.5503831347095125
128,2022-04-11,0.9197,0.9197,-3.76,2.5159148010214936
129,2022-04-08,0.9556,0.9556,-0.74,2.61412219621196
130,2022-04-07,0.9627,0.9627,-2.08,2.6335448286869547
131,2022-04-06,0.9831,0.9831,-0.13,2.68935070227708
132,2022-04-01,0.9844,0.9844,0.01,2.6929069589274315
133,2022-03-31,0.9843,0.9843,-1.34,2.692633400723558
134,2022-03-30,0.9977,0.9977,2.07,2.7292902000425623
135,2022-03-29,0.9775,0.9775,-0.61,2.674031442860183
136,2022-03-28,0.9835,0.9835,-0.78,2.690444935092573
137,2022-03-25,0.9912,0.9912,-1.18,2.711508916790806
138,2022-03-24,1.003,1.003,-0.94,2.7437887848478395
139,2022-03-23,1.0125,1.0125,0.63,2.7697768142157906
140,2022-03-22,1.0062,1.0062,-0.45,2.752542647371781
141,2022-03-21,1.0107,1.0107,1.08,2.7648527665460736
142,2022-03-18,0.9999,0.9999,0.9,2.7353084805277716
143,2022-03-17,0.991,0.991,1.87,2.71096180038306
144,2022-03-16,0.9728,0.9728,3.38,2.6611742072781444
145,2022-03-15,0.941,0.941,-4.81,2.574182698446478
146,2022-03-14,0.9886,0.9886,-2.71,2.7043964034901045
147,2022-03-11,1.0161,1.0161,0.55,2.7796249095552246
148,2022-03-10,1.0105,1.0105,2.31,2.764305650138327
149,2022-03-09,0.9877,0.9877,-1.11,2.701934379655246
150,2022-03-08,0.9988,0.9988,-3.03,2.732299340285167
151,2022-03-07,1.03,1.03,-2.16,2.8176494998935944
152,2022-03-04,1.0527,1.0527,-1.37,2.8797472121728025
153,2022-03-03,1.0673,1.0673,-0.97,2.9196867099382846
154,2022-03-02,1.0777,1.0777,-0.2,2.948136763141094
155,2022-03-01,1.0799,1.0799,0.13,2.9541550436263035
156,2022-02-28,1.0785,1.0785,0.78,2.950325228772079
157,2022-02-25,1.0701,1.0701,1.05,2.9273463396467334
158,2022-02-24,1.059,1.059,-2.22,2.896981379016812
159,2022-02-23,1.083,1.083,2.35,2.9626353479463714
160,2022-02-22,1.0581,1.0581,-0.76,2.8945193551819535
161,2022-02-21,1.0662,1.0662,1.13,2.91667756969568
162,2022-02-18,1.0543,1.0543,0.44,2.8841241434347733
163,2022-02-17,1.0497,1.0497,0.52,2.871540466056608
164,2022-02-16,1.0443,1.0443,0.82,2.856768323047457
165,2022-02-15,1.0358,1.0358,1.69,2.833515875718238
166,2022-02-14,1.0186,1.0186,-0.4,2.7864638646520534
167,2022-02-11,1.0227,1.0227,-1.97,2.797679751010853
168,2022-02-10,1.0433,1.0433,-0.5,2.8540327410087247
169,2022-02-09,1.0485,1.0485,1.85,2.8682577676101295
170,2022-02-08,1.0295,1.0295,0.27,2.8162817088742287
171,2022-02-07,1.0267,1.0267,1.26,2.80862207916578
172,2022-01-28,1.0139,1.0139,0.18,2.7736066290700148
173,2022-01-27,1.0121,1.0121,-2.93,2.7686825814002978
174,2022-01-26,1.0427,1.0427,0.57,2.852391391785486
175,2022-01-25,1.0368,1.0368,-3.94,2.8362514577569695
176,2022-01-24,1.0793,1.0793,0.49,2.952513694403064
177,2022-01-21,1.074,1.074,-1.39,2.938015109597787
178,2022-01-20,1.0891,1.0891,-2.24,2.9793223983826342
179,2022-01-19,1.1141,1.1141,-1.2,3.047711949350926
180,2022-01-18,1.1276,1.1276,-0.63,3.0846423068738025
181,2022-01-17,1.1348,1.1348,1.72,3.104338497552671
182,2022-01-14,1.1156,1.1156,0.4,3.051815322409023
183,2022-01-13,1.1112,1.1112,-1.72,3.039778761438604
184,2022-01-12,1.1307,1.1307,1.73,3.093122611193871
185,2022-01-11,1.1115,1.1115,-1.13,3.0405994360502233
186,2022-01-10,1.1242,1.1242,0.66,3.0753413279421156
187,2022-01-07,1.1168,1.1168,-2.06,3.055098020855501
188,2022-01-06,1.1403,1.1403,0.8,3.119384198765695
189,2022-01-05,1.1312,1.1312,-2.52,3.094490402213237
190,2022-01-04,1.1604,1.1604,-0.35,3.174369397744201
191,2021-12-31,1.1645,1.1645,1.08,3.185585284103001
192,2021-12-30,1.1521,1.1521,0.89,3.151664066822728
193,2021-12-29,1.1419,1.1419,-0.1,3.123761130027665
194,2021-12-28,1.1431,1.1431,1.11,3.1270438284741435
195,2021-12-27,1.1305,1.1305,-0.01,3.0925754947861246
196,2021-12-24,1.1306,1.1306,-1.97,3.092849052989998
197,2021-12-23,1.1533,1.1533,0.03,3.154946765269206
198,2021-12-22,1.153,1.153,1.04,3.1541260906575865
199,2021-12-21,1.1411,1.1411,1.25,3.12157266439668
200,2021-12-20,1.127,1.127,-1.8,3.083000957650564
201,2021-12-17,1.1477,1.1477,-1.39,3.139627505852309
202,2021-12-16,1.1639,1.1639,0.64,3.1839439348797614
203,2021-12-15,1.1565,1.1565,-0.31,3.1637006277931476
204,2021-12-14,1.1601,1.1601,-0.03,3.173548723132581
205,2021-12-13,1.1605,1.1605,0.44,3.174642955948074
206,2021-12-10,1.1554,1.1554,0.26,3.1606914875505425
207,2021-12-09,1.1524,1.1524,0.12,3.152484741434348
208,2021-12-08,1.151,1.151,1.81,3.1486549265801234
209,2021-12-07,1.1305,1.1305,-1.58,3.0925754947861246
210,2021-12-06,1.1487,1.1487,-1.46,3.1423630878910407
211,2021-12-03,1.1657,1.1657,0.7,3.1888679825494783
212,2021-12-02,1.1576,1.1576,-1.09,3.166709768035752
213,2021-12-01,1.1704,1.1704,0.03,3.2017252181315174
214,2021-11-30,1.1701,1.1701,0.67,3.2009045435198975
215,2021-11-29,1.1623,1.1623,0.74,3.1795670036177914
216,2021-11-26,1.1538,1.1538,0.2,3.1563145562885717
217,2021-11-25,1.1515,1.1515,-0.16,3.150022717599489
218,2021-11-24,1.1534,1.1534,-0.03,3.1552203234730793
219,2021-11-23,1.1537,1.1537,-0.08,3.156040998084699
220,2021-11-22,1.1546,1.1546,1.83,3.1585030219195573
221,2021-11-19,1.1339,1.1339,1.15,3.101876473717812
222,2021-11-18,1.121,1.121,-0.12,3.066587465418174
223,2021-11-17,1.1223,1.1223,1.79,3.0701437220685253
224,2021-11-16,1.1026,1.1026,-1.12,3.0162527559055117
225,2021-11-15,1.1151,1.1151,-0.28,3.0504475313896573
226,2021-11-12,1.1182,1.1182,1.36,3.0589278357097256
227,2021-11-11,1.1032,1.1032,0.79,3.0178941051287507
228,2021-11-10,1.0946,1.0946,0.04,2.9943680995956585
229,2021-11-09,1.0942,1.0942,1.46,2.993273866780166
230,2021-11-08,1.0785,1.0785,0.45,2.950325228772079
231,2021-11-05,1.0737,1.0737,-1.25,2.9371944349861674
232,2021-11-04,1.0873,1.0873,1.33,2.9743983507129172
233,2021-11-03,1.073,1.073,0.23,2.935279527559055
234,2021-11-02,1.0705,1.0705,-1.17,2.9284405724622258
235,2021-11-01,1.0832,1.0832,0.95,2.9631824643541176
236,2021-10-29,1.073,1.073,1.61,2.935279527559055
237,2021-10-28,1.056,1.056,-2.22,2.8887746329006174
238,2021-10-27,1.08,1.08,-1.0,2.954428601830177
239,2021-10-26,1.0909,1.0909,-0.32,2.9842464460523512
240,2021-10-25,1.0944,1.0944,1.26,2.9938209831879123
241,2021-10-22,1.0808,1.0808,-0.86,2.956617067461162
242,2021-10-21,1.0902,1.0902,-0.27,2.9823315386252394
243,2021-10-20,1.0931,1.0931,0.26,2.990264726537561
244,2021-10-19,1.0903,1.0903,1.0,2.9826050968291127
245,2021-10-18,1.0795,1.0795,1.07,2.9530608108108103
246,2021-10-15,1.0681,1.0681,0.13,2.9218751755692702
247,2021-10-14,1.0667,1.0667,0.73,2.9180453607150456
248,2021-10-13,1.059,1.059,1.13,2.896981379016812
249,2021-10-12,1.0472,1.0472,-2.39,2.864701510959778
250,2021-10-11,1.0728,1.0728,-0.57,2.9347324111513085
251,2021-10-08,1.0789,1.0789,0.25,2.9514194615875717
252,2021-09-30,1.0762,1.0762,2.86,2.9440333900829962
253,2021-09-29,1.0463,1.0463,-3.6,2.86223948712492
254,2021-09-28,1.0854,1.0854,0.02,2.9692007448393274
255,2021-09-27,1.0852,1.0852,-2.96,2.9686536284315808
256,2021-09-24,1.1183,1.1183,-1.41,3.059201393913599
257,2021-09-23,1.1343,1.1343,0.48,3.102970706533305
258,2021-09-22,1.1289,1.1289,0.5,3.0881985635241542
259,2021-09-17,1.1233,1.1233,-0.32,3.0728793041072566
260,2021-09-16,1.1269,1.1269,-2.71,3.0827273994466906
261,2021-09-15,1.1583,1.1583,0.69,3.1686246754628646
262,2021-09-14,1.1504,1.1504,-0.38,3.147013577356885
263,2021-09-13,1.1548,1.1548,0.21,3.1590501383273035
264,2021-09-10,1.1524,1.1524,0.41,3.152484741434348
265,2021-09-09,1.1477,1.1477,0.08,3.139627505852309
266,2021-09-08,1.1468,1.1468,0.2,3.1371654820174504
267,2021-09-07,1.1445,1.1445,1.86,3.1308736433283677
268,2021-09-06,1.1236,1.1236,1.36,3.073699978718876
269,2021-09-03,1.1085,1.1085,-0.78,3.0323926899340283
270,2021-09-02,1.1172,1.1172,1.09,3.056192253670994
271,2021-09-01,1.1051,1.1051,-1.56,3.023091711002341
272,2021-08-31,1.1226,1.1226,0.02,3.0709643966801448
273,2021-08-30,1.1224,1.1224,0.61,3.0704172802723986
274,2021-08-27,1.1156,1.1156,0.14,3.051815322409023
275,2021-08-26,1.114,1.114,-1.28,3.0474383911470526
276,2021-08-25,1.1285,1.1285,0.7,3.0871043307086614
277,2021-08-24,1.1206,1.1206,0.85,3.0654932326026816
278,2021-08-23,1.1112,1.1112,2.49,3.039778761438604
279,2021-08-20,1.0842,1.0842,-0.03,2.9659180463928494
280,2021-08-19,1.0845,1.0845,0.86,2.966738721004469
281,2021-08-18,1.0753,1.0753,0.65,2.9415713662481378
282,2021-08-17,1.0684,1.0684,-2.73,2.9226958501808897
283,2021-08-16,1.0984,1.0984,-0.91,3.004763311342839
284,2021-08-13,1.1085,1.1085,-0.2,3.0323926899340283
285,2021-08-12,1.1107,1.1107,0.7,3.038410970419238
286,2021-08-11,1.103,1.103,0.8,3.0173469887210045
287,2021-08-10,1.0942,1.0942,0.58,2.993273866780166
288,2021-08-09,1.0879,1.0879,0.33,2.9760396999361567
289,2021-08-06,1.0843,1.0843,0.45,2.9661916045967227
290,2021-08-05,1.0794,1.0794,-0.41,2.9527872526069374
291,2021-08-04,1.0838,1.0838,2.34,2.964823813577357
292,2021-08-03,1.059,1.059,-1.25,2.896981379016812
293,2021-08-02,1.0724,1.0724,1.92,2.933638178335816
294,2021-07-30,1.0522,1.0522,0.78,2.878379421153437
295,2021-07-29,1.0441,1.0441,3.76,2.856221206639711
296,2021-07-28,1.0063,1.0063,-2.06,2.7528162055756544
297,2021-07-27,1.0275,1.0275,-2.61,2.8108105447967655
298,2021-07-26,1.055,1.055,-1.26,2.886039050861885
299,2021-07-23,1.0685,1.0685,-0.88,2.9229694083847626
300,2021-07-22,1.078,1.078,0.75,2.9489574377527132
301,2021-07-21,1.07,1.07,2.0,2.92707278144286
302,2021-07-20,1.049,1.049,0.67,2.869625558629495
303,2021-07-19,1.042,1.042,-0.32,2.8504764843583743
304,2021-07-16,1.0453,1.0453,-0.13,2.8595039050861883
305,2021-07-15,1.0467,1.0467,-0.03,2.8633337199404125
306,2021-07-14,1.047,1.047,-1.18,2.864154394552032
307,2021-07-13,1.0595,1.0595,0.67,2.898349170036178
308,2021-07-12,1.0525,1.0525,1.98,2.8792000957650563
309,2021-07-09,1.0321,1.0321,0.66,2.823394222174931
310,2021-07-08,1.0253,1.0253,0.19,2.8047922643115557
311,2021-07-07,1.0234,1.0234,1.58,2.799594658437966
312,2021-07-06,1.0075,1.0075,-0.37,2.7560989040221324
313,2021-07-05,1.0112,1.0112,1.41,2.7662205575654397
314,2021-07-02,0.9971,0.9971,-0.86,2.7276488508193233
315,2021-07-01,1.0058,1.0058,-1.6,2.7514484145562887
316,2021-06-30,1.0222,1.0222,1.18,2.7963119599914874
317,2021-06-29,1.0103,1.0103,-0.81,2.763758533730581
318,2021-06-28,1.0186,1.0186,0.89,2.7864638646520534
319,2021-06-25,1.0096,1.0096,0.43,2.761843626303469
320,2021-06-24,1.0053,1.0053,-1.0,2.750080623536923
321,2021-06-23,1.0155,1.0155,0.71,2.7779835603319856
322,2021-06-22,1.0083,1.0083,0.49,2.7582873696531176
