,date,unit,accu,change_rate,accu_qfq
0,2023-05-26,2.6207,0.958,0.73,2.6207
1,2023-05-25,2.6017,0.9511,-0.18,2.601824394572025
2,2023-05-24,2.6065,0.9528,-0.21,2.60647490605428
3,2023-05-23,2.6121,0.9549,-1.0,2.612219655532359
4,2023-05-22,2.6384,0.9645,-0.08,2.6384813674321506
5,2023-05-19,2.6406,0.9653,0.31,2.6406698434237996
6,2023-05-18,2.6324,0.9623,0.48,2.632463058455115
7,2023-05-17,2.6198,0.9577,0.6,2.6198793215031317
8,2023-05-16,2.6043,0.952,-1.04,2.6042864300626305
9,2023-05-15,2.6318,0.9621,0.77,2.6319159394572025
10,2023-05-12,2.6118,0.9547,-1.29,2.6116725365344466
11,2023-05-11,2.646,0.9672,-0.07,2.6458674739039667
12,2023-05-10,2.6478,0.9679,0.25,2.6477823903966597
13,2023-05-09,2.6413,0.9655,-1.35,2.641216962421712
14,2023-05-08,2.6774,0.9787,0.73,2.677326816283925
15,2023-05-05,2.6579,0.9716,-1.19,2.657904091858038
16,2023-05-04,2.6898,0.9833,0.16,2.689910553235908
17,2023-04-28,2.6856,0.9817,1.36,2.68553360125261
18,2023-04-27,2.6496,0.9686,0.14,2.649697306889353
19,2023-04-26,2.6458,0.9672,0.31,2.6458674739039667
20,2023-04-25,2.6375,0.9641,-1.81,2.6373871294363256
21,2023-04-24,2.686,0.9819,-0.72,2.686080720250522
22,2023-04-21,2.7055,0.989,-2.71,2.7055034446764092
23,2023-04-20,2.7809,1.0166,-0.02,2.781005866388309
24,2023-04-19,2.7814,1.0167,-0.45,2.781279425887265
25,2023-04-18,2.794,1.0213,-0.22,2.7938631628392487
26,2023-04-17,2.8002,1.0236,-0.1,2.8001550313152404
27,2023-04-14,2.803,1.0246,0.76,2.8028906263048015
28,2023-04-13,2.7818,1.0169,-0.77,2.7818265448851776
29,2023-04-12,2.8033,1.0247,0.53,2.803164185803758
30,2023-04-11,2.7885,1.0193,0.22,2.7883919728601256
