,date,unit,accu,change_rate,accu_qfq
0,2023-06-01,2.6345,0.963,0.23,2.6345
1,2023-05-31,2.6284,0.9608,-0.02,2.628481412253375
2,2023-05-30,2.629,0.961,0.5,2.629028556593977
3,2023-05-29,2.6159,0.9562,-0.18,2.6158970924195226
4,2023-05-26,2.6207,0.958,0.73,2.620821391484943
5,2023-05-25,2.6017,0.9511,-0.18,2.601944911734164
6,2023-05-24,2.6065,0.9528,-0.21,2.6065956386292837
7,2023-05-23,2.6121,0.9549,-1.0,2.6123406542056076
8,2023-05-22,2.6384,0.9645,-0.08,2.6386035825545173
9,2023-05-19,2.6406,0.9653,0.31,2.6407921599169266
10,2023-05-18,2.6324,0.9623,0.48,2.632584994807892
11,2023-05-17,2.6198,0.9577,0.6,2.6200006749740394
12,2023-05-16,2.6043,0.952,-1.04,2.6044070612668744
13,2023-05-15,2.6318,0.9621,0.77,2.6320378504672894
14,2023-05-12,2.6118,0.9547,-1.29,2.6117935098650054
15,2023-05-11,2.646,0.9672,-0.07,2.645990031152648
16,2023-05-10,2.6478,0.9679,0.25,2.647905036344756
17,2023-05-09,2.6413,0.9655,-1.35,2.641339304257529
18,2023-05-08,2.6774,0.9787,0.73,2.6774508307372793
19,2023-05-05,2.6579,0.9716,-1.19,2.6580272066458983
20,2023-05-04,2.6898,0.9833,0.16,2.690035150571132
21,2023-04-28,2.6856,0.9817,1.36,2.685657995846314
22,2023-04-27,2.6496,0.9686,0.14,2.6498200415368642
23,2023-04-26,2.6458,0.9672,0.31,2.645990031152648
24,2023-04-25,2.6375,0.9641,-1.81,2.6375092938733125
25,2023-04-24,2.686,0.9819,-0.72,2.686205140186916
26,2023-04-21,2.7055,0.989,-2.71,2.705628764278297
27,2023-04-20,2.7809,1.0166,-0.02,2.781134683281412
28,2023-04-19,2.7814,1.0167,-0.45,2.7814082554517134
29,2023-04-18,2.794,1.0213,-0.22,2.793992575285566
30,2023-04-17,2.8002,1.0236,-0.1,2.8002847352024927
31,2023-04-14,2.803,1.0246,0.76,2.8030204569055037
32,2023-04-13,2.7818,1.0169,-0.77,2.7819553997923157
33,2023-04-12,2.8033,1.0247,0.53,2.8032940290758046
34,2023-04-11,2.7885,1.0193,0.22,2.7885211318795435
35,2023-04-10,2.7824,1.0171,-1.04,2.782502544132918
