,date,unit,accu,change_rate,accu_qfq
0,2022-10-10,2.3933,0.8749,-2.3,2.3933
1,2022-09-30,2.4496,0.8955,-1.66,2.449651560178306
2,2022-09-29,2.4909,0.9105,0.28,2.490684249628529
3,2022-09-28,2.4839,0.908,-3.11,2.483845468053492
4,2022-09-27,2.5635,0.9371,2.0,2.5634488855869244
5,2022-09-26,2.5132,0.9187,-1.26,2.5131154531946507
6,2022-09-23,2.5453,0.9304,-1.9,2.5451209509658246
7,2022-09-22,2.5947,0.9485,0.1,2.5946337295690935
8,2022-09-21,2.5921,0.9475,-0.02,2.5918982169390787
9,2022-09-20,2.5925,0.9477,1.27,2.5924453194650816
10,2022-09-19,2.5599,0.9358,-1.27,2.559892719167905
11,2022-09-16,2.5927,0.9478,-2.07,2.592718870728083
12,2022-09-15,2.6476,0.9678,-3.09,2.64742912332838
13,2022-09-14,2.732,0.9987,-1.08,2.7319564635958398
14,2022-09-13,2.7617,1.0095,-0.14,2.7615000000000003
15,2022-09-09,2.7657,1.011,0.24,2.765603268945022
16,2022-09-08,2.7591,1.0086,-0.95,2.7590380386329865
17,2022-09-07,2.7856,1.0183,0.64,2.7855725111441307
18,2022-09-06,2.7679,1.0118,1.89,2.7677916790490342
19,2022-09-05,2.7165,0.993,0.21,2.7163640416047548
20,2022-09-02,2.7109,0.991,0.88,2.710893016344725
21,2022-09-01,0.9823,0.9823,-0.5,2.6870940564635957
22,2022-08-31,0.9872,0.9872,-3.23,2.7004980683506687
23,2022-08-30,1.0202,1.0202,-0.62,2.790769985141159
24,2022-08-29,1.0266,1.0266,0.59,2.808277265973254
25,2022-08-26,1.0206,1.0206,-0.51,2.7918641901931647
26,2022-08-25,1.0258,1.0258,-0.34,2.8060888558692425
27,2022-08-24,1.0293,1.0293,-3.65,2.8156631500742946
28,2022-08-23,1.0683,1.0683,0.24,2.9223481426448736
29,2022-08-22,1.0657,1.0657,0.75,2.9152358098068354
30,2022-08-19,1.0578,1.0578,-1.59,2.893625260029718
31,2022-08-18,1.0749,1.0749,0.32,2.9404025260029716
32,2022-08-17,1.0715,1.0715,0.07,2.931101783060921
