,date,unit,accu,change_rate,accu_qfq
0,2023-01-10,2.6135,0.9554,0.07,2.6135
1,2023-01-09,2.6117,0.9547,0.54,2.6115851475821645
2,2023-01-06,2.5976,0.9496,0.23,2.597634079966506
3,2023-01-05,2.5916,0.9474,1.01,2.591615972367595
4,2023-01-04,2.5657,0.9379,-0.05,2.565628689554113
5,2023-01-03,2.567,0.9384,2.26,2.566996441281139
6,2022-12-31,2.5102,0.9176,,2.510097969436885
7,2022-12-30,2.5103,0.9176,0.31,2.510097969436885
8,2022-12-29,2.5025,0.9148,-0.11,2.502438559765543
9,2022-12-28,2.5052,0.9158,-0.9,2.505174063219594
10,2022-12-27,2.528,0.9241,0.79,2.5278787418882143
11,2022-12-26,2.5082,0.9169,1.86,2.50818311701905
12,2022-12-23,2.4625,0.9002,-0.42,2.4625002093364037
13,2022-12-22,2.473,0.904,-1.62,2.472895122461796
14,2022-12-21,2.5137,0.9189,-0.83,2.513654123927151
15,2022-12-20,2.5347,0.9266,-0.77,2.5347175005233407
16,2022-12-19,2.5543,0.9337,-1.97,2.5541395750471003
17,2022-12-16,2.6056,0.9525,-1.18,2.605567039983253
18,2022-12-15,2.6367,0.9638,0.43,2.6364782290140254
19,2022-12-14,2.6255,0.9598,-0.37,2.625536215197823
20,2022-12-13,2.6352,0.9633,-0.93,2.635110477287
21,2022-12-12,2.66,0.9724,-0.38,2.660003558718861
22,2022-12-09,2.6701,0.9761,0.26,2.6701249214988483
23,2022-12-08,2.6632,0.9735,-0.64,2.663012612518317
24,2022-12-07,2.6803,0.9798,0.03,2.680246284278836
25,2022-12-06,2.6796,0.9795,-0.16,2.6794256332426207
26,2022-12-05,2.684,0.9811,0.5,2.683802438769102
27,2022-12-02,2.6707,0.9763,0.33,2.6706720221896587
28,2022-12-01,2.6619,0.9731,1.04,2.6619184111366967
29,2022-11-30,2.6344,0.963,-0.07,2.634289826250785
30,2022-11-29,2.6362,0.9637,1.57,2.63620467866862
31,2022-11-28,2.5955,0.9488,-0.3,2.5954456772032657
32,2022-11-25,2.6033,0.9516,-1.13,2.6031050868746073
33,2022-11-24,2.6331,0.9625,0.29,2.63292207452376
34,2022-11-23,2.6256,0.9598,-0.24,2.625536215197823
35,2022-11-22,2.6318,0.9621,-1.59,2.6318278731421394
36,2022-11-21,2.6744,0.9776,0.46,2.6742281766799247
37,2022-11-18,2.6621,0.9731,-0.83,2.6619184111366967
38,2022-11-17,2.6843,0.9812,0.18,2.6840759891145067
39,2022-11-16,2.6796,0.9795,-0.74,2.6794256332426207
40,2022-11-15,2.6997,0.9869,2.32,2.6996683588025956
41,2022-11-14,2.6386,0.9645,-0.67,2.638393081431861
42,2022-11-11,2.6563,0.971,0.61,2.6561738538831903
43,2022-11-10,2.6401,0.9651,-1.09,2.640034383504291
44,2022-11-09,2.6692,0.9757,-0.28,2.6690307201172283
45,2022-11-08,2.6766,0.9784,-0.28,2.676416579443165
46,2022-11-07,2.6841,0.9812,0.06,2.6840759891145067
47,2022-11-04,2.6825,0.9806,2.17,2.6824346870420768
48,2022-11-03,2.6254,0.9597,0.64,2.6252626648524178
49,2022-11-02,2.6088,0.9536,1.31,2.608576093782709
50,2022-11-01,2.5751,0.9413,2.34,2.5749294012978856
51,2022-10-31,2.5162,0.9198,0.84,2.516116077035796
52,2022-10-28,2.4953,0.9122,-3.43,2.4953262507850114
53,2022-10-27,2.5838,0.9445,-0.45,2.5836830123508476
54,2022-10-26,2.5954,0.9487,2.13,2.5951721268578605
55,2022-10-25,2.5412,0.9289,-0.35,2.541009158467657
56,2022-10-24,2.5501,0.9322,-0.85,2.5500363198660247
57,2022-10-21,2.5719,0.9402,0.04,2.57192034749843
58,2022-10-20,2.5709,0.9398,-0.49,2.5708261461168096
