,date,unit,accu,change_rate,accu_qfq
0,2023-03-02,1.0318,0.7166,-0.59,1.0318
1,2023-03-01,1.0379,0.7208,0.43,1.0378473904549261
2,2023-02-28,1.0335,0.7178,0.42,1.0335278258442646
3,2023-02-27,1.0292,0.7148,-0.43,1.029208261233603
4,2023-02-24,1.0336,0.7178,-0.17,1.0335278258442646
5,2023-02-23,1.0354,0.7191,0.3,1.0353996371755512
6,2023-02-22,1.0323,0.7169,-0.6,1.032231956461066
7,2023-02-21,1.0385,0.7212,-0.31,1.038423332403014
8,2023-02-20,1.0417,0.7234,1.27,1.0415910131174995
9,2023-02-17,1.0286,0.7143,-1.87,1.028488333798493
10,2023-02-16,1.0482,0.728,-1.84,1.0482143455205135
11,2023-02-15,1.0679,0.7416,0.13,1.0677963717555121
12,2023-02-14,1.0665,0.7407,-0.13,1.0665005023723138
13,2023-02-13,1.0679,0.7416,-0.05,1.0677963717555121
14,2023-02-10,1.0684,0.742,-1.18,1.0683723137036003
15,2023-02-09,1.0812,0.7509,2.58,1.0811870220485627
16,2023-02-08,1.054,0.732,-0.92,1.0539737650013954
17,2023-02-07,1.0638,0.7388,-0.42,1.0637647781188948
18,2023-02-06,1.0683,0.7419,-0.9,1.0682283282165783
19,2023-02-03,1.078,0.7487,0.2,1.0780193413340777
20,2023-02-02,1.0758,0.7471,0.52,1.0757155735417248
21,2023-02-01,1.0702,0.7432,1.19,1.0701001395478649
22,2023-01-31,1.0576,0.7345,-1.66,1.0575734021769467
23,2023-01-30,1.0755,0.7469,0.24,1.0754276025676808
24,2023-01-20,1.0729,0.7451,0.52,1.0728358638012838
25,2023-01-19,1.0673,0.7412,1.68,1.067220429807424
26,2023-01-18,1.0497,0.729,0.31,1.049654200390734
27,2023-01-17,1.0465,0.7268,1.12,1.046486519676249
28,2023-01-16,1.0349,0.7187,1.87,1.034823695227463
29,2023-01-13,1.0159,0.7055,0.02,1.0158176109405526
30,2023-01-12,1.0157,0.7054,0.02,1.0156736254535306
31,2023-01-11,1.0155,0.7052,-1.64,1.0153856544794866
32,2023-01-10,1.0324,0.717,0.16,1.0323759419480882
33,2023-01-09,1.0307,0.7158,-0.25,1.0306481161038237
34,2023-01-06,1.0333,0.7176,0.77,1.0332398548702204
35,2023-01-05,1.0254,0.7121,1.14,1.0253206530840078
36,2023-01-04,1.0138,0.7041,-0.77,1.0138018141222438
37,2023-01-03,1.0217,0.7096,2.09,1.0217210159084567
38,2022-12-31,1.0008,0.695,,1.0006991348032375
39,2022-12-30,1.0008,0.695,-0.25,1.0006991348032375
40,2022-12-29,1.0033,0.6968,0.52,1.0032908735696344
41,2022-12-28,0.9981,0.6932,-0.62,0.9981073960368407
