,date,unit,accu,change_rate,accu_qfq
0,2022-11-15,1.0982,0.7627,2.82,1.0982
1,2022-11-14,1.0681,0.7418,-0.06,1.0681064114330667
2,2022-11-11,1.0687,0.7422,0.03,1.0686823652812376
3,2022-11-10,1.0684,0.742,-1.39,1.0683943883571523
4,2022-11-09,1.0835,0.7525,-1.34,1.0835131768716402
5,2022-11-08,1.0982,0.7627,-0.89,1.0982
6,2022-11-07,1.1081,0.7696,-1.07,1.1081352038809493
7,2022-11-04,1.1201,0.7779,2.35,1.120086246230497
8,2022-11-03,1.0944,0.76,1.06,1.094312311524846
9,2022-11-02,1.0829,0.7521,1.23,1.0829372230234693
10,2022-11-01,1.0697,0.7429,1.4,1.069690284515537
11,2022-10-31,1.0549,0.7326,1.66,1.0548594729251344
12,2022-10-28,1.0377,0.7207,-1.11,1.037724845942048
13,2022-10-27,1.0493,0.7287,0.16,1.0492439229054675
14,2022-10-26,1.0476,0.7275,3.27,1.0475160613609547
15,2022-10-25,1.0144,0.7045,0.18,1.0143987150911238
16,2022-10-24,1.0126,0.7032,0.16,1.012526865084568
17,2022-10-21,1.011,0.7021,0.41,1.0109429920020978
18,2022-10-20,1.0069,0.6993,1.51,1.0069113150649012
19,2022-10-19,0.9919,0.6889,-1.1,0.9919365150124557
20,2022-10-18,1.0029,0.6965,-0.33,1.0028796381277043
21,2022-10-17,1.0062,0.6988,0.86,1.0061913727546874
22,2022-10-14,0.9976,0.6928,3.05,0.9975520650321227
23,2022-10-13,0.9681,0.6723,0.18,0.9680344303133604
24,2022-10-12,0.9664,0.6712,3.57,0.9664505572308904
25,2022-10-11,0.9331,0.648,-0.51,0.9330452340369739
26,2022-10-10,0.9379,0.6514,-4.45,0.9379408417464272
27,2022-09-30,0.9816,0.6817,-2.29,0.9815693457453782
28,2022-09-29,1.0046,0.6977,0.55,1.0046074996722172
29,2022-09-28,0.9991,0.6939,-2.08,0.9991359381145929
30,2022-09-27,1.0203,0.7086,1.5,1.0203022420348762
31,2022-09-26,1.0052,0.6981,0.09,1.0051834535203883
32,2022-09-23,1.0043,0.6975,-1.55,1.0043195227481316
33,2022-09-22,1.0201,0.7084,0.53,1.0200142651107906
34,2022-09-21,1.0147,0.7047,-1.48,1.0146866920152091
35,2022-09-20,1.0299,0.7153,0.93,1.02994946899174
36,2022-09-19,1.0204,0.7087,-2.32,1.0204462304969188
37,2022-09-16,1.0446,0.7255,-0.2,1.0446362921200998
38,2022-09-15,1.0467,0.7269,-2.99,1.046652130588698
39,2022-09-14,1.079,0.7493,0.0,1.0789055460862724
40,2022-09-13,1.079,0.7493,-0.27,1.0789055460862724
41,2022-09-09,1.0819,0.7514,-0.88,1.08192930378917
42,2022-09-08,1.0915,0.758,-0.8,1.0914325422839912
43,2022-09-07,1.1003,0.7641,1.28,1.1002158384685985
44,2022-09-06,1.0864,0.7545,1.23,1.086392946112495
45,2022-09-05,1.0732,0.7453,-0.45,1.0731460076045627
46,2022-09-02,1.078,0.7487,0.39,1.078041615314016
47,2022-09-01,1.0738,0.7457,-0.36,1.0737219614527338
48,2022-08-31,1.0777,0.7484,-1.96,1.0776096499278878
49,2022-08-30,1.0993,0.7634,-0.42,1.0992079192342992
50,2022-08-29,1.1039,0.7666,0.83,1.103815550019667
51,2022-08-26,1.0948,0.7603,-0.93,1.094744276910974
52,2022-08-25,1.1051,0.7675,-1.22,1.1051114461780516
53,2022-08-24,1.1188,0.777,-3.45,1.1187903500721124
54,2022-08-23,1.1588,0.8048,0.0,1.1588191425199947
55,2022-08-22,1.1588,0.8048,-0.09,1.1588191425199947
56,2022-08-19,1.1599,0.8055,-3.32,1.159827061754294
57,2022-08-18,1.1997,0.8332,1.26,1.1997118657401338
58,2022-08-17,1.1848,0.8228,-0.43,1.1847370656876886
59,2022-08-16,1.1899,0.8264,-0.56,1.1899206503212274
60,2022-08-15,1.1966,0.831,-0.21,1.1965441195751934
61,2022-08-12,1.1991,0.8328,-2.28,1.199135911891963
62,2022-08-11,1.2271,0.8522,1.47,1.227069673528255
63,2022-08-10,1.2093,0.8398,-0.53,1.2092151042349548
64,2022-08-09,1.2157,0.8443,0.83,1.2156945850268783
65,2022-08-08,1.2057,0.8373,-0.4,1.2056153926838864
66,2022-08-05,1.2106,0.8407,4.17,1.2105110003933395
67,2022-08-04,1.1621,0.8071,0.96,1.162130877146978
68,2022-08-03,1.1511,0.7994,0.48,1.1510437655696868
69,2022-08-02,1.1456,0.7956,-0.48,1.1455722040120624
70,2022-08-01,1.1511,0.7994,1.04,1.1510437655696868
71,2022-07-29,1.1393,0.7912,-1.78,1.1392367116821818
72,2022-07-28,1.16,0.8056,1.22,1.1599710502163367
73,2022-07-27,1.146,0.7959,1.01,1.1460041693981908
74,2022-07-26,1.1345,0.7879,1.02,1.1344850924347714
75,2022-07-25,1.1231,0.78,-1.06,1.1231100039333946
76,2022-07-22,1.1351,0.7883,-0.52,1.1350610462829422
77,2022-07-21,1.141,0.7924,1.1,1.1409645732266946
78,2022-07-20,1.1286,0.7838,1.67,1.128581565491019
79,2022-07-19,1.1101,0.7709,-0.65,1.110007053887505
80,2022-07-18,1.1174,0.776,-0.27,1.1173504654516848
81,2022-07-15,1.1204,0.7781,-0.43,1.1203742231545826
