,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,1.1201,0.7779,2.35,1.1201
1,2022-11-03,1.0944,0.76,1.06,1.094325748810901
2,2022-11-02,1.0829,0.7521,1.23,1.082950520632472
3,2022-11-01,1.0697,0.7429,1.4,1.0697034194626558
4,2022-10-31,1.0549,0.7326,1.66,1.054872425761666
5,2022-10-28,1.0377,0.7207,-1.11,1.037737588378969
6,2022-10-27,1.0493,0.7287,0.16,1.0492568067875048
7,2022-10-26,1.0476,0.7275,3.27,1.0475289240262244
8,2022-10-25,1.0144,0.7045,0.18,1.014411171101684
9,2022-10-24,1.0126,0.7032,0.16,1.012539298110297
10,2022-10-21,1.011,0.7021,0.41,1.0109554055791232
11,2022-10-20,1.0069,0.6993,1.51,1.0069236791361358
12,2022-10-19,0.9919,0.6889,-1.1,0.9919486952050391
13,2022-10-18,1.0029,0.6965,-0.33,1.0028919526931481
14,2022-10-17,1.0062,0.6988,0.86,1.0062037279856022
15,2022-10-14,0.9976,0.6928,3.05,0.9975643141792003
16,2022-10-13,0.9681,0.6723,0.18,0.9680463170073274
17,2022-10-12,0.9664,0.6712,3.57,0.9664624244761537
18,2022-10-11,0.9331,0.648,-0.51,0.9330566910913999
19,2022-10-10,0.9379,0.6514,-4.45,0.9379523589150276
20,2022-09-30,0.9816,0.6817,-2.29,0.9815813986373569
21,2022-09-29,1.0046,0.6977,0.55,1.0046198354544285
22,2022-09-28,0.9991,0.6939,-2.08,0.999148206710374
23,2022-09-27,1.0203,0.7086,1.5,1.0203147705360587
24,2022-09-26,1.0052,0.6981,0.09,1.0051957963748555
25,2022-09-23,1.0043,0.6975,-1.55,1.004331854994215
26,2022-09-22,1.0201,0.7084,0.53,1.0200267900758453
27,2022-09-21,1.0147,0.7047,-1.48,1.0146991515618973
28,2022-09-20,1.0299,0.7153,0.93,1.0299621159532073
29,2022-09-19,1.0204,0.7087,-2.32,1.0204587607661653
30,2022-09-16,1.0446,0.7255,-0.2,1.0446491194240906
31,2022-09-15,1.0467,0.7269,-2.99,1.0466649826455843
32,2022-09-14,1.079,0.7493,0.0,1.0789187941894844
33,2022-09-13,1.079,0.7493,-0.27,1.0789187941894844
34,2022-09-09,1.0819,0.7514,-0.88,1.0819425890217251
35,2022-09-08,1.0915,0.758,-0.8,1.0914459442087672
36,2022-09-07,1.1003,0.7641,1.28,1.1002293482452756
37,2022-09-06,1.0864,0.7545,1.23,1.0864062861550328
38,2022-09-05,1.0732,0.7453,-0.45,1.0731591849852165
39,2022-09-02,1.078,0.7487,0.39,1.0780548528088443
40,2022-09-01,1.0738,0.7457,-0.36,1.0737351459056435
41,2022-08-31,1.0777,0.7484,-1.96,1.077622882118524
42,2022-08-30,1.0993,0.7634,-0.42,1.0992214166345289
43,2022-08-29,1.1039,0.7666,0.83,1.103829103997943
44,2022-08-26,1.0948,0.7603,-0.93,1.0947577195012212
45,2022-08-25,1.1051,0.7675,-1.22,1.1051250160689035
46,2022-08-24,1.1188,0.777,-3.45,1.1188040879290397
47,2022-08-23,1.1588,0.8048,0.0,1.1588333718987016
48,2022-08-22,1.1588,0.8048,-0.09,1.1588333718987016
49,2022-08-19,1.1599,0.8055,-3.32,1.1598413035094484
50,2022-08-18,1.1997,0.8332,1.26,1.1997265972490037
51,2022-08-17,1.1848,0.8228,-0.43,1.184751613317907
52,2022-08-16,1.1899,0.8264,-0.56,1.1899352616017482
53,2022-08-15,1.1966,0.831,-0.21,1.1965588121866564
54,2022-08-12,1.1991,0.8328,-2.28,1.1991506363285769
55,2022-08-11,1.2271,0.8522,1.47,1.2270847409692762
56,2022-08-10,1.2093,0.8398,-0.53,1.2092299524360457
57,2022-08-09,1.2157,0.8443,0.83,1.2157095127908473
58,2022-08-08,1.2057,0.8373,-0.4,1.2056301966833785
59,2022-08-05,1.2106,0.8407,4.17,1.210525864507006
60,2022-08-04,1.1621,0.8071,0.96,1.1621451471911557
61,2022-08-03,1.1511,0.7994,0.48,1.15105789947294
62,2022-08-02,1.1456,0.7956,-0.48,1.1455862707288853
63,2022-08-01,1.1511,0.7994,1.04,1.15105789947294
64,2022-07-29,1.1393,0.7912,-1.78,1.1392507006041908
65,2022-07-28,1.16,0.8056,1.22,1.1599852937395552
66,2022-07-27,1.146,0.7959,1.01,1.1460182414192055
67,2022-07-26,1.1345,0.7879,1.02,1.1344990230106697
68,2022-07-25,1.1231,0.78,-1.06,1.1231237948322406
69,2022-07-22,1.1351,0.7883,-0.52,1.1350749839310965
70,2022-07-21,1.141,0.7924,1.1,1.140978583365471
71,2022-07-20,1.1286,0.7838,1.67,1.1285954235762952
72,2022-07-19,1.1101,0.7709,-0.65,1.1100206838925313
73,2022-07-18,1.1174,0.776,-0.27,1.1173641856279728
74,2022-07-15,1.1204,0.7781,-0.43,1.1203879804602135
75,2022-07-14,1.1252,0.7814,2.27,1.1251396580537343
76,2022-07-13,1.1002,0.7641,0.33,1.1002293482452756
77,2022-07-12,1.0966,0.7616,-2.93,1.0966295924926084
78,2022-07-11,1.1297,0.7846,-2.07,1.1297473454171487
79,2022-07-08,1.1536,0.8012,-0.68,1.1536497236148606
80,2022-07-07,1.1615,0.8066,0.9,1.161425196040622
81,2022-07-06,1.1511,0.7994,0.99,1.15105789947294
82,2022-07-05,1.1398,0.7916,-0.39,1.1398266615246175
83,2022-07-04,1.1443,0.7947,0.54,1.1442903586579252
84,2022-07-01,1.1382,0.7905,-1.5,1.1382427689934438
85,2022-06-30,1.1555,0.8025,1.36,1.1555215966062475
86,2022-06-29,1.14,0.7917,-2.36,1.1399706517547241
87,2022-06-28,1.1676,0.8109,1.27,1.16761677593521
88,2022-06-27,1.153,0.8007,0.17,1.152929772464327
89,2022-06-24,1.151,0.7994,1.82,1.15105789947294
90,2022-06-23,1.1304,0.785,1.72,1.1303233063375755
