,date,unit,accu,change_rate,accu_qfq
0,2023-07-13,1.0407,0.7228,1.11,1.0407
1,2023-07-12,1.0293,0.7148,-1.63,1.029181460985058
2,2023-07-11,1.0464,0.7267,0.76,1.046315287769784
3,2023-07-10,1.0385,0.7212,0.2,1.0383962921970116
4,2023-07-07,1.0364,0.7198,-1.02,1.0363805478693968
5,2023-07-06,1.0471,0.7272,-0.36,1.0470351964582179
6,2023-07-05,1.0509,0.7298,-0.96,1.0507787216380742
7,2023-07-04,1.0611,0.7369,0.68,1.061001425013835
8,2023-07-03,1.0539,0.7319,0.3,1.0538023381294963
9,2023-06-30,1.0507,0.7297,0.36,1.0506347399003872
10,2023-06-29,1.0469,0.7271,-0.68,1.0468912147205311
11,2023-06-28,1.0541,0.7321,-0.31,1.05409030160487
12,2023-06-27,1.0574,0.7343,0.16,1.0572578998339788
13,2023-06-26,1.0557,0.7332,-0.94,1.0556741007194244
14,2023-06-21,1.0657,0.7401,-3.32,1.0656088406198116
15,2023-06-20,1.1023,0.7655,0.01,1.1021802019922522
16,2023-06-19,1.1022,0.7655,0.27,1.1021802019922522
17,2023-06-16,1.0992,0.7634,1.92,1.09915658550083
18,2023-06-15,1.0785,0.749,-0.1,1.0784232152739346
19,2023-06-14,1.0796,0.7498,-0.39,1.079575069175429
20,2023-06-13,1.0838,0.7527,1.3,1.0837505395683453
21,2023-06-12,1.0699,0.743,-0.71,1.069784311012728
22,2023-06-09,1.0775,0.7483,2.51,1.0774153431101272
23,2023-06-08,1.0511,0.73,-1.11,1.0510666851134476
24,2023-06-07,1.0629,0.7382,-0.36,1.062873187603763
25,2023-06-06,1.0667,0.7408,-2.69,1.0666167127836192
26,2023-06-05,1.0962,0.7613,-0.16,1.0961329690094077
27,2023-06-02,1.098,0.7625,-0.02,1.097860749861649
28,2023-06-01,1.0982,0.7627,-0.04,1.0981487133370227
29,2023-05-31,1.0986,0.763,0.97,1.098580658550083
30,2023-05-30,1.088,0.7556,1.55,1.0879260099612618
31,2023-05-29,1.0714,0.7441,-0.99,1.0713681101272827
32,2023-05-26,1.0821,0.7515,1.62,1.082022758716104
33,2023-05-25,1.0648,0.7395,0.99,1.0647449501936912
34,2023-05-24,1.0544,0.7323,-0.42,1.0543782650802433
35,2023-05-23,1.0589,0.7354,-1.53,1.0588416989485334
36,2023-05-22,1.0753,0.7468,-0.77,1.0752556170448255
37,2023-05-19,1.0836,0.7525,0.54,1.0834625760929717
38,2023-05-18,1.0778,0.7485,0.49,1.0777033065855008
39,2023-05-17,1.0725,0.7448,0.37,1.07237598229109
40,2023-05-16,1.0685,0.7421,0.01,1.0684884753735473
41,2023-05-15,1.0684,0.742,1.17,1.0683444936358604
42,2023-05-12,1.056,0.7334,-1.16,1.055962064194798
43,2023-05-11,1.0684,0.742,0.03,1.0683444936358604
44,2023-05-10,1.0681,0.7418,-0.83,1.068056530160487
45,2023-05-09,1.077,0.748,-2.16,1.0769833978970669
46,2023-05-08,1.1008,0.7645,0.77,1.1007403846153845
47,2023-05-05,1.0924,0.7587,-1.42,1.0923894438295518
48,2023-05-04,1.1081,0.7696,-2.16,1.10808345323741
49,2023-04-28,1.1326,0.7866,1.84,1.1325603486441616
50,2023-04-27,1.1121,0.7723,-0.09,1.1119709601549528
51,2023-04-26,1.1131,0.773,-0.61,1.1129788323187604
52,2023-04-25,1.1199,0.7778,-1.77,1.1198899557277255
53,2023-04-24,1.1401,0.7918,-1.81,1.1400473990038738
54,2023-04-21,1.1611,0.8064,-4.11,1.1610687327061426
55,2023-04-20,1.2109,0.841,2.72,1.2108864139457662
56,2023-04-19,1.1788,0.8187,0.41,1.1787784864416158
57,2023-04-18,1.174,0.8153,-0.89,1.1738831073602656
58,2023-04-17,1.1846,0.8227,0.34,1.1845377559490868
59,2023-04-14,1.1806,0.8199,3.27,1.180506267293857
60,2023-04-13,1.1432,0.7939,-2.61,1.143071015495296
61,2023-04-12,1.1738,0.8152,0.69,1.1737391256225789
62,2023-04-11,1.1657,0.8096,-0.66,1.1656761483121194
63,2023-04-10,1.1734,0.8149,-2.76,1.1733071804095183
64,2023-04-07,1.2067,0.838,1.22,1.206566961815163
65,2023-04-06,1.1921,0.8279,1.59,1.192024806308799
66,2023-04-04,1.1735,0.815,0.25,1.1734511621472052
67,2023-04-03,1.1706,0.813,4.13,1.1705715273934696
68,2023-03-31,1.1242,0.7807,1.48,1.1240654261206418
69,2023-03-30,1.1078,0.7694,0.33,1.1077954897620363
70,2023-03-29,1.1042,0.7669,2.24,1.1041959463198672
71,2023-03-28,1.08,0.75,-1.76,1.0798630326508023
72,2023-03-27,1.0994,0.7635,-0.32,1.0993005672385168
73,2023-03-24,1.1029,0.7659,0.18,1.1027561289429995
74,2023-03-23,1.1009,0.7646,2.36,1.1008843663530712
75,2023-03-22,1.0755,0.7469,0.38,1.0753995987825125
76,2023-03-21,1.0714,0.7441,0.49,1.0713681101272827
77,2023-03-20,1.0662,0.7405,0.91,1.066184767570559
78,2023-03-17,1.0566,0.7338,2.29,1.056537991145545
79,2023-03-16,1.0329,0.7173,-1.49,1.0327810044272274
80,2023-03-15,1.0485,0.7282,-0.49,1.0484750138350856
81,2023-03-14,1.0537,0.7318,1.38,1.0536583563918096
82,2023-03-13,1.0394,0.7218,0.44,1.0392601826231322
83,2023-03-10,1.0348,0.7187,-0.63,1.0347967487548422
84,2023-03-09,1.0414,0.7232,0.24,1.041275926950747
85,2023-03-08,1.0389,0.7215,0.46,1.038828237410072
86,2023-03-07,1.0341,0.7182,-1.7,1.0340768400664082
87,2023-03-06,1.052,0.7306,0.91,1.0519305755395683
88,2023-03-03,1.0425,0.724,1.04,1.042427780852241
89,2023-03-02,1.0318,0.7166,-0.59,1.03177313226342
90,2023-03-01,1.0379,0.7208,0.43,1.0378203652462645
91,2023-02-28,1.0335,0.7178,0.42,1.0335009131156612
92,2023-02-27,1.0292,0.7148,-0.43,1.029181460985058
93,2023-02-24,1.0336,0.7178,-0.17,1.0335009131156612
94,2023-02-23,1.0354,0.7191,0.3,1.0353726757055892
95,2023-02-22,1.0323,0.7169,-0.6,1.0322050774764802
96,2023-02-21,1.0385,0.7212,-0.31,1.0383962921970116
97,2023-02-20,1.0417,0.7234,1.27,1.0415638904261206
98,2023-02-17,1.0286,0.7143,-1.87,1.0284615522966243
99,2023-02-16,1.0482,0.728,-1.84,1.0481870503597122
100,2023-02-15,1.0679,0.7416,0.13,1.0677685666851133
101,2023-02-14,1.0665,0.7407,-0.13,1.0664727310459325
102,2023-02-13,1.0679,0.7416,-0.05,1.0677685666851133
103,2023-02-10,1.0684,0.742,-1.18,1.0683444936358604
104,2023-02-09,1.0812,0.7509,2.58,1.0811588682899833
105,2023-02-08,1.054,0.732,-0.92,1.053946319867183
106,2023-02-07,1.0638,0.7388,-0.42,1.0637370780298838
107,2023-02-06,1.0683,0.7419,-0.9,1.0682005118981737
108,2023-02-03,1.078,0.7487,0.2,1.0779912700608743
109,2023-02-02,1.0758,0.7471,0.52,1.0756875622578859
110,2023-02-01,1.0702,0.7432,1.19,1.0700722744881017
111,2023-01-31,1.0576,0.7345,-1.66,1.0575458633093524
112,2023-01-30,1.0755,0.7469,0.24,1.0753995987825125
113,2023-01-20,1.0729,0.7451,0.52,1.0728079275041504
114,2023-01-19,1.0673,0.7412,1.68,1.0671926397343663
115,2023-01-18,1.0497,0.729,0.31,1.0496268677365799
116,2023-01-17,1.0465,0.7268,1.12,1.0464592695074708
117,2023-01-16,1.0349,0.7187,1.87,1.0347967487548422
118,2023-01-13,1.0159,0.7055,0.02,1.015791159380188
119,2023-01-12,1.0157,0.7054,0.02,1.0156471776425013
120,2023-01-11,1.0155,0.7052,-1.64,1.015359214167128
121,2023-01-10,1.0324,0.717,0.16,1.032349059214167
122,2023-01-09,1.0307,0.7158,-0.25,1.0306212783619257
123,2023-01-06,1.0333,0.7176,0.77,1.0332129496402878
124,2023-01-05,1.0254,0.7121,1.14,1.025293954067515
125,2023-01-04,1.0138,0.7041,-0.77,1.013775415052573
126,2023-01-03,1.0217,0.7096,2.09,1.0216944106253458
127,2022-12-31,1.0008,0.695,,1.0006730769230767
128,2022-12-30,1.0008,0.695,-0.25,1.0006730769230767
129,2022-12-29,1.0033,0.6968,0.52,1.0032647482014387
130,2022-12-28,0.9981,0.6932,-0.62,0.9980814056447149
131,2022-12-27,1.0043,0.6975,1.27,1.0042726203652461
132,2022-12-26,0.9917,0.6887,3.35,0.9916022274488101
133,2022-12-23,0.9596,0.6664,-1.12,0.9594942999446596
134,2022-12-22,0.9705,0.674,-1.06,0.9704369120088544
135,2022-12-21,0.9809,0.6812,-1.26,0.9808035971223021
136,2022-12-20,0.9934,0.6899,-0.38,0.9933300083010513
137,2022-12-19,0.9972,0.6925,-2.28,0.9970735334809075
138,2022-12-16,1.0205,0.7087,-1.1,1.0203985749861648
139,2022-12-15,1.0319,0.7166,0.54,1.03177313226342
140,2022-12-14,1.0264,0.7128,-0.48,1.0263018262313226
141,2022-12-13,1.0314,0.7163,-1.56,1.0313411870503597
142,2022-12-12,1.0477,0.7276,0.22,1.0476111234089651
143,2022-12-09,1.0454,0.726,0.19,1.0453074156059767
