,date,unit,accu,change_rate,accu_qfq
0,2023-03-10,1.0348,0.7187,-0.63,1.0348
1,2023-03-09,1.0414,0.7232,0.24,1.0412791985529428
2,2023-03-08,1.0389,0.7215,0.46,1.0388315013218312
3,2023-03-07,1.0341,0.7182,-1.7,1.0340800890496729
4,2023-03-06,1.052,0.7306,0.91,1.0519338806177823
5,2023-03-03,1.0425,0.724,1.04,1.042431056073466
6,2023-03-02,1.0318,0.7166,-0.59,1.0317763740086268
7,2023-03-01,1.0379,0.7208,0.43,1.0378236259913733
8,2023-02-28,1.0335,0.7178,0.42,1.0335041602894115
9,2023-02-27,1.0292,0.7148,-0.43,1.0291846945874497
10,2023-02-24,1.0336,0.7178,-0.17,1.0335041602894115
11,2023-02-23,1.0354,0.7191,0.3,1.0353759287602615
12,2023-02-22,1.0323,0.7169,-0.6,1.0322083205788228
13,2023-02-21,1.0385,0.7212,-0.31,1.038399554751635
14,2023-02-20,1.0417,0.7234,1.27,1.0415671629330736
15,2023-02-17,1.0286,0.7143,-1.87,1.0284647836371226
16,2023-02-16,1.0482,0.728,-1.84,1.0481903436760818
17,2023-02-15,1.0679,0.7416,0.13,1.0677719215249757
18,2023-02-14,1.0665,0.7407,-0.13,1.066476081814387
19,2023-02-13,1.0679,0.7416,-0.05,1.0677719215249757
20,2023-02-10,1.0684,0.742,-1.18,1.0683478502852373
21,2023-02-09,1.0812,0.7509,2.58,1.0811622652010575
22,2023-02-08,1.054,0.732,-0.92,1.0539496312786976
23,2023-02-07,1.0638,0.7388,-0.42,1.0637404202031446
24,2023-02-06,1.0683,0.7419,-0.9,1.0682038680951718
25,2023-02-03,1.078,0.7487,0.2,1.0779946570196188
26,2023-02-02,1.0758,0.7471,0.52,1.0756909419785725
27,2023-02-01,1.0702,0.7432,1.19,1.070075636566022
28,2023-01-31,1.0576,0.7345,-1.66,1.0575491860303325
29,2023-01-30,1.0755,0.7469,0.24,1.0754029775984417
30,2023-01-20,1.0729,0.7451,0.52,1.0728112981772644
31,2023-01-19,1.0673,0.7412,1.68,1.067195992764714
32,2023-01-18,1.0497,0.729,0.31,1.0496301655767357
33,2023-01-17,1.0465,0.7268,1.12,1.046462557395297
34,2023-01-16,1.0349,0.7187,1.87,1.0348
35,2023-01-13,1.0159,0.7055,0.02,1.0157943509113678
36,2023-01-12,1.0157,0.7054,0.02,1.0156503687213023
37,2023-01-11,1.0155,0.7052,-1.64,1.0153624043411715
38,2023-01-10,1.0324,0.717,0.16,1.0323523027688883
39,2023-01-09,1.0307,0.7158,-0.25,1.0306245164881036
40,2023-01-06,1.0333,0.7176,0.77,1.0332161959092807
41,2023-01-05,1.0254,0.7121,1.14,1.0252971754556839
42,2023-01-04,1.0138,0.7041,-0.77,1.013778600250452
43,2023-01-03,1.0217,0.7096,2.09,1.021697620704049
44,2022-12-31,1.0008,0.695,,1.000676220954501
45,2022-12-30,1.0008,0.695,-0.25,1.000676220954501
46,2022-12-29,1.0033,0.6968,0.52,1.0032679003756784
47,2022-12-28,0.9981,0.6932,-0.62,0.9980845415333242
48,2022-12-27,1.0043,0.6975,1.27,1.004275775706136
49,2022-12-26,0.9917,0.6887,3.35,0.9916053429803812
50,2022-12-23,0.9596,0.6664,-1.12,0.959497314595798
51,2022-12-22,0.9705,0.674,-1.06,0.9704399610407681
52,2022-12-21,0.9809,0.6812,-1.26,0.9808066787254766
53,2022-12-20,0.9934,0.6899,-0.38,0.9933331292611659
54,2022-12-19,0.9972,0.6925,-2.28,0.9970766662028663
55,2022-12-16,1.0205,0.7087,-1.1,1.0204017809934605
56,2022-12-15,1.0319,0.7166,0.54,1.0317763740086268
57,2022-12-14,1.0264,0.7128,-0.48,1.0263050507861415
58,2022-12-13,1.0314,0.7163,-1.56,1.0313444274384305
59,2022-12-12,1.0477,0.7276,0.22,1.0476144149158202
60,2022-12-09,1.0454,0.726,0.19,1.0453106998747739
61,2022-12-08,1.0434,0.7246,-0.3,1.0432949492138583
62,2022-12-07,1.0465,0.7268,-0.3,1.046462557395297
63,2022-12-06,1.0497,0.729,0.03,1.0496301655767357
64,2022-12-05,1.0494,0.7288,-0.39,1.049342201196605
65,2022-12-02,1.0535,0.7316,-0.06,1.0533737025184362
66,2022-12-01,1.0541,0.7321,0.9,1.054093613468763
67,2022-11-30,1.0447,0.7255,-0.24,1.044590788924447
68,2022-11-29,1.0472,0.7273,0.9,1.047182468345624
69,2022-11-28,1.0379,0.7208,-0.71,1.0378236259913733
70,2022-11-25,1.0453,0.7259,-1.49,1.0451667176847086
71,2022-11-24,1.0611,0.7369,-0.15,1.061004758591902
72,2022-11-23,1.0627,0.738,-0.05,1.0625885626826215
73,2022-11-22,1.0632,0.7384,-1.4,1.0631644914428828
74,2022-11-21,1.0783,0.7489,0.06,1.0782826213997496
75,2022-11-18,1.0776,0.7484,-0.92,1.0775627104494225
76,2022-11-17,1.0876,0.7553,0.51,1.0874974815639349
77,2022-11-16,1.0821,0.7515,-1.47,1.0820261583414497
78,2022-11-15,1.0982,0.7627,2.82,1.0981521636287743
79,2022-11-14,1.0681,0.7418,-0.06,1.0680598859051065
80,2022-11-11,1.0687,0.7422,0.03,1.068635814665368
81,2022-11-10,1.0684,0.742,-1.39,1.0683478502852373
82,2022-11-09,1.0835,0.7525,-1.34,1.0834659802421038
83,2022-11-08,1.0982,0.7627,-0.89,1.0981521636287743
84,2022-11-07,1.1081,0.7696,-1.07,1.1080869347432865
85,2022-11-04,1.1201,0.7779,2.35,1.1200374565187143
86,2022-11-03,1.0944,0.76,1.06,1.0942646444970086
87,2022-11-02,1.0829,0.7521,1.23,1.0828900514818423
88,2022-11-01,1.0697,0.7429,1.4,1.0696436899958257
89,2022-10-31,1.0549,0.7326,1.66,1.0548135244190902
90,2022-10-28,1.0377,0.7207,-1.11,1.0376796438013078
91,2022-10-27,1.0493,0.7287,0.16,1.0491982190065396
92,2022-10-26,1.0476,0.7275,3.27,1.047470432725755
93,2022-10-25,1.0144,0.7045,0.18,1.0143545290107139
94,2022-10-24,1.0126,0.7032,0.16,1.0124827605398636
95,2022-10-21,1.011,0.7021,0.41,1.0108989564491442
96,2022-10-20,1.0069,0.6993,1.51,1.0068674551273133
97,2022-10-19,0.9919,0.6889,-1.1,0.991893307360512
98,2022-10-18,1.0029,0.6965,-0.33,1.002835953805482
99,2022-10-17,1.0062,0.6988,0.86,1.0061475441769863
100,2022-10-14,0.9976,0.6928,3.05,0.9975086127730625
101,2022-10-13,0.9681,0.6723,0.18,0.9679922638096563
102,2022-10-12,0.9664,0.6712,3.57,0.966408459718937
103,2022-10-11,0.9331,0.648,-0.51,0.9330045916237651
104,2022-10-10,0.9379,0.6514,-4.45,0.9378999860859886
105,2022-09-30,0.9816,0.6817,-2.29,0.9815265896758035
106,2022-09-29,1.0046,0.6977,0.55,1.0045637400862668
107,2022-09-28,0.9991,0.6939,-2.08,0.9990924168637818
108,2022-09-27,1.0203,0.7086,1.5,1.020257798803395
109,2022-09-26,1.0052,0.6981,0.09,1.0051396688465286
110,2022-09-23,1.0043,0.6975,-1.55,1.004275775706136
111,2022-09-22,1.0201,0.7084,0.53,1.0199698344232642
112,2022-09-21,1.0147,0.7047,-1.48,1.0146424933908447
113,2022-09-20,1.0299,0.7153,0.93,1.0299046055377765
114,2022-09-19,1.0204,0.7087,-2.32,1.0204017809934605
115,2022-09-16,1.0446,0.7255,-0.2,1.044590788924447
116,2022-09-15,1.0467,0.7269,-2.99,1.0466065395853625
117,2022-09-14,1.079,0.7493,0.0,1.078858550160011
118,2022-09-13,1.079,0.7493,-0.27,1.078858550160011
119,2022-09-09,1.0819,0.7514,-0.88,1.0818821761513844
120,2022-09-08,1.0915,0.758,-0.8,1.0913850006957007
121,2022-09-07,1.1003,0.7641,1.28,1.1001679142896896
122,2022-09-06,1.0864,0.7545,1.23,1.0863456240434117
123,2022-09-05,1.0732,0.7453,-0.45,1.0730992625573952
124,2022-09-02,1.078,0.7487,0.39,1.0779946570196188
125,2022-09-01,1.0738,0.7457,-0.36,1.073675191317657
126,2022-08-31,1.0777,0.7484,-1.96,1.0775627104494225
127,2022-08-30,1.0993,0.7634,-0.42,1.099160038959232
128,2022-08-29,1.1039,0.7666,0.83,1.1037674690413246
129,2022-08-26,1.0948,0.7603,-0.93,1.0946965910672046
130,2022-08-25,1.1051,0.7675,-1.22,1.105063308751913
131,2022-08-24,1.1188,0.777,-3.45,1.118741616808126
132,2022-08-23,1.1588,0.8048,0.0,1.1587686656463059
133,2022-08-22,1.1588,0.8048,-0.09,1.1587686656463059
134,2022-08-19,1.1599,0.8055,-3.32,1.1597765409767635
135,2022-08-18,1.1997,0.8332,1.26,1.1996596076248782
136,2022-08-17,1.1848,0.8228,-0.43,1.1846854598580772
137,2022-08-16,1.1899,0.8264,-0.56,1.1898688187004314
138,2022-08-15,1.1966,0.831,-0.21,1.1964919994434395
139,2022-08-12,1.1991,0.8328,-2.28,1.1990836788646166
140,2022-08-11,1.2271,0.8522,1.47,1.2270162237373035
