,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,1.1029,0.7659,0.18,1.1029
1,2023-03-23,1.1009,0.7646,2.36,1.1010279932106017
2,2023-03-22,1.0755,0.7469,0.38,1.0755399007703355
3,2023-03-21,1.0714,0.7441,0.49,1.0715078861470164
4,2023-03-20,1.0662,0.7405,0.91,1.0663238673456066
5,2023-03-17,1.0566,0.7338,2.29,1.0566758323540932
6,2023-03-16,1.0329,0.7173,-1.49,1.0329157461809635
7,2023-03-15,1.0485,0.7282,-0.49,1.0486118031074552
8,2023-03-14,1.0537,0.7318,1.38,1.0537958219088652
9,2023-03-13,1.0394,0.7218,0.44,1.039395769682726
10,2023-03-10,1.0348,0.7187,-0.63,1.034931753492623
11,2023-03-09,1.0414,0.7232,0.24,1.0414117769943856
12,2023-03-08,1.0389,0.7215,0.46,1.038963768115942
13,2023-03-07,1.0341,0.7182,-1.7,1.034211750881316
14,2023-03-06,1.052,0.7306,0.91,1.0520678156417287
15,2023-03-03,1.0425,0.724,1.04,1.0425637811724766
16,2023-03-02,1.0318,0.7166,-0.59,1.0319077425251337
17,2023-03-01,1.0379,0.7208,0.43,1.0379557644601123
18,2023-02-28,1.0335,0.7178,0.42,1.0336357487922705
19,2023-02-27,1.0292,0.7148,-0.43,1.0293157331244287
20,2023-02-24,1.0336,0.7178,-0.17,1.0336357487922705
21,2023-02-23,1.0354,0.7191,0.3,1.0355077555816685
22,2023-02-22,1.0323,0.7169,-0.6,1.032339744091918
23,2023-02-21,1.0385,0.7212,-0.31,1.0385317665491578
24,2023-02-20,1.0417,0.7234,1.27,1.0416997780389086
25,2023-02-17,1.0286,0.7143,-1.87,1.028595730513122
26,2023-02-16,1.0482,0.728,-1.84,1.0483238020629324
27,2023-02-15,1.0679,0.7416,0.13,1.0679078730904819
28,2023-02-14,1.0665,0.7407,-0.13,1.0666118683901291
29,2023-02-13,1.0679,0.7416,-0.05,1.0679078730904819
30,2023-02-10,1.0684,0.742,-1.18,1.0684838751795274
31,2023-02-09,1.0812,0.7509,2.58,1.0812999216607913
32,2023-02-08,1.054,0.732,-0.92,1.054083822953388
33,2023-02-07,1.0638,0.7388,-0.42,1.0638758584671628
34,2023-02-06,1.0683,0.7419,-0.9,1.0683398746572659
35,2023-02-03,1.078,0.7487,0.2,1.0781319101710405
36,2023-02-02,1.0758,0.7471,0.52,1.0758279018148582
37,2023-02-01,1.0702,0.7432,1.19,1.070211881446664
38,2023-01-31,1.0576,0.7345,-1.66,1.057683836009923
39,2023-01-30,1.0755,0.7469,0.24,1.0755399007703355
40,2023-01-20,1.0729,0.7451,0.52,1.0729478913696304
41,2023-01-19,1.0673,0.7412,1.68,1.0673318710014361
42,2023-01-18,1.0497,0.729,0.31,1.0497638072855464
43,2023-01-17,1.0465,0.7268,1.12,1.0465957957957956
44,2023-01-16,1.0349,0.7187,1.87,1.034931753492623
45,2023-01-13,1.0159,0.7055,0.02,1.0159236845541193
46,2023-01-12,1.0157,0.7054,0.02,1.0157796840318578
47,2023-01-11,1.0155,0.7052,-1.64,1.015491682987335
48,2023-01-10,1.0324,0.717,0.16,1.0324837446141792
49,2023-01-09,1.0307,0.7158,-0.25,1.0307557383470427
50,2023-01-06,1.0333,0.7176,0.77,1.0333477477477477
51,2023-01-05,1.0254,0.7121,1.14,1.0254277190233712
52,2023-01-04,1.0138,0.7041,-0.77,1.0139076772424598
53,2023-01-03,1.0217,0.7096,2.09,1.0218277059668364
54,2022-12-31,1.0008,0.695,,1.0008036297166731
55,2022-12-30,1.0008,0.695,-0.25,1.0008036297166731
56,2022-12-29,1.0033,0.6968,0.52,1.0033956391173782
57,2022-12-28,0.9981,0.6932,-0.62,0.9982116203159681
58,2022-12-27,1.0043,0.6975,1.27,1.004403642773208
59,2022-12-26,0.9917,0.6887,3.35,0.9917315968142054
60,2022-12-23,0.9596,0.6664,-1.12,0.9596194803499151
61,2022-12-22,0.9705,0.674,-1.06,0.9705635200417809
62,2022-12-21,0.9809,0.6812,-1.26,0.980931557644601
63,2022-12-20,0.9934,0.6899,-0.38,0.9934596030813421
64,2022-12-19,0.9972,0.6925,-2.28,0.9972036166601383
65,2022-12-16,1.0205,0.7087,-1.1,1.0205317012664838
66,2022-12-15,1.0319,0.7166,0.54,1.0319077425251337
67,2022-12-14,1.0264,0.7128,-0.48,1.026435722679201
68,2022-12-13,1.0314,0.7163,-1.56,1.0314757409583497
69,2022-12-12,1.0477,0.7276,0.22,1.047747799973887
70,2022-12-09,1.0454,0.726,0.19,1.0454437916177046
71,2022-12-08,1.0434,0.7246,-0.3,1.043427784306045
72,2022-12-07,1.0465,0.7268,-0.3,1.0465957957957956
73,2022-12-06,1.0497,0.729,0.03,1.0497638072855464
74,2022-12-05,1.0494,0.7288,-0.39,1.0494758062410237
75,2022-12-02,1.0535,0.7316,-0.06,1.0535078208643425
76,2022-12-01,1.0541,0.7321,0.9,1.0542278234756495
77,2022-11-30,1.0447,0.7255,-0.24,1.0447237890063976
78,2022-11-29,1.0472,0.7273,0.9,1.0473157984071026
79,2022-11-28,1.0379,0.7208,-0.71,1.0379557644601123
80,2022-11-25,1.0453,0.7259,-1.49,1.0452997910954431
81,2022-11-24,1.0611,0.7369,-0.15,1.0611398485441963
82,2022-11-23,1.0627,0.738,-0.05,1.0627238542890716
83,2022-11-22,1.0632,0.7384,-1.4,1.063299856378117
84,2022-11-21,1.0783,0.7489,0.06,1.0784199112155632
85,2022-11-18,1.0776,0.7484,-0.92,1.0776999086042562
86,2022-11-17,1.0876,0.7553,0.51,1.0876359446402923
87,2022-11-16,1.0821,0.7515,-1.47,1.0821639247943595
88,2022-11-15,1.0982,0.7627,2.82,1.0982919832876354
89,2022-11-14,1.0681,0.7418,-0.06,1.0681958741350046
90,2022-11-11,1.0687,0.7422,0.03,1.0687718762240501
91,2022-11-10,1.0684,0.742,-1.39,1.0684838751795274
92,2022-11-09,1.0835,0.7525,-1.34,1.0836039300169733
