,date,unit,accu,change_rate,accu_qfq
0,2023-05-05,1.0924,0.7587,-1.42,1.0924
1,2023-05-04,1.1081,0.7696,-2.16,1.1080941610649795
2,2023-04-28,1.1326,0.7866,1.84,1.1325712930011862
3,2023-04-27,1.1121,0.7723,-0.09,1.1119817055489654
4,2023-04-26,1.1131,0.773,-0.61,1.112989587452221
5,2023-04-25,1.1199,0.7778,-1.77,1.1199007776459735
6,2023-04-24,1.1401,0.7918,-1.81,1.1400584157110847
7,2023-04-21,1.1611,0.8064,-4.11,1.1610799525504152
8,2023-04-20,1.2109,0.841,2.72,1.2108981151970477
9,2023-04-19,1.1788,0.8187,0.41,1.1787898774219059
10,2023-04-18,1.174,0.8153,-0.89,1.1738944510346647
11,2023-04-17,1.1846,0.8227,0.34,1.1845492025833664
12,2023-04-14,1.1806,0.8199,3.27,1.180517674970344
13,2023-04-13,1.1432,0.7939,-2.61,1.1430820614208517
14,2023-04-12,1.1738,0.8152,0.69,1.173750467905628
15,2023-04-11,1.1657,0.8096,-0.66,1.1656874126795835
16,2023-04-10,1.1734,0.8149,-2.76,1.1733185185185184
17,2023-04-07,1.2067,0.838,1.22,1.2065786213259524
18,2023-04-06,1.1921,0.8279,1.59,1.1920363252932649
19,2023-04-04,1.1735,0.815,0.25,1.173462501647555
20,2023-04-03,1.1706,0.813,4.13,1.170582839066825
21,2023-03-31,1.1242,0.7807,1.48,1.1240762883880322
22,2023-03-30,1.1078,0.7694,0.33,1.1078061948069067
23,2023-03-29,1.1042,0.7669,2.24,1.1042066165809938
24,2023-03-28,1.08,0.75,-1.76,1.0798734677738238
25,2023-03-27,1.0994,0.7635,-0.32,1.0993111901937525
26,2023-03-24,1.1029,0.7659,0.18,1.1027667852906289
27,2023-03-23,1.1009,0.7646,2.36,1.100895004613154
28,2023-03-22,1.0755,0.7469,0.38,1.0754099907736918
29,2023-03-21,1.0714,0.7441,0.49,1.0713784631606695
30,2023-03-20,1.0662,0.7405,0.91,1.0661950705153553
31,2023-03-17,1.0566,0.7338,2.29,1.0565482008699092
32,2023-03-16,1.0329,0.7173,-1.49,1.032790984578885
33,2023-03-15,1.0485,0.7282,-0.49,1.0484851456438644
34,2023-03-14,1.0537,0.7318,1.38,1.0536685382891788
35,2023-03-13,1.0394,0.7218,0.44,1.039270225385528
36,2023-03-10,1.0348,0.7187,-0.63,1.0348067483853962
37,2023-03-09,1.0414,0.7232,0.24,1.041285989192039
38,2023-03-08,1.0389,0.7215,0.46,1.0388382759984185
39,2023-03-07,1.0341,0.7182,-1.7,1.0340868327402135
40,2023-03-06,1.052,0.7306,0.91,1.0519407407407408
41,2023-03-03,1.0425,0.724,1.04,1.042437854224331
42,2023-03-02,1.0318,0.7166,-0.59,1.0317831026756294
43,2023-03-01,1.0379,0.7208,0.43,1.0378303940951628
44,2023-02-28,1.0335,0.7178,0.42,1.0335109002240674
45,2023-02-27,1.0292,0.7148,-0.43,1.0291914063529721
46,2023-02-24,1.0336,0.7178,-0.17,1.0335109002240674
47,2023-02-23,1.0354,0.7191,0.3,1.035382680901542
48,2023-02-22,1.0323,0.7169,-0.6,1.032215052062739
49,2023-02-21,1.0385,0.7212,-0.31,1.0384063266113088
50,2023-02-20,1.0417,0.7234,1.27,1.0415739554501122
51,2023-02-17,1.0286,0.7143,-1.87,1.0284714907077899
52,2023-02-16,1.0482,0.728,-1.84,1.0481971793857916
53,2023-02-15,1.0679,0.7416,0.13,1.067778884934757
54,2023-02-14,1.0665,0.7407,-0.13,1.0664830367734284
55,2023-02-13,1.0679,0.7416,-0.05,1.067778884934757
56,2023-02-10,1.0684,0.742,-1.18,1.068354817450903
57,2023-02-09,1.0812,0.7509,2.58,1.0811693159351523
58,2023-02-08,1.054,0.732,-0.92,1.0539565045472519
59,2023-02-07,1.0638,0.7388,-0.42,1.0637473573217346
