,date,unit,accu,change_rate,accu_qfq
0,2023-07-04,1.0611,0.7369,0.68,1.0611
1,2023-07-03,1.0539,0.7319,0.3,1.053900244266522
2,2023-06-30,1.0507,0.7297,0.36,1.0507323517437916
3,2023-06-29,1.0469,0.7271,-0.68,1.0469884787623829
4,2023-06-28,1.0541,0.7321,-0.31,1.054188234495861
5,2023-06-27,1.0574,0.7343,0.16,1.0573561270185914
6,2023-06-26,1.0557,0.7332,-0.94,1.0557721807572262
7,2023-06-21,1.0657,0.7401,-3.32,1.0657078436694258
8,2023-06-20,1.1023,0.7655,0.01,1.1022826027954946
9,2023-06-19,1.1022,0.7655,0.27,1.1022826027954946
10,2023-06-16,1.0992,0.7634,1.92,1.0992587053874339
11,2023-06-15,1.0785,0.749,-0.1,1.0785234088750169
12,2023-06-14,1.0796,0.7498,-0.39,1.0796753697923736
13,2023-06-13,1.0838,0.7527,1.3,1.0838512281177908
14,2023-06-12,1.0699,0.743,-0.71,1.0698837019948433
15,2023-06-09,1.0775,0.7483,2.51,1.07751544307233
16,2023-06-08,1.0511,0.73,-1.11,1.0511643370878
17,2023-06-07,1.0629,0.7382,-0.36,1.0629719364907042
18,2023-06-06,1.0667,0.7408,-2.69,1.066715809472113
19,2023-06-05,1.0962,0.7613,-0.16,1.096234807979373
20,2023-06-02,1.098,0.7625,-0.02,1.0979627493554076
21,2023-06-01,1.0982,0.7627,-0.04,1.098250739584747
22,2023-05-31,1.0986,0.763,0.97,1.0986827249287556
23,2023-05-30,1.088,0.7556,1.55,1.088027086443208
24,2023-05-29,1.0714,0.7441,-0.99,1.0714676482562084
25,2023-05-26,1.0821,0.7515,1.62,1.0821232867417558
26,2023-05-25,1.0648,0.7395,0.99,1.0648438729814087
27,2023-05-24,1.0544,0.7323,-0.42,1.0544762247252
28,2023-05-23,1.0589,0.7354,-1.53,1.0589400732799565
29,2023-05-22,1.0753,0.7468,-0.77,1.0753555163522865
30,2023-05-19,1.0836,0.7525,0.54,1.0835632378884514
31,2023-05-18,1.0778,0.7485,0.49,1.0778034333016693
32,2023-05-17,1.0725,0.7448,0.37,1.0724756140588954
33,2023-05-16,1.0685,0.7421,0.01,1.0685877459628172
34,2023-05-15,1.0684,0.742,1.17,1.0684437508481477
35,2023-05-12,1.056,0.7334,-1.16,1.0560601709865653
36,2023-05-11,1.0684,0.742,0.03,1.0684437508481477
37,2023-05-10,1.0681,0.7418,-0.83,1.0681557606188086
38,2023-05-09,1.077,0.748,-2.16,1.0770834577283213
39,2023-05-08,1.1008,0.7645,0.77,1.100842651648799
40,2023-05-05,1.0924,0.7587,-1.42,1.0924909349979646
41,2023-05-04,1.1081,0.7696,-2.16,1.1081864024969466
42,2023-04-28,1.1326,0.7866,1.84,1.1326655719907721
43,2023-04-27,1.1121,0.7723,-0.09,1.1120742705930249
44,2023-04-26,1.1131,0.773,-0.61,1.1130822363957118
45,2023-04-25,1.1199,0.7778,-1.77,1.1199940018998509
46,2023-04-24,1.1401,0.7918,-1.81,1.1401533179535892
47,2023-04-21,1.1611,0.8064,-4.11,1.1611766046953453
48,2023-04-20,1.2109,0.841,2.72,1.2109989143710136
49,2023-04-19,1.1788,0.8187,0.41,1.1788880037997014
50,2023-04-18,1.174,0.8153,-0.89,1.1739921699009364
51,2023-04-17,1.1846,0.8227,0.34,1.184647808386484
52,2023-04-14,1.1806,0.8199,3.27,1.180615945175736
53,2023-04-13,1.1432,0.7939,-2.61,1.1431772153616502
54,2023-04-12,1.1738,0.8152,0.69,1.1738481747862668
55,2023-04-11,1.1657,0.8096,-0.66,1.1657844483647712
56,2023-04-10,1.1734,0.8149,-2.76,1.1734161894422581
57,2023-04-07,1.2067,0.838,1.22,1.2066790609309268
58,2023-04-06,1.1921,0.8279,1.59,1.192135554349301
59,2023-04-04,1.1735,0.815,0.25,1.1735601845569277
60,2023-04-03,1.1706,0.813,4.13,1.1706802822635363
61,2023-03-31,1.1242,0.7807,1.48,1.1241698602252679
62,2023-03-30,1.1078,0.7694,0.33,1.1078984122676074
63,2023-03-29,1.1042,0.7669,2.24,1.1042985344008684
64,2023-03-28,1.08,0.75,-1.76,1.0799633600217127
65,2023-03-27,1.0994,0.7635,-0.32,1.0994027005021034
66,2023-03-24,1.1029,0.7659,0.18,1.1028585832541729
67,2023-03-23,1.1009,0.7646,2.36,1.1009866467634686
68,2023-03-22,1.0755,0.7469,0.38,1.075499511466956
69,2023-03-21,1.0714,0.7441,0.49,1.0714676482562084
70,2023-03-20,1.0662,0.7405,0.91,1.0662838241281043
71,2023-03-17,1.0566,0.7338,2.29,1.0566361514452436
72,2023-03-16,1.0329,0.7173,-1.49,1.032876957524766
73,2023-03-15,1.0485,0.7282,-0.49,1.048572425023748
74,2023-03-14,1.0537,0.7318,1.38,1.0537562491518524
75,2023-03-13,1.0394,0.7218,0.44,1.0393567376848962
76,2023-03-10,1.0348,0.7187,-0.63,1.0348928891301397
77,2023-03-09,1.0414,0.7232,0.24,1.04137266929027
78,2023-03-08,1.0389,0.7215,0.46,1.0389247523408875
79,2023-03-07,1.0341,0.7182,-1.7,1.0341729135567919
80,2023-03-06,1.052,0.7306,0.91,1.0520283077758177
81,2023-03-03,1.0425,0.724,1.04,1.0425246302076265
82,2023-03-02,1.0318,0.7166,-0.59,1.031868991722079
83,2023-03-01,1.0379,0.7208,0.43,1.0379167865382006
84,2023-02-28,1.0335,0.7178,0.42,1.0335969330981136
85,2023-02-27,1.0292,0.7148,-0.43,1.0292770796580268
86,2023-02-24,1.0336,0.7178,-0.17,1.0335969330981136
87,2023-02-23,1.0354,0.7191,0.3,1.035468869588818
