,date,unit,accu,change_rate,accu_qfq
0,2023-06-16,1.0992,0.7634,1.92,1.0992
1,2023-06-15,1.0785,0.749,-0.1,1.0784658108462144
2,2023-06-14,1.0796,0.7498,-0.39,1.0796177102436468
3,2023-06-13,1.0838,0.7527,1.3,1.0837933455593398
4,2023-06-12,1.0699,0.743,-0.71,1.0698265653654704
5,2023-06-09,1.0775,0.7483,2.51,1.0774578988734609
6,2023-06-08,1.0511,0.73,-1.11,1.0511082001571914
7,2023-06-07,1.0629,0.7382,-0.36,1.062915168980875
8,2023-06-06,1.0667,0.7408,-2.69,1.066658842022531
9,2023-06-05,1.0962,0.7613,-0.16,1.0961762640817396
10,2023-06-02,1.098,0.7625,-0.02,1.0979041131778884
11,2023-06-01,1.0982,0.7627,-0.04,1.0981920880272467
12,2023-05-31,1.0986,0.763,0.97,1.0986240503012838
13,2023-05-30,1.088,0.7556,1.55,1.0879689808750328
14,2023-05-29,1.0714,0.7441,-0.99,1.07141042703694
15,2023-05-26,1.0821,0.7515,1.62,1.0820654964631908
16,2023-05-25,1.0648,0.7395,0.99,1.064787005501703
17,2023-05-24,1.0544,0.7323,-0.42,1.05441991092481
18,2023-05-23,1.0589,0.7354,-1.53,1.0588835210898613
19,2023-05-22,1.0753,0.7468,-0.77,1.075298087503275
20,2023-05-19,1.0836,0.7525,0.54,1.0835053707099815
21,2023-05-18,1.0778,0.7485,0.49,1.0777458737228192
22,2023-05-17,1.0725,0.7448,0.37,1.0724183390096935
23,2023-05-16,1.0685,0.7421,0.01,1.0685306785433586
24,2023-05-15,1.0684,0.742,1.17,1.0683866911186797
25,2023-05-12,1.056,0.7334,-1.16,1.0560037725962799
26,2023-05-11,1.0684,0.742,0.03,1.0683866911186797
27,2023-05-10,1.0681,0.7418,-0.83,1.0680987162693214
28,2023-05-09,1.077,0.748,-2.16,1.0770259365994237
29,2023-05-08,1.1008,0.7645,0.77,1.1007838616714698
30,2023-05-05,1.0924,0.7587,-1.42,1.0924325910400838
31,2023-05-04,1.1081,0.7696,-2.16,1.108127220330102
32,2023-04-28,1.1326,0.7866,1.84,1.1326050825255436
33,2023-04-27,1.1121,0.7723,-0.09,1.112014880796437
34,2023-04-26,1.1131,0.773,-0.61,1.1130227927691905
