,date,unit,accu,change_rate,accu_qfq
0,2020-09-28,1.0,1.0,,1.0
1,2020-09-30,1.0027,1.0027,,1.0027
2,2020-10-09,1.0081,1.0081,0.54,1.0081
3,2020-10-16,0.9952,0.9952,,0.9952
4,2020-10-23,0.9556,0.9556,,0.9556
5,2020-10-30,0.9798,0.9798,,0.9798
6,2020-11-06,1.0033,1.0033,,1.0033
7,2020-11-09,1.4853,,2.81,
8,2020-11-13,1.4393,0.9996,,0.9996
9,2020-11-16,1.4495,1.0067,0.71,1.0067
10,2020-11-17,1.4336,0.9956,-1.1,0.9956
11,2020-11-18,1.422,0.9876,-0.81,0.9876
12,2020-11-19,1.4387,0.9992,1.17,0.9992
13,2020-11-20,1.4335,0.9955,-0.36,0.9955
14,2020-11-23,1.4211,0.9869,-0.87,0.9869
15,2020-11-24,1.4157,0.9832,-0.38,0.9832
16,2020-11-25,1.3915,0.9664,-1.71,0.9664
17,2020-11-26,1.3885,0.9643,-0.22,0.9643
18,2020-11-27,1.3909,0.966,0.17,0.966
19,2020-11-30,1.3886,0.9644,-0.17,0.9644
20,2020-12-01,1.4078,0.9777,1.38,0.9777
21,2020-12-02,1.4133,0.9815,0.39,0.9815
22,2020-12-03,1.415,0.9827,0.12,0.9827
23,2020-12-04,1.4097,0.979,-0.37,0.979
24,2020-12-07,1.4126,0.981,0.21,0.981
25,2020-12-08,1.4074,0.9774,-0.37,0.9774
26,2020-12-09,1.3771,0.9564,-2.15,0.9564
27,2020-12-10,1.3839,0.9611,0.49,0.9611
28,2020-12-11,1.3985,0.9712,1.05,0.9712
29,2020-12-14,1.413,0.9813,1.04,0.9813
30,2020-12-15,1.4049,0.9757,-0.57,0.9757
31,2020-12-16,1.387,0.9633,-1.27,0.9633
32,2020-12-17,1.4057,0.9762,1.35,0.9762
33,2020-12-18,1.4033,0.9746,-0.17,0.9746
34,2020-12-21,1.4315,0.9942,2.01,0.9942
35,2020-12-22,1.4006,0.9727,-2.16,0.9727
36,2020-12-23,1.4191,0.9855,1.32,0.9855
37,2020-12-24,1.3897,0.9651,-2.07,0.9651
38,2020-12-25,1.3915,0.9664,0.13,0.9664
39,2020-12-28,1.3804,0.9587,-0.8,0.9587
40,2020-12-29,1.3789,0.9576,-0.11,0.9576
41,2020-12-30,1.405,0.9758,1.89,0.9758
42,2020-12-31,1.4359,0.9972,2.2,0.9972
43,2021-01-04,1.4658,1.018,2.08,1.018
44,2021-01-05,1.469,1.0202,0.22,1.0202
45,2021-01-06,1.4587,1.013,-0.7,1.013
46,2021-01-07,1.4247,0.9894,-2.33,0.9894
47,2021-01-08,1.4215,0.9872,-0.22,0.9872
48,2021-01-11,1.4337,0.9957,0.86,0.9957
49,2021-01-12,1.4486,1.006,1.04,1.006
50,2021-01-13,1.4509,1.0076,0.16,1.0076
51,2021-01-14,1.4918,1.036,2.82,1.036
52,2021-01-15,1.492,1.0362,0.01,1.0362
53,2021-01-18,1.5265,1.0601,2.31,1.0601
54,2021-01-19,1.4881,1.0335,-2.52,1.0335
55,2021-01-20,1.5264,1.0601,2.57,1.0601
56,2021-01-21,1.5272,1.0606,0.05,1.0606
57,2021-01-22,1.5311,1.0633,0.26,1.0633
58,2021-01-25,1.5437,1.0721,0.82,1.0721
59,2021-01-26,1.5231,1.0578,-1.33,1.0578
60,2021-01-27,1.5025,1.0435,-1.35,1.0435
61,2021-01-28,1.4647,1.0172,-2.52,1.0172
62,2021-01-29,1.465,1.0174,0.02,1.0174
63,2021-02-01,1.4645,1.0171,-0.03,1.0171
64,2021-02-02,1.4813,1.0287,1.15,1.0287
65,2021-02-03,1.4525,1.0087,-1.94,1.0087
66,2021-02-04,1.4361,0.9974,-1.13,0.9974
67,2021-02-05,1.41,0.9792,-1.82,0.9792
68,2021-02-08,1.4241,0.989,1.0,0.989
69,2021-02-09,1.4708,1.0214,3.28,1.0214
70,2021-02-10,1.4805,1.0282,0.66,1.0282
71,2021-02-18,1.4729,1.0229,-0.51,1.0229
72,2021-02-19,1.471,1.0216,-0.13,1.0216
73,2021-02-22,1.432,0.9945,-2.65,0.9945
74,2021-02-23,1.4326,0.9949,0.04,0.9949
75,2021-02-24,1.407,0.9771,-1.79,0.9771
76,2021-02-25,1.3906,0.9658,-1.17,0.9658
77,2021-02-26,1.3656,0.9484,-1.8,0.9484
78,2021-03-01,1.3993,0.9718,2.47,0.9718
79,2021-03-02,1.3929,0.9673,-0.46,0.9673
80,2021-03-03,1.4006,0.9727,0.55,0.9727
81,2021-03-04,1.3647,0.9478,-2.56,0.9478
82,2021-03-05,1.3699,0.9514,0.38,0.9514
83,2021-03-08,1.3141,0.9126,-4.07,0.9126
84,2021-03-09,1.2682,0.8807,-3.49,0.8807
85,2021-03-10,1.2714,0.883,0.25,0.883
86,2021-03-11,1.3066,0.9074,2.77,0.9074
87,2021-03-12,1.298,0.9014,-0.66,0.9014
88,2021-03-15,1.2591,0.8744,-3.0,0.8744
89,2021-03-16,1.256,0.8723,-0.25,0.8723
90,2021-03-17,1.2726,0.8838,1.32,0.8838
91,2021-03-18,1.2775,0.8872,0.39,0.8872
92,2021-03-19,1.2673,0.8801,-0.8,0.8801
93,2021-03-22,1.279,0.8882,0.92,0.8882
94,2021-03-23,1.2726,0.8838,-0.5,0.8838
95,2021-03-24,1.2573,0.8732,-1.2,0.8732
96,2021-03-25,1.2556,0.872,-0.14,0.872
97,2021-03-26,1.2936,0.8984,3.03,0.8984
98,2021-03-29,1.2877,0.8943,-0.46,0.8943
99,2021-03-30,1.2852,0.8926,-0.19,0.8926
100,2021-03-31,1.2852,0.8926,0.0,0.8926
101,2021-04-01,1.3041,0.9057,1.47,0.9057
102,2021-04-02,1.3382,0.9294,2.61,0.9294
103,2021-04-06,1.3349,0.9271,-0.25,0.9271
104,2021-04-07,1.3372,0.9287,0.17,0.9287
105,2021-04-08,1.3301,0.9237,-0.53,0.9237
106,2021-04-09,1.309,0.9091,-1.59,0.9091
107,2021-04-12,1.2805,0.8893,-2.18,0.8893
108,2021-04-13,1.2783,0.8878,-0.17,0.8878
109,2021-04-14,1.2919,0.8972,1.06,0.8972
110,2021-04-15,1.3017,0.904,0.76,0.904
111,2021-04-16,1.3126,0.9116,0.84,0.9116
112,2021-04-19,1.3377,0.929,1.91,0.929
113,2021-04-20,1.329,0.923,-0.65,0.923
114,2021-04-21,1.3252,0.9203,-0.29,0.9203
115,2021-04-22,1.3441,0.9335,1.43,0.9335
116,2021-04-23,1.351,0.9382,0.51,0.9382
117,2021-04-26,1.3543,0.9405,0.24,0.9405
118,2021-04-27,1.3513,0.9385,-0.22,0.9385
119,2021-04-28,1.364,0.9473,0.94,0.9473
120,2021-04-29,1.3639,0.9472,-0.01,0.9472
121,2021-04-30,1.3621,0.946,-0.13,0.946
122,2021-05-06,1.3495,0.9372,-0.93,0.9372
123,2021-05-07,1.3017,0.904,-3.54,0.904
124,2021-05-10,1.2918,0.8971,-0.76,0.8971
125,2021-05-11,1.2955,0.8997,0.29,0.8997
126,2021-05-12,1.3088,0.9089,1.03,0.9089
127,2021-05-13,1.3134,0.9121,0.35,0.9121
128,2021-05-14,1.3391,0.93,1.96,0.93
129,2021-05-17,1.3685,0.9504,2.2,0.9504
130,2021-05-18,1.3609,0.9451,-0.56,0.9451
131,2021-05-19,1.3655,0.9483,0.34,0.9483
132,2021-05-20,1.3697,0.9512,0.31,0.9512
133,2021-05-21,1.3545,0.9407,-1.11,0.9407
134,2021-05-24,1.3706,0.9519,1.19,0.9519
135,2021-05-25,1.411,0.9799,2.95,0.9799
136,2021-05-26,1.4048,0.9756,-0.44,0.9756
137,2021-05-27,1.4395,0.9997,2.47,0.9997
138,2021-05-28,1.4274,0.9913,-0.84,0.9913
139,2021-05-31,1.4856,1.0317,4.08,1.0317
140,2021-06-01,1.5041,1.0446,1.25,1.0446
141,2021-06-02,1.4696,1.0206,-2.29,1.0206
142,2021-06-03,1.457,1.0119,-0.86,1.0119
143,2021-06-04,1.4742,1.0238,1.18,1.0238
144,2021-06-07,1.4779,1.0264,0.25,1.0264
145,2021-06-08,1.4649,1.0174,-0.88,1.0174
146,2021-06-09,1.4738,1.0235,0.61,1.0235
147,2021-06-10,1.4963,1.0392,1.53,1.0392
148,2021-06-11,1.4848,1.0312,-0.77,1.0312
149,2021-06-15,1.4983,1.0405,0.91,1.0405
150,2021-06-16,1.4546,1.0102,-2.92,1.0102
151,2021-06-17,1.5263,1.06,4.93,1.06
152,2021-06-18,1.5482,1.0752,1.43,1.0752
153,2021-06-21,1.583,1.0994,2.25,1.0994
154,2021-06-22,1.5784,1.0962,-0.29,1.0962
155,2021-06-23,1.5898,1.1041,0.72,1.1041
156,2021-06-24,1.5594,1.083,-1.91,1.083
157,2021-06-25,1.5907,1.1047,2.01,1.1047
158,2021-06-28,1.6198,1.1249,1.83,1.1249
159,2021-06-29,1.6192,1.1245,-0.04,1.1245
160,2021-06-30,1.6462,1.1433,1.67,1.1433
161,2021-07-01,1.6374,1.1372,-0.53,1.1372
162,2021-07-02,1.5942,1.1071,-2.64,1.1071
163,2021-07-05,1.6331,1.1342,2.44,1.1342
164,2021-07-06,1.5889,1.1035,-2.71,1.1035
165,2021-07-07,1.6273,1.1301,2.42,1.1301
166,2021-07-08,1.6698,1.1597,2.61,1.1597
167,2021-07-09,1.642,1.1403,-1.66,1.1403
168,2021-07-12,1.6603,1.1531,1.11,1.1531
169,2021-07-13,1.6494,1.1455,-0.66,1.1455
170,2021-07-14,1.6141,1.121,-2.14,1.121
171,2021-07-15,1.6191,1.1244,0.31,1.1244
172,2021-07-16,1.5825,1.099,-2.26,1.099
173,2021-07-19,1.571,1.091,-0.73,1.091
174,2021-07-20,1.5797,1.0971,0.55,1.0971
175,2021-07-21,1.6243,1.1281,2.82,1.1281
176,2021-07-22,1.6417,1.1401,1.07,1.1401
177,2021-07-23,1.6224,1.1267,-1.18,1.1267
178,2021-07-26,1.6158,1.1221,-0.41,1.1221
179,2021-07-27,1.6036,1.1137,-0.76,1.1137
180,2021-07-28,1.576,1.0945,-1.72,1.0945
181,2021-07-29,1.6484,1.1448,4.59,1.1448
182,2021-07-30,1.6514,1.1469,0.18,1.1469
183,2021-08-02,1.6599,1.1528,0.51,1.1528
184,2021-08-03,1.623,1.1271,-2.22,1.1271
185,2021-08-04,1.6662,1.1572,2.66,1.1572
186,2021-08-05,1.6651,1.1564,-0.07,1.1564
187,2021-08-06,1.6464,1.1434,-1.12,1.1434
