,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,1.0243,0.7114,,1.0243
1,2023-07-17,1.0293,0.7148,,1.0291954456002248
2,2023-07-14,1.0364,0.7198,,1.036394630306438
3,2023-07-13,1.0407,0.7228,,1.040714141130166
4,2023-07-12,1.0293,0.7148,,1.0291954456002248
5,2023-07-11,1.0464,0.7267,,1.0463295052010122
6,2023-07-10,1.0385,0.7212,,1.0384104020241776
7,2023-07-07,1.0364,0.7198,,1.036394630306438
8,2023-07-06,1.0471,0.7272,,1.0470494236716332
9,2023-07-05,1.0509,0.7298,,1.0507929997188643
10,2023-07-04,1.0611,0.7369,,1.0610158420016869
11,2023-07-03,1.0539,0.7319,,1.0538166572954737
12,2023-06-30,1.0507,0.7297,,1.05064901602474
13,2023-06-29,1.0469,0.7271,,1.046905439977509
14,2023-06-28,1.0541,0.7321,,1.0541046246837222
15,2023-06-27,1.0574,0.7343,,1.057272265954456
16,2023-06-26,1.0557,0.7332,,1.0556884453190891
17,2023-06-21,1.0657,0.7401,,1.0656233202136631
18,2023-06-20,1.1023,0.7655,,1.1021951785212256
19,2023-06-19,1.1022,0.7655,,1.1021951785212256
20,2023-06-16,1.0992,0.7634,,1.0991715209446162
21,2023-06-15,1.0785,0.749,,1.0784378689907226
22,2023-06-14,1.0796,0.7498,,1.0795897385437165
23,2023-06-13,1.0838,0.7527,,1.0837652656733203
24,2023-06-12,1.0699,0.743,,1.0697988473432667
25,2023-06-09,1.0775,0.7483,,1.0774299831318526
26,2023-06-08,1.0511,0.73,,1.0510809671071126
27,2023-06-07,1.0629,0.7382,,1.062887630025302
28,2023-06-06,1.0667,0.7408,,1.0666312060725331
29,2023-06-05,1.0962,0.7613,,1.0961478633680066
30,2023-06-02,1.098,0.7625,,1.097875667697498
31,2023-06-01,1.0982,0.7627,,1.0981636350857464
32,2023-05-31,1.0986,0.763,,1.0985955861681191
33,2023-05-30,1.088,0.7556,,1.0879407928029239
34,2023-05-29,1.0714,0.7441,,1.0713826679786336
35,2023-05-26,1.0821,0.7515,,1.082037461343829
36,2023-05-25,1.0648,0.7395,,1.0647594180489177
37,2023-05-24,1.0544,0.7323,,1.0543925920719708
38,2023-05-23,1.0589,0.7354,,1.0588560865898229
39,2023-05-22,1.0753,0.7468,,1.0752702277199888
40,2023-05-19,1.0836,0.7525,,1.0834772982850716
41,2023-05-18,1.0778,0.7485,,1.0777179505201013
42,2023-05-17,1.0725,0.7448,,1.0723905538375036
43,2023-05-16,1.0685,0.7421,,1.0685029940961484
44,2023-05-15,1.0684,0.742,,1.0683590104020242
45,2023-05-12,1.056,0.7334,,1.0559764127073377
46,2023-05-11,1.0684,0.742,,1.0683590104020242
47,2023-05-10,1.0681,0.7418,,1.0680710430137756
48,2023-05-09,1.077,0.748,,1.0769980320494799
49,2023-05-08,1.1008,0.7645,,1.1007553415799831
50,2023-05-05,1.0924,0.7587,,1.092404287320776
51,2023-05-04,1.1081,0.7696,,1.1080985099803204
52,2023-04-28,1.1326,0.7866,,1.132575737981445
53,2023-04-27,1.1121,0.7723,,1.1119860697216755
54,2023-04-26,1.1131,0.773,,1.1129939555805455
55,2023-04-25,1.1199,0.7778,,1.11990517289851
56,2023-04-24,1.1401,0.7918,,1.1400628900759067
57,2023-04-21,1.1611,0.8064,,1.1610845094180489
58,2023-04-20,1.2109,0.841,,1.2109028675850435
59,2023-04-19,1.1788,0.8187,,1.1787945037953331
60,2023-04-18,1.174,0.8153,,1.1738990581951083
61,2023-04-17,1.1846,0.8227,,1.1845538515603036
62,2023-04-14,1.1806,0.8199,,1.1805223081248242
63,2023-04-13,1.1432,0.7939,,1.1430865476525163
64,2023-04-12,1.1738,0.8152,,1.173755074500984
65,2023-04-11,1.1657,0.8096,,1.1656919876300254
66,2023-04-10,1.1734,0.8149,,1.1733231234186112
67,2023-04-07,1.2067,0.838,,1.2065833567613156
68,2023-04-06,1.1921,0.8279,,1.1920410036547653
69,2023-04-04,1.1735,0.815,,1.1734671071127354
70,2023-04-03,1.1706,0.813,,1.1705874332302502
71,2023-03-31,1.1242,0.7807,,1.1240807000281134
