,date,unit,accu,change_rate,accu_qfq
0,2023-06-01,1.0982,0.7627,-0.04,1.0982
1,2023-05-31,1.0986,0.763,0.97,1.0986319653861283
2,2023-05-30,1.088,0.7556,1.55,1.0879768191949655
3,2023-05-29,1.0714,0.7441,-0.99,1.0714181460600498
4,2023-05-26,1.0821,0.7515,1.62,1.0820732922512128
5,2023-05-25,1.0648,0.7395,0.99,1.0647946768060839
6,2023-05-24,1.0544,0.7323,-0.42,1.0544275075390062
7,2023-05-23,1.0589,0.7354,-1.53,1.0588911498623312
8,2023-05-22,1.0753,0.7468,-0.77,1.075305834535204
9,2023-05-19,1.0836,0.7525,0.54,1.0835131768716402
10,2023-05-18,1.0778,0.7485,0.49,1.0777536383899307
11,2023-05-17,1.0725,0.7448,0.37,1.0724260652943491
12,2023-05-16,1.0685,0.7421,0.01,1.068538376819195
13,2023-05-15,1.0684,0.742,1.17,1.0683943883571523
14,2023-05-12,1.056,0.7334,-1.16,1.0560113806214764
15,2023-05-11,1.0684,0.742,0.03,1.0683943883571523
16,2023-05-10,1.0681,0.7418,-0.83,1.0681064114330667
17,2023-05-09,1.077,0.748,-2.16,1.0770336960797169
18,2023-05-08,1.1008,0.7645,0.77,1.1007917923167694
19,2023-05-05,1.0924,0.7587,-1.42,1.0924404615182903
20,2023-05-04,1.1081,0.7696,-2.16,1.1081352038809493
21,2023-04-28,1.1326,0.7866,1.84,1.1326132424282156
22,2023-04-27,1.1121,0.7723,-0.09,1.1120228923561033
23,2023-04-26,1.1131,0.773,-0.61,1.1130308115904026
24,2023-04-25,1.1199,0.7778,-1.77,1.1199422577684544
25,2023-04-24,1.1401,0.7918,-1.81,1.1401006424544382
26,2023-04-21,1.1611,0.8064,-4.11,1.1611229579126787
27,2023-04-20,1.2109,0.841,2.72,1.2109429657794677
28,2023-04-19,1.1788,0.8187,0.41,1.1788335387439361
29,2023-04-18,1.174,0.8153,-0.89,1.1739379310344829
30,2023-04-17,1.1846,0.8227,0.34,1.1845930772256457
31,2023-04-14,1.1806,0.8199,3.27,1.180561400288449
32,2023-04-13,1.1432,0.7939,-2.61,1.143124400157336
33,2023-04-12,1.1738,0.8152,0.69,1.1737939425724402
34,2023-04-11,1.1657,0.8096,-0.66,1.1657305886980465
35,2023-04-10,1.1734,0.8149,-2.76,1.1733619771863117
36,2023-04-07,1.2067,0.838,1.22,1.2066233119181855
37,2023-04-06,1.1921,0.8279,1.59,1.1920804772518683
38,2023-04-04,1.1735,0.815,0.25,1.1735059656483544
39,2023-04-03,1.1706,0.813,4.13,1.1706261964074995
40,2023-03-31,1.1242,0.7807,1.48,1.1241179231676937
41,2023-03-30,1.1078,0.7694,0.33,1.1078472269568638
42,2023-03-29,1.1042,0.7669,2.24,1.1042475154057954
43,2023-03-28,1.08,0.75,-1.76,1.0799134653205718
44,2023-03-27,1.0994,0.7635,-0.32,1.0993519076963418
45,2023-03-24,1.1029,0.7659,0.18,1.1028076307853678
46,2023-03-23,1.1009,0.7646,2.36,1.100935780778812
47,2023-03-22,1.0755,0.7469,0.38,1.0754498229972467
48,2023-03-21,1.0714,0.7441,0.49,1.0714181460600498
49,2023-03-20,1.0662,0.7405,0.91,1.0662345614265112
50,2023-03-17,1.0566,0.7338,2.29,1.0565873344696473
51,2023-03-16,1.0329,0.7173,-1.49,1.0328292382325948
52,2023-03-15,1.0485,0.7282,-0.49,1.0485239805952538
53,2023-03-14,1.0537,0.7318,1.38,1.0537075652287926
54,2023-03-13,1.0394,0.7218,0.44,1.0393087190245183
55,2023-03-10,1.0348,0.7187,-0.63,1.0348450767011932
56,2023-03-09,1.0414,0.7232,0.24,1.0413245574931165
57,2023-03-08,1.0389,0.7215,0.46,1.03887675363839
58,2023-03-07,1.0341,0.7182,-1.7,1.0341251343909794
59,2023-03-06,1.052,0.7306,0.91,1.0519797036842795
60,2023-03-03,1.0425,0.724,1.04,1.0424764651894585
61,2023-03-02,1.0318,0.7166,-0.59,1.0318213189982957
62,2023-03-01,1.0379,0.7208,0.43,1.0378688344040907
63,2023-02-28,1.0335,0.7178,0.42,1.0335491805428085
64,2023-02-27,1.0292,0.7148,-0.43,1.0292295266815261
65,2023-02-24,1.0336,0.7178,-0.17,1.0335491805428085
66,2023-02-23,1.0354,0.7191,0.3,1.035421030549364
67,2023-02-22,1.0323,0.7169,-0.6,1.0322532843844239
68,2023-02-21,1.0385,0.7212,-0.31,1.0384447882522616
69,2023-02-20,1.0417,0.7234,1.27,1.0416125344172023
70,2023-02-17,1.0286,0.7143,-1.87,1.0285095843713126
71,2023-02-16,1.0482,0.728,-1.84,1.0482360036711682
72,2023-02-15,1.0679,0.7416,0.13,1.0678184345089814
73,2023-02-14,1.0665,0.7407,-0.13,1.0665225383505967
74,2023-02-13,1.0679,0.7416,-0.05,1.0678184345089814
75,2023-02-10,1.0684,0.742,-1.18,1.0683943883571523
76,2023-02-09,1.0812,0.7509,2.58,1.0812093614789564
77,2023-02-08,1.054,0.732,-0.92,1.053995542152878
78,2023-02-07,1.0638,0.7388,-0.42,1.0637867575717845
79,2023-02-06,1.0683,0.7419,-0.9,1.0682503998951096
80,2023-02-03,1.078,0.7487,0.2,1.078041615314016
81,2023-02-02,1.0758,0.7471,0.52,1.0757377999213322
82,2023-02-01,1.0702,0.7432,1.19,1.0701222499016652
83,2023-01-31,1.0576,0.7345,-1.66,1.0575952537039466
84,2023-01-30,1.0755,0.7469,0.24,1.0754498229972467
85,2023-01-20,1.0729,0.7451,0.52,1.0728580306804774
86,2023-01-19,1.0673,0.7412,1.68,1.0672424806608103
87,2023-01-18,1.0497,0.729,0.31,1.0496758882915957
88,2023-01-17,1.0465,0.7268,1.12,1.0465081421266553
89,2023-01-16,1.0349,0.7187,1.87,1.0348450767011932
90,2023-01-13,1.0159,0.7055,0.02,1.015838599711551
91,2023-01-12,1.0157,0.7054,0.02,1.0156946112495084
92,2023-01-11,1.0155,0.7052,-1.64,1.0154066343254229
93,2023-01-10,1.0324,0.717,0.16,1.0323972728464665
94,2023-01-09,1.0307,0.7158,-0.25,1.0306694113019537
95,2023-01-06,1.0333,0.7176,0.77,1.033261203618723
96,2023-01-05,1.0254,0.7121,1.14,1.0253418382063721
97,2023-01-04,1.0138,0.7041,-0.77,1.0138227612429527
98,2023-01-03,1.0217,0.7096,2.09,1.0217421266553035
99,2022-12-31,1.0008,0.695,,1.000719811197063
100,2022-12-30,1.0008,0.695,-0.25,1.000719811197063
101,2022-12-29,1.0033,0.6968,0.52,1.0033116035138325
102,2022-12-28,0.9981,0.6932,-0.62,0.9981280188802938
103,2022-12-27,1.0043,0.6975,1.27,1.0043195227481316
104,2022-12-26,0.9917,0.6887,3.35,0.9916485380883703
105,2022-12-23,0.9596,0.6664,-1.12,0.9595391110528386
106,2022-12-22,0.9705,0.674,-1.06,0.9704822341680872
107,2022-12-21,0.9809,0.6812,-1.26,0.9808494034351646
108,2022-12-20,0.9934,0.6899,-0.38,0.9933763996328832
109,2022-12-19,0.9972,0.6925,-2.28,0.9971200996459946
110,2022-12-16,1.0205,0.7087,-1.1,1.0204462304969188
111,2022-12-15,1.0319,0.7166,0.54,1.0318213189982957
112,2022-12-14,1.0264,0.7128,-0.48,1.0263497574406713
113,2022-12-13,1.0314,0.7163,-1.56,1.0313893536121674
114,2022-12-12,1.0477,0.7276,0.22,1.0476600498229973
115,2022-12-09,1.0454,0.726,0.19,1.0453562344303133
116,2022-12-08,1.0434,0.7246,-0.3,1.0433403959617151
117,2022-12-07,1.0465,0.7268,-0.3,1.0465081421266553
118,2022-12-06,1.0497,0.729,0.03,1.0496758882915957
119,2022-12-05,1.0494,0.7288,-0.39,1.0493879113675102
120,2022-12-02,1.0535,0.7316,-0.06,1.053419588304707
121,2022-12-01,1.0541,0.7321,0.9,1.0541395306149206
122,2022-11-30,1.0447,0.7255,-0.24,1.0446362921200998
123,2022-11-29,1.0472,0.7273,0.9,1.0472280844368689
124,2022-11-28,1.0379,0.7208,-0.71,1.0378688344040907
125,2022-11-25,1.0453,0.7259,-1.49,1.0452122459682707
126,2022-11-24,1.0611,0.7369,-0.15,1.0610509767929723
127,2022-11-23,1.0627,0.738,-0.05,1.0626348498754425
128,2022-11-22,1.0632,0.7384,-1.4,1.0632108037236134
129,2022-11-21,1.0783,0.7489,0.06,1.0783295922381015
130,2022-11-18,1.0776,0.7484,-0.92,1.0776096499278878
131,2022-11-17,1.0876,0.7553,0.51,1.087544853808837
132,2022-11-16,1.0821,0.7515,-1.47,1.0820732922512128
133,2022-11-15,1.0982,0.7627,2.82,1.0982
134,2022-11-14,1.0681,0.7418,-0.06,1.0681064114330667
135,2022-11-11,1.0687,0.7422,0.03,1.0686823652812376
136,2022-11-10,1.0684,0.742,-1.39,1.0683943883571523
137,2022-11-09,1.0835,0.7525,-1.34,1.0835131768716402
138,2022-11-08,1.0982,0.7627,-0.89,1.0982
139,2022-11-07,1.1081,0.7696,-1.07,1.1081352038809493
140,2022-11-04,1.1201,0.7779,2.35,1.120086246230497
141,2022-11-03,1.0944,0.76,1.06,1.094312311524846
142,2022-11-02,1.0829,0.7521,1.23,1.0829372230234693
143,2022-11-01,1.0697,0.7429,1.4,1.069690284515537
144,2022-10-31,1.0549,0.7326,1.66,1.0548594729251344
145,2022-10-28,1.0377,0.7207,-1.11,1.037724845942048
146,2022-10-27,1.0493,0.7287,0.16,1.0492439229054675
147,2022-10-26,1.0476,0.7275,3.27,1.0475160613609547
148,2022-10-25,1.0144,0.7045,0.18,1.0143987150911238
149,2022-10-24,1.0126,0.7032,0.16,1.012526865084568
150,2022-10-21,1.011,0.7021,0.41,1.0109429920020978
151,2022-10-20,1.0069,0.6993,1.51,1.0069113150649012
152,2022-10-19,0.9919,0.6889,-1.1,0.9919365150124557
153,2022-10-18,1.0029,0.6965,-0.33,1.0028796381277043
154,2022-10-17,1.0062,0.6988,0.86,1.0061913727546874
155,2022-10-14,0.9976,0.6928,3.05,0.9975520650321227
156,2022-10-13,0.9681,0.6723,0.18,0.9680344303133604
157,2022-10-12,0.9664,0.6712,3.57,0.9664505572308904
158,2022-10-11,0.9331,0.648,-0.51,0.9330452340369739
159,2022-10-10,0.9379,0.6514,-4.45,0.9379408417464272
160,2022-09-30,0.9816,0.6817,-2.29,0.9815693457453782
161,2022-09-29,1.0046,0.6977,0.55,1.0046074996722172
162,2022-09-28,0.9991,0.6939,-2.08,0.9991359381145929
163,2022-09-27,1.0203,0.7086,1.5,1.0203022420348762
164,2022-09-26,1.0052,0.6981,0.09,1.0051834535203883
165,2022-09-23,1.0043,0.6975,-1.55,1.0043195227481316
166,2022-09-22,1.0201,0.7084,0.53,1.0200142651107906
167,2022-09-21,1.0147,0.7047,-1.48,1.0146866920152091
168,2022-09-20,1.0299,0.7153,0.93,1.02994946899174
169,2022-09-19,1.0204,0.7087,-2.32,1.0204462304969188
170,2022-09-16,1.0446,0.7255,-0.2,1.0446362921200998
171,2022-09-15,1.0467,0.7269,-2.99,1.046652130588698
172,2022-09-14,1.079,0.7493,0.0,1.0789055460862724
173,2022-09-13,1.079,0.7493,-0.27,1.0789055460862724
174,2022-09-09,1.0819,0.7514,-0.88,1.08192930378917
175,2022-09-08,1.0915,0.758,-0.8,1.0914325422839912
176,2022-09-07,1.1003,0.7641,1.28,1.1002158384685985
177,2022-09-06,1.0864,0.7545,1.23,1.086392946112495
178,2022-09-05,1.0732,0.7453,-0.45,1.0731460076045627
179,2022-09-02,1.078,0.7487,0.39,1.078041615314016
180,2022-09-01,1.0738,0.7457,-0.36,1.0737219614527338
181,2022-08-31,1.0777,0.7484,-1.96,1.0776096499278878
182,2022-08-30,1.0993,0.7634,-0.42,1.0992079192342992
183,2022-08-29,1.1039,0.7666,0.83,1.103815550019667
184,2022-08-26,1.0948,0.7603,-0.93,1.094744276910974
185,2022-08-25,1.1051,0.7675,-1.22,1.1051114461780516
186,2022-08-24,1.1188,0.777,-3.45,1.1187903500721124
187,2022-08-23,1.1588,0.8048,0.0,1.1588191425199947
188,2022-08-22,1.1588,0.8048,-0.09,1.1588191425199947
189,2022-08-19,1.1599,0.8055,-3.32,1.159827061754294
190,2022-08-18,1.1997,0.8332,1.26,1.1997118657401338
191,2022-08-17,1.1848,0.8228,-0.43,1.1847370656876886
192,2022-08-16,1.1899,0.8264,-0.56,1.1899206503212274
193,2022-08-15,1.1966,0.831,-0.21,1.1965441195751934
194,2022-08-12,1.1991,0.8328,-2.28,1.199135911891963
195,2022-08-11,1.2271,0.8522,1.47,1.227069673528255
196,2022-08-10,1.2093,0.8398,-0.53,1.2092151042349548
197,2022-08-09,1.2157,0.8443,0.83,1.2156945850268783
198,2022-08-08,1.2057,0.8373,-0.4,1.2056153926838864
199,2022-08-05,1.2106,0.8407,4.17,1.2105110003933395
200,2022-08-04,1.1621,0.8071,0.96,1.162130877146978
201,2022-08-03,1.1511,0.7994,0.48,1.1510437655696868
202,2022-08-02,1.1456,0.7956,-0.48,1.1455722040120624
203,2022-08-01,1.1511,0.7994,1.04,1.1510437655696868
204,2022-07-29,1.1393,0.7912,-1.78,1.1392367116821818
205,2022-07-28,1.16,0.8056,1.22,1.1599710502163367
206,2022-07-27,1.146,0.7959,1.01,1.1460041693981908
207,2022-07-26,1.1345,0.7879,1.02,1.1344850924347714
208,2022-07-25,1.1231,0.78,-1.06,1.1231100039333946
209,2022-07-22,1.1351,0.7883,-0.52,1.1350610462829422
210,2022-07-21,1.141,0.7924,1.1,1.1409645732266946
211,2022-07-20,1.1286,0.7838,1.67,1.128581565491019
212,2022-07-19,1.1101,0.7709,-0.65,1.110007053887505
213,2022-07-18,1.1174,0.776,-0.27,1.1173504654516848
214,2022-07-15,1.1204,0.7781,-0.43,1.1203742231545826
215,2022-07-14,1.1252,0.7814,2.27,1.125125842401993
216,2022-07-13,1.1002,0.7641,0.33,1.1002158384685985
217,2022-07-12,1.0966,0.7616,-2.93,1.0966161269175299
218,2022-07-11,1.1297,0.7846,-2.07,1.1297334731873607
219,2022-07-08,1.1536,0.8012,-0.68,1.153635557886456
220,2022-07-07,1.1615,0.8066,0.9,1.161410934836764
221,2022-07-06,1.1511,0.7994,0.99,1.1510437655696868
