,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,1.0471,0.7272,,1.0471
1,2023-07-05,1.0509,0.7298,,1.0508437568756874
2,2023-07-04,1.0611,0.7369,,1.0610670929592958
3,2023-07-03,1.0539,0.7319,,1.0538675605060506
4,2023-06-30,1.0507,0.7297,,1.0506997662266226
5,2023-06-29,1.0469,0.7271,,1.046956009350935
6,2023-06-28,1.0541,0.7321,,1.0541555418041804
7,2023-06-27,1.0574,0.7343,,1.0573233360836083
8,2023-06-26,1.0557,0.7332,,1.0557394389438943
9,2023-06-21,1.0657,0.7401,,1.065674793729373
10,2023-06-20,1.1023,0.7655,,1.102248418591859
11,2023-06-19,1.1022,0.7655,,1.102248418591859
12,2023-06-16,1.0992,0.7634,,1.0992246149614961
13,2023-06-15,1.0785,0.749,,1.0784899614961496
14,2023-06-14,1.0796,0.7498,,1.0796418866886688
15,2023-06-13,1.0838,0.7527,,1.083817615511551
16,2023-06-12,1.0699,0.743,,1.0698505225522552
17,2023-06-09,1.0775,0.7483,,1.0774820269526952
18,2023-06-08,1.0511,0.73,,1.0511317381738172
19,2023-06-07,1.0629,0.7382,,1.0629389713971396
20,2023-06-06,1.0667,0.7408,,1.0666827282728273
21,2023-06-05,1.0962,0.7613,,1.096200811331133
22,2023-06-02,1.098,0.7625,,1.097928699119912
23,2023-06-01,1.0982,0.7627,,1.0982166804180418
24,2023-05-31,1.0986,0.763,,1.0986486523652366
25,2023-05-30,1.088,0.7556,,1.0879933443344334
26,2023-05-29,1.0714,0.7441,,1.0714344196919692
27,2023-05-26,1.0821,0.7515,,1.0820897277227721
28,2023-05-25,1.0648,0.7395,,1.0648108498349835
29,2023-05-24,1.0544,0.7323,,1.0544435231023102
30,2023-05-23,1.0589,0.7354,,1.0589072332233223
31,2023-05-22,1.0753,0.7468,,1.0753221672167217
32,2023-05-19,1.0836,0.7525,,1.0835296342134213
33,2023-05-18,1.0778,0.7485,,1.077770008250825
34,2023-05-17,1.0725,0.7448,,1.0724423542354236
35,2023-05-16,1.0685,0.7421,,1.068554606710671
36,2023-05-15,1.0684,0.742,,1.068410616061606
37,2023-05-12,1.056,0.7334,,1.0560274202420243
38,2023-05-11,1.0684,0.742,,1.068410616061606
39,2023-05-10,1.0681,0.7418,,1.0681226347634762
40,2023-05-09,1.077,0.748,,1.0770500550055004
41,2023-05-08,1.1008,0.7645,,1.1008085121012101
42,2023-05-05,1.0924,0.7587,,1.0924570544554455
43,2023-05-04,1.1081,0.7696,,1.1081520352035201
44,2023-04-28,1.1326,0.7866,,1.1326304455445544
45,2023-04-27,1.1121,0.7723,,1.1120397827282729
46,2023-04-26,1.1131,0.773,,1.1130477172717272
47,2023-04-25,1.1199,0.7778,,1.1199592684268427
48,2023-04-24,1.1401,0.7918,,1.1401179592959294
49,2023-04-21,1.1611,0.8064,,1.161140594059406
50,2023-04-20,1.2109,0.841,,1.2109613586358634
51,2023-04-19,1.1788,0.8187,,1.1788514438943893
52,2023-04-18,1.174,0.8153,,1.1739557618261827
53,2023-04-17,1.1846,0.8227,,1.1846110698569856
54,2023-04-14,1.1806,0.8199,,1.1805793316831683
55,2023-04-13,1.1432,0.7939,,1.1431417629262925
56,2023-04-12,1.1738,0.8152,,1.1738117711771177
57,2023-04-11,1.1657,0.8096,,1.1657482948294828
58,2023-04-10,1.1734,0.8149,,1.1733797992299229
59,2023-04-07,1.2067,0.838,,1.2066416391639163
60,2023-04-06,1.1921,0.8279,,1.1920985836083606
61,2023-04-04,1.1735,0.815,,1.1735237898789879
62,2023-04-03,1.1706,0.813,,1.1706439768976897
63,2023-03-31,1.1242,0.7807,,1.1241349972497248
64,2023-03-30,1.1078,0.7694,,1.1078640539053906
65,2023-03-29,1.1042,0.7669,,1.1042642876787678
66,2023-03-28,1.08,0.75,,1.0799298679867986
67,2023-03-27,1.0994,0.7635,,1.099368605610561
68,2023-03-24,1.1029,0.7659,,1.1028243811881189
69,2023-03-23,1.1009,0.7646,,1.100952502750275
70,2023-03-22,1.0755,0.7469,,1.0754661578657865
71,2023-03-21,1.0714,0.7441,,1.0714344196919692
72,2023-03-20,1.0662,0.7405,,1.0662507563256325
73,2023-03-17,1.0566,0.7338,,1.0566033828382837
74,2023-03-16,1.0329,0.7173,,1.0328449257425742
75,2023-03-15,1.0485,0.7282,,1.0485399064906489
76,2023-03-14,1.0537,0.7318,,1.0537235698569856
77,2023-03-13,1.0394,0.7218,,1.0393245049504949
78,2023-03-10,1.0348,0.7187,,1.034860794829483
79,2023-03-09,1.0414,0.7232,,1.0413403740374036
80,2023-03-08,1.0389,0.7215,,1.0388925330033003
81,2023-03-07,1.0341,0.7182,,1.0341408415841582
82,2023-03-06,1.052,0.7306,,1.0519956820682068
83,2023-03-03,1.0425,0.724,,1.0424922992299228
84,2023-03-02,1.0318,0.7166,,1.0318369911991199
85,2023-03-01,1.0379,0.7208,,1.037884598459846
86,2023-02-28,1.0335,0.7178,,1.0335648789878988
87,2023-02-27,1.0292,0.7148,,1.0292451595159515
88,2023-02-24,1.0336,0.7178,,1.0335648789878988
89,2023-02-23,1.0354,0.7191,,1.0354367574257424
90,2023-02-22,1.0323,0.7169,,1.0322689631463147
91,2023-02-21,1.0385,0.7212,,1.0384605610561055
92,2023-02-20,1.0417,0.7234,,1.0416283553355337
93,2023-02-17,1.0286,0.7143,,1.0285252062706272
94,2023-02-16,1.0482,0.728,,1.048251925192519
95,2023-02-15,1.0679,0.7416,,1.0678346534653465
96,2023-02-14,1.0665,0.7407,,1.0665387376237623
97,2023-02-13,1.0679,0.7416,,1.0678346534653465
98,2023-02-10,1.0684,0.742,,1.068410616061606
99,2023-02-09,1.0812,0.7509,,1.0812257838283827
100,2023-02-08,1.054,0.732,,1.0540115511551154
101,2023-02-07,1.0638,0.7388,,1.0638029152915291
102,2023-02-06,1.0683,0.7419,,1.0682666254125412
103,2023-02-03,1.078,0.7487,,1.0780579895489548
104,2023-02-02,1.0758,0.7471,,1.0757541391639163
105,2023-02-01,1.0702,0.7432,,1.070138503850385
106,2023-01-31,1.0576,0.7345,,1.057611317381738
107,2023-01-30,1.0755,0.7469,,1.0754661578657865
108,2023-01-20,1.0729,0.7451,,1.0728743261826181
109,2023-01-19,1.0673,0.7412,,1.0672586908690869
110,2023-01-18,1.0497,0.729,,1.0496918316831683
111,2023-01-17,1.0465,0.7268,,1.0465240374037403
