,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,1.0776,0.7484,,1.0776
1,2022-11-17,1.0876,0.7553,,1.0875351149118118
2,2022-11-16,1.0821,0.7515,,1.0820636023516836
3,2022-11-15,1.0982,0.7627,,1.0981901656867985
4,2022-11-14,1.0681,0.7418,,1.0680968466060932
5,2022-11-11,1.0687,0.7422,,1.0686727952966328
6,2022-11-10,1.0684,0.742,,1.068384820951363
7,2022-11-09,1.0835,0.7525,,1.0835034740780332
8,2022-11-08,1.0982,0.7627,,1.0981901656867985
9,2022-11-07,1.1081,0.7696,,1.1081252805986104
10,2022-11-04,1.1201,0.7779,,1.1200762159273117
11,2022-11-03,1.0944,0.76,,1.0943025120256549
12,2022-11-02,1.0829,0.7521,,1.0829275253874933
13,2022-11-01,1.0697,0.7429,,1.0696807055050774
14,2022-10-31,1.0549,0.7326,,1.0548500267236773
15,2022-10-28,1.0377,0.7207,,1.0377155531801177
16,2022-10-27,1.0493,0.7287,,1.049234526990914
17,2022-10-26,1.0476,0.7275,,1.0475066809192946
18,2022-10-25,1.0144,0.7045,,1.014389631213255
19,2022-10-24,1.0126,0.7032,,1.0125177979690005
20,2022-10-21,1.011,0.7021,,1.010933939070016
21,2022-10-20,1.0069,0.6993,,1.0069022982362374
22,2022-10-19,0.9919,0.6889,,0.991927632282202
23,2022-10-18,1.0029,0.6965,,1.0028706574024586
24,2022-10-17,1.0062,0.6988,,1.0061823623730626
25,2022-10-14,0.9976,0.6928,,0.9975431320149653
26,2022-10-13,0.9681,0.6723,,0.9680257616247996
27,2022-10-12,0.9664,0.6712,,0.9664419027258151
28,2022-10-11,0.9331,0.648,,0.9330368786745057
29,2022-10-10,0.9379,0.6514,,0.937932442544094
30,2022-09-30,0.9816,0.6817,,0.9815605558524853
31,2022-09-29,1.0046,0.6977,,1.004598503474078
32,2022-09-28,0.9991,0.6939,,0.9991269909139497
33,2022-09-27,1.0203,0.7086,,1.020293105291288
34,2022-09-26,1.0052,0.6981,,1.005174452164618
35,2022-09-23,1.0043,0.6975,,1.0043105291288081
36,2022-09-22,1.0201,0.7084,,1.0200051309460183
37,2022-09-21,1.0147,0.7047,,1.014677605558525
38,2022-09-20,1.0299,0.7153,,1.0299402458578302
39,2022-09-19,1.0204,0.7087,,1.020437092463923
