,date,unit,accu,change_rate,accu_qfq
0,2023-04-11,1.1657,0.8096,-0.66,1.1657
1,2023-04-10,1.1734,0.8149,-2.76,1.1733311882411066
2,2023-04-07,1.2067,0.838,1.22,1.2065916501976284
3,2023-04-06,1.1921,0.8279,1.59,1.1920491971343874
4,2023-04-04,1.1735,0.815,0.25,1.173475172924901
5,2023-04-03,1.1706,0.813,4.13,1.1705954792490119
6,2023-03-31,1.1242,0.7807,1.48,1.1240884263833992
7,2023-03-30,1.1078,0.7694,0.33,1.1078181571146244
8,2023-03-29,1.1042,0.7669,2.24,1.1042185400197628
9,2023-03-28,1.08,0.75,-1.76,1.079885128458498
10,2023-03-27,1.0994,0.7635,-0.32,1.099323060770751
11,2023-03-24,1.1029,0.7659,0.18,1.1027786931818182
12,2023-03-23,1.1009,0.7646,2.36,1.10090689229249
13,2023-03-22,1.0755,0.7469,0.38,1.0754216032608697
14,2023-03-21,1.0714,0.7441,0.49,1.0713900321146246
15,2023-03-20,1.0662,0.7405,0.91,1.0662065834980239
16,2023-03-17,1.0566,0.7338,2.29,1.0565596096837946
17,2023-03-16,1.0329,0.7173,-1.49,1.0328021368577076
18,2023-03-15,1.0485,0.7282,-0.49,1.0484964673913042
19,2023-03-14,1.0537,0.7318,1.38,1.0536799160079051
20,2023-03-13,1.0394,0.7218,0.44,1.0392814476284584
21,2023-03-10,1.0348,0.7187,-0.63,1.03481792243083
22,2023-03-09,1.0414,0.7232,0.24,1.041297233201581
23,2023-03-08,1.0389,0.7215,0.46,1.0388494935770751
24,2023-03-07,1.0341,0.7182,-1.7,1.0340979990118577
25,2023-03-06,1.052,0.7306,0.91,1.0519520998023717
26,2023-03-03,1.0425,0.724,1.04,1.0424491106719367
27,2023-03-02,1.0318,0.7166,-0.59,1.0317942440711463
28,2023-03-01,1.0379,0.7208,0.43,1.0378416007905138
29,2023-02-28,1.0335,0.7178,0.42,1.03352206027668
30,2023-02-27,1.0292,0.7148,-0.43,1.0292025197628458
31,2023-02-24,1.0336,0.7178,-0.17,1.03352206027668
32,2023-02-23,1.0354,0.7191,0.3,1.0353938611660078
33,2023-02-22,1.0323,0.7169,-0.6,1.0322261981225296
34,2023-02-21,1.0385,0.7212,-0.31,1.0384175395256916
35,2023-02-20,1.0417,0.7234,1.27,1.04158520256917
36,2023-02-17,1.0286,0.7143,-1.87,1.0284825963438735
37,2023-02-16,1.0482,0.728,-1.84,1.0482084980237154
38,2023-02-15,1.0679,0.7416,0.13,1.067790415019763
39,2023-02-14,1.0665,0.7407,-0.13,1.0664945528656127
40,2023-02-13,1.0679,0.7416,-0.05,1.067790415019763
41,2023-02-10,1.0684,0.742,-1.18,1.0683663537549408
42,2023-02-09,1.0812,0.7509,2.58,1.0811809906126482
43,2023-02-08,1.054,0.732,-0.92,1.0539678853754941
44,2023-02-07,1.0638,0.7388,-0.42,1.063758843873518
45,2023-02-06,1.0683,0.7419,-0.9,1.0682223690711463
46,2023-02-03,1.078,0.7487,0.2,1.0780133275691701
47,2023-02-02,1.0758,0.7471,0.52,1.0757095726284585
48,2023-02-01,1.0702,0.7432,1.19,1.0700941699604742
49,2023-01-31,1.0576,0.7345,-1.66,1.057567502470356
50,2023-01-30,1.0755,0.7469,0.24,1.0754216032608697
51,2023-01-20,1.0729,0.7451,0.52,1.0728298789525692
52,2023-01-19,1.0673,0.7412,1.68,1.067214476284585
53,2023-01-18,1.0497,0.729,0.31,1.04964834486166
54,2023-01-17,1.0465,0.7268,1.12,1.0464806818181818
55,2023-01-16,1.0349,0.7187,1.87,1.03481792243083
56,2023-01-13,1.0159,0.7055,0.02,1.0158119441699605
57,2023-01-12,1.0157,0.7054,0.02,1.0156679594861662
58,2023-01-11,1.0155,0.7052,-1.64,1.0153799901185772
59,2023-01-10,1.0324,0.717,0.16,1.032370182806324
60,2023-01-09,1.0307,0.7158,-0.25,1.0306423666007904
61,2023-01-06,1.0333,0.7176,0.77,1.033234090909091
62,2023-01-05,1.0254,0.7121,1.14,1.0253149333003952
63,2023-01-04,1.0138,0.7041,-0.77,1.0137961585968378
64,2023-01-03,1.0217,0.7096,2.09,1.0217153162055337
65,2022-12-31,1.0008,0.695,,1.0006935523715415
66,2022-12-30,1.0008,0.695,-0.25,1.0006935523715415
67,2022-12-29,1.0033,0.6968,0.52,1.003285276679842
68,2022-12-28,0.9981,0.6932,-0.62,0.9981018280632412
69,2022-12-27,1.0043,0.6975,1.27,1.0042931694664032
70,2022-12-26,0.9917,0.6887,3.35,0.9916225172924901
71,2022-12-23,0.9596,0.6664,-1.12,0.9595139328063241
72,2022-12-22,0.9705,0.674,-1.06,0.9704567687747037
73,2022-12-21,0.9809,0.6812,-1.26,0.9808236660079052
74,2022-12-20,0.9934,0.6899,-0.38,0.9933503334980237
