,date,unit,accu,change_rate,accu_qfq
0,2022-11-25,1.0453,0.7259,-1.49,1.0453
1,2022-11-24,1.0611,0.7369,-0.15,1.0611400606144097
2,2022-11-23,1.0627,0.738,-0.05,1.0627240666758506
3,2022-11-22,1.0632,0.7384,-1.4,1.063300068880011
4,2022-11-21,1.0783,0.7489,0.06,1.0784201267392202
5,2022-11-18,1.0776,0.7484,-0.92,1.0777001239840196
6,2022-11-17,1.0876,0.7553,0.51,1.0876361620057857
7,2022-11-16,1.0821,0.7515,-1.47,1.0821641410662624
8,2022-11-15,1.0982,0.7627,2.82,1.0982922027827524
9,2022-11-14,1.0681,0.7418,-0.06,1.068196087615374
10,2022-11-11,1.0687,0.7422,0.03,1.0687720898195343
11,2022-11-10,1.0684,0.742,-1.39,1.068484088717454
12,2022-11-09,1.0835,0.7525,-1.34,1.0836041465766633
13,2022-11-08,1.0982,0.7627,-0.89,1.0982922027827524
14,2022-11-07,1.1081,0.7696,-1.07,1.1082282408045183
15,2022-11-04,1.1201,0.7779,2.35,1.120180286540846
16,2022-11-03,1.0944,0.76,1.06,1.09440418790467
17,2022-11-02,1.0829,0.7521,1.23,1.083028144372503
18,2022-11-01,1.0697,0.7429,1.4,1.069780093676815
19,2022-10-31,1.0549,0.7326,1.66,1.0549480369196857
20,2022-10-28,1.0377,0.7207,-1.11,1.0378119713459153
21,2022-10-27,1.0493,0.7287,0.16,1.0493320154291224
22,2022-10-26,1.0476,0.7275,3.27,1.0476040088166414
23,2022-10-25,1.0144,0.7045,0.18,1.0144838820774211
24,2022-10-24,1.0126,0.7032,0.16,1.0126118749139
25,2022-10-21,1.011,0.7021,0.41,1.0110278688524588
26,2022-10-20,1.0069,0.6993,1.51,1.0069958534233365
27,2022-10-19,0.9919,0.6889,-1.1,0.9920197961151672
28,2022-10-18,1.0029,0.6965,-0.33,1.002963837994214
29,2022-10-17,1.0062,0.6988,0.86,1.006275850668136
30,2022-10-14,0.9976,0.6928,3.05,0.9976358176057307
31,2022-10-13,0.9681,0.6723,0.18,0.9681157046425126
32,2022-10-12,0.9664,0.6712,3.57,0.9665316985810717
33,2022-10-11,0.9331,0.648,-0.51,0.9331235707397713
34,2022-10-10,0.9379,0.6514,-4.45,0.9380195894751342
35,2022-09-30,0.9816,0.6817,-2.29,0.9816517564402809
36,2022-09-29,1.0046,0.6977,0.55,1.004691844606695
37,2022-09-28,0.9991,0.6939,-2.08,0.9992198236671717
38,2022-09-27,1.0203,0.7086,1.5,1.0203879046700646
39,2022-09-26,1.0052,0.6981,0.09,1.0052678468108556
40,2022-09-23,1.0043,0.6975,-1.55,1.004403843504615
41,2022-09-22,1.0201,0.7084,0.53,1.0200999035679845
42,2022-09-21,1.0147,0.7047,-1.48,1.0147718831795012
43,2022-09-20,1.0299,0.7153,0.93,1.0300359415897506
44,2022-09-19,1.0204,0.7087,-2.32,1.0205319052211048
45,2022-09-16,1.0446,0.7255,-0.2,1.0447239977958396
46,2022-09-15,1.0467,0.7269,-2.99,1.0467400055104008
47,2022-09-14,1.079,0.7493,0.0,1.0789961289433805
48,2022-09-13,1.079,0.7493,-0.27,1.0789961289433805
49,2022-09-09,1.0819,0.7514,-0.88,1.0820201405152223
50,2022-09-08,1.0915,0.758,-0.8,1.0915241768838682
51,2022-09-07,1.1003,0.7641,1.28,1.1003082104973136
52,2022-09-06,1.0864,0.7545,1.23,1.086484157597465
53,2022-09-05,1.0732,0.7453,-0.45,1.073236106901777
54,2022-09-02,1.078,0.7487,0.39,1.0781321256371401
55,2022-09-01,1.0738,0.7457,-0.36,1.0738121091059374
56,2022-08-31,1.0777,0.7484,-1.96,1.0777001239840196
57,2022-08-30,1.0993,0.7634,-0.42,1.099300206640033
58,2022-08-29,1.1039,0.7666,0.83,1.1039082242733158
59,2022-08-26,1.0948,0.7603,-0.93,1.0948361895577903
60,2022-08-25,1.1051,0.7675,-1.22,1.1052042292326765
61,2022-08-24,1.1188,0.777,-3.45,1.118884281581485
62,2022-08-23,1.1588,0.8048,0.0,1.1589164347706293
63,2022-08-22,1.1588,0.8048,-0.09,1.1589164347706293
64,2022-08-19,1.1599,0.8055,-3.32,1.1599244386279102
65,2022-08-18,1.1997,0.8332,1.26,1.1998125912660145
66,2022-08-17,1.1848,0.8228,-0.43,1.1848365339578453
67,2022-08-16,1.1899,0.8264,-0.56,1.1900205537952886
68,2022-08-15,1.1966,0.831,-0.21,1.1966445791431326
69,2022-08-12,1.1991,0.8328,-2.28,1.1992365890618542
70,2022-08-11,1.2271,0.8522,1.47,1.227172695963631
71,2022-08-10,1.2093,0.8398,-0.53,1.2093166276346603
72,2022-08-09,1.2157,0.8443,0.83,1.2157966524314643
73,2022-08-08,1.2057,0.8373,-0.4,1.2057166138586581
74,2022-08-05,1.2106,0.8407,4.17,1.2106126325940212
75,2022-08-04,1.1621,0.8071,0.96,1.1622284474445514
76,2022-08-03,1.1511,0.7994,0.48,1.1511404050144647
77,2022-08-02,1.1456,0.7956,-0.48,1.1456683840749413
78,2022-08-01,1.1511,0.7994,1.04,1.1511404050144647
79,2022-07-29,1.1393,0.7912,-1.78,1.1393323598291776
80,2022-07-28,1.16,0.8056,1.22,1.1600684391789502
81,2022-07-27,1.146,0.7959,1.01,1.1461003857280616
82,2022-07-26,1.1345,0.7879,1.02,1.1345803416448546
83,2022-07-25,1.1231,0.78,-1.06,1.1232042981126877
84,2022-07-22,1.1351,0.7883,-0.52,1.1351563438490149
85,2022-07-21,1.141,0.7924,1.1,1.1410603664416585
86,2022-07-20,1.1286,0.7838,1.67,1.128676319052211
87,2022-07-19,1.1101,0.7709,-0.65,1.1101002479680395
88,2022-07-18,1.1174,0.776,-0.27,1.117444276071084
89,2022-07-15,1.1204,0.7781,-0.43,1.120468287642926
90,2022-07-14,1.1252,0.7814,2.27,1.1252203058272487
91,2022-07-13,1.1002,0.7641,0.33,1.1003082104973136
92,2022-07-12,1.0966,0.7616,-2.93,1.0967081967213115
93,2022-07-11,1.1297,0.7846,-2.07,1.1298283234605315
94,2022-07-08,1.1536,0.8012,-0.68,1.1537324149331862
95,2022-07-07,1.1615,0.8066,0.9,1.161508444689351
96,2022-07-06,1.1511,0.7994,0.99,1.1511404050144647
97,2022-07-05,1.1398,0.7916,-0.39,1.1399083620333377
98,2022-07-04,1.1443,0.7947,0.54,1.1443723791155804
99,2022-07-01,1.1382,0.7905,-1.5,1.1383243559718967
100,2022-06-30,1.1555,0.8025,1.36,1.1556044220967074
101,2022-06-29,1.14,0.7917,-2.36,1.140052362584378
102,2022-06-28,1.1676,0.8109,1.27,1.1677004683840748
103,2022-06-27,1.153,0.8007,0.17,1.153012412177986
104,2022-06-24,1.151,0.7994,1.82,1.1511404050144647
105,2022-06-23,1.1304,0.785,1.72,1.130404325664692
106,2022-06-22,1.1113,0.7718,-1.79,1.1113962529274004
107,2022-06-21,1.1316,0.7859,-1.11,1.131700330624053
108,2022-06-20,1.1443,0.7947,0.31,1.1443723791155804
109,2022-06-17,1.1408,0.7923,1.23,1.1409163658906185
110,2022-06-16,1.1269,0.7826,1.57,1.12694831243973
111,2022-06-15,1.1095,0.7705,-0.64,1.1095242457638792
112,2022-06-14,1.1167,0.7755,-1.66,1.1167242733158835
113,2022-06-13,1.1355,0.7886,-1.33,1.1355883455021352
114,2022-06-10,1.1508,0.7992,1.86,1.1508524039123846
115,2022-06-09,1.1298,0.7846,-2.56,1.1298283234605315
116,2022-06-08,1.1595,0.8053,0.02,1.15963643752583
117,2022-06-07,1.1593,0.8051,-0.8,1.1593484364237499
118,2022-06-06,1.1687,0.8116,3.84,1.1687084722413554
119,2022-06-02,1.1255,0.7816,4.65,1.125508306929329
120,2022-06-01,1.0755,0.7469,-0.34,1.0755401157184183
121,2022-05-31,1.0792,0.7495,3.34,1.0792841300454608
122,2022-05-30,1.0443,0.7253,0.74,1.0444359966937593
123,2022-05-27,1.0366,0.7199,-1.03,1.0366599669375947
124,2022-05-26,1.0474,0.7274,-0.18,1.0474600082656014
125,2022-05-25,1.0493,0.7287,0.98,1.0493320154291224
126,2022-05-24,1.0391,0.7216,-4.68,1.0391079763052762
127,2022-05-23,1.0901,0.7571,0.06,1.0902281719245075
128,2022-05-20,1.0894,0.7566,0.86,1.0895081691693072
129,2022-05-19,1.0801,0.7501,2.2,1.0801481333517011
130,2022-05-18,1.0569,0.734,0.36,1.056964044634247
131,2022-05-17,1.0531,0.7314,1.39,1.0532200303072048
132,2022-05-16,1.0387,0.7214,-1.41,1.038819975203196
133,2022-05-13,1.0536,0.7317,-0.22,1.053652031960325
134,2022-05-12,1.0559,0.7333,1.06,1.0559560407769664
135,2022-05-11,1.0448,0.7256,3.12,1.0448679983468796
136,2022-05-10,1.0132,0.7037,2.69,1.0133318776691003
137,2022-05-09,0.9867,0.6852,0.46,0.9866917757266841
138,2022-05-06,0.9822,0.6821,-1.44,0.9822277586444413
139,2022-05-05,0.9965,0.6921,0.94,0.9966278137484502
140,2022-04-29,0.9872,0.6856,4.85,0.9872677779308444
141,2022-04-28,0.9415,0.6539,-0.37,0.9416196032511365
142,2022-04-27,0.945,0.6563,4.41,0.9450756164760985
143,2022-04-26,0.9051,0.6286,-1.82,0.9051874638379942
144,2022-04-25,0.9219,0.6402,-6.1,0.9218915277586444
145,2022-04-22,0.9818,0.6818,-1.63,0.9817957569913209
146,2022-04-21,0.9981,0.6932,-1.61,0.9982118198098912
147,2022-04-20,1.0144,0.7045,-1.65,1.0144838820774211
148,2022-04-19,1.0314,0.7163,-1.47,1.0314759471001516
149,2022-04-18,1.0468,0.727,3.18,1.0468840060614408
150,2022-04-15,1.0145,0.7046,-0.21,1.0146278826284612
151,2022-04-14,1.0166,0.706,1.12,1.0166438903430224
152,2022-04-13,1.0053,0.6982,-2.99,1.0054118473618956
153,2022-04-12,1.0363,0.7197,0.57,1.0363719658355144
154,2022-04-11,1.0304,0.7156,-3.75,1.030467943242871
155,2022-04-08,1.0705,0.7434,-0.84,1.0705000964320153
156,2022-04-07,1.0796,0.7498,-2.1,1.079716131698581
157,2022-04-06,1.1028,0.7659,-2.84,1.1029002204160352
158,2022-04-01,1.135,0.7882,-0.17,1.1350123432979748
159,2022-03-31,1.1369,0.7896,-1.94,1.137028351012536
160,2022-03-30,1.1594,0.8052,3.01,1.1594924369747899
161,2022-03-29,1.1255,0.7816,-0.99,1.125508306929329
162,2022-03-28,1.1367,0.7894,-1.46,1.1367403499104558
163,2022-03-25,1.1536,0.8012,-2.44,1.1537324149331862
164,2022-03-24,1.1825,0.8212,-0.82,1.182532525141204
165,2022-03-23,1.1923,0.828,0.85,1.1923245626119299
166,2022-03-22,1.1822,0.821,-1.57,1.1822445240391237
167,2022-03-21,1.201,0.8341,0.7,1.2011085962253751
168,2022-03-18,1.1926,0.8282,0.14,1.1926125637140101
169,2022-03-17,1.1909,0.8271,1.53,1.191028557652569
170,2022-03-16,1.173,0.8146,2.93,1.1730284887725582
171,2022-03-15,1.1396,0.7914,-2.86,1.1396203609312576
172,2022-03-14,1.1731,0.8147,-3.01,1.1731724893235982
173,2022-03-11,1.2095,0.84,0.61,1.2096046287367404
174,2022-03-10,1.2022,0.8349,2.18,1.202260600633696
175,2022-03-09,1.1765,0.8171,-0.66,1.1766285025485603
176,2022-03-08,1.1843,0.8225,-2.77,1.184404532304725
177,2022-03-07,1.218,0.8459,-2.72,1.2181006612481056
178,2022-03-04,1.2521,0.8696,-0.56,1.2522287918446067
179,2022-03-03,1.2592,0.8745,-1.66,1.259284818845571
180,2022-03-02,1.2805,0.8893,-0.71,1.280596900399504
181,2022-03-01,1.2896,0.8956,-0.8,1.2896689351150294
182,2022-02-28,1.3,0.9028,0.71,1.3000369747899159
183,2022-02-25,1.2908,0.8964,2.13,1.29082093952335
184,2022-02-24,1.2639,0.8778,-1.28,1.2640368370298938
185,2022-02-23,1.2803,0.8891,4.0,1.2803088992974239
186,2022-02-22,1.2311,0.855,-0.81,1.2312047113927538
187,2022-02-21,1.2411,0.8619,-0.93,1.24114074941452
188,2022-02-18,1.2527,0.87,-0.29,1.252804794048767
189,2022-02-17,1.2564,0.8726,0.86,1.2565488083758094
190,2022-02-16,1.2457,0.8651,-0.48,1.2457487670478027
191,2022-02-15,1.2517,0.8693,2.87,1.2517967901914864
192,2022-02-14,1.2168,0.845,-0.01,1.216804656288745
193,2022-02-11,1.2169,0.8451,-1.55,1.216948656839785
194,2022-02-10,1.236,0.8584,-1.82,1.2361007301281168
195,2022-02-09,1.2589,0.8743,0.52,1.2589968177434907
196,2022-02-08,1.2524,0.8698,-2.4,1.2525167929466867
197,2022-02-07,1.2832,0.8912,0.37,1.2833329108692657
198,2022-01-28,1.2785,0.8879,-0.91,1.2785808926849427
199,2022-01-27,1.2902,0.896,-2.78,1.29024493731919
200,2022-01-26,1.3271,0.9217,-0.05,1.3272530789364925
201,2022-01-25,1.3278,0.9221,-2.35,1.327829081140653
202,2022-01-24,1.3597,0.9443,1.36,1.3597972034715524
203,2022-01-21,1.3415,0.9317,-1.19,1.3416531340405013
204,2022-01-20,1.3576,0.9428,-1.37,1.3576371952059512
205,2022-01-19,1.3765,0.956,-1.35,1.3766452679432426
206,2022-01-18,1.3954,0.9691,0.3,1.3955093401294942
207,2022-01-17,1.3912,0.9662,1.99,1.3913333241493318
208,2022-01-14,1.3641,0.9473,1.37,1.3641172200027551
209,2022-01-13,1.3457,0.9346,-1.65,1.3458291500206638
210,2022-01-12,1.3683,0.9503,1.69,1.3684372365339579
211,2022-01-11,1.3456,0.9345,-1.81,1.3456851494696238
212,2022-01-10,1.3704,0.9517,0.97,1.3704532442485189
213,2022-01-07,1.3572,0.9426,-1.14,1.357349194103871
214,2022-01-06,1.3729,0.9535,-0.92,1.3730452541672407
215,2022-01-05,1.3856,0.9623,-2.31,1.3857173026587684
216,2022-01-04,1.4184,0.9851,-2.4,1.4185494282959084
217,2021-12-31,1.4533,1.0093,1.64,1.4533975616476098
218,2021-12-30,1.4299,0.993,1.42,1.4299254718280754
219,2021-12-29,1.4099,0.9792,-0.98,1.4100533957845431
220,2021-12-28,1.4238,0.9888,1.02,1.4238774486843917
221,2021-12-27,1.4094,0.9788,-0.21,1.4094773935803828
222,2021-12-24,1.4123,0.9808,-1.27,1.4123574046011846
223,2021-12-23,1.4305,0.9935,0.08,1.430645474583276
