,date,unit,accu,change_rate,accu_qfq
0,2022-09-23,1.0043,0.6975,-1.55,1.0043
1,2022-09-22,1.0201,0.7084,0.53,1.0199944372759857
2,2022-09-21,1.0147,0.7047,-1.48,1.0146669677419355
3,2022-09-20,1.0299,0.7153,0.93,1.0299294480286738
4,2022-09-19,1.0204,0.7087,-2.32,1.020426394265233
5,2022-09-16,1.0446,0.7255,-0.2,1.0446159856630826
6,2022-09-15,1.0467,0.7269,-2.99,1.0466317849462365
7,2022-09-14,1.079,0.7493,0.0,1.0788845734767025
8,2022-09-13,1.079,0.7493,-0.27,1.0788845734767025
9,2022-09-09,1.0819,0.7514,-0.88,1.0819082724014337
10,2022-09-08,1.0915,0.758,-0.8,1.0914113261648746
11,2022-09-07,1.1003,0.7641,1.28,1.1001944516129032
12,2022-09-06,1.0864,0.7545,1.23,1.0863718279569892
13,2022-09-05,1.0732,0.7453,-0.45,1.0731251469534049
14,2022-09-02,1.078,0.7487,0.39,1.078020659498208
15,2022-09-01,1.0738,0.7457,-0.36,1.0737010896057348
16,2022-08-31,1.0777,0.7484,-1.96,1.0775887025089605
17,2022-08-30,1.0993,0.7634,-0.42,1.0991865519713262
18,2022-08-29,1.1039,0.7666,0.83,1.1037940931899641
19,2022-08-26,1.0948,0.7603,-0.93,1.0947229964157705
20,2022-08-25,1.1051,0.7675,-1.22,1.105089964157706
21,2022-08-24,1.1188,0.777,-3.45,1.1187686021505376
22,2022-08-23,1.1588,0.8048,0.0,1.1587966164874552
23,2022-08-22,1.1588,0.8048,-0.09,1.1587966164874552
24,2022-08-19,1.1599,0.8055,-3.32,1.1598045161290322
25,2022-08-18,1.1997,0.8332,1.26,1.1996885448028674
26,2022-08-17,1.1848,0.8228,-0.43,1.1847140358422938
27,2022-08-16,1.1899,0.8264,-0.56,1.1898975197132617
28,2022-08-15,1.1966,0.831,-0.21,1.1965208602150537
29,2022-08-12,1.1991,0.8328,-2.28,1.1991126021505376
30,2022-08-11,1.2271,0.8522,1.47,1.2270458207885304
31,2022-08-10,1.2093,0.8398,-0.53,1.2091915985663082
32,2022-08-09,1.2157,0.8443,0.83,1.215670953405018
33,2022-08-08,1.2057,0.8373,-0.4,1.2055919569892475
34,2022-08-05,1.2106,0.8407,4.17,1.2104874695340502
35,2022-08-04,1.1621,0.8071,0.96,1.1621082867383512
36,2022-08-03,1.1511,0.7994,0.48,1.1510213906810036
37,2022-08-02,1.1456,0.7956,-0.48,1.145549935483871
38,2022-08-01,1.1511,0.7994,1.04,1.1510213906810036
39,2022-07-29,1.1393,0.7912,-1.78,1.1392145663082438
40,2022-07-28,1.16,0.8056,1.22,1.1599485017921147
41,2022-07-27,1.146,0.7959,1.01,1.1459818924731184
42,2022-07-26,1.1345,0.7879,1.02,1.1344630394265234
43,2022-07-25,1.1231,0.78,-1.06,1.1230881720430108
44,2022-07-22,1.1351,0.7883,-0.52,1.1350389820788531
45,2022-07-21,1.141,0.7924,1.1,1.140942394265233
46,2022-07-20,1.1286,0.7838,1.67,1.1285596272401435
47,2022-07-19,1.1101,0.7709,-0.65,1.109985476702509
48,2022-07-18,1.1174,0.776,-0.27,1.1173287455197134
49,2022-07-15,1.1204,0.7781,-0.43,1.1203524444444444
50,2022-07-14,1.1252,0.7814,2.27,1.1251039713261648
51,2022-07-13,1.1002,0.7641,0.33,1.1001944516129032
52,2022-07-12,1.0966,0.7616,-2.93,1.0965948100358425
53,2022-07-11,1.1297,0.7846,-2.07,1.1297115125448027
54,2022-07-08,1.1536,0.8012,-0.68,1.1536131326164876
55,2022-07-07,1.1615,0.8066,0.9,1.161388358422939
56,2022-07-06,1.1511,0.7994,0.99,1.1510213906810036
57,2022-07-05,1.1398,0.7916,-0.39,1.1397905089605735
58,2022-07-04,1.1443,0.7947,0.54,1.144254064516129
59,2022-07-01,1.1382,0.7905,-1.5,1.1382066666666666
60,2022-06-30,1.1555,0.8025,1.36,1.155484946236559
61,2022-06-29,1.14,0.7917,-2.36,1.1399344946236558
62,2022-06-28,1.1676,0.8109,1.27,1.1675797419354839
63,2022-06-27,1.153,0.8007,0.17,1.1528932043010751
64,2022-06-24,1.151,0.7994,1.82,1.1510213906810036
65,2022-06-23,1.1304,0.785,1.72,1.1302874551971327
66,2022-06-22,1.1113,0.7718,-1.79,1.111281347670251
67,2022-06-21,1.1316,0.7859,-1.11,1.1315833261648747
68,2022-06-20,1.1443,0.7947,0.31,1.144254064516129
69,2022-06-17,1.1408,0.7923,1.23,1.1407984086021505
70,2022-06-16,1.1269,0.7826,1.57,1.126831799283154
71,2022-06-15,1.1095,0.7705,-0.64,1.109409534050179
72,2022-06-14,1.1167,0.7755,-1.66,1.116608817204301
73,2022-06-13,1.1355,0.7886,-1.33,1.1354709390681004
74,2022-06-10,1.1508,0.7992,1.86,1.1507334193548386
75,2022-06-09,1.1298,0.7846,-2.56,1.1297115125448027
76,2022-06-08,1.1595,0.8053,0.02,1.1595165448028675
77,2022-06-07,1.1593,0.8051,-0.8,1.1592285734767025
78,2022-06-06,1.1687,0.8116,3.84,1.1685876415770609
79,2022-06-02,1.1255,0.7816,4.65,1.1253919426523298
80,2022-06-01,1.0755,0.7469,-0.34,1.075428917562724
81,2022-05-31,1.0792,0.7495,3.34,1.0791725448028675
82,2022-05-30,1.0443,0.7253,0.74,1.0443280143369176
83,2022-05-27,1.0366,0.7199,-1.03,1.036552788530466
84,2022-05-26,1.0474,0.7274,-0.18,1.0473517132616488
85,2022-05-25,1.0493,0.7287,0.98,1.0492235268817205
86,2022-05-24,1.0391,0.7216,-4.68,1.0390005448028674
87,2022-05-23,1.0901,0.7571,0.06,1.0901154551971326
88,2022-05-20,1.0894,0.7566,0.86,1.0893955268817206
89,2022-05-19,1.0801,0.7501,2.2,1.080036458781362
90,2022-05-18,1.0569,0.734,0.36,1.0568547670250896
91,2022-05-17,1.0531,0.7314,1.39,1.0531111397849464
92,2022-05-16,1.0387,0.7214,-1.41,1.0387125734767026
93,2022-05-13,1.0536,0.7317,-0.22,1.0535430967741937
94,2022-05-12,1.0559,0.7333,1.06,1.0558468673835124
95,2022-05-11,1.0448,0.7256,3.12,1.0447599713261648
96,2022-05-10,1.0132,0.7037,2.69,1.013227111111111
97,2022-05-09,0.9867,0.6852,0.46,0.9865897634408602
98,2022-05-06,0.9822,0.6821,-1.44,0.9821262078853047
99,2022-05-05,0.9965,0.6921,0.94,0.9965247741935485
100,2022-04-29,0.9872,0.6856,4.85,0.98716570609319
101,2022-04-28,0.9415,0.6539,-0.37,0.9415222508960575
102,2022-04-27,0.945,0.6563,4.41,0.9449779068100358
103,2022-04-26,0.9051,0.6286,-1.82,0.9050938781362008
104,2022-04-25,0.9219,0.6402,-6.1,0.9217962150537634
105,2022-04-22,0.9818,0.6818,-1.63,0.9816942508960573
106,2022-04-21,0.9981,0.6932,-1.61,0.9981086164874553
107,2022-04-20,1.0144,0.7045,-1.65,1.0143789964157706
108,2022-04-19,1.0314,0.7163,-1.47,1.0313693046594983
109,2022-04-18,1.0468,0.727,3.18,1.046775770609319
110,2022-04-15,1.0145,0.7046,-0.21,1.014522982078853
111,2022-04-14,1.0166,0.706,1.12,1.016538781362007
112,2022-04-13,1.0053,0.6982,-2.99,1.0053078996415772
113,2022-04-12,1.0363,0.7197,0.57,1.0362648172043012
114,2022-04-11,1.0304,0.7156,-3.75,1.030361405017921
115,2022-04-08,1.0705,0.7434,-0.84,1.0703894193548387
116,2022-04-07,1.0796,0.7498,-2.1,1.0796045017921148
117,2022-04-06,1.1028,0.7659,-2.84,1.1027861935483871
118,2022-04-01,1.135,0.7882,-0.17,1.1348949964157706
119,2022-03-31,1.1369,0.7896,-1.94,1.1369107956989246
120,2022-03-30,1.1594,0.8052,3.01,1.159372559139785
121,2022-03-29,1.1255,0.7816,-0.99,1.1253919426523298
122,2022-03-28,1.1367,0.7894,-1.46,1.1366228243727599
123,2022-03-25,1.1536,0.8012,-2.44,1.1536131326164876
124,2022-03-24,1.1825,0.8212,-0.82,1.1824102652329749
125,2022-03-23,1.1923,0.828,0.85,1.1922012903225805
126,2022-03-22,1.1822,0.821,-1.57,1.18212229390681
127,2022-03-21,1.201,0.8341,0.7,1.2009844157706093
128,2022-03-18,1.1926,0.8282,0.14,1.1924892616487457
129,2022-03-17,1.1909,0.8271,1.53,1.1909054193548387
130,2022-03-16,1.173,0.8146,2.93,1.172907211469534
131,2022-03-15,1.1396,0.7914,-2.86,1.1395025376344086
132,2022-03-14,1.1731,0.8147,-3.01,1.1730511971326165
133,2022-03-11,1.2095,0.84,0.61,1.2094795698924732
134,2022-03-10,1.2022,0.8349,2.18,1.2021363010752688
135,2022-03-09,1.1765,0.8171,-0.66,1.176506853046595
136,2022-03-08,1.1843,0.8225,-2.77,1.1842820788530466
137,2022-03-07,1.218,0.8459,-2.72,1.2179747240143368
