,date,unit,accu,change_rate,accu_qfq
0,2022-12-31,1.0008,0.695,,1.0008
1,2022-12-30,1.0008,0.695,-0.25,1.0008
2,2022-12-29,1.0033,0.6968,0.52,1.0033919999999998
3,2022-12-28,0.9981,0.6932,-0.62,0.998208
4,2022-12-27,1.0043,0.6975,1.27,1.0044
5,2022-12-26,0.9917,0.6887,3.35,0.9917279999999999
6,2022-12-23,0.9596,0.6664,-1.12,0.9596159999999999
7,2022-12-22,0.9705,0.674,-1.06,0.97056
8,2022-12-21,0.9809,0.6812,-1.26,0.980928
9,2022-12-20,0.9934,0.6899,-0.38,0.9934559999999999
10,2022-12-19,0.9972,0.6925,-2.28,0.9972
11,2022-12-16,1.0205,0.7087,-1.1,1.0205279999999999
12,2022-12-15,1.0319,0.7166,0.54,1.031904
13,2022-12-14,1.0264,0.7128,-0.48,1.026432
14,2022-12-13,1.0314,0.7163,-1.56,1.031472
15,2022-12-12,1.0477,0.7276,0.22,1.047744
16,2022-12-09,1.0454,0.726,0.19,1.04544
17,2022-12-08,1.0434,0.7246,-0.3,1.043424
18,2022-12-07,1.0465,0.7268,-0.3,1.046592
19,2022-12-06,1.0497,0.729,0.03,1.04976
20,2022-12-05,1.0494,0.7288,-0.39,1.049472
21,2022-12-02,1.0535,0.7316,-0.06,1.053504
22,2022-12-01,1.0541,0.7321,0.9,1.0542239999999998
23,2022-11-30,1.0447,0.7255,-0.24,1.04472
24,2022-11-29,1.0472,0.7273,0.9,1.0473119999999998
25,2022-11-28,1.0379,0.7208,-0.71,1.037952
26,2022-11-25,1.0453,0.7259,-1.49,1.045296
27,2022-11-24,1.0611,0.7369,-0.15,1.0611359999999999
28,2022-11-23,1.0627,0.738,-0.05,1.0627199999999999
29,2022-11-22,1.0632,0.7384,-1.4,1.0632959999999998
30,2022-11-21,1.0783,0.7489,0.06,1.078416
31,2022-11-18,1.0776,0.7484,-0.92,1.077696
32,2022-11-17,1.0876,0.7553,0.51,1.087632
33,2022-11-16,1.0821,0.7515,-1.47,1.0821599999999998
34,2022-11-15,1.0982,0.7627,2.82,1.098288
35,2022-11-14,1.0681,0.7418,-0.06,1.068192
36,2022-11-11,1.0687,0.7422,0.03,1.068768
37,2022-11-10,1.0684,0.742,-1.39,1.0684799999999999
38,2022-11-09,1.0835,0.7525,-1.34,1.0836
39,2022-11-08,1.0982,0.7627,-0.89,1.098288
40,2022-11-07,1.1081,0.7696,-1.07,1.1082239999999999
41,2022-11-04,1.1201,0.7779,2.35,1.120176
42,2022-11-03,1.0944,0.76,1.06,1.0944
43,2022-11-02,1.0829,0.7521,1.23,1.083024
44,2022-11-01,1.0697,0.7429,1.4,1.069776
45,2022-10-31,1.0549,0.7326,1.66,1.054944
46,2022-10-28,1.0377,0.7207,-1.11,1.037808
47,2022-10-27,1.0493,0.7287,0.16,1.049328
48,2022-10-26,1.0476,0.7275,3.27,1.0476
49,2022-10-25,1.0144,0.7045,0.18,1.01448
50,2022-10-24,1.0126,0.7032,0.16,1.012608
51,2022-10-21,1.011,0.7021,0.41,1.011024
52,2022-10-20,1.0069,0.6993,1.51,1.006992
53,2022-10-19,0.9919,0.6889,-1.1,0.9920159999999999
54,2022-10-18,1.0029,0.6965,-0.33,1.00296
55,2022-10-17,1.0062,0.6988,0.86,1.0062719999999998
56,2022-10-14,0.9976,0.6928,3.05,0.997632
57,2022-10-13,0.9681,0.6723,0.18,0.968112
58,2022-10-12,0.9664,0.6712,3.57,0.9665279999999999
59,2022-10-11,0.9331,0.648,-0.51,0.93312
60,2022-10-10,0.9379,0.6514,-4.45,0.938016
61,2022-09-30,0.9816,0.6817,-2.29,0.981648
62,2022-09-29,1.0046,0.6977,0.55,1.004688
63,2022-09-28,0.9991,0.6939,-2.08,0.9992159999999999
64,2022-09-27,1.0203,0.7086,1.5,1.020384
65,2022-09-26,1.0052,0.6981,0.09,1.005264
66,2022-09-23,1.0043,0.6975,-1.55,1.0044
67,2022-09-22,1.0201,0.7084,0.53,1.0200960000000001
68,2022-09-21,1.0147,0.7047,-1.48,1.014768
69,2022-09-20,1.0299,0.7153,0.93,1.030032
70,2022-09-19,1.0204,0.7087,-2.32,1.0205279999999999
71,2022-09-16,1.0446,0.7255,-0.2,1.04472
72,2022-09-15,1.0467,0.7269,-2.99,1.0467359999999999
73,2022-09-14,1.079,0.7493,0.0,1.078992
74,2022-09-13,1.079,0.7493,-0.27,1.078992
75,2022-09-09,1.0819,0.7514,-0.88,1.0820159999999999
76,2022-09-08,1.0915,0.758,-0.8,1.09152
77,2022-09-07,1.1003,0.7641,1.28,1.100304
78,2022-09-06,1.0864,0.7545,1.23,1.08648
79,2022-09-05,1.0732,0.7453,-0.45,1.073232
80,2022-09-02,1.078,0.7487,0.39,1.078128
81,2022-09-01,1.0738,0.7457,-0.36,1.073808
82,2022-08-31,1.0777,0.7484,-1.96,1.077696
83,2022-08-30,1.0993,0.7634,-0.42,1.0992959999999998
84,2022-08-29,1.1039,0.7666,0.83,1.1039039999999998
85,2022-08-26,1.0948,0.7603,-0.93,1.094832
86,2022-08-25,1.1051,0.7675,-1.22,1.1052
87,2022-08-24,1.1188,0.777,-3.45,1.11888
88,2022-08-23,1.1588,0.8048,0.0,1.158912
89,2022-08-22,1.1588,0.8048,-0.09,1.158912
90,2022-08-19,1.1599,0.8055,-3.32,1.1599199999999998
91,2022-08-18,1.1997,0.8332,1.26,1.199808
92,2022-08-17,1.1848,0.8228,-0.43,1.1848319999999999
93,2022-08-16,1.1899,0.8264,-0.56,1.190016
94,2022-08-15,1.1966,0.831,-0.21,1.19664
95,2022-08-12,1.1991,0.8328,-2.28,1.1992319999999999
96,2022-08-11,1.2271,0.8522,1.47,1.2271679999999998
97,2022-08-10,1.2093,0.8398,-0.53,1.209312
98,2022-08-09,1.2157,0.8443,0.83,1.215792
99,2022-08-08,1.2057,0.8373,-0.4,1.2057120000000001
100,2022-08-05,1.2106,0.8407,4.17,1.210608
101,2022-08-04,1.1621,0.8071,0.96,1.162224
102,2022-08-03,1.1511,0.7994,0.48,1.151136
103,2022-08-02,1.1456,0.7956,-0.48,1.145664
104,2022-08-01,1.1511,0.7994,1.04,1.151136
105,2022-07-29,1.1393,0.7912,-1.78,1.139328
106,2022-07-28,1.16,0.8056,1.22,1.160064
107,2022-07-27,1.146,0.7959,1.01,1.146096
108,2022-07-26,1.1345,0.7879,1.02,1.134576
109,2022-07-25,1.1231,0.78,-1.06,1.1232
110,2022-07-22,1.1351,0.7883,-0.52,1.135152
111,2022-07-21,1.141,0.7924,1.1,1.1410559999999998
112,2022-07-20,1.1286,0.7838,1.67,1.1286720000000001
113,2022-07-19,1.1101,0.7709,-0.65,1.110096
114,2022-07-18,1.1174,0.776,-0.27,1.11744
115,2022-07-15,1.1204,0.7781,-0.43,1.120464
116,2022-07-14,1.1252,0.7814,2.27,1.125216
117,2022-07-13,1.1002,0.7641,0.33,1.100304
118,2022-07-12,1.0966,0.7616,-2.93,1.0967040000000001
119,2022-07-11,1.1297,0.7846,-2.07,1.129824
120,2022-07-08,1.1536,0.8012,-0.68,1.153728
121,2022-07-07,1.1615,0.8066,0.9,1.1615039999999999
122,2022-07-06,1.1511,0.7994,0.99,1.151136
123,2022-07-05,1.1398,0.7916,-0.39,1.1399039999999998
124,2022-07-04,1.1443,0.7947,0.54,1.1443679999999998
125,2022-07-01,1.1382,0.7905,-1.5,1.13832
126,2022-06-30,1.1555,0.8025,1.36,1.1556
127,2022-06-29,1.14,0.7917,-2.36,1.140048
128,2022-06-28,1.1676,0.8109,1.27,1.1676959999999998
129,2022-06-27,1.153,0.8007,0.17,1.1530079999999998
130,2022-06-24,1.151,0.7994,1.82,1.151136
131,2022-06-23,1.1304,0.785,1.72,1.1304
132,2022-06-22,1.1113,0.7718,-1.79,1.111392
133,2022-06-21,1.1316,0.7859,-1.11,1.131696
134,2022-06-20,1.1443,0.7947,0.31,1.1443679999999998
135,2022-06-17,1.1408,0.7923,1.23,1.140912
136,2022-06-16,1.1269,0.7826,1.57,1.126944
137,2022-06-15,1.1095,0.7705,-0.64,1.1095199999999998
138,2022-06-14,1.1167,0.7755,-1.66,1.11672
139,2022-06-13,1.1355,0.7886,-1.33,1.135584
