,date,unit,accu,change_rate,accu_qfq
0,2023-04-13,1.1432,0.7939,-2.61,1.1432
1,2023-04-12,1.1738,0.8152,0.69,1.173871570726792
2,2023-04-11,1.1657,0.8096,-0.66,1.1658076835873536
3,2023-04-10,1.1734,0.8149,-2.76,1.1734395767728933
4,2023-04-07,1.2067,0.838,1.22,1.206703111223076
5,2023-04-06,1.1921,0.8279,1.59,1.1921593147751606
6,2023-04-04,1.1735,0.815,0.25,1.173583574757526
7,2023-04-03,1.1706,0.813,4.13,1.1707036150648695
8,2023-03-31,1.1242,0.7807,1.48,1.124192266028467
9,2023-03-30,1.1078,0.7694,0.33,1.1079204937649578
10,2023-03-29,1.1042,0.7669,2.24,1.1043205441491373
11,2023-03-28,1.08,0.75,-1.76,1.0799848847461897
12,2023-03-27,1.0994,0.7635,-0.32,1.099424612671621
13,2023-03-24,1.1029,0.7659,0.18,1.102880564302809
14,2023-03-23,1.1009,0.7646,2.36,1.1010085905025822
15,2023-03-22,1.0755,0.7469,0.38,1.0755209472225722
16,2023-03-21,1.0714,0.7441,0.49,1.071489003652853
17,2023-03-20,1.0662,0.7405,0.91,1.0663050762060713
18,2023-03-17,1.0566,0.7338,2.29,1.056657211235672
19,2023-03-16,1.0329,0.7173,-1.49,1.032897543771256
20,2023-03-15,1.0485,0.7282,-0.49,1.0485933240962337
21,2023-03-14,1.0537,0.7318,1.38,1.0537772515430155
22,2023-03-13,1.0394,0.7218,0.44,1.039377453079733
23,2023-03-10,1.0348,0.7187,-0.63,1.0349135155561153
24,2023-03-09,1.0414,0.7232,0.24,1.0413934248645924
25,2023-03-08,1.0389,0.7215,0.46,1.0389454591258345
26,2023-03-07,1.0341,0.7182,-1.7,1.034193525632951
27,2023-03-06,1.052,0.7306,0.91,1.0520492757274216
28,2023-03-03,1.0425,0.724,1.04,1.042545408741655
29,2023-03-02,1.0318,0.7166,-0.59,1.031889557878826
30,2023-03-01,1.0379,0.7208,0.43,1.0379374732334048
31,2023-02-28,1.0335,0.7178,0.42,1.03361753369442
32,2023-02-27,1.0292,0.7148,-0.43,1.0292975941554352
33,2023-02-24,1.0336,0.7178,-0.17,1.03361753369442
34,2023-02-23,1.0354,0.7191,0.3,1.0354895074946466
35,2023-02-22,1.0323,0.7169,-0.6,1.0323215518327244
36,2023-02-21,1.0385,0.7212,-0.31,1.0385134651719359
37,2023-02-20,1.0417,0.7234,1.27,1.0416814208338583
38,2023-02-17,1.0286,0.7143,-1.87,1.0285776042322712
39,2023-02-16,1.0482,0.728,-1.84,1.048305328126968
40,2023-02-15,1.0679,0.7416,0.13,1.0678890540370325
41,2023-02-14,1.0665,0.7407,-0.13,1.066593072175337
42,2023-02-13,1.0679,0.7416,-0.05,1.0678890540370325
43,2023-02-10,1.0684,0.742,-1.18,1.0684650459755636
44,2023-02-09,1.0812,0.7509,2.58,1.0812808666078852
45,2023-02-08,1.054,0.732,-0.92,1.0540652475122811
