,date,unit,accu,change_rate,accu_qfq
0,2023-06-30,1.0507,0.7297,0.36,1.0507
1,2023-06-29,1.0469,0.7271,-0.68,1.0469562422913525
2,2023-06-28,1.0541,0.7321,-0.31,1.0541557763464435
3,2023-06-27,1.0574,0.7343,0.16,1.0573235713306837
4,2023-06-26,1.0557,0.7332,-0.94,1.0557396738385636
5,2023-06-21,1.0657,0.7401,-3.32,1.0656750308345895
6,2023-06-20,1.1023,0.7655,0.01,1.1022486638344524
7,2023-06-19,1.1022,0.7655,0.27,1.1022486638344524
8,2023-06-16,1.0992,0.7634,1.92,1.099224859531314
9,2023-06-15,1.0785,0.749,-0.1,1.0784902014526516
10,2023-06-14,1.0796,0.7498,-0.39,1.0796421269014662
11,2023-06-13,1.0838,0.7527,1.3,1.0838178566534191
12,2023-06-12,1.0699,0.743,-0.71,1.0698507605865422
13,2023-06-09,1.0775,0.7483,2.51,1.0774822666849388
14,2023-06-08,1.0511,0.73,-1.11,1.0511319720433052
15,2023-06-07,1.0629,0.7382,-0.36,1.0629392078936548
16,2023-06-06,1.0667,0.7408,-2.69,1.0666829656023022
17,2023-06-05,1.0962,0.7613,-0.16,1.0962010552281758
18,2023-06-02,1.098,0.7625,-0.02,1.0979289434013977
19,2023-06-01,1.0982,0.7627,-0.04,1.0982169247636013
20,2023-05-31,1.0986,0.763,0.97,1.0986488968069068
21,2023-05-30,1.088,0.7556,1.55,1.087993586405372
22,2023-05-29,1.0714,0.7441,-0.99,1.0714346580786622
23,2023-05-26,1.0821,0.7515,1.62,1.0820899684801972
24,2023-05-25,1.0648,0.7395,0.99,1.0648110867479785
25,2023-05-24,1.0544,0.7323,-0.42,1.0544437577086472
26,2023-05-23,1.0589,0.7354,-1.53,1.0589074688228037
27,2023-05-22,1.0753,0.7468,-0.77,1.0753224064684115
28,2023-05-19,1.0836,0.7525,0.54,1.0835298752912152
29,2023-05-18,1.0778,0.7485,0.49,1.0777702480471425
30,2023-05-17,1.0725,0.7448,0.37,1.0724425928463752
31,2023-05-16,1.0685,0.7421,0.01,1.0685548444566257
32,2023-05-15,1.0684,0.742,1.17,1.0684108537755241
33,2023-05-12,1.056,0.7334,-1.16,1.0560276552007675
34,2023-05-11,1.0684,0.742,0.03,1.0684108537755241
35,2023-05-10,1.0681,0.7418,-0.83,1.0681228724133205
36,2023-05-09,1.077,0.748,-2.16,1.0770502946416334
37,2023-05-08,1.1008,0.7645,0.77,1.1008087570234342
38,2023-05-05,1.0924,0.7587,-1.42,1.0924572975195286
39,2023-05-04,1.1081,0.7696,-2.16,1.108152281759627
40,2023-04-28,1.1326,0.7866,1.84,1.132630697546937
41,2023-04-27,1.1121,0.7723,-0.09,1.1120400301493762
42,2023-04-26,1.1131,0.773,-0.61,1.113047964917089
43,2023-04-25,1.1199,0.7778,-1.77,1.1199595176099766
44,2023-04-24,1.1401,0.7918,-1.81,1.1401182129642315
45,2023-04-21,1.1611,0.8064,-4.11,1.161140852405098
46,2023-04-20,1.2109,0.841,2.72,1.2109616280663285
47,2023-04-19,1.1788,0.8187,0.41,1.178851706180622
48,2023-04-18,1.174,0.8153,-0.89,1.17395602302316
49,2023-04-17,1.1846,0.8227,0.34,1.1846113334246948
50,2023-04-14,1.1806,0.8199,3.27,1.1805795943538437
51,2023-04-13,1.1432,0.7939,-2.61,1.14314201726737
52,2023-04-12,1.1738,0.8152,0.69,1.1738120323420582
53,2023-04-11,1.1657,0.8096,-0.66,1.165748554200356
54,2023-04-10,1.1734,0.8149,-2.76,1.1733800602987527
55,2023-04-07,1.2067,0.838,1.22,1.2066419076332737
56,2023-04-06,1.1921,0.8279,1.59,1.1920988488419897
57,2023-04-04,1.1735,0.815,0.25,1.1735240509798546
58,2023-04-03,1.1706,0.813,4.13,1.170644237357818
59,2023-03-31,1.1242,0.7807,1.48,1.1241352473619293
60,2023-03-30,1.1078,0.7694,0.33,1.1078643003974233
61,2023-03-29,1.1042,0.7669,2.24,1.104264533369878
62,2023-03-28,1.08,0.75,-1.76,1.0799301082636699
63,2023-03-27,1.0994,0.7635,-0.32,1.099368850212416
64,2023-03-24,1.1029,0.7659,0.18,1.1028246265588597
65,2023-03-23,1.1009,0.7646,2.36,1.100952747704536
66,2023-03-22,1.0755,0.7469,0.38,1.0754663971495133
67,2023-03-21,1.0714,0.7441,0.49,1.0714346580786622
68,2023-03-20,1.0662,0.7405,0.91,1.0662509935589968
69,2023-03-17,1.0566,0.7338,2.29,1.0566036179251745
70,2023-03-16,1.0329,0.7173,-1.49,1.032845155543374
71,2023-03-15,1.0485,0.7282,-0.49,1.0485401397834724
72,2023-03-14,1.0537,0.7318,1.38,1.053723804303138
73,2023-03-13,1.0394,0.7218,0.44,1.0393247361929558
74,2023-03-10,1.0348,0.7187,-0.63,1.0348610250787993
75,2023-03-09,1.0414,0.7232,0.24,1.0413406057283814
76,2023-03-08,1.0389,0.7215,0.46,1.0388927641496504
77,2023-03-07,1.0341,0.7182,-1.7,1.0341410716732902
78,2023-03-06,1.052,0.7306,0.91,1.0519959161299164
79,2023-03-03,1.0425,0.724,1.04,1.042492531177196
80,2023-03-02,1.0318,0.7166,-0.59,1.0318372207756612
81,2023-03-01,1.0379,0.7208,0.43,1.0378848293819376
82,2023-02-28,1.0335,0.7178,0.42,1.0335651089488829
83,2023-02-27,1.0292,0.7148,-0.43,1.0292453885158284
84,2023-02-24,1.0336,0.7178,-0.17,1.0335651089488829
85,2023-02-23,1.0354,0.7191,0.3,1.0354369878032066
86,2023-02-22,1.0323,0.7169,-0.6,1.0322691928189665
87,2023-02-21,1.0385,0.7212,-0.31,1.038460792106345
88,2023-02-20,1.0417,0.7234,1.27,1.041628587090585
89,2023-02-17,1.0286,0.7143,-1.87,1.0285254351103192
90,2023-02-16,1.0482,0.728,-1.84,1.048252158421269
91,2023-02-15,1.0679,0.7416,0.13,1.0678348910511168
92,2023-02-14,1.0665,0.7407,-0.13,1.0665389749212004
93,2023-02-13,1.0679,0.7416,-0.05,1.0678348910511168
94,2023-02-10,1.0684,0.742,-1.18,1.0684108537755241
95,2023-02-09,1.0812,0.7509,2.58,1.0812260243935863
96,2023-02-08,1.054,0.732,-0.92,1.0540117856653417
97,2023-02-07,1.0638,0.7388,-0.42,1.0638031519802658
98,2023-02-06,1.0683,0.7419,-0.9,1.0682668630944223
99,2023-02-03,1.078,0.7487,0.2,1.0780582294093461
100,2023-02-02,1.0758,0.7471,0.52,1.075754378511717
101,2023-02-01,1.0702,0.7432,1.19,1.0701387419487458
102,2023-01-31,1.0576,0.7345,-1.66,1.0576115526928873
103,2023-01-30,1.0755,0.7469,0.24,1.0754663971495133
104,2023-01-20,1.0729,0.7451,0.52,1.0728745648896805
105,2023-01-19,1.0673,0.7412,1.68,1.0672589283267093
106,2023-01-18,1.0497,0.729,0.31,1.049692065232287
107,2023-01-17,1.0465,0.7268,1.12,1.046524270248047
