,date,unit,accu,change_rate,accu_qfq
0,2023-05-26,1.0821,0.7515,1.62,1.0821
1,2023-05-25,1.0648,0.7395,0.99,1.0648209580838324
2,2023-05-24,1.0544,0.7323,-0.42,1.0544535329341318
3,2023-05-23,1.0589,0.7354,-1.53,1.0589172854291418
4,2023-05-22,1.0753,0.7468,-0.77,1.075332375249501
5,2023-05-19,1.0836,0.7525,0.54,1.0835399201596807
6,2023-05-18,1.0778,0.7485,0.49,1.0777802395209581
7,2023-05-17,1.0725,0.7448,0.37,1.0724525349301397
8,2023-05-16,1.0685,0.7421,0.01,1.0685647504990021
9,2023-05-15,1.0684,0.742,1.17,1.068420758483034
10,2023-05-12,1.056,0.7334,-1.16,1.0560374451097805
11,2023-05-11,1.0684,0.742,0.03,1.068420758483034
12,2023-05-10,1.0681,0.7418,-0.83,1.0681327744510978
13,2023-05-09,1.077,0.748,-2.16,1.077060279441118
14,2023-05-08,1.1008,0.7645,0.77,1.1008189620758484
15,2023-05-05,1.0924,0.7587,-1.42,1.0924674251497006
16,2023-05-04,1.1081,0.7696,-2.16,1.1081625548902196
17,2023-04-28,1.1326,0.7866,1.84,1.1326411976047905
18,2023-04-27,1.1121,0.7723,-0.09,1.1120503393213572
19,2023-04-26,1.1131,0.773,-0.61,1.1130582834331337
20,2023-04-25,1.1199,0.7778,-1.77,1.1199699001996009
21,2023-04-24,1.1401,0.7918,-1.81,1.1401287824351298
22,2023-04-21,1.1611,0.8064,-4.11,1.161151616766467
23,2023-04-20,1.2109,0.841,2.72,1.210972854291417
24,2023-04-19,1.1788,0.8187,0.41,1.1788626347305389
25,2023-04-18,1.174,0.8153,-0.89,1.1739669061876248
26,2023-04-17,1.1846,0.8227,0.34,1.1846223153692614
27,2023-04-14,1.1806,0.8199,3.27,1.1805905389221556
28,2023-04-13,1.1432,0.7939,-2.61,1.1431526147704592
29,2023-04-12,1.1738,0.8152,0.69,1.1738229141716567
30,2023-04-11,1.1657,0.8096,-0.66,1.165759361277445
31,2023-04-10,1.1734,0.8149,-2.76,1.1733909381237524
32,2023-04-07,1.2067,0.838,1.22,1.2066530938123752
33,2023-04-06,1.1921,0.8279,1.59,1.1921099001996007
34,2023-04-04,1.1735,0.815,0.25,1.1735349301397207
35,2023-04-03,1.1706,0.813,4.13,1.1706550898203594
36,2023-03-31,1.1242,0.7807,1.48,1.1241456686626747
37,2023-03-30,1.1078,0.7694,0.33,1.1078745708582836
38,2023-03-29,1.1042,0.7669,2.24,1.1042747704590818
39,2023-03-28,1.08,0.75,-1.76,1.079940119760479
40,2023-03-27,1.0994,0.7635,-0.32,1.0993790419161678
41,2023-03-24,1.1029,0.7659,0.18,1.1028348502994012
42,2023-03-23,1.1009,0.7646,2.36,1.1009629540918164
43,2023-03-22,1.0755,0.7469,0.38,1.075476367265469
44,2023-03-21,1.0714,0.7441,0.49,1.0714445908183634
45,2023-03-20,1.0662,0.7405,0.91,1.066260878243513
46,2023-03-17,1.0566,0.7338,2.29,1.0566134131736529
47,2023-03-16,1.0329,0.7173,-1.49,1.0328547305389222
48,2023-03-15,1.0485,0.7282,-0.49,1.0485498602794412
