,date,unit,accu,change_rate,accu_qfq
0,2022-12-08,1.0434,0.7246,-0.3,1.0434
1,2022-12-07,1.0465,0.7268,-0.3,1.0465679271322108
2,2022-12-06,1.0497,0.729,0.03,1.0497358542644217
3,2022-12-05,1.0494,0.7288,-0.39,1.0494478608887663
4,2022-12-02,1.0535,0.7316,-0.06,1.0534797681479438
5,2022-12-01,1.0541,0.7321,0.9,1.0541997515870825
6,2022-11-30,1.0447,0.7255,-0.24,1.04469597019045
7,2022-11-29,1.0472,0.7273,0.9,1.0472879105713497
8,2022-11-28,1.0379,0.7208,-0.71,1.0379281258625448
9,2022-11-25,1.0453,0.7259,-1.49,1.045271956941761
10,2022-11-24,1.0611,0.7369,-0.15,1.0611115926028154
11,2022-11-23,1.0627,0.738,-0.05,1.0626955561689209
12,2022-11-22,1.0632,0.7384,-1.4,1.0632715429202317
13,2022-11-21,1.0783,0.7489,0.06,1.0783911951421474
14,2022-11-18,1.0776,0.7484,-0.92,1.0776712117030085
15,2022-11-17,1.0876,0.7553,0.51,1.0876069831631245
16,2022-11-16,1.0821,0.7515,-1.47,1.0821351090256692
17,2022-11-15,1.0982,0.7627,2.82,1.0982627380623793
18,2022-11-14,1.0681,0.7418,-0.06,1.068167430306376
19,2022-11-11,1.0687,0.7422,0.03,1.068743417057687
20,2022-11-10,1.0684,0.742,-1.39,1.0684554236820314
21,2022-11-09,1.0835,0.7525,-1.34,1.0835750759039469
22,2022-11-08,1.0982,0.7627,-0.89,1.0982627380623793
23,2022-11-07,1.1081,0.7696,-1.07,1.108198509522495
24,2022-11-04,1.1201,0.7779,2.35,1.1201502346121999
25,2022-11-03,1.0944,0.76,1.06,1.0943748274910297
26,2022-11-02,1.0829,0.7521,1.23,1.082999089152636
27,2022-11-01,1.0697,0.7429,1.4,1.0697513938724814
28,2022-10-31,1.0549,0.7326,1.66,1.0549197350262214
29,2022-10-28,1.0377,0.7207,-1.11,1.0377841291747172
30,2022-10-27,1.0493,0.7287,0.16,1.0493038642009385
31,2022-10-26,1.0476,0.7275,3.27,1.0475759039470054
32,2022-10-25,1.0144,0.7045,0.18,1.0144566657466187
33,2022-10-24,1.0126,0.7032,0.16,1.0125847088048578
34,2022-10-21,1.011,0.7021,0.41,1.0110007452387524
35,2022-10-20,1.0069,0.6993,1.51,1.006968837979575
36,2022-10-19,0.9919,0.6889,-1.1,0.9919931824454871
37,2022-10-18,1.0029,0.6965,-0.33,1.0029369307203975
38,2022-10-17,1.0062,0.6988,0.86,1.006248854540436
39,2022-10-14,0.9976,0.6928,3.05,0.9976090532707701
40,2022-10-13,0.9681,0.6723,0.18,0.9680897322660779
41,2022-10-12,0.9664,0.6712,3.57,0.9665057686999724
42,2022-10-11,0.9331,0.648,-0.51,0.9330985371239304
43,2022-10-10,0.9379,0.6514,-4.45,0.9379944245100745
44,2022-09-30,0.9816,0.6817,-2.29,0.9816254209218879
45,2022-09-29,1.0046,0.6977,0.55,1.0046648909743308
46,2022-09-28,0.9991,0.6939,-2.08,0.9991930168368754
47,2022-09-27,1.0203,0.7086,1.5,1.0203605299475573
48,2022-09-26,1.0052,0.6981,0.09,1.0052408777256419
49,2022-09-23,1.0043,0.6975,-1.55,1.004376897598675
50,2022-09-22,1.0201,0.7084,0.53,1.0200725365719019
51,2022-09-21,1.0147,0.7047,-1.48,1.0147446591222744
52,2022-09-20,1.0299,0.7153,0.93,1.0300083080320177
53,2022-09-19,1.0204,0.7087,-2.32,1.020504526635385
54,2022-09-16,1.0446,0.7255,-0.2,1.04469597019045
55,2022-09-15,1.0467,0.7269,-2.99,1.0467119238200386
56,2022-09-14,1.079,0.7493,0.0,1.0789671818934585
57,2022-09-13,1.079,0.7493,-0.27,1.0789671818934585
58,2022-09-09,1.0819,0.7514,-0.88,1.0819911123378416
59,2022-09-08,1.0915,0.758,-0.8,1.0914948937344742
60,2022-09-07,1.1003,0.7641,1.28,1.100278691691968
61,2022-09-06,1.0864,0.7545,1.23,1.0864550096605023
