,date,unit,accu,change_rate,accu_qfq
0,2023-04-26,1.1131,0.773,-0.61,1.1131
1,2023-04-25,1.1199,0.7778,-1.77,1.1200118758085382
2,2023-04-24,1.1401,0.7918,-1.81,1.1401715135834412
3,2023-04-21,1.1611,0.8064,-4.11,1.1611951358344115
4,2023-04-20,1.2109,0.841,2.72,1.2110182406209573
5,2023-04-19,1.1788,0.8187,0.41,1.1789068175937905
6,2023-04-18,1.174,0.8153,-0.89,1.1740109055627426
7,2023-04-17,1.1846,0.8227,0.34,1.1846667141009055
8,2023-04-14,1.1806,0.8199,3.27,1.180634786545925
9,2023-04-13,1.1432,0.7939,-2.61,1.1431954592496767
10,2023-04-12,1.1738,0.8152,0.69,1.1738669081500648
11,2023-04-11,1.1657,0.8096,-0.66,1.1658030530401036
12,2023-04-10,1.1734,0.8149,-2.76,1.173434915912031
13,2023-04-07,1.2067,0.838,1.22,1.206698318240621
14,2023-04-06,1.1921,0.8279,1.59,1.1921545795601551
15,2023-04-04,1.1735,0.815,0.25,1.173578913324709
16,2023-04-03,1.1706,0.813,4.13,1.1706989650711512
17,2023-03-31,1.1242,0.7807,1.48,1.1241878007761965
18,2023-03-30,1.1078,0.7694,0.33,1.1079160931435963
19,2023-03-29,1.1042,0.7669,2.24,1.1043161578266494
20,2023-03-28,1.08,0.75,-1.76,1.079980595084088
21,2023-03-27,1.0994,0.7635,-0.32,1.0994202457956015
22,2023-03-24,1.1029,0.7659,0.18,1.1028761836998706
23,2023-03-23,1.1009,0.7646,2.36,1.1010042173350583
24,2023-03-22,1.0755,0.7469,0.38,1.0755166752910739
25,2023-03-21,1.0714,0.7441,0.49,1.0714847477360931
26,2023-03-20,1.0662,0.7405,0.91,1.0663008408796897
27,2023-03-17,1.0566,0.7338,2.29,1.0566530142302717
28,2023-03-16,1.0329,0.7173,-1.49,1.0328934411384219
29,2023-03-15,1.0485,0.7282,-0.49,1.0485891591203105
30,2023-03-14,1.0537,0.7318,1.38,1.0537730659767142
31,2023-03-13,1.0394,0.7218,0.44,1.0393733247089263
32,2023-03-10,1.0348,0.7187,-0.63,1.034909404915912
33,2023-03-09,1.0414,0.7232,0.24,1.0413892884864164
34,2023-03-08,1.0389,0.7215,0.46,1.0389413324708927
35,2023-03-07,1.0341,0.7182,-1.7,1.0341894178525226
