,date,unit,accu,change_rate,accu_qfq
0,2023-08-10,1.0031,0.6966,0.17,1.0031
1,2023-08-09,1.0014,0.6955,-0.83,1.001516006316394
2,2023-08-08,1.0098,0.7013,-0.32,1.0098679730117717
3,2023-08-07,1.013,0.7035,-0.72,1.0130359603789838
4,2023-08-04,1.0203,0.7086,0.55,1.0203799310938846
5,2023-08-03,1.0147,0.7047,0.2,1.0147639534883721
6,2023-08-02,1.0127,0.7033,-0.11,1.012747961527419
7,2023-08-01,1.0138,0.7041,0.05,1.0138999569336777
8,2023-07-31,1.0133,0.7037,0.68,1.0133239592305485
9,2023-07-28,1.0065,0.699,1.06,1.006555986218777
10,2023-07-27,0.9959,0.6916,-0.95,0.9959000287108815
11,2023-07-26,1.0055,0.6983,-0.29,1.0055479902383004
12,2023-07-25,1.0084,0.7003,1.44,1.0084279787539479
13,2023-07-24,0.9941,0.6904,-0.54,0.994172035601493
14,2023-07-21,0.9995,0.6941,-0.58,0.9995000143554409
15,2023-07-20,1.0053,0.6982,-1.36,1.005403990812518
16,2023-07-19,1.0192,0.7078,-0.5,1.0192279356876257
17,2023-07-18,1.0243,0.7114,-0.49,1.024411915015791
18,2023-07-17,1.0293,0.7148,-0.69,1.0293078954923918
19,2023-07-14,1.0364,0.7198,-0.41,1.0365078667815102
20,2023-07-13,1.0407,0.7228,1.11,1.0408278495549814
21,2023-07-12,1.0293,0.7148,-1.63,1.0293078954923918
22,2023-07-11,1.0464,0.7267,0.76,1.046443827160494
23,2023-07-10,1.0385,0.7212,0.2,1.0385238587424634
24,2023-07-07,1.0364,0.7198,-1.02,1.0365078667815102
25,2023-07-06,1.0471,0.7272,-0.36,1.0471638242894057
26,2023-07-05,1.0509,0.7298,-0.96,1.0509078093597475
27,2023-07-04,1.0611,0.7369,0.68,1.0611317685902957
28,2023-07-03,1.0539,0.7319,0.3,1.0539317973011773
29,2023-06-30,1.0507,0.7297,0.36,1.0507638099339651
30,2023-06-29,1.0469,0.7271,-0.68,1.0470198248636233
31,2023-06-28,1.0541,0.7321,-0.31,1.054219796152742
32,2023-06-27,1.0574,0.7343,0.16,1.057387783519954
33,2023-06-26,1.0557,0.7332,-0.94,1.055803789836348
34,2023-06-21,1.0657,0.7401,-3.32,1.0657397502153316
35,2023-06-20,1.1023,0.7655,0.01,1.102315604364054
36,2023-06-19,1.1022,0.7655,0.27,1.102315604364054
37,2023-06-16,1.0992,0.7634,1.92,1.099291616422624
38,2023-06-15,1.0785,0.749,-0.1,1.0785556991099627
39,2023-06-14,1.0796,0.7498,-0.39,1.0797076945162218
40,2023-06-13,1.0838,0.7527,1.3,1.0838836778639105
41,2023-06-12,1.0699,0.743,-0.71,1.0699157335630205
42,2023-06-09,1.0775,0.7483,2.51,1.077547703129486
43,2023-06-08,1.0511,0.73,-1.11,1.0511958082113122
44,2023-06-07,1.0629,0.7382,-0.36,1.0630037611254666
45,2023-06-06,1.0667,0.7408,-2.69,1.0667477461958084
46,2023-06-05,1.0962,0.7613,-0.16,1.0962676284811943
