,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,1.0333,0.7176,0.77,1.0333
1,2023-01-05,1.0254,0.7121,1.14,1.0253803372352286
2,2023-01-04,1.0138,0.7041,-0.77,1.0138608277591974
3,2023-01-03,1.0217,0.7096,2.09,1.021780490523969
4,2022-12-31,1.0008,0.695,,1.000757385730212
5,2022-12-30,1.0008,0.695,-0.25,1.000757385730212
6,2022-12-29,1.0033,0.6968,0.52,1.0033492753623188
7,2022-12-28,0.9981,0.6932,-0.62,0.9981654960981049
8,2022-12-27,1.0043,0.6975,1.27,1.0043572324414716
9,2022-12-26,0.9917,0.6887,3.35,0.9916857720178373
10,2022-12-23,0.9596,0.6664,-1.12,0.9595751393534002
11,2022-12-22,0.9705,0.674,-1.06,0.97051867335563
12,2022-12-21,0.9809,0.6812,-1.26,0.980886231884058
13,2022-12-20,0.9934,0.6899,-0.38,0.9934136984392419
14,2022-12-19,0.9972,0.6925,-2.28,0.9971575390189521
15,2022-12-16,1.0205,0.7087,-1.1,1.0204845457079152
16,2022-12-15,1.0319,0.7166,0.54,1.0318600613154962
17,2022-12-14,1.0264,0.7128,-0.48,1.0263882943143814
18,2022-12-13,1.0314,0.7163,-1.56,1.031428079710145
19,2022-12-12,1.0477,0.7276,0.22,1.047699386845039
20,2022-12-09,1.0454,0.726,0.19,1.0453954849498328
21,2022-12-08,1.0434,0.7246,-0.3,1.0433795707915274
22,2022-12-07,1.0465,0.7268,-0.3,1.046547435897436
23,2022-12-06,1.0497,0.729,0.03,1.0497153010033444
24,2022-12-05,1.0494,0.7288,-0.39,1.0494273132664438
25,2022-12-02,1.0535,0.7316,-0.06,1.0534591415830548
26,2022-12-01,1.0541,0.7321,0.9,1.0541791109253065
27,2022-11-30,1.0447,0.7255,-0.24,1.0446755156075809
28,2022-11-29,1.0472,0.7273,0.9,1.0472674052396878
29,2022-11-28,1.0379,0.7208,-0.71,1.0379078037904126
30,2022-11-25,1.0453,0.7259,-1.49,1.0452514910813824
31,2022-11-24,1.0611,0.7369,-0.15,1.0610908166109254
32,2022-11-23,1.0627,0.738,-0.05,1.0626747491638797
33,2022-11-22,1.0632,0.7384,-1.4,1.0632507246376812
34,2022-11-21,1.0783,0.7489,0.06,1.078370080824972
35,2022-11-18,1.0776,0.7484,-0.92,1.0776501114827202
36,2022-11-17,1.0876,0.7553,0.51,1.087585688405797
37,2022-11-16,1.0821,0.7515,-1.47,1.0821139214046822
38,2022-11-15,1.0982,0.7627,2.82,1.098241234671126
39,2022-11-14,1.0681,0.7418,-0.06,1.0681465161649946
40,2022-11-11,1.0687,0.7422,0.03,1.068722491638796
41,2022-11-10,1.0684,0.742,-1.39,1.0684345039018952
42,2022-11-09,1.0835,0.7525,-1.34,1.083553860089186
43,2022-11-08,1.0982,0.7627,-0.89,1.098241234671126
44,2022-11-07,1.1081,0.7696,-1.07,1.1081768115942028
45,2022-11-04,1.1201,0.7779,2.35,1.1201283026755853
46,2022-11-03,1.0944,0.76,1.06,1.0943534002229656
47,2022-11-02,1.0829,0.7521,1.23,1.0829778846153846
48,2022-11-01,1.0697,0.7429,1.4,1.0697304487179489
49,2022-10-31,1.0549,0.7326,1.66,1.0548990802675586
50,2022-10-28,1.0377,0.7207,-1.11,1.0377638099219622
51,2022-10-27,1.0493,0.7287,0.16,1.0492833193979934
52,2022-10-26,1.0476,0.7275,3.27,1.0475553929765886
53,2022-10-25,1.0144,0.7045,0.18,1.014436803232999
54,2022-10-24,1.0126,0.7032,0.16,1.012564882943144
55,2022-10-21,1.011,0.7021,0.41,1.0109809503901894
56,2022-10-20,1.0069,0.6993,1.51,1.0069491220735787
57,2022-10-19,0.9919,0.6889,-1.1,0.991973759754738
58,2022-10-18,1.0029,0.6965,-0.33,1.0029172937569677
59,2022-10-17,1.0062,0.6988,0.86,1.0062291527313267
60,2022-10-14,0.9976,0.6928,3.05,0.9975895206243032
61,2022-10-13,0.9681,0.6723,0.18,0.9680707775919732
62,2022-10-12,0.9664,0.6712,3.57,0.966486845039019
63,2022-10-11,0.9331,0.648,-0.51,0.9330802675585285
64,2022-10-10,0.9379,0.6514,-4.45,0.9379760590858417
65,2022-09-30,0.9816,0.6817,-2.29,0.9816062012263099
66,2022-09-29,1.0046,0.6977,0.55,1.0046452201783724
67,2022-09-28,0.9991,0.6939,-2.08,0.9991734531772575
68,2022-09-27,1.0203,0.7086,1.5,1.020340551839465
69,2022-09-26,1.0052,0.6981,0.09,1.005221195652174
70,2022-09-23,1.0043,0.6975,-1.55,1.0043572324414716
71,2022-09-22,1.0201,0.7084,0.53,1.0200525641025642
72,2022-09-21,1.0147,0.7047,-1.48,1.0147247909698998
73,2022-09-20,1.0299,0.7153,0.93,1.029988141025641
74,2022-09-19,1.0204,0.7087,-2.32,1.0204845457079152
