,date,unit,accu,change_rate,accu_qfq
0,2023-06-09,1.0775,0.7483,2.51,1.0775
1,2023-06-08,1.0511,0.73,-1.11,1.0511492716824802
2,2023-06-07,1.0629,0.7382,-0.36,1.0629567018575437
3,2023-06-06,1.0667,0.7408,-2.69,1.0667005211813445
4,2023-06-05,1.0962,0.7613,-0.16,1.096219096619003
5,2023-06-02,1.098,0.7625,-0.02,1.097947013229988
6,2023-06-01,1.0982,0.7627,-0.04,1.0982349993318188
7,2023-05-31,1.0986,0.763,0.97,1.098666978484565
8,2023-05-30,1.088,0.7556,1.55,1.088011492716825
9,2023-05-29,1.0714,0.7441,-0.99,1.0714522918615528
10,2023-05-26,1.0821,0.7515,1.62,1.082107777629293
11,2023-05-25,1.0648,0.7395,0.99,1.064828611519444
12,2023-05-24,1.0544,0.7323,-0.42,1.0544611118535345
13,2023-05-23,1.0589,0.7354,-1.53,1.0589248964319125
14,2023-05-22,1.0753,0.7468,-0.77,1.075340104236269
15,2023-05-19,1.0836,0.7525,0.54,1.083547708138447
16,2023-05-18,1.0778,0.7485,0.49,1.077787986101831
17,2023-05-17,1.0725,0.7448,0.37,1.0724602432179609
18,2023-05-16,1.0685,0.7421,0.01,1.0685724308432447
19,2023-05-15,1.0684,0.742,1.17,1.0684284377923292
20,2023-05-12,1.056,0.7334,-1.16,1.0560450354136042
21,2023-05-11,1.0684,0.742,0.03,1.0684284377923292
22,2023-05-10,1.0681,0.7418,-0.83,1.0681404516904984
23,2023-05-09,1.077,0.748,-2.16,1.0770680208472538
24,2023-05-08,1.1008,0.7645,0.77,1.100826874248296
25,2023-05-05,1.0924,0.7587,-1.42,1.0924752772952024
26,2023-05-04,1.1081,0.7696,-2.16,1.1081705198449818
27,2023-04-28,1.1326,0.7866,1.84,1.1326493385006013
28,2023-04-27,1.1121,0.7723,-0.09,1.112058332219698
29,2023-04-26,1.1131,0.773,-0.61,1.1130662835761058
30,2023-04-25,1.1199,0.7778,-1.77,1.1199779500200455
31,2023-04-24,1.1401,0.7918,-1.81,1.1401369771482026
32,2023-04-21,1.1611,0.8064,-4.11,1.1611599625818523
33,2023-04-20,1.2109,0.841,2.72,1.2109815581985834
34,2023-04-19,1.1788,0.8187,0.41,1.1788711078444474
35,2023-04-18,1.174,0.8153,-0.89,1.1739753441133236
36,2023-04-17,1.1846,0.8227,0.34,1.1846308298810637
37,2023-04-14,1.1806,0.8199,3.27,1.1805990244554323
38,2023-04-13,1.1432,0.7939,-2.61,1.1431608312174262
39,2023-04-12,1.1738,0.8152,0.69,1.173831351062408
40,2023-04-11,1.1657,0.8096,-0.66,1.1657677402111453
41,2023-04-10,1.1734,0.8149,-2.76,1.1733993719096618
42,2023-04-07,1.2067,0.838,1.22,1.2066617666711212
43,2023-04-06,1.1921,0.8279,1.59,1.192118468528665
44,2023-04-04,1.1735,0.815,0.25,1.1735433649605773
45,2023-04-03,1.1706,0.813,4.13,1.170663503942269
46,2023-03-31,1.1242,0.7807,1.48,1.1241537484965922
47,2023-03-30,1.1078,0.7694,0.33,1.107882533743151
48,2023-03-29,1.1042,0.7669,2.24,1.104282707470266
49,2023-03-28,1.08,0.75,-1.76,1.079947881865562
50,2023-03-27,1.0994,0.7635,-0.32,1.099386943739142
51,2023-03-24,1.1029,0.7659,0.18,1.102842776961112
52,2023-03-23,1.1009,0.7646,2.36,1.1009708672992116
53,2023-03-22,1.0755,0.7469,0.38,1.0754840972871844
54,2023-03-21,1.0714,0.7441,0.49,1.0714522918615528
55,2023-03-20,1.0662,0.7405,0.91,1.0662685420285982
56,2023-03-17,1.0566,0.7338,2.29,1.0566210076172657
57,2023-03-16,1.0329,0.7173,-1.49,1.0328621542162235
58,2023-03-15,1.0485,0.7282,-0.49,1.048557396766003
59,2023-03-14,1.0537,0.7318,1.38,1.0537411465989577
60,2023-03-13,1.0394,0.7218,0.44,1.039341841507417
61,2023-03-10,1.0348,0.7187,-0.63,1.0348780569290392
62,2023-03-09,1.0414,0.7232,0.24,1.0413577442202324
63,2023-03-08,1.0389,0.7215,0.46,1.0389098623546706
64,2023-03-07,1.0341,0.7182,-1.7,1.0341580916744622
65,2023-03-06,1.052,0.7306,0.91,1.0520132299879728
66,2023-03-03,1.0425,0.724,1.04,1.0425096886275558
67,2023-03-02,1.0318,0.7166,-0.59,1.0318542028598157
68,2023-03-01,1.0379,0.7208,0.43,1.0379019109982628
69,2023-02-28,1.0335,0.7178,0.42,1.0335821194708006
70,2023-02-27,1.0292,0.7148,-0.43,1.0292623279433382
71,2023-02-24,1.0336,0.7178,-0.17,1.0335821194708006
72,2023-02-23,1.0354,0.7191,0.3,1.0354540291327008
73,2023-02-22,1.0323,0.7169,-0.6,1.0322861820125617
74,2023-02-21,1.0385,0.7212,-0.31,1.0384778832019244
75,2023-02-20,1.0417,0.7234,1.27,1.0416457303220634
76,2023-02-17,1.0286,0.7143,-1.87,1.0285423626887613
77,2023-02-16,1.0482,0.728,-1.84,1.0482694106641721
78,2023-02-15,1.0679,0.7416,0.13,1.0678524655886676
79,2023-02-14,1.0665,0.7407,-0.13,1.066556528130429
80,2023-02-13,1.0679,0.7416,-0.05,1.0678524655886676
81,2023-02-10,1.0684,0.742,-1.18,1.0684284377923292
82,2023-02-09,1.0812,0.7509,2.58,1.0812438193238005
83,2023-02-08,1.054,0.732,-0.92,1.0540291327007885
84,2023-02-07,1.0638,0.7388,-0.42,1.0638206601630362
85,2023-02-06,1.0683,0.7419,-0.9,1.068284444741414
86,2023-02-03,1.078,0.7487,0.2,1.0780759722036617
87,2023-02-02,1.0758,0.7471,0.52,1.0757720833890152
88,2023-02-01,1.0702,0.7432,1.19,1.0701563544033141
89,2023-01-31,1.0576,0.7345,-1.66,1.0576289589736738
90,2023-01-30,1.0755,0.7469,0.24,1.0754840972871844
91,2023-01-20,1.0729,0.7451,0.52,1.072892222370707
92,2023-01-19,1.0673,0.7412,1.68,1.067276493385006
93,2023-01-18,1.0497,0.729,0.31,1.0497093411733263
94,2023-01-17,1.0465,0.7268,1.12,1.0465414940531872
95,2023-01-16,1.0349,0.7187,1.87,1.0348780569290392
96,2023-01-13,1.0159,0.7055,0.02,1.0158709742082053
97,2023-01-12,1.0157,0.7054,0.02,1.01572698115729
98,2023-01-11,1.0155,0.7052,-1.64,1.0154389950554592
99,2023-01-10,1.0324,0.717,0.16,1.0324301750634772
100,2023-01-09,1.0307,0.7158,-0.25,1.0307022584524923
101,2023-01-06,1.0333,0.7176,0.77,1.0332941333689698
102,2023-01-05,1.0254,0.7121,1.14,1.0253745155686222
103,2023-01-04,1.0138,0.7041,-0.77,1.0138550714953896
104,2023-01-03,1.0217,0.7096,2.09,1.0217746892957371
