,date,unit,accu,change_rate,accu_qfq
0,2023-03-31,1.1242,0.7807,1.48,1.1242
1,2023-03-30,1.1078,0.7694,0.33,1.1079281157935188
2,2023-03-29,1.1042,0.7669,2.24,1.104328141411554
3,2023-03-28,1.08,0.75,-1.76,1.0799923145894712
4,2023-03-27,1.0994,0.7635,-0.32,1.0994321762520816
5,2023-03-24,1.1029,0.7659,0.18,1.102888151658768
6,2023-03-23,1.1009,0.7646,2.36,1.1010161649801462
7,2023-03-22,1.0755,0.7469,0.38,1.0755283463558347
8,2023-03-21,1.0714,0.7441,0.49,1.071496375048034
9,2023-03-20,1.0662,0.7405,0.91,1.0663124119380045
10,2023-03-17,1.0566,0.7338,2.29,1.0566644805943386
11,2023-03-16,1.0329,0.7173,-1.49,1.0329046496733703
12,2023-03-15,1.0485,0.7282,-0.49,1.048600537978737
13,2023-03-14,1.0537,0.7318,1.38,1.0537845010887668
14,2023-03-13,1.0394,0.7218,0.44,1.0393846035609071
15,2023-03-10,1.0348,0.7187,-0.63,1.0349206353272706
16,2023-03-09,1.0414,0.7232,0.24,1.0414005892148073
17,2023-03-08,1.0389,0.7215,0.46,1.0389526066350714
18,2023-03-07,1.0341,0.7182,-1.7,1.0342006404508775
19,2023-03-06,1.052,0.7306,0.91,1.0520565133854236
20,2023-03-03,1.0425,0.724,1.04,1.0425525810170362
21,2023-03-02,1.0318,0.7166,-0.59,1.03189665684642
22,2023-03-01,1.0379,0.7208,0.43,1.037944613808121
23,2023-02-28,1.0335,0.7178,0.42,1.0336246445497632
24,2023-02-27,1.0292,0.7148,-0.43,1.0293046752914052
25,2023-02-24,1.0336,0.7178,-0.17,1.0336246445497632
26,2023-02-23,1.0354,0.7191,0.3,1.0354966312283849
27,2023-02-22,1.0323,0.7169,-0.6,1.0323286537722558
28,2023-02-21,1.0385,0.7212,-0.31,1.0385206097092354
29,2023-02-20,1.0417,0.7234,1.27,1.0416885871653647
30,2023-02-17,1.0286,0.7143,-1.87,1.0285846804150125
31,2023-02-16,1.0482,0.728,-1.84,1.0483125400281799
32,2023-02-15,1.0679,0.7416,0.13,1.0678964006660692
33,2023-02-14,1.0665,0.7407,-0.13,1.0666004098885618
34,2023-02-13,1.0679,0.7416,-0.05,1.0678964006660692
35,2023-02-10,1.0684,0.742,-1.18,1.0684723965671834
36,2023-02-09,1.0812,0.7509,2.58,1.0812883053669786
37,2023-02-08,1.054,0.732,-0.92,1.0540724990393238
38,2023-02-07,1.0638,0.7388,-0.42,1.0638644293582684
39,2023-02-06,1.0683,0.7419,-0.9,1.068328397591905
40,2023-02-03,1.078,0.7487,0.2,1.0781203279108496
41,2023-02-02,1.0758,0.7471,0.52,1.075816344306392
42,2023-02-01,1.0702,0.7432,1.19,1.0702003842705266
43,2023-01-31,1.0576,0.7345,-1.66,1.0576724734212888
44,2023-01-30,1.0755,0.7469,0.24,1.0755283463558347
45,2023-01-20,1.0729,0.7451,0.52,1.0729363648008199
46,2023-01-19,1.0673,0.7412,1.68,1.0673204047649547
47,2023-01-18,1.0497,0.729,0.31,1.049752529780966
48,2023-01-17,1.0465,0.7268,1.12,1.046584552324837
49,2023-01-16,1.0349,0.7187,1.87,1.0349206353272706
50,2023-01-13,1.0159,0.7055,0.02,1.0159127705904958
51,2023-01-12,1.0157,0.7054,0.02,1.0157687716152173
52,2023-01-11,1.0155,0.7052,-1.64,1.01548077366466
53,2023-01-10,1.0324,0.717,0.16,1.0324726527475343
54,2023-01-09,1.0307,0.7158,-0.25,1.0307446650441912
55,2023-01-06,1.0333,0.7176,0.77,1.033336646599206
56,2023-01-05,1.0254,0.7121,1.14,1.0254167029588832
57,2023-01-04,1.0138,0.7041,-0.77,1.0138967849365954
58,2023-01-03,1.0217,0.7096,2.09,1.0218167285769184
59,2022-12-31,1.0008,0.695,,1.0007928781862432
60,2022-12-30,1.0008,0.695,-0.25,1.0007928781862432
61,2022-12-29,1.0033,0.6968,0.52,1.003384859741258
62,2022-12-28,0.9981,0.6932,-0.62,0.9982008966312286
63,2022-12-27,1.0043,0.6975,1.27,1.0043928525682082
64,2022-12-26,0.9917,0.6887,3.35,0.9917209427436917
65,2022-12-23,0.9596,0.6664,-1.12,0.9596091712565648
66,2022-12-22,0.9705,0.674,-1.06,0.9705530933777381
67,2022-12-21,0.9809,0.6812,-1.26,0.980921019597797
68,2022-12-20,0.9934,0.6899,-0.38,0.9934489304470348
69,2022-12-19,0.9972,0.6925,-2.28,0.9971929038042784
70,2022-12-16,1.0205,0.7087,-1.1,1.020520737799411
71,2022-12-15,1.0319,0.7166,0.54,1.03189665684642
72,2022-12-14,1.0264,0.7128,-0.48,1.0264246957858334
73,2022-12-13,1.0314,0.7163,-1.56,1.0314646599205843
74,2022-12-12,1.0477,0.7276,0.22,1.0477365441270656
75,2022-12-09,1.0454,0.726,0.19,1.045432560522608
76,2022-12-08,1.0434,0.7246,-0.3,1.0434165748687076
77,2022-12-07,1.0465,0.7268,-0.3,1.046584552324837
78,2022-12-06,1.0497,0.729,0.03,1.049752529780966
79,2022-12-05,1.0494,0.7288,-0.39,1.0494645318304088
80,2022-12-02,1.0535,0.7316,-0.06,1.0534965031382095
81,2022-12-01,1.0541,0.7321,0.9,1.0542164980146025
82,2022-11-30,1.0447,0.7255,-0.24,1.044712565646215
83,2022-11-29,1.0472,0.7273,0.9,1.0473045472012297
84,2022-11-28,1.0379,0.7208,-0.71,1.037944613808121
85,2022-11-25,1.0453,0.7259,-1.49,1.0452885615473295
86,2022-11-24,1.0611,0.7369,-0.15,1.061128448827975
87,2022-11-23,1.0627,0.738,-0.05,1.0627124375560395
88,2022-11-22,1.0632,0.7384,-1.4,1.063288433457154
89,2022-11-21,1.0783,0.7489,0.06,1.0784083258614066
90,2022-11-18,1.0776,0.7484,-0.92,1.0776883309850136
91,2022-11-17,1.0876,0.7553,0.51,1.0876242602792368
92,2022-11-16,1.0821,0.7515,-1.47,1.08215229921865
93,2022-11-15,1.0982,0.7627,2.82,1.0982801844498529
94,2022-11-14,1.0681,0.7418,-0.06,1.0681843986166262
