,date,unit,accu,change_rate,accu_qfq
0,2023-01-13,1.0159,0.7055,0.02,1.0159
1,2023-01-12,1.0157,0.7054,0.02,1.0157560028348689
2,2023-01-11,1.0155,0.7052,-1.64,1.0154680085046068
3,2023-01-10,1.0324,0.717,0.16,1.032459673990078
4,2023-01-09,1.0307,0.7158,-0.25,1.0307317080085046
5,2023-01-06,1.0333,0.7176,0.77,1.0333236569808646
6,2023-01-05,1.0254,0.7121,1.14,1.0254038128986533
7,2023-01-04,1.0138,0.7041,-0.77,1.0138840396881643
8,2023-01-03,1.0217,0.7096,2.09,1.0218038837703756
9,2022-12-31,1.0008,0.695,,1.0007802976612332
10,2022-12-30,1.0008,0.695,-0.25,1.0007802976612332
11,2022-12-29,1.0033,0.6968,0.52,1.0033722466335933
12,2022-12-28,0.9981,0.6932,-0.62,0.9981883486888732
13,2022-12-27,1.0043,0.6975,1.27,1.004380226789511
14,2022-12-26,0.9917,0.6887,3.35,0.9917084762579731
15,2022-12-23,0.9596,0.6664,-1.12,0.959597108433735
16,2022-12-22,0.9705,0.674,-1.06,0.9705408929836996
17,2022-12-21,0.9809,0.6812,-1.26,0.9809086888731396
18,2022-12-20,0.9934,0.6899,-0.38,0.9934364422395464
19,2022-12-19,0.9972,0.6925,-2.28,0.9971803685329554
20,2022-12-16,1.0205,0.7087,-1.1,1.0205079092841955
21,2022-12-15,1.0319,0.7166,0.54,1.0318836853295537
22,2022-12-14,1.0264,0.7128,-0.48,1.0264117930545713
23,2022-12-13,1.0314,0.7163,-1.56,1.0314516938341602
24,2022-12-12,1.0477,0.7276,0.22,1.047723373493976
25,2022-12-09,1.0454,0.726,0.19,1.0454194188518782
26,2022-12-08,1.0434,0.7246,-0.3,1.0434034585400427
27,2022-12-07,1.0465,0.7268,-0.3,1.046571396172927
28,2022-12-06,1.0497,0.729,0.03,1.0497393338058114
29,2022-12-05,1.0494,0.7288,-0.39,1.0494513394755494
30,2022-12-02,1.0535,0.7316,-0.06,1.0534832600992206
31,2022-12-01,1.0541,0.7321,0.9,1.054203245924876
32,2022-11-30,1.0447,0.7255,-0.24,1.0446994330262227
33,2022-11-29,1.0472,0.7273,0.9,1.0472913819985825
34,2022-11-28,1.0379,0.7208,-0.71,1.0379315662650603
35,2022-11-25,1.0453,0.7259,-1.49,1.045275421686747
36,2022-11-24,1.0611,0.7369,-0.15,1.0611151098511695
37,2022-11-23,1.0627,0.738,-0.05,1.0626990786676116
38,2022-11-22,1.0632,0.7384,-1.4,1.0632750673281361
39,2022-11-21,1.0783,0.7489,0.06,1.078394769666903
40,2022-11-18,1.0776,0.7484,-0.92,1.0776747838412473
41,2022-11-17,1.0876,0.7553,0.51,1.0876105882352942
42,2022-11-16,1.0821,0.7515,-1.47,1.0821386959603119
43,2022-11-15,1.0982,0.7627,2.82,1.0982663784549966
44,2022-11-14,1.0681,0.7418,-0.06,1.068170970942594
45,2022-11-11,1.0687,0.7422,0.03,1.0687469596031183
46,2022-11-10,1.0684,0.742,-1.39,1.0684589652728562
47,2022-11-09,1.0835,0.7525,-1.34,1.083578667611623
48,2022-11-08,1.0982,0.7627,-0.89,1.0982663784549966
